trade_id,factor_id,coefficient,impact_value
28463,434,2516436.29137,1614080.1777708337
28464,434,2522462.11958,808900.4890416849
28464,434,2520532.80008,808281.7969015914
28464,434,2520532.80008,808281.7969015914
28464,434,2516436.29137,806968.1328139681
28465,434,2522462.11958,87240.14870206564
28465,434,2520532.80008,87173.42257810631
28465,434,2520532.80008,87173.42257810631
28465,434,2516436.29137,87031.74353117608
28466,434,2522462.11958,1346313.0727321373
28466,434,2520532.80008,1345283.3375205894
28466,434,2520532.80008,1345283.3375205894
28466,434,2516436.29137,1343096.9089569952
28467,434,2522462.11958,62548.095155044735
28467,434,2520532.80008,62500.254888689975
28467,434,2520532.80008,62500.254888689975
28467,434,2516436.29137,62398.67603261613
28468,434,2522462.11958,170263843.89637187
28468,434,2520532.80008,170133616.62690192
28468,434,2520532.80008,170133616.62690192
28468,434,2516436.29137,169857106.10406575
28469,434,2522462.11958,264690.7762242895
28469,434,2520532.80008,264488.3259785254
28469,434,2520532.80008,264488.3259785254
28469,434,2516436.29137,264058.4649860281
28470,434,2522462.11958,38875.02434495062
28470,434,2520532.80008,38845.290561458096
28470,434,2520532.80008,38845.290561458096
28470,434,2516436.29137,38782.157056064934
28471,434,2522462.11958,164582.17190536644
28471,434,2520532.80008,164456.29029503634
28471,434,2520532.80008,164456.29029503634
28471,434,2516436.29137,164189.0068755996
28472,434,2522462.11958,2368534.499289333
28472,434,2520532.80008,2366722.912205257
28472,434,2520532.80008,2366722.912205257
28472,434,2516436.29137,2362876.3837951934
28473,434,2522462.11958,31443.85856859339
28473,434,2520532.80008,31419.808554513602
28473,434,2520532.80008,31419.808554513602
28473,434,2516436.29137,31368.74335139226
28474,434,2522462.11958,119040.0388211184
28474,434,2520532.80008,118948.9903703228
28474,434,2520532.80008,118948.9903703228
28474,434,2516436.29137,118755.6679207668
28475,434,2522462.11958,3467391.5191448648
28475,434,2520532.80008,3464739.465018821
28475,434,2520532.80008,3464739.465018821
28475,434,2516436.29137,3459108.3796404125
28476,434,2522462.11958,39432.37356942659
28476,434,2520532.80008,39402.21349420951
28476,434,2520532.80008,39402.21349420951
28476,434,2516436.29137,39338.17484699683
28477,434,2522462.11958,1991751.3824177699
28477,434,2520532.80008,1990227.9800437866
28477,434,2520532.80008,1990227.9800437866
28477,434,2516436.29137,1986993.3519306846
28478,434,2994734.00435,466496.5668506866
28478,434,2710251.23649,422182.03529559606
28479,434,2994734.00435,583793.8861983569
28479,434,2710251.23649,528336.7736921322
28480,434,2994734.00435,149986472.58475077
28480,434,2710251.23649,135738607.23160434
28481,434,2994734.00435,66812763.63815877
28481,434,2710251.23649,60465929.5285014
28482,434,2994734.00435,885616.2374248498
28482,434,2710251.23649,801487.7111121886
28483,434,2994734.00435,1849279.3199291183
28483,434,2710251.23649,1673608.259088481
28484,434,2994734.00435,80205.9161994372
28484,434,2710251.23649,72586.80845697326
28485,434,2994734.00435,288351.6065036062
28485,434,2710251.23649,260959.8371458371
28486,434,2994734.00435,1709096.6056800252
28486,434,2710251.23649,1546742.1086803777
28487,434,2994734.00435,206949.7835194732
28487,434,2710251.23649,187290.7262749464
28488,434,2994734.00435,5080244.048694076
28488,434,2710251.23649,4597649.639214804
28489,434,2994734.00435,47550.8389235564
28489,434,2710251.23649,43033.77855980151
28490,434,2994734.00435,227068.65604420012
28490,434,2710251.23649,205498.41986567012
28491,434,2994734.00435,223794.5525759813
28491,434,2710251.23649,202535.33768199477
28492,434,2994734.00435,14516680.609582718
28492,434,2710251.23649,13137678.175992616
28493,434,2994734.00435,30028.795127474124
28493,434,2710251.23649,27176.22967726851
28494,434,2994734.00435,33114.81098712184
28494,434,2710251.23649,29969.09150983495
28495,434,2994734.00435,202105.09517983458
28495,434,2710251.23649,182906.2558866442
28496,434,2994734.00435,2826016.3945488953
28496,434,2710251.23649,2557560.843982058
28497,434,2994734.00435,11415255.690330345
28497,434,2710251.23649,10330871.057205092
28498,434,2994734.00435,144744.94754590213
28498,434,2710251.23649,130994.99738278364
28499,434,2994734.00435,65771.41703068928
28499,434,2710251.23649,59523.50495042224
28500,434,2994734.00435,916912.9876455418
28500,434,2710251.23649,829811.4473306778
28501,434,2994734.00435,1459465.3037363891
28501,434,2710251.23649,1320824.3664780296
28502,434,2994734.00435,396137.11637943826
28502,434,2710251.23649,358506.3340942645
28503,434,2994734.00435,793897.1255821266
28503,434,2710251.23649,718481.395385841
28504,434,2994734.00435,479119.184403572
28504,434,2710251.23649,433605.57567706413
28505,434,2994734.00435,67071.26358956419
28505,434,2710251.23649,60699.87344869982
28506,434,2994734.00435,52206.11524159629
28506,434,2710251.23649,47246.82999570315
28507,434,2994734.00435,33919.473750339675
28507,434,2710251.23649,30697.315868259044
28508,434,2994734.00435,189060.77734063042
28508,434,2710251.23649,171101.0743574937
28509,434,2994734.00435,89699.2263009104
28509,434,2710251.23649,81178.30787011905
28510,434,2994734.00435,8401737.204390123
28510,434,2710251.23649,7603619.758478256
28511,434,2994734.00435,145834329.14445505
28511,434,2710251.23649,131980893.89986959
28512,434,2994734.00435,207153.89927295787
28512,434,2710251.23649,187475.45218798757
28513,434,2994734.00435,92179.77963755441
28513,434,2710251.23649,83423.2226899506
28514,434,2994734.00435,3260297.862361432
28514,434,2710251.23649,2950588.0321777216
28515,434,2994734.00435,114000797.96911953
28515,434,2710251.23649,103171367.87703264
28516,434,2994734.00435,29890100.99889446
28516,434,2710251.23649,27050710.70532278
28517,434,2994734.00435,990061.0464812769
28517,434,2710251.23649,896010.8548969013
28518,434,2994734.00435,983340.2639196097
28518,434,2710251.23649,889928.5086112276
28519,434,2994734.00435,359165.77086504176
28519,434,2710251.23649,325047.05699334526
28520,434,2994734.00435,1256672.721644653
28520,434,2710251.23649,1137295.9310421015
28521,434,2994734.00435,283021.7232931004
28521,434,2710251.23649,256136.26265119485
28522,434,2994734.00435,818596.9322393672
28522,434,2710251.23649,740834.8603134815
28523,434,2994734.00435,197995.43709320732
28523,434,2710251.23649,179186.9920406219
28524,434,2994734.00435,106691.95464796603
28524,434,2710251.23649,96556.8232731731
28525,434,2994734.00435,311676.576378767
28525,434,2710251.23649,282069.0669984455
28526,434,2994734.00435,64538.69476621385
28526,434,2710251.23649,58407.88431877672
28527,434,2994734.00435,168450591.63997713
28527,434,2710251.23649,152448739.55969647
28528,434,2994734.00435,80179.07897540819
28528,434,2710251.23649,72562.52061721757
28529,434,2994734.00435,62411.523527354584
28529,434,2710251.23649,56482.78229904138
28530,434,2994734.00435,78583.08108950296
28530,434,2710251.23649,71118.13349053888
28531,434,2994734.00435,4396135.6037338
28531,434,2710251.23649,3978527.6216487507
28532,434,2994734.00435,45802885.47941464
28532,434,2710251.23649,41451870.7922232
28533,434,2994734.00435,837731.9518350771
28533,434,2710251.23649,758152.1614307772
28534,434,2994734.00435,59731.214004182744
28534,434,2710251.23649,54057.086998957755
28535,434,2994734.00435,432847.71064664936
28535,434,2710251.23649,391729.6298395528
28536,434,2994734.00435,332651.5900838112
28536,434,2710251.23649,301051.5732066486
28537,434,2994734.00435,28278501.72512814
28537,434,2710251.23649,25592204.234261557
28538,434,2994734.00435,44558.654008340935
28538,434,2710251.23649,40325.834263416626
28539,434,2994734.00435,4094482.201654004
28539,434,2710251.23649,3705529.584163404
28540,434,2994734.00435,257307.7097454102
28540,434,2710251.23649,232864.9347431009
28541,434,2994734.00435,56007.474721294835
28541,434,2710251.23649,50687.08185621258
28542,434,2994734.00435,11519400.789102877
28542,434,2710251.23649,10425122.961485283
28543,434,2994734.00435,165636.89248240498
28543,434,2710251.23649,149902.32588494476
28544,434,2994734.00435,471157.62916552275
28544,434,2710251.23649,426400.32309137087
28545,434,2994734.00435,491451.5905974775
28545,434,2710251.23649,444766.47313486156
28546,434,2994734.00435,102693.15930883358
28546,434,2710251.23649,92937.89084157422
28547,434,2994734.00435,795616.4844866354
28547,434,2710251.23649,720037.4249330885
28548,434,2994734.00435,3322452.3126666937
28548,434,2710251.23649,3006838.1617546733
28549,434,2994734.00435,209460.7704059005
28549,434,2710251.23649,189563.18362971133
28550,434,2994734.00435,99290.34571827392
28550,434,2710251.23649,89858.32526814994
28551,434,2994734.00435,4825573.926016992
28551,434,2710251.23649,4367171.735708167
28552,434,2994734.00435,95969.88679414596
28552,434,2710251.23649,86853.29113431364
28553,434,2994734.00435,51478.68494877439
28553,434,2710251.23649,46588.50146044188
28554,434,2994734.00435,2433629.6566046667
28554,434,2710251.23649,2202448.6236142777
28555,434,2994734.00435,15951120.79571465
28555,434,2710251.23649,14435854.66929317
28556,434,2994734.00435,4333431.806789826
28556,434,2710251.23649,3921780.330252195
28557,434,2994734.00435,64822.4907901376
28557,434,2710251.23649,58664.72132788439
28558,434,2994734.00435,9093000.68418484
28558,434,2710251.23649,8229217.123096503
28559,434,2994734.00435,1705676.225067542
28559,434,2710251.23649,1543646.6448526105
28560,434,2994734.00435,45710.710999025396
28560,434,2710251.23649,41368.45236538299
28561,434,2994734.00435,38405.35355034925
28561,434,2710251.23649,34757.062495859886
28562,434,2994734.00435,271477.3457471487
28562,434,2710251.23649,245688.5355832898
28563,434,2994734.00435,313898.9314505144
28563,434,2710251.23649,284080.31092607795
28564,434,2994734.00435,111696.78015704475
28564,434,2710251.23649,101086.21870685583
28565,434,2994734.00435,6908332.02800739
28565,434,2710251.23649,6252079.615015541
28566,434,2994734.00435,42360.25059215945
28566,434,2710251.23649,38336.26671973659
28567,434,2994734.00435,56386.360543758485
28567,434,2710251.23649,51029.975671599546
28568,434,2994734.00435,32542.57651759446
28568,434,2710251.23649,29451.216073704054
28569,434,2994734.00435,36861.46422838164
28569,434,2710251.23649,33359.833914694245
28570,434,2994734.00435,9598847.338613892
28570,434,2710251.23649,8687011.210534407
28571,434,2994734.00435,122659151.7976426
28571,434,2710251.23649,111007227.13386032
28591,434,21450110.5039,874528.1219552308
28591,434,10292482.3359,419627.9196713446
28591,434,9182792.05521,374385.47875490494
28591,434,8495506.54104,346364.6203148123
28592,434,21450110.5039,592116.6072329965
28592,434,10292482.3359,284117.4044129328
28592,434,9182792.05521,253485.11261368415
28592,434,8495506.54104,234513.03474132376
28593,434,21450110.5039,978244465.4968259
28593,434,10292482.3359,469394499.3657436
28593,434,9182792.05521,418786444.20895356
28593,434,8495506.54104,387442398.20365673
28594,434,21450110.5039,2436812278.7134595
28594,434,10292482.3359,1169264248.3124914
28594,434,9182792.05521,1043199307.9448078
28594,434,8495506.54104,965121119.0419186
28595,434,21450110.5039,1234285.0165033115
28595,434,10292482.3359,592251.3418994552
28595,434,9182792.05521,528397.4010926705
28595,434,8495506.54104,488849.5296704898
28596,434,21450110.5039,2070468.023792349
28596,434,10292482.3359,993479.9896743638
28596,434,9182792.05521,886367.3367085871
28596,434,8495506.54104,820027.2271764734
28597,434,21450110.5039,864201.7478501098
28597,434,10292482.3359,414672.9790871677
28597,434,9182792.05521,369964.75812158274
28597,434,8495506.54104,342274.7682490464
28598,434,21450110.5039,286381.31861240574
28598,434,10292482.3359,137415.36028982303
28598,434,9182792.05521,122599.83914005589
28598,434,8495506.54104,113423.86161884808
28599,434,21450110.5039,13934461.30484516
28599,434,10292482.3359,6686221.817567076
28599,434,9182792.05521,5965342.721218078
28599,434,8495506.54104,5518867.007219252
28600,434,21450110.5039,263972.2457702778
28600,434,10292482.3359,126662.73566583506
28600,434,9182792.05521,113006.51531909466
28600,434,8495506.54104,104548.54953715387
28601,434,21450110.5039,358461.0512316529
28601,434,10292482.3359,172001.63314958801
28601,434,9182792.05521,153457.17182919706
28601,434,8495506.54104,141971.67911526107
28602,434,21450110.5039,70663456.82427299
28602,434,10292482.3359,33906696.23940753
28602,434,9182792.05521,30251025.03791903
28602,434,8495506.54104,27986888.904556457
28603,434,21450110.5039,501068.7799313169
28603,434,10292482.3359,240429.60364126647
28603,434,9182792.05521,214507.53881340078
28603,434,8495506.54104,198452.7350870043
28604,434,21450110.5039,8636176.429261688
28604,434,10292482.3359,4143927.0595706506
28604,434,9182792.05521,3697147.0281049237
28604,434,8495506.54104,3420434.2831254154
28605,434,21450110.5039,1030803.2477771456
28605,434,10292482.3359,494613.9656299499
28605,434,9182792.05521,441286.85828688944
28605,434,8495506.54104,408258.770155231
28606,434,21450110.5039,254163.87268531226
28606,434,10292482.3359,121956.34934197113
28606,434,9182792.05521,108807.55091642731
28606,434,8495506.54104,100663.8563704154
28607,434,21450110.5039,17711390.478132997
28607,434,10292482.3359,8498519.091883797
28607,434,9182792.05521,7582246.056016866
28607,434,8495506.54104,7014753.310037023
28608,434,21450110.5039,460006.82189000683
28608,434,10292482.3359,220726.6991857948
28608,434,9182792.05521,196928.9150573809
28608,434,8495506.54104,182189.78235935126
28609,434,21450110.5039,2584833.5060121887
28609,434,10292482.3359,1240289.7969703134
28609,434,9182792.05521,1106567.1936157963
28609,434,8495506.54104,1023746.239154959
28610,434,21450110.5039,30425819.58644157
28610,434,10292482.3359,14599328.548530914
28610,434,9182792.05521,13025293.008202909
28610,434,8495506.54104,12050415.743365083
28611,434,21450110.5039,438959488.63745743
28611,434,10292482.3359,210627482.8819777
28611,434,9182792.05521,187918551.93875137
28611,434,8495506.54104,173853799.3215962
28612,434,21450110.5039,23533094.92955127
28612,434,10292482.3359,11291968.114916034
28612,434,9182792.05521,10074517.663407633
28612,434,8495506.54104,9320491.000201056
28613,434,21450110.5039,1002222.0402541239
28613,434,10292482.3359,480899.7438073673
28613,434,9182792.05521,429051.2436814079
28613,434,8495506.54104,396938.92938245245
28614,434,21450110.5039,1223195.5364908553
28614,434,10292482.3359,586930.2375106564
28614,434,9182792.05521,523649.99482936575
28614,434,8495506.54104,484457.44274089445
28615,434,21450110.5039,16895285.78459083
28615,434,10292482.3359,8106924.692358413
28615,434,9182792.05521,7232871.64628056
28615,434,8495506.54104,6691527.806797758
28616,434,21450110.5039,2705172.587238225
28616,434,10292482.3359,1298032.523638888
28616,434,9182792.05521,1158084.3528776474
28616,434,8495506.54104,1071407.599757864
28617,434,21450110.5039,260482.97785196948
28617,434,10292482.3359,124988.46790819897
28617,434,9182792.05521,111512.75976417967
28617,434,8495506.54104,103166.59402610698
28618,434,21450110.5039,9970802.469358142
28618,434,10292482.3359,4784325.389463981
28618,434,9182792.05521,4268500.420221288
28618,434,8495506.54104,3949024.7652779547
28619,434,21450110.5039,6118007.517586768
28619,434,10292482.3359,2935625.1705191107
28619,434,9182792.05521,2619118.946543248
28619,434,8495506.54104,2423091.1479146094
28620,434,21450110.5039,438364.99703590263
28620,434,10292482.3359,210342.2258756452
28620,434,9182792.05521,187664.05009109637
28620,434,8495506.54104,173618.34564928603
28621,434,21450110.5039,315105.9415013261
28621,434,10292482.3359,151198.39761430898
28621,434,9182792.05521,134896.84986199706
28621,434,8495506.54104,124800.50331947528
28622,434,21450110.5039,229387.62122306522
28622,434,10292482.3359,110067.87303418572
28622,434,9182792.05521,98200.83795594903
28622,434,8495506.54104,90851.0021978599
28623,434,21450110.5039,2419052.3150184797
28623,434,10292482.3359,1160742.4221622918
28623,434,9182792.05521,1035596.2676952283
28623,434,8495506.54104,958087.1278784744
28624,434,21450110.5039,1158198.819818097
28624,434,10292482.3359,555742.6332265558
28624,434,9182792.05521,495824.9011838658
28624,434,8495506.54104,458714.91654089437
28625,434,21450110.5039,24346212.395440474
28625,434,10292482.3359,11682129.142438702
28625,434,9182792.05521,10422613.241020732
28625,434,8495506.54104,9642533.385429777
28626,434,21450110.5039,1971460094.1464758
28626,434,10292482.3359,945972664.8608668
28626,434,9182792.05521,843982043.1880893
28626,434,8495506.54104,780814258.377622
28627,434,21450110.5039,290440.47032311256
28627,434,10292482.3359,139363.07740175084
28627,434,9182792.05521,124337.56193981461
28627,434,8495506.54104,115031.52466110204
28628,434,21450110.5039,770364.6881726492
28628,434,10292482.3359,369646.81108642684
28628,434,9182792.05521,329793.11397393217
28628,434,8495506.54104,305109.76837005356
28629,434,21450110.5039,4316248.0049638655
28629,434,10292482.3359,2071080.535476821
28629,434,9182792.05521,1847785.7203156054
28629,434,8495506.54104,1709488.3102002835
28630,434,21450110.5039,649379.7531863021
28630,434,10292482.3359,311594.1821253508
28630,434,9182792.05521,277999.4647248651
28630,434,8495506.54104,257192.61165624857
28631,434,21450110.5039,749116917.5800128
28631,434,10292482.3359,359451418.2252943
28631,434,9182792.05521,320696943.6323616
28631,434,8495506.54104,296694400.34575176
28632,434,21450110.5039,132046817.15556878
28632,434,10292482.3359,63360490.97921444
28632,434,9182792.05521,56529240.8760067
28632,434,8495506.54104,52298313.272777036
28633,434,21450110.5039,6875097.144903514
28633,434,10292482.3359,3298902.1622359576
28633,434,9182792.05521,2943229.0071204226
28633,434,8495506.54104,2722943.2106745443
28634,434,21450110.5039,1999064.7509120444
28634,434,10292482.3359,959218.3048820004
28634,434,9182792.05521,855799.5964257555
28634,434,8495506.54104,791747.3275602919
28635,434,21450110.5039,3720370.385192301
28635,434,10292482.3359,1785158.4711246649
28635,434,9182792.05521,1592690.5182782596
28635,434,8495506.54104,1473485.6930805137
28636,434,21450110.5039,9701606.796447154
28636,434,10292482.3359,4655156.278291648
28636,434,9182792.05521,4153257.755804501
28636,434,8495506.54104,3842407.4310866385
28637,434,21450110.5039,326165.98079309845
28637,434,10292482.3359,156505.37535804737
28637,434,9182792.05521,139631.6525531222
28637,434,8495506.54104,129180.92999048602
28638,434,21450110.5039,3248132.677939769
28638,434,10292482.3359,1558562.9829867887
28638,434,9182792.05521,1390525.5613405928
28638,434,8495506.54104,1286451.7600776888
28639,434,21450110.5039,15485692.488016626
28639,434,10292482.3359,7430554.5588266915
28639,434,9182792.05521,6629424.772545088
28639,434,8495506.54104,6133245.877710494
28640,434,21450110.5039,3268255.340053942
28640,434,10292482.3359,1568218.5110701409
28640,434,9182792.05521,1399140.0727557256
28640,434,8495506.54104,1294421.5189086758
28641,434,21450110.5039,2074842.3686070018
28641,434,10292482.3359,995578.9470073697
28641,434,9182792.05521,888239.9936724493
28641,434,8495506.54104,821759.7252435061
28642,434,21450110.5039,20680128.275631372
28642,434,10292482.3359,9923019.041901078
28642,434,9182792.05521,8853162.672316495
28642,434,8495506.54104,8190548.249307594
28643,434,21450110.5039,95217525.96597892
28643,434,10292482.3359,45688562.01905124
28643,434,9182792.05521,40762621.74957882
28643,434,8495506.54104,37711745.79816473
28644,434,21450110.5039,7259179.21563486
28644,434,10292482.3359,3483197.6197264693
28644,434,9182792.05521,3107654.5370970233
28644,434,8495506.54104,2875062.321837215
28645,434,21450110.5039,1840051722.095191
28645,434,10292482.3359,882918521.2525477
28645,434,9182792.05521,787726120.6537405
28645,434,8495506.54104,728768806.9518063
28646,434,21450110.5039,6642475.657255774
28646,434,10292482.3359,3187282.571645512
28646,434,9182792.05521,2843643.7509859884
28646,434,8495506.54104,2630811.4069927633
28647,434,21450110.5039,477927.9549006128
28647,434,10292482.3359,229325.85977834466
28647,434,9182792.05521,204600.95188909012
28647,434,8495506.54104,189287.6060599224
28648,434,21450110.5039,6135186.401434716
28648,434,10292482.3359,2943868.175072553
28648,434,9182792.05521,2626473.2265171264
28648,434,8495506.54104,2429894.997250093
28649,434,21450110.5039,2043305.4481650314
28649,434,10292482.3359,980446.4750082792
28649,434,9182792.05521,874739.0384010226
28649,434,8495506.54104,809269.2481501456
28650,434,21450110.5039,436305463.8457514
28650,434,10292482.3359,209353992.7858447
28650,434,9182792.05521,186782363.95654136
28650,434,8495506.54104,172802649.25997198
28651,434,21450110.5039,375521.9969215773
28651,434,10292482.3359,180188.0470198275
28651,434,9182792.05521,160760.9624790085
28651,434,8495506.54104,148728.81799707375
28652,434,21450110.5039,15355776.174364945
28652,434,10292482.3359,7368216.354873754
28652,434,9182792.05521,6573807.600194114
28652,434,8495506.54104,6081791.369249337
28653,434,21450110.5039,6386997.182628321
28653,434,10292482.3359,3064695.4322073422
28653,434,9182792.05521,2734273.4189935448
28653,434,8495506.54104,2529626.8908618167
28654,434,21450110.5039,590869.9985225193
28654,434,10292482.3359,283519.23974939727
28654,434,9182792.05521,252951.43943934573
28654,434,8495506.54104,234019.304303336
28655,434,21450110.5039,304473.2181856898
28655,434,10292482.3359,146096.46040569642
28655,434,9182792.05521,130344.98113524534
28655,434,8495506.54104,120589.31893137466
28656,434,21450110.5039,42968325.90401998
28656,434,10292482.3359,20617643.684861727
28656,434,9182792.05521,18394739.815693222
28656,434,8495506.54104,17017986.630361184
28657,434,21450110.5039,5423175.767448886
28657,434,10292482.3359,2602221.596051914
28657,434,9182792.05521,2321661.4824563516
28657,434,8495506.54104,2147896.86967789
28658,434,21450110.5039,218290.07315265998
28658,434,10292482.3359,104742.89732062566
28658,434,9182792.05521,93449.97775713095
28658,434,8495506.54104,86455.71984234513
28659,434,21450110.5039,6653425.598362012
28659,434,10292482.3359,3192536.7205877565
28659,434,9182792.05521,2848331.4206451774
28659,434,8495506.54104,2635148.2283007526
28660,434,21450110.5039,1798148.9753401196
28660,434,10292482.3359,862812.1781768862
28660,434,9182792.05521,769787.555259218
28660,434,8495506.54104,712172.8523957434
28661,434,21450110.5039,6805487.706100826
28661,434,10292482.3359,3265501.219189146
28661,434,9182792.05521,2913429.2071851855
28661,434,8495506.54104,2695373.774957239
28662,434,21450110.5039,5986975.029845926
28662,434,10292482.3359,2872751.388807989
28662,434,9182792.05521,2563023.9400777924
28662,434,8495506.54104,2371194.568804275
28663,434,21450110.5039,19808122.99627586
28663,434,10292482.3359,9504601.666711038
28663,434,9182792.05521,8479857.222448949
28663,434,8495506.54104,7845182.823183601
28664,434,21450110.5039,4792824.643035889
28664,434,10292482.3359,2299757.9881252386
28664,434,9182792.05521,2051808.1734862213
28664,434,8495506.54104,1898240.7152432133
28665,434,21450110.5039,1047591.7638525474
28665,434,10292482.3359,502669.65863538353
28665,434,9182792.05521,448474.0218219181
28665,434,8495506.54104,414908.01087158994
28666,434,21450110.5039,47095717.229009315
28666,434,10292482.3359,22598104.452095345
28666,434,9182792.05521,20161675.99352614
28666,434,8495506.54104,18652676.57718003
28667,434,21450110.5039,430183.1973770423
28667,434,10292482.3359,206416.32402775582
28667,434,9182792.05521,184161.42175307256
28667,434,8495506.54104,170377.8713166858
28668,434,21450110.5039,460479.2997160169
28668,434,10292482.3359,220953.40989096477
28668,434,9182792.05521,197131.1828091558
28668,434,8495506.54104,182376.911393518
28669,434,21450110.5039,23115984.53289397
28669,434,10292482.3359,11091824.55906186
28669,434,9182792.05521,9895952.7074894
28669,434,8495506.54104,9155290.727573387
28670,434,21450110.5039,248951115.62965587
28670,434,10292482.3359,119455093.70009802
28670,434,9182792.05521,106575969.6820221
28670,434,8495506.54104,98599297.69808923
28671,434,21450110.5039,36576023.02034223
28671,434,10292482.3359,17550402.39936748
28671,434,9182792.05521,15658195.026142629
28671,434,8495506.54104,14486258.369533837
28672,434,21450110.5039,3071775.2265418014
28672,434,10292482.3359,1473940.7637684825
28672,434,9182792.05521,1315026.938464972
28672,434,8495506.54104,1216603.8270500167
28673,434,21450110.5039,108569303.3205645
28673,434,10292482.3359,52095192.537339516
28673,434,9182792.05521,46478517.47852293
28673,434,8495506.54104,42999835.65811058
28674,434,21450110.5039,91241794.70392323
28674,434,10292482.3359,43780872.835839175
28674,434,9182792.05521,39060611.24290953
28674,434,8495506.54104,36137122.164590895
28675,434,21450110.5039,318010.4441454615
28675,434,10292482.3359,152592.07538365675
28675,434,9182792.05521,136140.26740989517
28675,434,8495506.54104,125950.85735645023
28676,434,21450110.5039,216540.59308587023
28676,434,10292482.3359,103903.43811685286
28676,434,9182792.05521,92701.02536105149
28676,434,8495506.54104,85762.8227429046
28677,434,21450110.5039,13991591.13014629
28677,434,10292482.3359,6713634.623559754
28677,434,9182792.05521,5989799.998759626
28677,434,8495506.54104,5541493.781307245
28678,434,21450110.5039,2772600.463530322
28678,434,10292482.3359,1330386.6798357745
28678,434,9182792.05521,1186950.2259276798
28678,434,8495506.54104,1098113.0082910177
28679,434,21450110.5039,781786.0033358358
28679,434,10292482.3359,375127.1411084317
28679,434,9182792.05521,334682.5788613737
28679,434,8495506.54104,309633.28155468206
28680,434,21450110.5039,509425.4019204443
28680,434,10292482.3359,244439.39110577622
28680,434,9182792.05521,218085.00858896208
28680,434,8495506.54104,201762.44935429082
28681,434,21450110.5039,178581458.487606
28681,434,10292482.3359,85689372.40061095
28681,434,9182792.05521,76450720.28461787
28681,434,8495506.54104,70728770.76386519
28682,434,21450110.5039,592755.688017955
28682,434,10292482.3359,284424.056804733
28682,434,9182792.05521,253758.70309023146
28682,434,8495506.54104,234766.14835525508
28683,434,21450110.5039,388179.8495886926
28683,434,10292482.3359,186261.70920273426
28683,434,9182792.05521,166179.78905738308
28683,434,8495506.54104,153742.0728289986
28684,434,21450110.5039,107119756.4970695
28684,434,10292482.3359,51399651.36177449
28684,434,9182792.05521,45857966.50038113
28684,434,8495506.54104,42425729.780273415
28685,434,21450110.5039,722693909.6520542
28685,434,10292482.3359,346772772.94230556
28685,434,9182792.05521,309385254.248221
28685,434,8495506.54104,286229333.66718566
28900,434,4649922.40422,106852.10302611266
28900,434,3283851.52701,75460.70905787281
28900,434,3077695.40316,70723.37938435124
28900,434,2954546.58191,67893.50193869596
28901,434,4649922.40422,97673.09295565778
28901,434,3283851.52701,68978.34147923368
28901,434,3077695.40316,64647.96679816268
28901,434,2954546.58191,62061.18680062665
28902,434,4649922.40422,88826.74047343008
28902,434,3283851.52701,62730.90214973693
28902,434,3077695.40316,58792.73395716384
28902,434,2954546.58191,56440.241284414056
28903,434,4649922.40422,142562.25195045245
28903,434,3283851.52701,100679.80238479009
28903,434,3077695.40316,94359.24932722517
28903,434,2954546.58191,90583.62217557408
28904,434,4649922.40422,2310558.4649429456
28904,434,3283851.52701,1631754.314106999
28904,434,3077695.40316,1529314.8031531929
28904,434,2954546.58191,1468121.8354751302
28905,434,4649922.40422,19235888.30716401
28905,434,3283851.52701,13584700.065864949
28905,434,3077695.40316,12731869.45333311
28905,434,2954546.58191,12222425.044416942
28906,434,4649922.40422,240525.94520771518
28906,434,3283851.52701,169863.37056701328
28906,434,3077695.40316,159199.55895063476
28906,434,2954546.58191,152829.45552579255
28907,434,4649922.40422,62405.75499892091
28907,434,3283851.52701,44071.968526062854
28907,434,3077695.40316,41305.185032034125
28907,434,2954546.58191,39652.42730851625
28908,434,4649922.40422,60513.84761229174
28908,434,3283851.52701,42735.872475319
28908,434,3077695.40316,40052.96743336008
28908,434,2954546.58191,38450.31509748611
28909,434,4649922.40422,329396.0499233176
28909,434,3283851.52701,232624.89725636534
28909,434,3077695.40316,218020.99487681946
28909,434,2954546.58191,209297.25031806112
28910,434,4649922.40422,318749836.87686044
28910,434,3283851.52701,225106366.85298613
28910,434,3077695.40316,210974468.48222697
28910,434,2954546.58191,202532678.86238495
28911,434,4649922.40422,1088392.0407524346
28911,434,3283851.52701,768640.3243561119
28911,434,3077695.40316,720386.0386185523
28911,434,2954546.58191,691560.9991394196
28912,434,4649922.40422,735235.9860848776
28912,434,3283851.52701,519235.72174588416
28912,434,3077695.40316,486638.7474676185
28912,434,2954546.58191,467166.71392470127
28913,434,4649922.40422,220905.65250846802
28913,434,3283851.52701,156007.19780973607
28913,434,3077695.40316,146213.25952457884
28913,434,2954546.58191,140362.7810974139
28914,434,4649922.40422,77716.03953015467
28914,434,3283851.52701,54884.34276938815
28914,434,3077695.40316,51438.77183771632
28914,434,2954546.58191,49380.53562894191
28915,434,4649922.40422,73320.60331508545
28915,434,3283851.52701,51780.21356636518
28915,434,3077695.40316,48529.516014065484
28915,434,2954546.58191,46587.68879918614
28916,434,4649922.40422,50871.65192879169
28916,434,3283851.52701,35926.39561388689
28916,434,3077695.40316,33670.98107923397
28916,434,2954546.58191,32323.693226777454
28917,434,4649922.40422,27168072.79985032
