trade_id,factor_id,coefficient,impact_value
32869,422,6230.3077299,79.83356477888921
32869,421,5360.13812649,68.68343473490059
32870,422,6230.3077299,413878.4074090607
32870,421,5360.13812649,356073.1712556797
32871,422,6230.3077299,4616.747901839232
32871,421,5360.13812649,3971.9396732652845
32872,422,6230.3077299,20276.28877677826
32872,421,5360.13812649,17444.356402259906
32873,422,6230.3077299,3997883.037190246
32873,421,5360.13812649,3439509.928225492
32874,422,6230.3077299,24065.286327108148
32874,421,5360.13812649,20704.1552936104
32875,422,6230.3077299,4227.2263505378505
32875,421,5360.13812649,3636.8215043504433
32876,422,6230.3077299,54764.05658408307
32876,421,5360.13812649,47115.314424815886
32877,422,6230.3077299,14403.874927787669
32877,421,5360.13812649,12392.126122294652
32878,422,6230.3077299,484014.9539645856
32878,421,5360.13812649,416413.94310045085
32879,422,6230.3077299,11709.593547768967
32879,421,5360.13812649,10074.147464639787
32880,422,6230.3077299,843294.556631011
32880,421,5360.13812649,725513.9715116309
32881,422,6230.3077299,1146277.8633511777
32881,421,5360.13812649,986180.4497093051
32882,422,6230.3077299,171299.66032238648
32882,421,5360.13812649,147374.71729402806
32883,422,6230.3077299,351336.122016571
32883,421,5360.13812649,302265.99142068246
32884,422,6230.3077299,1656552.7080981901
32884,421,5360.13812649,1425186.6383107032
32885,422,6230.3077299,3920700.430346175
32885,421,5360.13812649,3373107.1995671066
32886,422,6230.3077299,13784.093469056425
32886,421,5360.13812649,11858.907801296846
32887,422,6230.3077299,1854570.482600026
32887,421,5360.13812649,1595547.8257262446
32888,422,6230.3077299,19752.689183543134
32888,421,5360.13812649,16993.88649541322
32889,422,6230.3077299,4483.876476096019
32889,421,5360.13812649,3857.62602682543
32890,422,6230.3077299,31869.304774014512
32890,421,5360.13812649,27418.208375827176
32891,422,6230.3077299,13232.198973949868
32891,421,5360.13812649,11384.094862150407
32892,422,6230.3077299,829.8757399413253
32892,421,5360.13812649,713.9693233066025
32893,422,6230.3077299,137981.4694062852
32893,421,5360.13812649,118709.98463917189
32894,422,6230.3077299,1329888.1498970035
32894,421,5360.13812649,1144146.402595846
32895,422,6230.3077299,3889.879449146503
32895,421,5360.13812649,3346.5908983527447
32896,422,6230.3077299,192812.87943704167
32896,421,5360.13812649,165883.24544370384
32897,422,6230.3077299,80.70384742496854
32897,421,5360.13812649,69.43216744511415
32898,422,6230.3077299,57703.424539532345
32898,421,5360.13812649,49644.149103426455
32899,422,6230.3077299,5815.628257945692
32899,421,5360.13812649,5003.375773126966
32900,422,6230.3077299,16306.46719517448
32900,421,5360.13812649,14028.98866483696
32901,422,6230.3077299,551.1138741722392
32901,421,5360.13812649,474.141345348225
32902,422,6230.3077299,59160.31959199317
32902,421,5360.13812649,50897.5637107841
32903,422,6230.3077299,2747.1462658910605
32903,421,5360.13812649,2363.4600532137206
32904,422,6230.3077299,8400.033366932037
32904,421,5360.13812649,7226.824270300252
32905,422,6230.3077299,13947.860087506122
32905,421,5360.13812649,11999.801595544895
32906,422,6230.3077299,7557.854791388911
32906,421,5360.13812649,6502.270413928503
32907,422,6230.3077299,257378.76395420652
32907,421,5360.13812649,221431.39399022202
32908,422,6230.3077299,7561.422838160332
32908,421,5360.13812649,6505.340121616426
32909,422,6230.3077299,701921.422990905
32909,421,5360.13812649,603886.0268678981
32910,422,6230.3077299,10312.220958106296
32910,421,5360.13812649,8871.941984673364
32911,422,6230.3077299,8715.268428755258
32911,421,5360.13812649,7498.031335334293
32912,422,6230.3077299,48743.868768256056
32912,421,5360.13812649,41935.94935342753
32913,422,6230.3077299,43791.140320474624
32913,421,5360.13812649,37674.95459458101
32914,422,6230.3077299,39987.44245475356
32914,421,5360.13812649,34402.50853965278
32915,422,6230.3077299,682102.045138822
32915,421,5360.13812649,586834.7659232054
32916,422,6230.3077299,3742.2412635059736
32916,421,5360.13812649,3219.5729239467983
32917,422,6230.3077299,3397156.74485223
32917,421,5360.13812649,2922685.39198422
32918,422,6230.3077299,5467.596521571299
32918,421,5360.13812649,4703.952653075263
32919,422,6230.3077299,11442.395650764282
32919,421,5360.13812649,9844.268348367666
32920,422,6230.3077299,1023.1198439380812
32920,421,5360.13812649,880.2235653854341
32921,422,6230.3077299,11619.48501796022
32921,421,5360.13812649,9996.624140417473
32922,422,6230.3077299,13186.442321005008
32922,421,5360.13812649,11344.728912566043
32923,422,6230.3077299,17223.419337392705
32923,421,5360.13812649,14817.872673580694
32924,422,6230.3077299,686583.0620717077
32924,421,5360.13812649,590689.931791199
32925,422,6230.3077299,292.1312366195688
32925,421,5360.13812649,251.33008628585924
32926,422,6230.3077299,6530.145015623884
32926,421,5360.13812649,5618.097979618742
32927,422,6230.3077299,8731.149696609116
32927,421,5360.13812649,7511.694511057048
32928,422,6230.3077299,4113.639479910158
32928,421,5360.13812649,3539.098993310053
32929,422,6230.3077299,1873.6984570111083
32929,421,5360.13812649,1612.00424960902
32930,422,6230.3077299,10034.890258323281
32930,421,5360.13812649,8633.345285762482
32931,422,6230.3077299,13990.861589965465
32931,421,5360.13812649,12036.797198783323
32932,422,6230.3077299,10481.798903878944
32932,421,5360.13812649,9017.83545445907
32933,422,6230.3077299,10095.246792229616
32933,421,5360.13812649,8685.271991889937
32934,422,6230.3077299,1864.6031389633204
32934,421,5360.13812649,1604.1792491188303
32935,422,6230.3077299,413978.746014757
32935,421,5360.13812649,356159.4958497877
32936,422,6230.3077299,2801.5971427743957
32936,421,5360.13812649,2410.305928868062
32937,422,6230.3077299,6292.850399913061
32937,421,5360.13812649,5413.945637226692
32938,422,6230.3077299,3680431.7849473744
32938,421,5360.13812649,3166396.2018708675
32939,422,6230.3077299,55089.7217530507
32939,421,5360.13812649,47395.494853187956
32940,422,6230.3077299,19663.667081837288
32940,421,5360.13812649,16917.297860928313
32941,422,6230.3077299,282284.4676267414
32941,421,5360.13812649,242858.58789615752
32942,422,6230.3077299,4808.904247531236
32942,421,5360.13812649,4137.258081190415
32943,422,6230.3077299,458190.2131977238
32943,421,5360.13812649,394196.0714330752
32944,422,6230.3077299,187843.52822052198
32944,421,5360.13812649,161607.9495715986
32945,422,6230.3077299,277.97266247372704
32945,421,5360.13812649,239.14900047341246
32946,422,6230.3077299,756950.1738752284
32946,421,5360.13812649,651229.0664825587
32947,422,6230.3077299,267569.90698521887
32947,421,5360.13812649,230199.1686622315
32948,422,6230.3077299,54289.0492049351
32948,421,5360.13812649,46706.64999382542
32949,422,6230.3077299,3679.466780296211
32949,421,5360.13812649,3165.565976712306
32950,422,6230.3077299,67560.0343347576
32950,421,5360.13812649,58124.11385826044
32951,422,6230.3077299,2395357.8078192165
32951,421,5360.13812649,2060804.9022457146
32952,422,6230.3077299,2021.0471061273215
32952,421,5360.13812649,1738.7731262447955
32953,422,6230.3077299,100186.82723770225
32953,421,5360.13812649,86194.01412095163
32954,422,6230.3077299,19010.73953517215
32954,421,5360.13812649,16355.562873117118
32955,422,6230.3077299,57997.33976916612
32955,421,5360.13812649,49897.01401742668
32956,422,6230.3077299,5544.348125744949
32956,421,5360.13812649,4769.9845759971595
32957,422,6230.3077299,1719.3061323507104
32957,421,5360.13812649,1479.175467833436
32958,422,6230.3077299,1092.2912409198777
32958,421,5360.13812649,939.7339873900073
32959,422,6230.3077299,1167590.684749783
32959,421,5360.13812649,1004516.5691297773
32960,422,6230.3077299,7275.990727372021
32960,421,5360.13812649,6259.773513049324
32961,422,6230.3077299,9351.76470870997
32961,421,5360.13812649,8045.629965363609
32962,422,6230.3077299,49543.21619994615
32962,421,5360.13812649,42623.65417165851
32963,422,6230.3077299,172180.8408377068
32963,421,5360.13812649,148132.82579865635
32964,422,6230.3077299,380.73885320698486
32964,421,5360.13812649,327.5621256261118
32965,422,6230.3077299,138281.44638747058
32965,421,5360.13812649,118968.06467688888
32966,422,6230.3077299,517.4117528191042
32966,421,5360.13812649,445.1463047434761
32967,422,6230.3077299,10661.675257311445
32967,421,5360.13812649,9172.588982195814
32968,422,6230.3077299,7395.49555621706
32968,421,5360.13812649,6362.587437683867
32969,422,6230.3077299,19634.557994878494
32969,421,5360.13812649,16892.254358488404
32970,422,6230.3077299,376243.3842672488
32970,421,5360.13812649,323694.5262225238
32971,422,6230.3077299,3683.276217387461
32971,421,5360.13812649,3168.843360411234
32972,422,6230.3077299,2138.7234421110447
32972,421,5360.13812649,1840.0139384866854
32973,422,6230.3077299,166153.1261338422
32973,421,5360.13812649,142946.9850985682
32974,422,6230.3077299,7516.1709063697635
32974,421,5360.13812649,6466.408400198575
32975,422,6230.3077299,11131.137301471166
32975,421,5360.13812649,9576.482579580104
32976,422,6230.3077299,529656.5024532473
32976,421,5360.13812649,455680.86454512307
33175,422,16500.2237366,185.10571075696032
33175,421,9326.88506458,104.63250175196164
33176,422,16500.2237366,830.0039770612387
33176,421,9326.88506458,469.16646833236416
33177,422,16500.2237366,211.74191605136798
33177,421,9326.88506458,119.68883246015899
33178,422,16500.2237366,1373.629992123529
33178,421,9326.88506458,776.4554749265499
33179,422,16500.2237366,178.6165607410164
33179,421,9326.88506458,100.96445716470699
33180,422,16500.2237366,3183.3065389944145
33180,421,9326.88506458,1799.389795464966
33181,422,16500.2237366,2649.5348695417083
33181,421,9326.88506458,1497.6710375143407
33182,422,16500.2237366,6142.462440001081
33182,421,9326.88506458,3472.076627925456
33183,422,16500.2237366,3056.1093792740267
33183,421,9326.88506458,1727.4905710549617
33184,422,16500.2237366,155618.96528916445
33184,421,9326.88506458,87964.88013076977
33185,422,16500.2237366,2503.857556290644
33185,421,9326.88506458,1415.3257566927446
33186,422,16500.2237366,2161.0423595447487
33186,421,9326.88506458,1221.5466910581356
33187,422,16500.2237366,368.8008777741975
33187,421,9326.88506458,208.46768223428626
33188,422,16500.2237366,2771.8452722950774
33188,421,9326.88506458,1566.8079829821013
33189,422,16500.2237366,174.194165991718
33189,421,9326.88506458,98.46466272583426
33190,422,16500.2237366,1819.531535548639
33190,421,9326.88506458,1028.5049326814662
33191,422,16500.2237366,13674.082568264745
33191,421,9326.88506458,7729.385886743259
33192,422,16500.2237366,228.13466384813614
33192,421,9326.88506458,128.9549658795479
33193,422,16500.2237366,26047.4632141896
33193,421,9326.88506458,14723.539480482339
33194,422,16500.2237366,422.4120294009592
33194,421,9326.88506458,238.7718197650669
33195,422,16500.2237366,6601.388308711912
33195,421,9326.88506458,3731.488191002264
33196,422,16500.2237366,944.5689354305024
33196,421,9326.88506458,533.9252386494202
33197,422,16500.2237366,665.3749804734882
33197,421,9326.88506458,376.10859505849066
33198,422,16500.2237366,2363.992500608526
33198,421,9326.88506458,1336.2659015221382
33199,422,16500.2237366,1030.840150043833
33199,421,9326.88506458,582.6907412222994
33200,422,16500.2237366,16490.103936166455
33200,421,9326.88506458,9321.164765447884
33201,422,16500.2237366,292.73510010376236
33201,421,9326.88506458,165.4708855238052
33202,422,16500.2237366,4193.453550912014
33202,421,9326.88506458,2370.3835728151485
33203,422,16500.2237366,208.99143818891062
33203,421,9326.88506458,118.1341025785933
33204,422,16500.2237366,199.6193005067781
33204,421,9326.88506458,112.83642587032091
33205,422,16500.2237366,256.7110380636778
33205,421,9326.88506458,145.10799277939435
33206,422,16500.2237366,15767.509894087001
33206,421,9326.88506458,8912.71263253068
33207,422,16500.2237366,548.1281557608627
33207,421,9326.88506458,309.83387807656504
33208,422,16500.2237366,180.11179495305927
33208,421,9326.88506458,101.8096504095366
33209,422,16500.2237366,21288.287513272822
33209,421,9326.88506458,12033.376881890854
33210,422,16500.2237366,416.9160954976885
33210,421,9326.88506458,235.66519862728
33211,422,16500.2237366,2788.346697940975
33211,421,9326.88506458,1576.1355474356433
33212,422,16500.2237366,1460.1112915818283
33212,421,9326.88506458,825.3397296590429
33213,422,16500.2237366,6337.530178613054
33213,421,9326.88506458,3582.340246582078
33214,422,16500.2237366,737.2489909174942
33214,421,9326.88506458,416.73596140472426
33215,422,16500.2237366,677.5457703551033
33215,421,9326.88506458,382.9882325823857
33216,422,16500.2237366,2061.168811090875
33216,421,9326.88506458,1165.0923591477863
33217,422,16500.2237366,2181.1647197881075
33217,421,9326.88506458,1232.9210181105368
33218,422,16500.2237366,4625.518284712331
33218,421,9326.88506458,2614.6116618970655
33219,422,16500.2237366,489.3686168738772
33219,421,9326.88506458,276.61957296196294
33220,422,16500.2237366,859.5923285777981
33220,421,9326.88506458,485.8915235952939
33221,422,16500.2237366,5725.948242102966
33221,421,9326.88506458,3236.638605170382
33224,422,6178.95047356,413848.2060458246
33224,421,5315.96132598,356047.69249724643
33225,422,6178.95047356,7751.428774950666
33225,421,5315.96132598,6668.817910913805
33226,422,6178.95047356,396882.8349518864
33226,421,5315.96132598,341451.8065126945
33227,422,6178.95047356,344.7398743848862
33227,421,5315.96132598,296.59144341666695
33228,422,6178.95047356,23605.71091058947
33228,421,5315.96132598,20308.796260776377
33229,422,6178.95047356,3413.884931737178
33229,421,5315.96132598,2937.081361327808
33230,422,6178.95047356,156192.26577730104
33230,421,5315.96132598,134377.52055826687
33231,422,6178.95047356,245.77826720576752
33231,421,5315.96132598,211.4514056752864
33232,422,6178.95047356,737644.3043221522
33232,421,5315.96132598,634620.4927334097
33233,422,6178.95047356,4251132.929926094
33233,421,5315.96132598,3657394.300826437
33234,422,6178.95047356,145926.12021389505
33234,421,5315.96132598,125545.20623312803
33235,422,6178.95047356,90.00067171046754
33235,421,5315.96132598,77.4306400694315
33236,422,6178.95047356,949737.6992863194
33236,421,5315.96132598,817091.6567198912
33237,422,6178.95047356,1944.5423840602507
33237,421,5315.96132598,1672.9559744209305
33238,422,6178.95047356,136355.16266818746
33238,421,5315.96132598,117310.98581280086
33239,422,6178.95047356,4719.009171464297
33239,421,5315.96132598,4059.924150516098
33240,422,6178.95047356,1281264.6392498561
33240,421,5315.96132598,1102315.563094926
33241,422,6178.95047356,119123.2940378291
33241,421,5315.96132598,102485.82293031292
33242,422,6178.95047356,472734.16949337337
33242,421,5315.96132598,406709.2903963935
33243,422,6178.95047356,64540.558133241706
33243,421,5315.96132598,55526.43810006179
33244,422,6178.95047356,481437.5121199804
33244,421,5315.96132598,414197.0721819529
33245,422,6178.95047356,4346316.69370852
33245,421,5315.96132598,3739284.1313557094
33246,422,6178.95047356,1702.3109884811354
33246,421,5315.96132598,1464.5560630853674
33247,422,6178.95047356,920.6883978614284
33247,421,5315.96132598,792.0995543260871
33248,422,6178.95047356,4898.27912574681
33248,421,5315.96132598,4214.156191694277
33249,422,6178.95047356,14268.95351067893
33249,421,5315.96132598,12276.066194340758
33250,422,6178.95047356,1653625.0643470804
33250,421,5315.96132598,1422669.9060553503
33251,422,6178.95047356,13618119.852485176
33251,421,5315.96132598,11716131.854130598
33252,422,6178.95047356,70206.47860714933
33252,421,5315.96132598,60401.02226192798
33253,422,6178.95047356,45918.50095309451
33253,421,5315.96132598,39505.248708198094
33254,422,6178.95047356,936386.0445128455
33254,421,5315.96132598,805604.7738394834
33255,422,6178.95047356,1904247.7652035411
33255,421,5315.96132598,1638289.1428280955
33256,422,6178.95047356,15907.311259526638
33256,421,5315.96132598,13685.60110941447
33257,422,6178.95047356,1340.3264416337954
33257,421,5315.96132598,1153.1284412138211
33258,422,6178.95047356,2029141.4950288236
33258,421,5315.96132598,1745739.4680005633
33259,422,6178.95047356,15648.059472901328
33259,421,5315.96132598,13462.557976557422
33260,422,6178.95047356,33262.533311682615
33260,421,5315.96132598,28616.889137670994
33261,422,6178.95047356,376.1608669060382
33261,421,5315.96132598,323.6239923553729
33262,422,6178.95047356,186.0583835952509
33262,421,5315.96132598,160.07235788650817
33263,422,6178.95047356,163.3479923665463
33263,421,5315.96132598,140.53383561055406
33264,422,6178.95047356,149930.05382623817
33264,421,5315.96132598,128989.92655028963
33265,422,6178.95047356,942.2231909306579
33265,421,5315.96132598,810.6266695067092
33266,422,6178.95047356,3490497.572599554
33266,421,5315.96132598,3002993.822942173
33267,422,6178.95047356,408895.35036847275
33267,421,5315.96132598,351786.5822412852
33268,422,6178.95047356,71993.36740878246
33268,421,5315.96132598,61938.34349535674
33269,422,6178.95047356,234.97735477895296
33269,421,5315.96132598,202.15901322256585
33270,422,6178.95047356,2632.578620596138
33270,421,5315.96132598,2264.896958565167
33271,422,6178.95047356,22323.64188736132
33271,421,5315.96132598,19205.788658776437
33272,422,6178.95047356,8974.312274453281
33272,421,5315.96132598,7720.906193115159
33273,422,6178.95047356,4644465.177810099
33273,421,5315.96132598,3995791.416478904
33274,422,6178.95047356,7318.927306590482
33274,421,5315.96132598,6296.722182186003
33275,422,6178.95047356,25046.989896970725
33275,421,5315.96132598,21548.777611061592
33276,422,6178.95047356,186990.5801947397
33276,421,5315.96132598,160874.35833825113
33277,422,6178.95047356,397607.3529497052
33277,421,5315.96132598,342075.1339973316
33278,422,6178.95047356,62935.888428580045
33278,421,5315.96132598,54145.88615560861
33279,422,6178.95047356,699488.4907511515
33279,421,5315.96132598,601793.7480989153
33280,422,6178.95047356,10205138.40030566
33280,421,5315.96132598,8779827.787006374
33281,422,6178.95047356,5102.826551604905
33281,421,5315.96132598,4390.135301713574
33282,422,6178.95047356,3061950.3614039235
33282,421,5315.96132598,2634300.0761933005
33283,422,6178.95047356,12349.414889552618
33283,421,5315.96132598,10624.621807903832
33284,422,6178.95047356,483.5924516167067
33284,421,5315.96132598,416.0510399509846
33285,422,6178.95047356,403517.6613677726
33285,421,5315.96132598,347159.97342265205
33286,422,6178.95047356,8215.99494701701
33286,421,5315.96132598,7068.499995214505
33287,422,6178.95047356,617.5739435486752
33287,421,5315.96132598,531.3198760672724
33288,422,6178.95047356,537.90431787074
33288,421,5315.96132598,462.7773864047527
33289,422,6178.95047356,26382.869141219555
33289,421,5315.96132598,22698.07997705299
33290,422,6178.95047356,1508233.2985868696
33290,421,5315.96132598,1297584.4231396862
33291,422,6178.95047356,3537.1573425447536
33291,421,5315.96132598,3043.136810585331
33292,422,6178.95047356,998378.2282345197
33292,421,5315.96132598,858938.7587269846
33293,422,6178.95047356,2301.525537022362
33293,421,5315.96132598,1980.0807269648078
33294,422,6178.95047356,9128.10517502086
33294,421,5315.96132598,7853.219458147126
33295,422,6178.95047356,11322.184827255862
33295,421,5315.96132598,9740.860834673795
33296,422,6178.95047356,21797.980941350186
33296,421,5315.96132598,18753.544661752898
33297,422,6178.95047356,138103.29763434437
33297,421,5315.96132598,118814.96580300288
33298,422,6178.95047356,431981.3129431394
33298,421,5315.96132598,371648.22132466856
33299,422,6178.95047356,15213.814259364008
33299,421,5315.96132598,13088.962044524273
33300,422,6178.95047356,2696.5883995604086
33300,421,5315.96132598,2319.96674928685
33301,422,6178.95047356,58969.239892199854
33301,421,5315.96132598,50733.24345789117
33302,422,6178.95047356,90455.84923984282
33302,421,5315.96132598,77822.24478498443
33303,422,6178.95047356,23525.460379485714
33303,421,5315.96132598,20239.753998411205
33304,422,6178.95047356,486374.532640103
33304,421,5315.96132598,418444.5589133719
33305,422,6178.95047356,29196511.134389587
33305,421,5315.96132598,25118751.915571954
33306,422,6178.95047356,113650.72117684543
33306,421,5315.96132598,97777.5822983346
33307,422,6178.95047356,2052.11188702545
33307,421,5315.96132598,1765.5016777834674
33308,422,6178.95047356,12243.128112861159
33308,421,5315.96132598,10533.179677598273
33309,422,6178.95047356,64676.08095573299
33309,421,5315.96132598,55643.03299530073
33310,422,6178.95047356,5397.222558762585
33310,421,5315.96132598,4643.414203247071
33311,422,6178.95047356,57405.83622442752
33311,421,5315.96132598,49388.19408901597
33312,422,6178.95047356,397513.3565245003
33312,421,5315.96132598,341994.2656745788
33313,422,6178.95047356,1430.1407949832524
33313,421,5315.96132598,1230.3987852579505
33314,422,6178.95047356,282880.92423830956
33314,421,5315.96132598,243372.08390698224
33315,422,6178.95047356,3415.7283214007452
33315,421,5315.96132598,2938.667292175153
33316,422,6178.95047356,272441.7378953898
33316,421,5315.96132598,234390.8967116612
33317,422,6178.95047356,28076.794518109942
33317,421,5315.96132598,24155.421613173476
33318,422,6178.95047356,7505.115958454693
33318,421,5315.96132598,6456.906614296567
33319,422,6178.95047356,8838.229278013021
33319,421,5315.96132598,7603.829361168471
33320,422,6178.95047356,10749.17430250001
33320,421,5315.96132598,9247.880384026714
33321,422,6178.95047356,5073296.935495608
33321,421,5315.96132598,4364729.968254473
33322,422,6178.95047356,103.7882214459898
33322,421,5315.96132598,89.29253821664771
33323,422,6178.95047356,1499.8642854798845
33323,421,5315.96132598,1290.3842764151375
33324,422,6178.95047356,557722.3418526172
33324,421,5315.96132598,479827.5067279061
33325,422,6178.95047356,21447.4217702094
33325,421,5315.96132598,18451.94667934047
33326,422,6178.95047356,44187.37651623672
33326,421,5315.96132598,38015.90345512101
33327,422,6178.95047356,7519.180661622699
33327,421,5315.96132598,6469.00695697166
33328,422,6178.95047356,8724.759117589345
33328,421,5315.96132598,7506.207121429516
33329,422,6178.95047356,4036699.071044951
33329,421,5315.96132598,3472909.5560998716
33330,422,6178.95047356,8829183.014489694
33330,421,5315.96132598,7596046.552867868
33331,422,6178.95047356,33273.271771191176
33331,421,5315.96132598,28626.12779975323
33332,422,6178.95047356,71081.90880863207
33332,421,5315.96132598,61154.18465003755
33333,422,6178.95047356,96.85403411842631
33333,421,5315.96132598,83.32682092887178
33334,422,6178.95047356,1251616.093877824
33334,421,5315.96132598,1076807.9107446265
33335,422,6178.95047356,5282.524132265684
33335,421,5315.96132598,4544.735244414603
33336,422,6178.95047356,2254765.049387359
33336,421,5315.96132598,1939851.088466277
33337,422,6178.95047356,3772.866411125813
33337,421,5315.96132598,3245.925342087794
33338,422,6178.95047356,87000.86677406897
33338,421,5315.96132598,74849.80581681595
33339,422,6178.95047356,20004.29570058571
33339,421,5315.96132598,17210.37622049634
33340,422,6178.95047356,105494.01854565255
33340,421,5315.96132598,90760.09349979462
33341,422,6178.95047356,333089.67277851625
33341,421,5315.96132598,286568.37858642713
33342,422,6178.95047356,243177.69419027487
33342,421,5315.96132598,209214.04422775545
33343,422,6178.95047356,292134.3207786632
33343,421,5315.96132598,251333.09578965817
33344,422,6178.95047356,34940479.12148566
33344,421,5315.96132598,30060483.008534957
33345,422,6178.95047356,4674634.650149273
33345,421,5315.96132598,4021747.2400231357
33346,422,6178.95047356,48908.42579958906
33346,421,5315.96132598,42077.58278330749
33347,422,6178.95047356,13148435.29136887
33347,421,5315.96132598,11312046.245581346
33348,422,6178.95047356,2429037.6646096706
33348,421,5315.96132598,2089783.7488207212
33349,422,6178.95047356,263.9814575846154
33349,421,5315.96132598,227.1122297064028
33350,422,6178.95047356,1205.9275720811631
33350,421,5315.96132598,1037.5005209295553
33351,422,6178.95047356,3374.868733970467
33351,421,5315.96132598,2903.5143988958976
33352,422,6178.95047356,45812.55362563606
33352,421,5315.96132598,39414.098617617165
33353,422,6178.95047356,11147.113238474049
33353,421,5315.96132598,9590.240790181711
33354,422,6178.95047356,698.5892635039531
33354,421,5315.96132598,601.0201123027022
33355,422,6178.95047356,3901.9911060383874
33355,421,5315.96132598,3357.0157104798764
33356,422,6178.95047356,20404.621411210024
33356,421,5315.96132598,17554.790050090964
33357,422,6178.95047356,628554.6978114791
33357,421,5315.96132598,540766.9925704612
33358,422,6178.95047356,4608.751491571321
33358,421,5315.96132598,3965.0657170796426
33359,422,6178.95047356,5817.34444497991
33359,421,5315.96132598,5004.859356252534
33360,422,6178.95047356,444994.9289402738
33360,421,5315.96132598,382844.2779443073
33361,422,6178.95047356,71381.3127634962
33361,421,5315.96132598,61411.772059374096
33362,422,6178.95047356,269.57906423829183
33362,421,5315.96132598,231.928041164404
33363,422,6178.95047356,199872.18758567527
33363,421,5315.96132598,171956.84346249554
33364,422,6178.95047356,1862440.8375844543
33364,421,5315.96132598,1602321.2205519578
33365,422,6178.95047356,21525.397750985798
33365,421,5315.96132598,18519.03206866936
33366,422,6178.95047356,277330.8267995292
33366,421,5315.96132598,238597.14624301705
33367,422,6178.95047356,11398.976808664627
33367,421,5315.96132598,9806.92758906213
33368,422,6178.95047356,73415.87958600673
33368,421,5315.96132598,63162.17912119936
33369,422,6178.95047356,109518.07199288452
33369,421,5315.96132598,94222.1235954715
33370,422,6178.95047356,412.22885212653415
33370,421,5315.96132598,354.65450722333003
33371,422,6178.95047356,10992315.902855914
33371,421,5315.96132598,9457063.375500698
33372,422,6178.95047356,4776.607204368873
33372,421,5315.96132598,4109.477697948375
33373,422,6178.95047356,6926.562570771149
33373,421,5315.96132598,5959.157450081556
33374,422,6178.95047356,1942186.6875226938
33374,421,5315.96132598,1670929.2885390832
33375,422,6178.95047356,71.93031384463585
33375,421,5315.96132598,61.88409636877709
33376,422,8904.15853706,624.8229163625989
33376,421,5033.14770767,353.18621249846547
33377,422,8904.15853706,129.8266344719292
33377,421,5033.14770767,73.38555630689106
33378,422,8904.15853706,291.66414003704125
33378,421,5033.14770767,164.86551668268933
33379,422,8904.15853706,467.80319461424784
33379,421,5033.14770767,264.429543433402
33380,422,8904.15853706,323.0745810331646
33380,421,5033.14770767,182.62052277771124
33381,422,8904.15853706,116.08414468241493
33381,421,5033.14770767,65.61750268409358
33382,422,8904.15853706,8351.254235391236
33382,421,5033.14770767,4720.614074433067
33383,422,8904.15853706,1693.5821755618706
33383,421,5033.14770767,957.3110372195254
33384,422,8904.15853706,105.83427207617683
33384,421,5033.14770767,59.82367920293276
33385,422,8904.15853706,222.25324965958058
33385,421,5033.14770767,125.63044889536297
33386,422,8904.15853706,1526.6084014262751
33386,421,5033.14770767,862.9277594472646
33387,422,8904.15853706,6369.568249223515
33387,421,5033.14770767,3600.4500255688695
33388,422,8904.15853706,9841.429564879774
33388,421,5033.14770767,5562.947744978658
33389,422,8904.15853706,187.38102992203522
33389,421,5033.14770767,105.91864433765305
33390,422,8904.15853706,7143.996561091639
33390,421,5033.14770767,4038.2018991918194
33391,422,8904.15853706,431.01567173808667
33391,421,5033.14770767,243.6350982688908
33392,422,8904.15853706,5501.772950238661
33392,421,5033.14770767,3109.921706510596
33393,422,8904.15853706,189.25144725356193
33393,421,5033.14770767,106.97591287856879
33394,422,8904.15853706,438.15724492132637
33394,421,5033.14770767,247.67193033413037
33395,422,8904.15853706,1849.934164820995
33395,421,5033.14770767,1045.6902650886018
33396,422,8904.15853706,9629.596759911155
33396,421,5033.14770767,5443.207536816424
33397,422,8904.15853706,187.12598820344226
33397,421,5033.14770767,105.77447994121361
33398,422,8904.15853706,1564.4545990117128
33398,421,5033.14770767,884.3206290630012
33399,422,8904.15853706,531.1639393421095
33399,421,5033.14770767,300.2447174058768
33400,422,8904.15853706,1419.5815772603494
33400,421,5033.14770767,802.4299805198252
33401,422,8904.15853706,163.88537730378653
33401,421,5033.14770767,92.63753645715529
33402,422,8904.15853706,281.3971904897358
33402,421,5033.14770767,159.06204032232276
33403,422,8904.15853706,726.7384144026894
33403,421,5033.14770767,410.79477294823226
33404,422,8904.15853706,9461.564970623129
33404,421,5033.14770767,5348.226207412784
33405,422,8904.15853706,7488.7206287919635
33405,421,5033.14770767,4233.059969598263
33406,422,8904.15853706,2313.9340279552753
33406,421,5033.14770767,1307.9699446083914
33407,422,8904.15853706,102.86775561663006
33407,421,5033.14770767,58.14683175508138
33408,422,8904.15853706,28372.219537892393
33408,421,5033.14770767,16037.62681608808
33409,422,8904.15853706,494.01576318719754
33409,421,5033.14770767,279.24641005543833
33410,422,8904.15853706,199.61995519518243
33410,421,5033.14770767,112.8367959436132
33411,422,8904.15853706,116.3740413093249
33411,421,5033.14770767,65.7813690996701
33412,422,8904.15853706,184.50138065056348
33412,421,5033.14770767,104.29089927120152
33413,422,8904.15853706,437.9937834019908
33413,421,5033.14770767,247.57953238682163
33414,422,8904.15853706,121504.53710992348
33414,421,5033.14770767,68681.42339121459
33415,422,8904.15853706,523.2347986119809
33415,421,5033.14770767,295.76270640803386
