trade_id,factor_id,coefficient,impact_value
98405,420,5869.32953491,381.5402687120135
98406,419,7171.20496707,3063.44023697674
98406,420,5869.32953491,2507.2969387828907
98407,419,7171.20496707,30988.00895970253
98407,420,5869.32953491,25362.381503585657
98408,419,7171.20496707,17690.3410422527
98408,420,5869.32953491,14478.79981658748
98409,419,7171.20496707,626.7426453050809
98409,420,5869.32953491,512.9624847941997
98410,419,7171.20496707,163.48295911596725
98410,420,5869.32953491,133.80392344103868
98411,419,7171.20496707,26553.064473694027
98411,420,5869.32953491,21732.566043429968
98412,419,7171.20496707,598.3171936368539
98412,420,5869.32953491,489.6974486133068
98413,419,7171.20496707,99.14117668477239
98413,420,5869.32953491,81.14288172123099
98414,419,7171.20496707,2239.6064381779775
98414,420,5869.32953491,1833.0236375245245
98415,419,7171.20496707,15226.650507985652
98415,420,5869.32953491,12462.372774820757
98416,419,7171.20496707,126.91727761635008
98416,420,5869.32953491,103.87645164580665
98417,419,7171.20496707,190549.90081964724
98417,420,5869.32953491,155957.07637567093
98418,419,7171.20496707,10527.662344801403
98418,420,5869.32953491,8616.44867461499
98419,419,7171.20496707,24451.133327861095
98419,420,5869.32953491,20012.223839959937
98420,419,7171.20496707,1415.669841124124
98420,420,5869.32953491,1158.666200219635
98421,419,7171.20496707,116240.94167949668
98421,420,5869.32953491,95138.31989158384
98422,419,7171.20496707,78020.16405455909
98422,420,5869.32953491,63856.22155645148
98423,419,7171.20496707,6030.576010955218
98423,420,5869.32953491,4935.772726641366
98424,419,7171.20496707,131.0659799009731
98424,420,5869.32953491,107.27198990785628
98425,419,7171.20496707,8237.955432242046
98425,420,5869.32953491,6742.419906802052
98426,419,7171.20496707,309026.3428844873
98426,420,5869.32953491,252925.0592732976
98427,419,7171.20496707,158.18233593341745
98427,420,5869.32953491,129.4655863914592
98428,419,7171.20496707,91.28091105385701
98428,420,5869.32953491,74.70958502540121
98429,419,7171.20496707,16879.151759322194
98429,420,5869.32953491,13814.87551954542
98430,419,7171.20496707,12950.803946205742
98430,420,5869.32953491,10599.688120942306
98604,419,5891.53956157,126.61175241591408
98605,419,5891.53956157,75.16338890376132
98606,419,5891.53956157,122.20023256882199
98607,419,5891.53956157,315.16547404315185
98608,419,5891.53956157,3867.977978425819
98609,419,5891.53956157,81.139497188991
98610,419,5891.53956157,195.76095764739406
98611,419,5891.53956157,96.74106504568758
98612,419,5891.53956157,92.55883129924318
98613,419,5891.53956157,579.3498974918193
98614,419,5891.53956157,69.46899315426901
98615,419,5891.53956157,114.79163903974083
98616,419,5891.53956157,473782.3157119976
98617,419,5891.53956157,19516.537648641788
98618,419,5891.53956157,98.40954386143446
98619,419,5891.53956157,342.684063346776
98620,419,5891.53956157,64.58276625637919
98621,419,5891.53956157,2037.3496485052337
98622,419,5891.53956157,36178.26336065176
98623,419,5891.53956157,81.02729323987514
98624,419,5891.53956157,1987.2779689041035
98625,419,5891.53956157,284.124782283508
98626,419,5891.53956157,261.32763504214535
98627,419,5891.53956157,3012.581476135918
98628,419,5891.53956157,75.46883243889783
98629,419,5891.53956157,1961.533167255629
98630,419,5891.53956157,91.62666351024363
98631,419,5891.53956157,4397.393600219667
98632,419,5891.53956157,394.1322888431338
98633,419,5891.53956157,3706.809009176882
98634,419,5891.53956157,3287.0632026309368
98635,419,5891.53956157,483.1919688208972
98636,419,5891.53956157,2721.4175193483543
98637,419,5891.53956157,210.96566118977438
98638,419,5891.53956157,209.08184392534739
98639,419,5891.53956157,198.37006695383138
98640,419,5891.53956157,4082.619191849066
99333,419,15888.5986492,2782.432449255199
99333,420,13002.6770791,2277.04603979636
99333,421,10397.0985542,1820.75367589243
99333,422,8508.62469601,1490.0416314502609
99333,423,7461.99138007,1306.7538182805542
99333,424,6106.63590499,1069.4021715179135
99334,419,15888.5986492,1430.1341757891767
99334,420,13002.6770791,1170.3721189097942
99334,421,10397.0985542,935.8437644315683
99334,422,8508.62469601,765.8620647038866
99334,423,7461.99138007,671.6545069643178
99334,424,6106.63590499,549.6588402569533
99335,419,15888.5986492,500.53611091159183
99335,420,13002.6770791,409.6213618524317
99335,421,10397.0985542,327.5382171822833
99335,422,8508.62469601,268.04591195093263
99335,423,7461.99138007,235.07398150711794
99335,424,6106.63590499,192.3764237565838
99336,419,15888.5986492,57819.06614307298
99336,420,13002.6770791,47317.114786039085
99336,421,10397.0985542,37835.339810261146
99336,422,8508.62469601,30963.129282012353
99336,423,7461.99138007,27154.4006296006
99336,424,6106.63590499,22222.22318643935
99337,419,15888.5986492,1597.2663022016486
99337,420,13002.6770791,1307.1472440964394
99337,421,10397.0985542,1045.21081613005
99337,422,8508.62469601,855.3642649725947
99337,423,7461.99138007,750.1471742006084
99337,424,6106.63590499,613.8945269000367
99338,419,15888.5986492,16631.567720837487
99338,420,13002.6770791,13610.697152585044
99338,421,10397.0985542,10883.278791431077
99338,422,8508.62469601,8906.497732574155
99338,423,7461.99138007,7810.922643967
99338,424,6106.63590499,6392.1891944480985
99339,419,15888.5986492,2900.8589362151997
99339,420,13002.6770791,2373.9621619510767
99339,421,10397.0985542,1898.248984543379
99339,422,8508.62469601,1553.461103101419
99339,423,7461.99138007,1362.3721546976549
99339,424,6106.63590499,1114.9182962145483
99340,419,15888.5986492,224.38001973470756
99340,420,13002.6770791,183.62481198172802
99340,421,10397.0985542,146.82863040867096
99340,422,8508.62469601,120.15945643526413
99340,423,7461.99138007,105.37881974913044
99340,424,6106.63590499,86.23838483976816
99341,419,15888.5986492,5878.131573628428
99341,420,13002.6770791,4810.458641939498
99341,421,10397.0985542,3846.50116948147
99341,422,8508.62469601,3147.843090384138
99341,423,7461.99138007,2760.631576249246
99341,424,6106.63590499,2259.2054915794665
99342,419,15888.5986492,206.1034395883205
99342,420,13002.6770791,168.6678938166558
99342,421,10397.0985542,134.86889694122075
99342,422,8508.62469601,110.37202554689028
99342,423,7461.99138007,96.7953262315089
99342,424,6106.63590499,79.21395033761185
102696,421,8400.16467255,438.81852781076697
102697,421,8400.16467255,391.89952238452065
102698,421,8400.16467255,124.03892281786935
102699,421,8400.16467255,285.61627459650157
102700,421,8400.16467255,595.531021299155
102701,421,8400.16467255,134.69114970630005
102702,421,8400.16467255,1949.7265493090683
102703,421,8400.16467255,104.52370976621187
102704,421,8400.16467255,123.70754947703514
102705,421,8400.16467255,41462.983269382734
102706,421,8400.16467255,398.4549234937853
102707,421,8400.16467255,503.87194972215815
102708,421,8400.16467255,418.27341381601593
102709,421,8400.16467255,254.60901810551744
102710,421,8400.16467255,129.4175434309685
102711,421,8400.16467255,433.84991846335987
102712,421,8400.16467255,255.71460976225322
102713,421,8400.16467255,271.951034933983
102714,421,8400.16467255,455.31225160228786
102715,421,8400.16467255,374.7055615748699
102716,421,8400.16467255,398.99839837847014
102717,421,8400.16467255,225.22485720303257
102718,421,8400.16467255,121.84733872997107
102719,421,8400.16467255,276.72827325024986
102720,421,8400.16467255,535.5794524680932
102721,421,8400.16467255,229.24167473679773
102722,421,8400.16467255,847.7284773837188
102723,421,8400.16467255,95.2328521583312
102724,421,8400.16467255,396.7379240848034
102725,421,8400.16467255,267.415237643523
102726,421,8400.16467255,116.04073190832827
102727,421,8400.16467255,283.28077284855476
102728,421,8400.16467255,610.1307316769215
102729,421,8400.16467255,85.3023030313038
102730,421,8400.16467255,355.3500727781653
102731,421,8400.16467255,473.31863811915844
102732,421,8400.16467255,308.4464886186697
102733,421,8400.16467255,1587.8022285946147
102734,421,8400.16467255,377.561016501514
102735,421,8400.16467255,405.34749904552604
102736,421,8400.16467255,121.04649989741446
102737,421,8400.16467255,122.1840995768992
102738,421,8400.16467255,573.163702705073
102739,421,8400.16467255,97569.7028097612
102740,421,8400.16467255,780.3544929283613
102741,421,8400.16467255,740.4086435940757
102742,421,8400.16467255,716.2615607172811
102743,421,8400.16467255,469.5671074215813
102744,421,8400.16467255,983.1403707951114
102745,421,8400.16467255,208.19828796836103
102746,421,8400.16467255,390.569340628035
102747,421,8400.16467255,1254.6904819555887
102748,421,8400.16467255,383.60154390413675
102749,421,8400.16467255,490.2567685292803
102750,421,8400.16467255,448.66815314920564
102751,421,8400.16467255,1009.2258414561927
102752,421,8400.16467255,436.9102052095826
102753,421,8400.16467255,665.8776734171752
102754,421,8400.16467255,291.8247850162578
102755,421,8400.16467255,518.7691610510218
102756,421,8400.16467255,318.2653636137343
102757,421,8400.16467255,492.51506835631994
102758,421,8400.16467255,189.11387327105507
102759,421,8400.16467255,109.37706321108097
102760,421,8400.16467255,498.0845504045694
102761,421,8400.16467255,146.48237046886655
104500,423,4983.83888302,262.17728965665606
104501,423,4983.83888302,234.17622748861478
104502,423,4983.83888302,170.5856782105543
104503,423,4983.83888302,380.49167317489844
104504,423,4983.83888302,109.60433045088047
104505,423,4983.83888302,1164.58563280954
104506,423,4983.83888302,59.30407250226832
104507,423,4983.83888302,227.00150508952223
104508,423,4983.83888302,300.9998263530985
104509,423,4983.83888302,249.8197995544319
104510,423,4983.83888302,379.3275697259391
104511,423,4983.83888302,318.7688870672229
104512,423,4983.83888302,150.71395098168648
104513,423,4983.83888302,273.76698950332883
104514,423,4983.83888302,223.8192407012064
104515,423,4983.83888302,238.42153138140165
104516,423,4983.83888302,90.12148940203062
104517,423,4983.83888302,35295.680552477665
104518,423,4983.83888302,165.32988731406343
104519,423,4983.83888302,521.942130388397
104520,423,4983.83888302,150.54125007569866
104521,423,4983.83888302,155.78221359200256
104522,423,4983.83888302,509.83648540835145
104523,423,4983.83888302,62.084019155132
104524,423,4983.83888302,299.4668608383352
104525,423,4983.83888302,159.7819186821422
104526,423,4983.83888302,75.7218018577265
104527,423,4983.83888302,263.3449751914693
104528,423,4983.83888302,366.8672230252738
104529,423,4983.83888302,55.08827485295174
104530,423,4983.83888302,212.311476728204
104531,423,4983.83888302,282.8074707572096
104532,423,4983.83888302,201.15363517916825
104533,423,4983.83888302,104.74323310083408
104534,423,4983.83888302,233.40008440232555
104535,423,4983.83888302,325.13615464473247
104536,423,4983.83888302,472.1747558742519
104537,423,4983.83888302,442.3459133404036
104538,423,4983.83888302,427.87265819908043
104539,423,4983.83888302,280.53220956700414
104540,423,4983.83888302,382.7876098172214
104541,423,4983.83888302,59.54196775375592
104542,423,4983.83888302,233.3272711691275
104543,423,4983.83888302,749.519799871025
104544,423,4983.83888302,229.16396421150657
104545,423,4983.83888302,292.8588408507591
104546,423,4983.83888302,268.12308769086775
104547,423,4983.83888302,284.2166041369994
104548,423,4983.83888302,251.5545142910772
104549,423,4983.83888302,218.67735668236608
104550,423,4983.83888302,398.3289260883683
104551,423,4983.83888302,89.66900259355941
104552,423,4983.83888302,309.15162327868666
104553,423,4983.83888302,294.63942021646346
104554,423,4983.83888302,137.65053443734215
104555,423,4983.83888302,231.16064851474854
104556,423,4983.83888302,298.10081405843226
104557,423,4983.83888302,70.50306063160129
13177,434,3207507.06493,128256.95828350684
13178,434,3207507.06493,715986.4547540832
17485,434,2522462.11958,5906089.237450263
17485,434,2520532.80008,5901571.931502989
17485,434,2520532.80008,5901571.931502989
17485,434,2516436.29137,5891980.371806038
17486,434,2522462.11958,47458946.882662214
17486,434,2520532.80008,47422647.63719111
17486,434,2520532.80008,47422647.63719111
17486,434,2516436.29137,47345573.73873169
17487,434,2522462.11958,864974.8365675263
17487,434,2520532.80008,864313.2556437751
17487,434,2520532.80008,864313.2556437751
17487,434,2516436.29137,862908.5261438057
17488,434,2522462.11958,57722.145354551445
17488,434,2520532.80008,57677.99624335174
17488,434,2520532.80008,57677.99624335174
17488,434,2516436.29137,57584.254787585436
17489,434,2522462.11958,2694614.1779791573
17489,434,2520532.80008,2692553.1869980847
17489,434,2520532.80008,2692553.1869980847
17489,434,2516436.29137,2688177.1012822688
17490,434,2522462.11958,22846578.78369334
17490,434,2520532.80008,22829104.447958615
17490,434,2520532.80008,22829104.447958615
17490,434,2516436.29137,22792001.330233034
17491,434,2522462.11958,3459692.3609793736
17491,434,2520532.80008,3457046.1955982456
17491,434,2520532.80008,3457046.1955982456
17491,434,2516436.29137,3451427.61374496
17492,434,2522462.11958,125046.05258193203
17492,434,2520532.80008,124950.41039734909
17492,434,2520532.80008,124950.41039734909
17492,434,2516436.29137,124747.33410947275
17493,434,2522462.11958,35479.19353385446
17493,434,2520532.80008,35452.05707087338
17493,434,2520532.80008,35452.05707087338
17493,434,2516436.29137,35394.43843541121
17494,434,2522462.11958,73625.46700268141
17494,434,2520532.80008,73569.15414546056
17494,434,2520532.80008,73569.15414546056
17494,434,2516436.29137,73449.58550476102
17495,434,2522462.11958,295272.15468217805
17495,434,2520532.80008,295046.3140951526
17495,434,2520532.80008,295046.3140951526
17495,434,2516436.29137,294566.7885775693
17496,434,2522462.11958,20176794.551564492
17496,434,2520532.80008,20161362.21548552
17496,434,2520532.80008,20161362.21548552
17496,434,2516436.29137,20128594.859346144
17497,434,2522462.11958,333060.21232441795
17497,434,2520532.80008,332805.4693265652
17497,434,2520532.80008,332805.4693265652
17497,434,2516436.29137,332264.57555053954
17498,434,2522462.11958,436531.02942579763
17498,434,2520532.80008,436197.1461849399
17498,434,2520532.80008,436197.1461849399
17498,434,2516436.29137,435488.2145620041
17499,434,2522462.11958,927366.7442936302
17499,434,2520532.80008,926657.4425643677
17499,434,2520532.80008,926657.4425643677
17499,434,2516436.29137,925151.3878585807
17500,434,2522462.11958,35472.32737531671
17500,434,2520532.80008,35445.19616395605
17500,434,2520532.80008,35445.19616395605
17500,434,2516436.29137,35387.588679217624
17501,434,2522462.11958,7385275.699652994
17501,434,2520532.80008,7379627.029526447
17501,434,2520532.80008,7379627.029526447
17501,434,2516436.29137,7367633.253289119
17502,434,2522462.11958,31600.412015111902
17502,434,2520532.80008,31576.24226023806
17502,434,2520532.80008,31576.24226023806
17502,434,2516436.29137,31524.922812443525
17503,434,2522462.11958,210932.42661903397
17503,434,2520532.80008,210771.0937527445
17503,434,2520532.80008,210771.0937527445
17503,434,2516436.29137,210428.53696421674
17504,434,2522462.11958,36772.804921255294
17504,434,2520532.80008,36744.679032246466
17504,434,2520532.80008,36744.679032246466
17504,434,2516436.29137,36684.95955638923
17505,434,2522462.11958,554399.2912650565
17505,434,2520532.80008,553975.2558136927
17505,434,2520532.80008,553975.2558136927
17505,434,2516436.29137,553074.9047210613
17506,434,2522462.11958,22065393.501817547
17506,434,2520532.80008,22048516.660089068
17506,434,2520532.80008,22048516.660089068
17506,434,2516436.29137,22012682.19662255
17507,434,2522462.11958,22242081.99110433
17507,434,2520532.80008,22225070.008179814
17507,434,2520532.80008,22225070.008179814
17507,434,2516436.29137,22188948.600489352
17508,434,2522462.11958,928401.3763658718
17508,434,2520532.80008,927691.2832923837
17508,434,2520532.80008,927691.2832923837
17508,434,2516436.29137,926183.5483317128
17509,434,2522462.11958,186404.98126273355
17509,434,2520532.80008,186262.4083525377
17509,434,2520532.80008,186262.4083525377
17509,434,2516436.29137,185959.684429192
17510,434,2522462.11958,56382.743328375145
17510,434,2520532.80008,56339.618666433715
17510,434,2520532.80008,56339.618666433715
17510,434,2516436.29137,56248.05241560858
17511,434,2522462.11958,503421.8334550893
17511,434,2520532.80008,503036.7884022929
17511,434,2520532.80008,503036.7884022929
17511,434,2516436.29137,502219.2253120308
17512,434,2522462.11958,3408808.6334676407
17512,434,2520532.80008,3406201.3867949285
17512,434,2520532.80008,3406201.3867949285
17512,434,2516436.29137,3400665.4407248846
17513,434,2522462.11958,1992923.0827886714
17513,434,2520532.80008,1991398.7842329948
17513,434,2520532.80008,1991398.7842329948
17513,434,2516436.29137,1988162.2532644493
17514,434,2522462.11958,12672567.41494187
17514,434,2520532.80008,12662874.729672613
17514,434,2520532.80008,12662874.729672613
17514,434,2516436.29137,12642294.328329653
17515,434,2522462.11958,45675.74521705678
17515,434,2520532.80008,45640.80986352252
17515,434,2520532.80008,45640.80986352252
17515,434,2516436.29137,45566.631905936956
17516,434,2522462.11958,492371.97594066575
17516,434,2520532.80008,491995.3824342411
17516,434,2520532.80008,491995.3824342411
17516,434,2516436.29137,491195.76444499794
17517,434,2522462.11958,2134338.777874725
17517,434,2520532.80008,2132706.316720285
17517,434,2520532.80008,2132706.316720285
17517,434,2516436.29137,2129240.1249682717
17518,434,2522462.11958,9668099.630595377
17518,434,2520532.80008,9660704.92960048
17518,434,2520532.80008,9660704.92960048
17518,434,2516436.29137,9645003.819943191
17519,434,2522462.11958,1681829.4160153135
17519,434,2520532.80008,1680543.0592201785
17519,434,2520532.80008,1680543.0592201785
17519,434,2516436.29137,1677811.7480944488
17520,434,2522462.11958,1268744.7663260505
17520,434,2520532.80008,1267774.3596748682
17520,434,2520532.80008,1267774.3596748682
17520,434,2516436.29137,1265713.9029704134
17521,434,2522462.11958,105572.62568788596
17521,434,2520532.80008,105491.87786462835
17521,434,2520532.80008,105491.87786462835
17521,434,2516436.29137,105320.42665538681
17522,434,2522462.11958,1150038.436773561
17522,434,2520532.80008,1149158.8233337419
17522,434,2520532.80008,1149158.8233337419
17522,434,2516436.29137,1147291.147130992
17523,434,2522462.11958,4301462.237503918
17523,434,2520532.80008,4298172.239644718
17523,434,2520532.80008,4298172.239644718
17523,434,2516436.29137,4291186.6134246485
17524,434,2522462.11958,5640153.073849133
17524,434,2520532.80008,5635839.170689242
17524,434,2520532.80008,5635839.170689242
17524,434,2516436.29137,5626679.494508811
17525,434,2522462.11958,16570122.702022778
17525,434,2520532.80008,16557448.949422786
17525,434,2520532.80008,16557448.949422786
17525,434,2516436.29137,16530538.871587442
17526,434,2522462.11958,577764.8599446224
17526,434,2520532.80008,577322.9532051501
17526,434,2520532.80008,577322.9532051501
17526,434,2516436.29137,576384.656148983
17527,434,2522462.11958,845493.4627637772
17527,434,2520532.80008,844846.7822795904
17527,434,2520532.80008,844846.7822795904
17527,434,2516436.29137,843473.6907641324
17528,434,2522462.11958,43777.208487754215
17528,434,2520532.80008,43743.7252408363
17528,434,2520532.80008,43743.7252408363
17528,434,2516436.29137,43672.63052965014
17529,434,2522462.11958,6295264.579469178
17529,434,2520532.80008,6290449.610547919
17529,434,2520532.80008,6290449.610547919
17529,434,2516436.29137,6280226.025431865
17530,434,2522462.11958,517015.7555581059
17530,434,2520532.80008,516620.3131166663
17530,434,2520532.80008,516620.3131166663
17530,434,2516436.29137,515780.6733340068
17531,434,2522462.11958,268866.326752846
17531,434,2520532.80008,268660.6828135094
17531,434,2520532.80008,268660.6828135094
17531,434,2516436.29137,268224.0406769163
17532,434,2522462.11958,691420.4228043419
17532,434,2520532.80008,690891.5859611401
17532,434,2520532.80008,690891.5859611401
17532,434,2516436.29137,689768.7109089029
17533,434,2522462.11958,13224584.42513201
17533,434,2520532.80008,13214469.526512617
17533,434,2520532.80008,13214469.526512617
17533,434,2516436.29137,13192992.64293004
17534,434,2522462.11958,4438441.884686679
17534,434,2520532.80008,4435047.117165186
17534,434,2520532.80008,4435047.117165186
17534,434,2516436.29137,4427839.034356603
17535,434,2522462.11958,48998.73998868301
17535,434,2520532.80008,48961.263023696374
17535,434,2520532.80008,48961.263023696374
17535,434,2516436.29137,48881.688482780744
17536,434,2522462.11958,768848.2288447641
17536,434,2520532.80008,768260.1709037005
17536,434,2520532.80008,768260.1709037005
17536,434,2516436.29137,767011.5521666014
17537,434,2522462.11958,27057775.63860433
17537,434,2520532.80008,27037080.345001712
17537,434,2520532.80008,27037080.345001712
17537,434,2516436.29137,26993138.193119086
17538,434,2522462.11958,1843726.6897660766
17538,434,2520532.80008,1842316.504920237
17538,434,2520532.80008,1842316.504920237
17538,434,2516436.29137,1839322.270681848
17539,434,2522462.11958,9780918.457886903
17539,434,2520532.80008,9773437.466770234
17539,434,2520532.80008,9773437.466770234
17539,434,2516436.29137,9757553.137985466
17540,434,2522462.11958,114456.11846844121
17540,434,2520532.80008,114368.57605520083
17540,434,2520532.80008,114368.57605520083
17540,434,2516436.29137,114182.69794722876
17541,434,2522462.11958,3836498.9729207554
17541,434,2520532.80008,3833564.6048591966
17541,434,2520532.80008,3833564.6048591966
17541,434,2516436.29137,3827334.084552675
17542,434,2522462.11958,80300.47265824844
17542,434,2520532.80008,80239.05438498431
17542,434,2520532.80008,80239.05438498431
17542,434,2516436.29137,80108.64545511051
17543,434,2522462.11958,851057.0576516654
17543,434,2520532.80008,850406.1218202828
17543,434,2520532.80008,850406.1218202828
17543,434,2516436.29137,849023.9949600557
17544,434,2522462.11958,2272124.2060955656
17544,434,2520532.80008,2270386.3589726235
17544,434,2520532.80008,2270386.3589726235
17544,434,2516436.29137,2266696.4020340345
17545,434,2522462.11958,12495686.082013465
17545,434,2520532.80008,12486128.685437804
17545,434,2520532.80008,12486128.685437804
17545,434,2516436.29137,12465835.541499168
17546,434,2522462.11958,248014.3543779538
17546,434,2520532.80008,247824.6591882948
17546,434,2520532.80008,247824.6591882948
17546,434,2516436.29137,247421.8809047171
17547,434,2522462.11958,50374.46839493283
17547,434,2520532.80008,50335.93919624949
17547,434,2520532.80008,50335.93919624949
17547,434,2516436.29137,50254.130455916136
17548,434,2522462.11958,661736.1955940573
17548,434,2520532.80008,661230.0629008821
17548,434,2520532.80008,661230.0629008821
17548,434,2516436.29137,660155.395389354
17549,434,2522462.11958,120666.22158162149
17549,434,2520532.80008,120573.92933569173
17549,434,2520532.80008,120573.92933569173
17549,434,2516436.29137,120377.9659458454
17550,434,2522462.11958,25720244.860339794
17550,434,2520532.80008,25700572.584760845
17550,434,2520532.80008,25700572.584760845
17550,434,2516436.29137,25658802.598890353
17551,434,2522462.11958,262577.1405207075
17551,434,2520532.80008,262376.3069012336
17551,434,2520532.80008,262376.3069012336
17551,434,2516436.29137,261949.87847844764
17552,434,2522462.11958,83480.76236572443
17552,434,2520532.80008,83416.91162978794
17552,434,2520532.80008,83416.91162978794
17552,434,2516436.29137,83281.33787131836
17553,434,2522462.11958,816467.6318239153
17553,434,2520532.80008,815843.1519116226
17553,434,2520532.80008,815843.1519116226
17553,434,2516436.29137,814517.1986934405
17554,434,2522462.11958,202428.1985941447
17554,434,2520532.80008,202273.37023503237
17554,434,2520532.80008,202273.37023503237
17554,434,2516436.29137,201944.62441472703
17555,434,2522462.11958,2184889.9146443773
17555,434,2520532.80008,2183218.789165443
17555,434,2520532.80008,2183218.789165443
17555,434,2516436.29137,2179670.501761539
17556,434,2522462.11958,4001714.0575842145
17556,434,2520532.80008,3998653.3238254027
17556,434,2520532.80008,3998653.3238254027
17556,434,2516436.29137,3992154.492241541
17557,434,2522462.11958,14608760.74988776
17557,434,2520532.80008,14597587.156133143
17557,434,2520532.80008,14597587.156133143
17557,434,2516436.29137,14573862.353611954
17558,434,2522462.11958,5997240.584817044
17558,434,2520532.80008,5992653.561243265
17558,434,2520532.80008,5992653.561243265
17558,434,2516436.29137,5982913.970665882
17559,434,2522462.11958,857748.5002394711
17559,434,2520532.80008,857092.446420164
17559,434,2520532.80008,857092.446420164
17559,434,2516436.29137,855699.4525769878
17560,434,2522462.11958,125851.44650027296
17560,434,2520532.80008,125755.18830557045
17560,434,2520532.80008,125755.18830557045
17560,434,2516436.29137,125550.80404831933
17561,434,2522462.11958,761872.6852431116
17561,434,2520532.80008,761289.9625862489
17561,434,2520532.80008,761289.9625862489
17561,434,2516436.29137,760052.67221555
17562,434,2522462.11958,1643807.0084093285
17562,434,2520532.80008,1642549.7332689236
17562,434,2520532.80008,1642549.7332689236
17562,434,2516436.29137,1639880.1709887856
17563,434,2522462.11958,3836233.227122149
17563,434,2520532.80008,3833299.062317776
17563,434,2520532.80008,3833299.062317776
17563,434,2516436.29137,3827068.973585616
17564,434,2522462.11958,51916.20460094663
17564,434,2520532.80008,51876.496196556676
17564,434,2520532.80008,51876.496196556676
17564,434,2516436.29137,51792.183658149435
17565,434,2522462.11958,18225190.584391546
17565,434,2520532.80008,18211250.94370765
17565,434,2520532.80008,18211250.94370765
17565,434,2516436.29137,18181653.015797913
17566,434,2522462.11958,138625.0885308903
17566,434,2520532.80008,138519.06034342383
17566,434,2520532.80008,138519.06034342383
17566,434,2516436.29137,138293.93153844267
17567,434,2522462.11958,30414.448756993235
17567,434,2520532.80008,30391.18609286316
17567,434,2520532.80008,30391.18609286316
17567,434,2516436.29137,30341.79266361174
17568,434,2522462.11958,224232.89891318735
17568,434,2520532.80008,224061.3931050102
17568,434,2520532.80008,224061.3931050102
17568,434,2516436.29137,223697.23619009118
17569,434,2522462.11958,511052.04802393797
17569,434,2520532.80008,510661.16695812764
17569,434,2520532.80008,510661.16695812764
17569,434,2516436.29137,509831.21230796946
17570,434,2522462.11958,3659106.5003762566
17570,434,2520532.80008,3656307.8119563377
17570,434,2520532.80008,3656307.8119563377
17570,434,2516436.29137,3650365.379151002
17571,434,2522462.11958,250763.4408186739
17571,434,2520532.80008,250571.64297461385
17571,434,2520532.80008,250571.64297461385
17571,434,2516436.29137,250164.40014171286
17572,434,2522462.11958,258577.64926415903
17572,434,2520532.80008,258379.874678322
17572,434,2520532.80008,258379.874678322
17572,434,2516436.29137,257959.94147726434
17573,434,2522462.11958,122238.15302612887
17573,434,2520532.80008,122144.65847949259
17573,434,2520532.80008,122144.65847949259
17573,434,2516436.29137,121946.14225414321
17574,434,2522462.11958,12894579.551822744
17574,434,2520532.80008,12884717.05930778
17574,434,2520532.80008,12884717.05930778
17574,434,2516436.29137,12863776.107594056
17575,434,2522462.11958,15742952.661792884
17575,434,2520532.80008,15730911.574903129
17575,434,2520532.80008,15730911.574903129
17575,434,2516436.29137,15705344.831125472
17576,434,2522462.11958,333633.50624459534
17576,434,2520532.80008,333378.3247596268
17576,434,2520532.80008,333378.3247596268
17576,434,2516436.29137,332836.4999474048
17577,434,2522462.11958,269896.17472343147
17577,434,2520532.80008,269689.7430990168
17577,434,2520532.80008,269689.7430990168
17577,434,2516436.29137,269251.4284769783
17578,434,2522462.11958,3484484.6038154033
17578,434,2520532.80008,3481819.475946323
17578,434,2520532.80008,3481819.475946323
17578,434,2516436.29137,3476160.6311935754
17579,434,2522462.11958,202186.93642179327
17579,434,2520532.80008,202032.29259342578
17579,434,2520532.80008,202032.29259342578
17579,434,2516436.29137,201703.93858577948
17580,434,2522462.11958,59913678.968752116
17580,434,2520532.80008,59867853.65060208
17580,434,2520532.80008,59867853.65060208
17580,434,2516436.29137,59770553.117984176
17581,434,2522462.11958,162609.3359607483
17581,434,2520532.80008,162484.963285212
17581,434,2520532.80008,162484.963285212
17581,434,2516436.29137,162220.8837749907
17582,434,2522462.11958,25466825.39979175
17582,434,2520532.80008,25447346.95352866
17582,434,2520532.80008,25447346.95352866
17582,434,2516436.29137,25405988.52389894
17583,434,2522462.11958,528828.4166406499
17583,434,2520532.80008,528423.9392181905
17583,434,2520532.80008,528423.9392181905
17583,434,2516436.29137,527565.1155323766
17584,434,2522462.11958,169890.06662991497
17584,434,2520532.80008,169760.12524611334
17584,434,2520532.80008,169760.12524611334
17584,434,2516436.29137,169484.221742037
17585,434,2522462.11958,5709536.771671816
17585,434,2520532.80008,5705169.799995988
17585,434,2520532.80008,5705169.799995988
17585,434,2516436.29137,5695897.443858837
17586,434,2522462.11958,19057516.3114335
17586,434,2520532.80008,19042940.06168298
17586,434,2520532.80008,19042940.06168298
17586,434,2516436.29137,19011990.426818397
17587,434,2522462.11958,114440.21765904024
17587,434,2520532.80008,114352.68740762437
17587,434,2520532.80008,114352.68740762437
17587,434,2516436.29137,114166.83512275731
17588,434,2522462.11958,29155.728489404064
17588,434,2520532.80008,29133.428564630292
17588,434,2520532.80008,29133.428564630292
17588,434,2516436.29137,29086.07931217725
17589,434,2522462.11958,5858486.598227165
17589,434,2520532.80008,5854005.701429266
17589,434,2520532.80008,5854005.701429266
17589,434,2516436.29137,5844491.448988856
17590,434,2522462.11958,29049155.25110325
17590,434,2520532.80008,29026936.839476988
