trade_id,factor_id,coefficient,impact_value
61647,421,11226.0889501,973.6189648997363
61647,422,8344.46899298,723.7011304378417
61648,421,11226.0889501,3502.239874935138
61648,422,8344.46899298,2603.251423739528
61649,421,11226.0889501,333.9549239303167
61649,422,8344.46899298,248.23217775810505
61650,421,11226.0889501,83180.65704775213
61650,422,8344.46899298,61829.049870880284
61651,421,11226.0889501,115.80365271519426
61651,422,8344.46899298,86.07806277422691
61652,421,11226.0889501,1215.993757983886
61652,422,8344.46899298,903.8608418529748
61653,421,11226.0889501,128.77353360005407
61653,422,8344.46899298,95.71871049824058
61654,421,11226.0889501,209.14165210571895
61654,422,8344.46899298,155.457171138951
61655,421,11226.0889501,1374.2141474832285
61655,422,8344.46899298,1021.4677074410762
61656,421,11226.0889501,153.48404563930768
61656,422,8344.46899298,114.08629180182308
61657,421,11226.0889501,299.25276167845925
61657,422,8344.46899298,222.4376986490289
61658,421,11226.0889501,262.70858250052754
61658,422,8344.46899298,195.274029148491
61659,421,11226.0889501,1106.7493770660883
61659,422,8344.46899298,822.6583542120998
61660,421,11226.0889501,410.0935379892041
61660,422,8344.46899298,304.8268036342164
61661,421,11226.0889501,383.1324588308788
61661,422,8344.46899298,284.78635231996594
61662,421,11226.0889501,239.2231586917922
61662,422,8344.46899298,177.81706870304217
61663,421,11226.0889501,467.49843184534296
61663,422,8344.46899298,347.4964599105095
61664,421,11226.0889501,131.11366094012504
61664,422,8344.46899298,97.45815155519685
61913,421,6077.46665217,1619.6280325842997
61913,422,5801.70175373,1546.1374508208091
61914,421,6077.46665217,2184.4026004501907
61914,422,5801.70175373,2085.2853866930186
61915,421,6077.46665217,378.06019308586565
61915,422,5801.70175373,360.90572121174927
61916,421,6077.46665217,1090.9050957976958
61916,422,5801.70175373,1041.4053041628185
61917,421,6077.46665217,505.2958854105504
61917,422,5801.70175373,482.3680971564368
61918,421,6077.46665217,139.3579036594361
61918,422,5801.70175373,133.0345422411165
61919,421,6077.46665217,90.98747842910055
61919,422,5801.70175373,86.85892385457998
61920,421,6077.46665217,163.10822665406334
61920,422,5801.70175373,155.70719491957803
61921,421,6077.46665217,2127.135113187891
61921,422,5801.70175373,2030.616410243306
61922,421,6077.46665217,438.60147665740925
61922,422,5801.70175373,418.69994554446134
61923,421,6077.46665217,188.42494546010218
61923,422,5801.70175373,179.87516823840164
61924,421,6077.46665217,3380.8287115781427
61924,422,5801.70175373,3227.4236927355473
61925,421,6077.46665217,1962.693025749287
61925,422,5801.70175373,1873.6358784391664
61926,421,6077.46665217,139.4385438123101
61926,422,5801.70175373,133.1115233490561
61927,421,6077.46665217,759.0965068570888
61927,422,5801.70175373,724.6525217066544
61928,421,6077.46665217,505.33487138551396
61928,422,5801.70175373,482.40531414375437
61929,421,6077.46665217,404.2362209828316
61929,422,5801.70175373,385.8940124928356
61930,421,6077.46665217,139.6810127458883
61930,422,5801.70175373,133.34299026079367
61931,421,6077.46665217,1945.8101224252277
61931,422,5801.70175373,1857.5190364342375
61932,421,6077.46665217,236.50186142580276
61932,422,5801.70175373,225.77059533589824
61933,421,6077.46665217,238.16194452527682
61933,422,5801.70175373,227.35535220595318
61934,421,6077.46665217,591.155523070925
61934,422,5801.70175373,564.3318558898486
61935,421,6077.46665217,112.32128362352432
61935,422,5801.70175373,107.22470816802065
61936,421,6077.46665217,18262.775125964443
61936,422,5801.70175373,17434.102158084657
61937,421,6077.46665217,97.64956280700997
61937,422,5801.70175373,93.21871631925991
61938,421,6077.46665217,991.9834468274272
61938,422,5801.70175373,946.9722225583722
61939,421,6077.46665217,1741.805287507025
61939,422,5801.70175373,1662.7709158350513
61940,421,6077.46665217,96.28925062435061
61940,422,5801.70175373,91.92012826811246
61941,421,6077.46665217,138.56502807240946
61941,422,5801.70175373,132.27764336416425
61942,421,6077.46665217,113.32902896720562
61942,422,5801.70175373,108.1867270917545
61943,421,6077.46665217,321.47480776686933
61943,422,5801.70175373,306.88789634659923
61944,421,6077.46665217,61.31153933272832
61944,422,5801.70175373,58.52952975785835
61945,421,6077.46665217,93.89517681246963
61945,422,5801.70175373,89.63468549600124
61946,421,6077.46665217,61.838152687824326
61946,422,5801.70175373,59.03224804504257
61947,421,6077.46665217,1672.8181909174675
61947,422,5801.70175373,1596.91410704031
61948,421,6077.46665217,1291.964973356623
61948,422,5801.70175373,1233.3420947697837
61949,421,6077.46665217,457.09285979293423
61949,422,5801.70175373,436.352282629349
61950,421,6077.46665217,86.00801095786734
61950,422,5801.70175373,82.10539959621485
61951,421,6077.46665217,178.5368064617407
61951,422,5801.70175373,170.4357033015704
61952,421,6077.46665217,341.0635168732339
61952,422,5801.70175373,325.58776826364596
61953,421,6077.46665217,223.97239535012002
61953,422,5801.70175373,213.80965347229562
61954,421,6077.46665217,126.77839019952997
61954,422,5801.70175373,121.02582389210696
61955,421,6077.46665217,117.54589700045936
61955,422,5801.70175373,112.21225484270332
61956,421,6077.46665217,349.3215671977708
61956,422,5801.70175373,333.4711097597527
61957,421,6077.46665217,26154.30825047321
61957,422,5801.70175373,24967.557163013935
61958,421,6077.46665217,116.74420250853717
61958,422,5801.70175373,111.44693721844618
61959,421,6077.46665217,4829.6382891034855
61959,422,5801.70175373,4610.493571654314
61960,421,6077.46665217,528.5747871058501
61960,422,5801.70175373,504.5907192653225
61961,421,6077.46665217,4024.970082927206
61961,422,5801.70175373,3842.3371653535414
61962,421,6077.46665217,1768.5816882011272
61962,422,5801.70175373,1688.332338012511
61963,421,6077.46665217,424.04240028504455
61963,422,5801.70175373,404.80148690099395
61964,421,6077.46665217,495.9282869116067
61964,422,5801.70175373,473.42555320678713
61965,421,6077.46665217,125.58847597997338
61965,422,5801.70175373,119.88990200071743
61966,421,6077.46665217,3771.6631939033496
61966,422,5801.70175373,3600.5240701295857
61967,421,6077.46665217,153.56389901179534
61967,422,5801.70175373,146.5959409070943
61968,421,6077.46665217,618.8183219729807
61968,422,5801.70175373,590.739455978585
61969,421,6077.46665217,247.4966615399724
61969,422,5801.70175373,236.26650666788598
61970,421,6077.46665217,1814.9797316845957
61970,422,5801.70175373,1732.6250714249704
62055,421,7838.45662806,686.4097511192632
62056,421,7838.45662806,1545.1645327694644
62057,421,7838.45662806,582.5071764253524
62058,421,7838.45662806,106.18981152142507
62059,421,7838.45662806,92.6476531884339
62060,421,7838.45662806,9441.687392803085
62061,421,7838.45662806,3389.3073130702064
62062,421,7838.45662806,196.9102636237057
62063,421,7838.45662806,453.2714042706097
62064,421,7838.45662806,134.99790000346047
62065,421,7838.45662806,2806.3467751657945
62066,421,7838.45662806,1023.0926421152489
62067,421,7838.45662806,1322.2273857891587
62068,421,7838.45662806,640.7574999645543
62069,421,7838.45662806,1188.0340107377974
62070,421,7838.45662806,109.0772570343216
62071,421,7838.45662806,299.7455327119679
62072,421,7838.45662806,844.6291917594784
62073,421,7838.45662806,1577.9171272971616
62074,421,7838.45662806,236.61348500071767
62075,421,7838.45662806,1092.0406155317414
62076,421,7838.45662806,1073.270074118725
62077,421,7838.45662806,3453.3501818712557
62078,421,7838.45662806,376.26249461160876
62079,421,7838.45662806,278.87834782828764
62080,421,7838.45662806,3916.848929646743
62081,421,7838.45662806,389.21213173462945
62082,421,7838.45662806,3118.810358882198
62083,421,7838.45662806,206.33346189954116
62084,421,7838.45662806,3181.008077293411
62085,421,7838.45662806,1067.2942904132397
62086,421,7838.45662806,3222.8943173194125
62087,421,7838.45662806,3583.6790687212797
62088,421,7838.45662806,1749.231677171761
62089,421,7838.45662806,373.2243028512365
62090,421,7838.45662806,94.20587604330743
62091,421,7838.45662806,79.1067922132923
62092,421,7838.45662806,157.82711865892378
62093,421,7838.45662806,7044.917327661018
62094,421,7838.45662806,361.1567786751983
62095,421,7838.45662806,8144.192526846655
62096,421,7838.45662806,7088.369507870067
62097,421,7838.45662806,380.39892849725265
62098,421,7838.45662806,8143.917500251483
62099,421,7838.45662806,1091.3682281053354
62100,421,7838.45662806,4479.6862674361955
62101,421,7838.45662806,970.7643679321834
62102,421,7838.45662806,9997.900924033247
62103,421,7838.45662806,239.47186277219367
62104,421,7838.45662806,4739.443067454044
62105,421,7838.45662806,1124.2806366767786
62106,421,7838.45662806,1927.1658513736043
62107,421,7838.45662806,134.23077865983907
62108,421,7838.45662806,4674.611881934527
62109,421,7838.45662806,3691.4303594652397
62110,421,7838.45662806,172.9624974864673
62111,421,7838.45662806,3982.5660234994275
62112,421,7838.45662806,527.9713149331556
62113,421,7838.45662806,1521.7099978447975
62114,421,7838.45662806,1260.0148344626684
62115,421,7838.45662806,14502.65390835275
62116,421,7838.45662806,5114.043231195491
62117,421,7838.45662806,185.4042776481289
62118,421,7838.45662806,709.6598625471266
62119,421,7838.45662806,321.45069156079467
62120,421,7838.45662806,1264.6295983177802
62121,421,7838.45662806,213.5536258400483
62122,421,7838.45662806,8499.734642416586
62123,421,7838.45662806,2350.7156127265202
62124,421,7838.45662806,266.1780506819871
62125,421,7838.45662806,82.92269916464875
62126,421,7838.45662806,2042.7997213944686
62127,421,7838.45662806,94.39896639381827
62128,421,7838.45662806,10094.524578621891
62129,421,7838.45662806,305.13230867181875
62130,421,7838.45662806,524.200029408099
62131,421,7838.45662806,5094.009141226493
62132,421,7838.45662806,859.3967955894045
62133,421,7838.45662806,1966.8969491759638
62134,421,7838.45662806,234.30229822595842
62135,421,7838.45662806,1104.7034172193132
62136,421,7838.45662806,2410.7597032882354
62137,421,7838.45662806,9503.595845803995
62138,421,7838.45662806,1249.0829428094448
62139,421,7838.45662806,3955.5106091277776
62140,421,7838.45662806,1026.06754772255
62141,421,7838.45662806,556.0752915286895
62142,421,7838.45662806,767.526046519413
62143,421,7838.45662806,849.4732165420235
62144,421,7838.45662806,243.5896608463489
62145,421,7838.45662806,519.3016910283694
62146,421,7838.45662806,259.49216945718007
62147,421,7838.45662806,6904.794277676832
62148,421,7838.45662806,86.8403697500315
62149,421,7838.45662806,6629.849127228982
62150,421,7838.45662806,3356.9575759738773
62151,421,7838.45662806,124.66714194763436
62152,421,7838.45662806,355.3299685627638
62153,421,7838.45662806,156.18020527340352
62154,421,7838.45662806,357.8854500179531
62155,421,7838.45662806,1873.0107764081922
62156,421,7838.45662806,2373.832044658476
62157,421,7838.45662806,9258.947503930574
62158,421,7838.45662806,1095.4222379913008
62159,421,7838.45662806,100.01485443821723
62160,421,7838.45662806,889.7051436810153
62161,421,7838.45662806,3581.1727387065703
62162,421,7838.45662806,390.5687684744743
62163,421,7838.45662806,2396.6883750986267
62164,421,7838.45662806,83.79075335446846
62165,421,7838.45662806,5049.330845418691
62166,421,7838.45662806,168.44520737213082
62167,421,7838.45662806,6355.166638563703
62168,421,7838.45662806,521.8572561857341
62965,423,5771.97191166,1763.9616036159634
62966,423,5771.97191166,2994.7253019742743
62967,423,5771.97191166,657.6230441802811
62968,423,5771.97191166,1637.6002268687023
62969,423,5771.97191166,30429.37855437448
62970,423,5771.97191166,369.863908374601
62971,423,5771.97191166,72.87855588957551
62972,423,5771.97191166,135.13303041415116
62973,423,5771.97191166,281.5604950815639
62974,423,5771.97191166,11743.337538630452
62975,423,5771.97191166,241.20426042117825
62976,423,5771.97191166,320.8731959704549
62977,423,5771.97191166,10502.771465504913
62978,423,5771.97191166,105.43696909462778
62979,423,5771.97191166,21917.9486739394
62980,423,5771.97191166,90.80336019113672
62981,423,5771.97191166,1060.72339814658
62982,423,5771.97191166,2616.954242580798
62983,423,5771.97191166,30863.89764025872
62984,423,5771.97191166,230.1306991758082
62985,423,5771.97191166,142.46163110636408
62986,423,5771.97191166,2168.866583122701
62987,423,5771.97191166,327.3358607826569
62988,423,5771.97191166,2525.002457291215
62989,423,5771.97191166,146.2863148743775
62990,423,5771.97191166,430.77962544600007
62991,423,5771.97191166,155.9832514012673
62992,423,5771.97191166,850.5906719704507
62993,423,5771.97191166,1006.6506044295288
62994,423,5771.97191166,1456.1861826144225
62995,423,5771.97191166,1776.4137938110578
62996,423,5771.97191166,1213.5697145140975
62997,423,5771.97191166,127.83148369714101
62998,423,5771.97191166,186.94043391252484
62999,423,5771.97191166,368.99251688561344
63000,423,5771.97191166,449.8114416817364
63001,423,5771.97191166,1649.7684844379553
63002,423,5771.97191166,118.21149154715222
63003,423,5771.97191166,4210.594735072478
63004,423,5771.97191166,1092.091107010301
63005,423,5771.97191166,7268.160387670889
63006,423,5771.97191166,3373.6321686441133
63007,423,5771.97191166,171.96948333777806
63008,423,5771.97191166,1714.2587867855116
63009,423,5771.97191166,293.8787780760561
63010,423,5771.97191166,1320.5870203881498
63011,423,5771.97191166,734.3336294253698
63012,423,5771.97191166,921.7549993102119
63013,423,5771.97191166,71.22086871485246
63014,423,5771.97191166,363.0990605074017
63015,423,5771.97191166,183.32684832201087
63016,423,5771.97191166,298.747202967306
63017,423,5771.97191166,1671.882002631746
63018,423,5771.97191166,4768.795361950054
63019,423,5771.97191166,87.38608598579009
63020,423,5771.97191166,539.3686720812175
63021,423,5771.97191166,1886.3710239161505
63022,423,5771.97191166,1915.1785906037294
63023,423,5771.97191166,805.5443689488501
63024,423,5771.97191166,194.325160212571
63025,423,5771.97191166,150.18192628691136
63026,423,5771.97191166,11887.165068626733
63027,423,5771.97191166,64.08607150909918
63028,423,5771.97191166,1651.7449145347434
63029,423,5771.97191166,238.25081436873998
63030,423,5771.97191166,250.87819367348925
63031,423,5771.97191166,1566.1576999488332
63032,423,5771.97191166,138.148382302563
63033,423,5771.97191166,78.9655549217221
63034,423,5771.97191166,116.1150641693161
63035,423,5771.97191166,2418.9690508400795
63036,423,5771.97191166,4149.317295210514
63037,423,5771.97191166,110.93435637293855
63038,423,5771.97191166,152.0800612505089
63039,423,5771.97191166,4372.244056358466
63040,423,5771.97191166,1873.5496056244474
63041,423,5771.97191166,905.9383100760759
63042,423,5771.97191166,847.5950512234322
63043,423,5771.97191166,918.3860798237976
63044,423,5771.97191166,173.38268312539063
63045,423,5771.97191166,1773.486929364876
63046,423,5771.97191166,5382.302501015784
63047,423,5771.97191166,2904.1917947888323
63048,423,5771.97191166,2310.0391250345892
63049,423,5771.97191166,1942.6826112760134
63050,423,5771.97191166,288.8968811197359
63051,423,5771.97191166,1581.5722350861531
63052,423,5771.97191166,1614.394211516771
63053,423,5771.97191166,79475.29441568855
63054,423,5771.97191166,1589.479634459127
63055,423,5771.97191166,86.05671111711028
63056,423,5771.97191166,74.39402229111028
63057,423,5771.97191166,2663.3460421421596
63058,423,5771.97191166,655.3525052287487
63059,423,5771.97191166,58.227882466854496
63060,423,5771.97191166,2060.503578955381
63061,423,5771.97191166,133.51854474876396
63062,423,5771.97191166,345.217356316637
63063,423,5771.97191166,315.03860041058203
63064,423,5771.97191166,692.6070156104425
63065,423,5771.97191166,1585.4866018893829
63066,423,5771.97191166,71.9187706126423
63067,423,5771.97191166,350.51810249916053
63306,421,8507.11125125,410.94127024010595
63306,422,5331.1569602,257.5248340324765
63307,421,8507.11125125,905.2029673457797
63307,422,5331.1569602,567.2641343499612
63308,421,8507.11125125,165.23834463580673
63308,422,5331.1569602,103.55002127986393
63309,421,8507.11125125,181.69632518504542
63309,422,5331.1569602,113.86375469236842
63310,421,8507.11125125,85.40538693260508
63310,422,5331.1569602,53.52104957101982
63311,421,8507.11125125,1111.2668254646321
63311,422,5331.1569602,696.398306810039
63312,421,8507.11125125,1843.5336313508985
63312,422,5331.1569602,1155.2884239870511
63313,421,8507.11125125,1432.5489764002125
63313,422,5331.1569602,897.7364020296793
63314,421,8507.11125125,180.65234378973574
63314,422,5331.1569602,113.20952218998912
63315,421,8507.11125125,424.7979393240469
63315,422,5331.1569602,266.20840189121185
63316,421,8507.11125125,1595.537418377977
63316,422,5331.1569602,999.8764753423726
63317,421,8507.11125125,871.6280163988297
63317,422,5331.1569602,546.2236979265036
63318,421,8507.11125125,598.0065415181969
63318,422,5331.1569602,374.7531496771509
63319,421,8507.11125125,93.3404445707856
63319,422,5331.1569602,58.493717320152456
63320,421,8507.11125125,829.4301519466891
63320,422,5331.1569602,519.779534668788
63321,421,8507.11125125,595.4418638304998
63321,422,5331.1569602,373.14594143670064
63322,421,8507.11125125,102.02932887938793
63322,422,5331.1569602,63.938786120842174
63323,421,8507.11125125,1593.5110714286764
63323,422,5331.1569602,998.6066231771083
63324,421,8507.11125125,183.3070131354201
63324,422,5331.1569602,114.87312556148555
63325,421,8507.11125125,265.95755560386107
63325,422,5331.1569602,166.66779495412942
63326,421,8507.11125125,117.74806666406079
63326,422,5331.1569602,73.7892577875909
63327,421,8507.11125125,959.4764210295521
63327,422,5331.1569602,601.2757149928992
63328,421,8507.11125125,840.060713223643
63328,422,5331.1569602,526.4413954425186
63329,421,8507.11125125,421.22111800451404
63329,422,5331.1569602,263.9669129403982
63330,421,8507.11125125,158.08833936358303
63330,422,5331.1569602,99.06932280928953
63331,421,8507.11125125,495.31968986719295
63331,422,5331.1569602,310.40231333187137
63332,421,8507.11125125,12945.93155911099
63332,422,5331.1569602,8112.835379634461
63333,421,8507.11125125,119.93448621154968
63333,422,5331.1569602,75.15942275243722
63334,421,8507.11125125,153.04520870326897
63334,422,5331.1569602,95.90894082686502
63335,421,8507.11125125,1612.2487837215901
63335,422,5331.1569602,1010.3489975693457
63336,421,8507.11125125,1868.1015018656358
63336,422,5331.1569602,1170.6843874373574
63337,421,8507.11125125,1405.5410159292617
63337,422,5331.1569602,880.8113058139269
63338,421,8507.11125125,1031.2934225576435
63338,422,5331.1569602,646.2813222136726
63339,421,8507.11125125,770.8388536991323
63339,422,5331.1569602,483.0620875549136
63340,421,8507.11125125,194.42962724736705
63340,422,5331.1569602,121.84334140647194
63341,421,8507.11125125,821.1642600085135
63341,422,5331.1569602,514.59954277295
63342,421,8507.11125125,124.18817932145032
63342,422,5331.1569602,77.82508738989797
63343,421,8507.11125125,395.95509389815874
63343,422,5331.1569602,248.13343712316524
63344,421,8507.11125125,352.5131146761783
63344,422,5331.1569602,220.9096236506313
63345,421,8507.11125125,361.90645638922217
63345,422,5331.1569602,226.79615523274416
63346,421,8507.11125125,1500.9546777675616
63346,422,5331.1569602,940.6042475522497
63347,421,8507.11125125,550.798248153987
63347,422,5331.1569602,345.16909766292673
63348,421,8507.11125125,1386.386345273159
63348,422,5331.1569602,868.8076358520916
63349,421,8507.11125125,1637.3195627348198
63349,422,5331.1569602,1026.060119016638
63350,421,8507.11125125,644.5885964790214
63350,422,5331.1569602,403.9447564623953
63351,421,8507.11125125,1668.913275851514
63351,422,5331.1569602,1045.8589718359046
63352,421,8507.11125125,137.15357766478542
63352,422,5331.1569602,85.95012203190764
63353,421,8507.11125125,478.92221955808037
63353,422,5331.1569602,300.12649991104024
63354,421,8507.11125125,1616.8213477587321
63354,422,5331.1569602,1013.2144892588999
63355,421,8507.11125125,440.6626968268462
63355,422,5331.1569602,276.15037983002225
63356,421,8507.11125125,110.22544591813791
63356,422,5331.1569602,69.07505213491663
63357,421,8507.11125125,349.7313744931866
63357,422,5331.1569602,219.1663887145835
63358,421,8507.11125125,921.711717068257
63358,422,5331.1569602,577.609683313395
63359,421,8507.11125125,528.4126424633287
63359,422,5331.1569602,331.1406955342359
63360,421,8507.11125125,549.1312284030208
63360,422,5331.1569602,344.1244253075666
63361,421,8507.11125125,260.4296425231777
63361,422,5331.1569602,163.2036140559267
63362,421,8507.11125125,186.66552405831465
63362,422,5331.1569602,116.97780579355211
63363,421,8507.11125125,1740.4291393888032
63363,422,5331.1569602,1090.6758647154365
63364,421,8507.11125125,601.68408116759
63364,422,5331.1569602,377.05775584947435
63365,421,8507.11125125,137.75334917495644
63365,422,5331.1569602,86.32598123564242
63366,421,8507.11125125,142.5819488801871
63366,422,5331.1569602,89.35192296442581
63367,421,8507.11125125,258.7720377283471
63367,422,5331.1569602,162.16484177727293
63368,421,8507.11125125,718.1460617456632
63368,422,5331.1569602,450.0410612301632
63369,421,8507.11125125,297.70369189870195
63369,422,5331.1569602,186.56216690592808
63370,421,8507.11125125,193.4998680955381
63370,422,5331.1569602,121.2606886319647
63371,421,8507.11125125,379.7724774204779
63371,422,5331.1569602,237.99226629310715
63372,421,8507.11125125,2119.355611017581
63372,422,5331.1569602,1328.1379640068924
63373,421,8507.11125125,1611.589704482094
63373,422,5331.1569602,1009.935971952166
63374,421,8507.11125125,367.96128010307524
63374,422,5331.1569602,230.59053556133676
63375,421,8507.11125125,1209.542804799437
63375,422,5331.1569602,757.9849789220597
63376,421,8507.11125125,290.40043616068647
63376,422,5331.1569602,181.9854308659332
63508,421,6813.88002847,239.9135182618058
63509,421,6813.88002847,484.91750022080845
63510,421,6813.88002847,161.00493375829834
63511,421,6813.88002847,132.711138020216
63512,421,6813.88002847,11792.739430661653
63513,421,6813.88002847,83.97054027172516
63514,421,6813.88002847,142.80732695664517
63515,421,6813.88002847,119.17953347856589
63516,421,6813.88002847,1105.3898583533182
63517,421,6813.88002847,1125.6848505624714
63518,421,6813.88002847,304.8991085596228
63519,421,6813.88002847,336.5886555005169
63520,421,6813.88002847,501.96366769843104
63521,421,6813.88002847,11094.070013228406
63522,421,6813.88002847,78.91305924461679
63523,421,6813.88002847,1231.0098902114498
63524,421,6813.88002847,392.82230441171305
63525,421,6813.88002847,209.14629031626575
63526,421,6813.88002847,138.88990645140882
63942,421,24431.7021057,1344634.9734087333
63942,422,18160.6322669,999497.3407764223
63943,421,24431.7021057,2178.2980594529404
63943,422,18160.6322669,1619.1778147212026
63944,421,24431.7021057,532.2859657489018
63944,422,18160.6322669,395.6600994468688
63945,421,24431.7021057,1576.506054384115
63945,422,18160.6322669,1171.852316975157
63946,421,24431.7021057,2933.34163977185
63946,422,18160.6322669,2180.4186463395704
63947,421,24431.7021057,18089.578482626053
63947,422,18160.6322669,13446.3895010227
63948,421,24431.7021057,71865.57442601818
63948,422,18160.6322669,53419.29367647126
63949,421,24431.7021057,2136.19365910114
63949,422,18160.6322669,1587.880669385226
63950,421,24431.7021057,20666.562334949365
63950,422,18160.6322669,15361.919409553488
63951,421,24431.7021057,18881.300707403865
63951,422,18160.6322669,14034.89439190246
63952,421,24431.7021057,979.7960802943653
63952,422,18160.6322669,728.3044068642545
63953,421,24431.7021057,612.9781272972021
63953,422,18160.6322669,455.64039334371046
63954,421,24431.7021057,679.6383616724461
63954,422,18160.6322669,505.1904409857753
63955,421,24431.7021057,274.9443131666612
63955,422,18160.6322669,204.37227597541002
63956,421,24431.7021057,291.8290629781013
63956,422,18160.6322669,216.9230892964612
63957,421,24431.7021057,1612.2288510459407
63957,422,18160.6322669,1198.4058731258478
63958,421,24431.7021057,19151.462076786273
63958,422,18160.6322669,14235.71139846425
63959,421,24431.7021057,6724.788558515014
63959,422,18160.6322669,4998.686196953719
64008,421,15910.2902829,235.60222509210104
64008,422,9936.42945123,147.1403001802281
64009,421,15910.2902829,2378.20136256978
64009,422,9936.42945123,1485.2544887500594
64010,421,15910.2902829,688.7491599484589
64010,422,9936.42945123,430.14346788991287
64011,421,15910.2902829,344.1268336869903
64011,422,9936.42945123,214.91700933206855
64012,421,15910.2902829,480.5069774428875
64012,422,9936.42945123,300.09029359549527
64013,421,15910.2902829,1070.9544147270715
64013,422,9936.42945123,668.8415357736152
64014,421,15910.2902829,1169.3608806458988
64014,422,9936.42945123,730.2991766312568
64015,421,15910.2902829,35065.95439755104
64015,422,9936.42945123,21899.68729771065
64016,421,15910.2902829,777.227879017797
64016,422,9936.42945123,485.4009480700564
64017,421,15910.2902829,10686.261792880616
64017,422,9936.42945123,6673.874864272974
64018,421,15910.2902829,271.32065052142474
64018,422,9936.42945123,169.44747422148038
64019,421,15910.2902829,4402.608073691543
64019,422,9936.42945123,2749.554140609804
64020,421,15910.2902829,2323.5498446319243
64020,422,9936.42945123,1451.1230591698097
64021,421,15910.2902829,2880.5485424473554
64021,422,9936.42945123,1798.9846108360568
64022,421,15910.2902829,653.0499198153905
64022,422,9936.42945123,407.84827561262296
64023,421,15910.2902829,14530.854808180791
64023,422,9936.42945123,9074.932707088068
64024,421,15910.2902829,711.3809341809854
64024,422,9936.42945123,444.2776555143435
64025,421,15910.2902829,1987.3624939298063
64025,422,9936.42945123,1241.1644831004712
64026,421,15910.2902829,297.2497753655543
64026,422,9936.42945123,185.6409512206233
64027,421,15910.2902829,5237.036272489642
64027,422,9936.42945123,3270.678317607722
64028,421,15910.2902829,1533.4437223105795
64028,422,9936.42945123,957.6792813483055
64029,421,15910.2902829,1477.1518097930846
64029,422,9936.42945123,922.5233786300462
64030,421,15910.2902829,8561.096310952711
64030,422,9936.42945123,5346.6484901532385
64031,421,15910.2902829,1124.7027943365829
64031,422,9936.42945123,702.4089297439087
64032,421,15910.2902829,1133.971587414085
64032,422,9936.42945123,708.1975550219549
64033,421,15910.2902829,826.2870706572769
64033,422,9936.42945123,516.0398105918791
64034,421,15910.2902829,371.0594506908535
64034,422,9936.42945123,231.73719576722803
64035,421,15910.2902829,218.4627244224403
64035,422,9936.42945123,136.43619383111684
64036,421,15910.2902829,932.3977956769249
64036,422,9936.42945123,582.3089806968269
64037,421,15910.2902829,285.20272350401325
64037,422,9936.42945123,178.11722419936538
64038,421,15910.2902829,208.2973173031906
64038,422,9936.42945123,130.08760754592402
64039,421,15910.2902829,1107.4044637480806
64039,422,9936.42945123,691.6056295865608
64040,421,15910.2902829,8056.011551797661
64040,422,9936.42945123,5031.208671834545
64041,421,15910.2902829,11101.780823182331
64041,422,9936.42945123,6933.37833384034
64042,421,15910.2902829,198.0997711859626
64042,422,9936.42945123,123.71894954108518
64043,421,15910.2902829,14286.03074370413
64043,422,9936.42945123,8922.033105548408
64044,421,15910.2902829,479.5288400506221
64044,422,9936.42945123,299.4794189339373
64045,421,15910.2902829,12859.496348804438
64045,422,9936.42945123,8031.121744244808
64046,421,15910.2902829,313.3439114487629
64046,422,9936.42945123,195.69219761058855
64047,421,15910.2902829,4786.289522614059
64047,422,9936.42945123,2989.1741337825115
64048,421,15910.2902829,285.12934639554254
64048,422,9936.42945123,178.0713981051402
64049,421,15910.2902829,1816.2726217648617
64049,422,9936.42945123,1134.3139848154667
64050,421,15910.2902829,7214.611029637594
64050,422,9936.42945123,4505.7300803058115
64051,421,15910.2902829,18916.529498430973
64051,422,9936.42945123,11813.911467428628
64052,421,15910.2902829,1432.7342593316637
64052,422,9936.42945123,894.7833532308421
64053,421,15910.2902829,589.9959935909476
64053,422,9936.42945123,368.4693027333149
64054,421,15910.2902829,5003.104987435487
64054,422,9936.42945123,3124.5815670742363
64055,421,15910.2902829,264.49181009184275
64055,422,9936.42945123,165.18266886873474
64056,421,15910.2902829,8308.9321969595
64056,422,9936.42945123,5189.164818625358
64057,421,15910.2902829,361.151762496411
64057,422,9936.42945123,225.54956229113293
64058,421,15910.2902829,3714.192334834587
64058,422,9936.42945123,2319.6189036883
64059,421,15910.2902829,189.04252505902508
64059,422,9936.42945123,118.06244135911524
64060,421,15910.2902829,615.5357756436804
64060,422,9936.42945123,384.4196240696591
64061,421,15910.2902829,304.62226110021913
64061,422,9936.42945123,190.2452785509317
64062,421,15910.2902829,1841.9354733097796
64062,422,9936.42945123,1150.3411665550439
64063,421,15910.2902829,167.20798567101008
64063,422,9936.42945123,104.42614960255978
64064,421,15910.2902829,3141.8620046143465
64064,422,9936.42945123,1962.1823108974847
64065,421,15910.2902829,967.0250081974518
64065,422,9936.42945123,603.9346611957404
64066,421,15910.2902829,723.1297594788832
64066,422,9936.42945123,451.61513155227976
64067,421,15910.2902829,254.98637739606602
64067,422,9936.42945123,159.2462554089179
64068,421,15910.2902829,2059.9563236792405
64068,422,9936.42945123,1286.5013974542662
64069,421,15910.2902829,5055.915149947293
64069,422,9936.42945123,3157.563017743966
64070,421,15910.2902829,537.3322728179821
64070,422,9936.42945123,335.579309100561
64071,421,15910.2902829,1067.5107606465967
