trade_id,factor_id,coefficient,impact_value
11010,434,4503056.6576,33883534.28234307
11010,434,3985318.7939,29987783.020955253
11011,434,4503056.6576,73176167.64703141
11011,434,3985318.7939,64762755.24916936
11012,434,4503056.6576,599061581.3483541
11012,434,3985318.7939,530184619.1123637
11013,434,4503056.6576,438075.8673219442
11013,434,3985318.7939,387708.1991064014
11014,434,4503056.6576,1601919.4111119746
11014,434,3985318.7939,1417739.109420921
11015,434,4503056.6576,87508.81291605628
11015,434,3985318.7939,77447.50805158916
11016,434,4503056.6576,2324925.069422722
11016,434,3985318.7939,2057617.3648496615
11017,434,4503056.6576,2198386.986143283
11017,434,3985318.7939,1945627.9674729903
11018,434,4503056.6576,137774852.75373995
11018,434,3985318.7939,121934221.96444829
11019,434,4503056.6576,85690622.54370023
11019,434,3985318.7939,75838363.68303917
11020,434,4503056.6576,687058910.4170525
11020,434,3985318.7939,608064476.2886219
11021,434,4503056.6576,2496646356.12947
11021,434,3985318.7939,2209595037.6311183
11022,434,4503056.6576,556486848.6729933
11022,434,3985318.7939,492504906.15782684
11023,434,4503056.6576,253052.79370942686
11023,434,3985318.7939,223958.1091916747
11024,434,4503056.6576,1123979.0410381039
11024,434,3985318.7939,994749.81924528
11025,434,4503056.6576,38052840.913274154
11025,434,3985318.7939,33677724.617789924
11026,434,4503056.6576,1841144.9738290503
11026,434,3985318.7939,1629459.7702011021
11027,434,4503056.6576,104900340.29268183
11027,434,3985318.7939,92839448.72186996
11028,434,4503056.6576,23712599.304007627
11028,434,3985318.7939,20986248.862533446
11029,434,4503056.6576,6415591.152459807
11029,434,3985318.7939,5677960.092001981
11030,434,4503056.6576,1346002273.8260565
11030,434,3985318.7939,1191245983.8713439
11031,434,4503056.6576,1187928.1344586154
11031,434,3985318.7939,1051346.3809233345
11032,434,4503056.6576,440187.70772251394
11032,434,3985318.7939,389577.2311613064
11033,434,4503056.6576,5223524.027134054
11033,434,3985318.7939,4622950.599697905
11034,434,4503056.6576,415249253.01989514
11034,434,3985318.7939,367506069.3318345
11035,434,4503056.6576,10697195.768858014
11035,434,3985318.7939,9467288.240245882
11036,434,4503056.6576,13535131.049439318
11036,434,3985318.7939,11978932.589753244
11037,434,4503056.6576,483979979.4835896
11037,434,3985318.7939,428334496.93597436
11038,434,4503056.6576,12290352.341908596
11038,434,3985318.7939,10877272.016818607
11039,434,4503056.6576,7346834.097751831
11039,434,3985318.7939,6502133.602076604
11040,434,4503056.6576,13576632110.705643
11040,434,3985318.7939,12015662076.412563
11041,434,4503056.6576,10062764.420120118
11041,434,3985318.7939,8905800.484301895
11042,434,4503056.6576,3948313.76489013
11042,434,3985318.7939,3494357.332784962
11043,434,4503056.6576,62712336.36341154
11043,434,3985318.7939,55502000.46820801
11044,434,4503056.6576,1724414.0390549283
11044,434,3985318.7939,1526149.946772683
11045,434,4503056.6576,152355292.01017374
11045,434,3985318.7939,134838278.69975767
11046,434,4503056.6576,3615078.570162663
11046,434,3985318.7939,3199435.774981576
11047,434,4503056.6576,276861957.71079594
11047,434,3985318.7939,245029820.24855396
11048,434,4503056.6576,44660090.76733102
11048,434,3985318.7939,39525307.4979485
11049,434,4503056.6576,709063226.5389986
11049,434,3985318.7939,627538851.4199458
11050,434,4503056.6576,18643311.103531558
11050,434,3985318.7939,16499800.862161124
11051,434,4503056.6576,2188271.6615307056
11051,434,3985318.7939,1936675.6498918056
11052,434,4503056.6576,206515134.97204408
11052,434,3985318.7939,182771106.65259388
11053,434,4503056.6576,81236309.3859011
11053,434,3985318.7939,71896184.11669229
11054,434,4503056.6576,133458280.45200595
11054,434,3985318.7939,118113946.53213842
11055,434,4503056.6576,19312574.33298158
11055,434,3985318.7939,17092115.71165159
11056,434,4503056.6576,5495359.960618819
11056,434,3985318.7939,4863532.261655402
11057,434,4503056.6576,422538309.88795996
11057,434,3985318.7939,373957068.62740785
11058,434,4503056.6576,140104130.27024058
11058,434,3985318.7939,123995691.3548126
11059,434,4503056.6576,4656579594.4611225
11059,434,3985318.7939,4121190467.7628484
11060,434,4503056.6576,43541594.395745926
11060,434,3985318.7939,38535409.97954535
11061,434,4503056.6576,991381.6050662815
11061,434,3985318.7939,877397.7418048198
11062,434,4503056.6576,52799717.778408825
11062,434,3985318.7939,46729082.83749165
11063,434,4503056.6576,102955885.57111947
11063,434,3985318.7939,91118557.21750675
11064,434,4503056.6576,1294775.7344664787
11064,434,3985318.7939,1145909.2036397152
11065,434,4503056.6576,536625.976726238
11065,434,3985318.7939,474927.5332195901
11066,434,4503056.6576,2931345.238465199
11066,434,3985318.7939,2594314.5197935374
11067,434,4503056.6576,25306333.519214496
11067,434,3985318.7939,22396743.8669935
11068,434,4503056.6576,1819891.5325115435
11068,434,3985318.7939,1610649.9382229154
11069,434,4503056.6576,1508550174.8602695
11069,434,3985318.7939,1335104978.8069992
11070,434,4503056.6576,5245657.973166786
11070,434,3985318.7939,4642539.700571983
11071,434,4503056.6576,18619836.4591079
11071,434,3985318.7939,16479025.209373403
11072,434,4503056.6576,416411.74203488295
11072,434,3985318.7939,368534.9014499723
11073,434,4503056.6576,1089354746.527697
11073,434,3985318.7939,964106444.7265599
11074,434,4503056.6576,3549005.7804517485
11074,434,3985318.7939,3140959.6884868853
11075,434,4503056.6576,223890.7206617136
11075,434,3985318.7939,198148.93852756888
11076,434,4503056.6576,505690.7302870227
11076,434,3985318.7939,447549.0593511665
11077,434,4503056.6576,23037114.185458135
11077,434,3985318.7939,20388427.48415669
11078,434,4503056.6576,724144.5438238684
11078,434,3985318.7939,640886.1978520012
11079,434,4503056.6576,23349921.681627616
11079,434,3985318.7939,20665270.013164856
11080,434,4503056.6576,391333580.0282817
11080,434,3985318.7939,346340095.1304257
11081,434,4503056.6576,1814811.9123598537
11081,434,3985318.7939,1606154.3461849524
11082,434,4503056.6576,338163531.69486153
11082,434,3985318.7939,299283260.4050356
11097,434,19391928.6648,1899575113.689375
11098,434,19391928.6648,573963.2547651399
11099,434,19391928.6648,2051616.062224759
11100,434,19391928.6648,5356525.919157031
11101,434,19391928.6648,872310.3912382462
11102,434,19391928.6648,1096799.2242244564
11103,434,19391928.6648,456448.6076779159
11104,434,19391928.6648,387566.90893029567
11105,434,19391928.6648,226600.21461388728
11106,434,19391928.6648,202005.67927062913
11107,434,19391928.6648,2389282.9800129677
11108,434,19391928.6648,32207965.59838389
11109,434,19391928.6648,946145.3170744801
11110,434,19391928.6648,416850.75431824225
11111,434,19391928.6648,1197487.7647642724
11112,434,19391928.6648,441440.7544381772
11113,434,19391928.6648,705183.736087902
11114,434,19391928.6648,389294.4134551281
11115,434,19391928.6648,248897.69309660883
11116,434,19391928.6648,1296318.2452652715
11117,434,19391928.6648,362194.437009269
11118,434,19391928.6648,564929.6389452919
11119,434,19391928.6648,277810.2085354972
11120,434,19391928.6648,348127.9552719299
11121,434,19391928.6648,501930.1789861388
11249,434,2525538.24277,29287.06388342465
11250,434,2525538.24277,899532.2657321368
11251,434,2525538.24277,49933612.861423396
11252,434,2525538.24277,136153.69140315536
11253,434,2525538.24277,99031.3932180386
11254,434,2525538.24277,27320.519972602386
11255,434,2525538.24277,73490536.1260264
11256,434,2525538.24277,11755096.026772853
11257,434,2525538.24277,2511172.9136516186
11258,434,2525538.24277,46722638.29225481
11259,434,2525538.24277,3278120.6538787456
11260,434,2525538.24277,1114318.4321747313
11261,434,2525538.24277,28049787.27861788
11262,434,2525538.24277,27727664.571293883
11263,434,2525538.24277,207871.56592727173
11264,434,2525538.24277,182660.31661943079
11265,434,2525538.24277,32844.24056182994
11266,434,2525538.24277,537879.0286780817
11267,434,2525538.24277,8579084.940216258
11268,434,2525538.24277,5681102.053270638
11269,434,2525538.24277,247199.05458449404
11270,434,2525538.24277,393326.85716132104
11271,434,2525538.24277,38915.95783756427
11855,434,2988402.69728,24894514.80584055
11855,434,2502696.57678,20848400.73323579
11856,434,2988402.69728,88369.92165953713
11856,434,2502696.57678,74007.12783084411
11857,434,2988402.69728,7368227.429907598
11857,434,2502696.57678,6170666.885875339
11858,434,2988402.69728,22496604.877359327
11858,434,2502696.57678,18840223.93199713
11859,434,2988402.69728,1164956.6338589313
11859,434,2502696.57678,975615.8305939069
11860,434,2988402.69728,33581921.9945456
11860,434,2502696.57678,28123840.63698614
11861,434,2988402.69728,225876.64845800446
11861,434,2502696.57678,189164.8389237888
11862,434,2988402.69728,94504.98600823885
11862,434,2502696.57678,79145.05805617686
11863,434,2988402.69728,123070.06328947344
11863,434,2502696.57678,103067.44348042738
11864,434,2988402.69728,59164297.502626434
11864,434,2502696.57678,49548303.83541952
11865,434,2988402.69728,29949.390733097785
11865,434,2502696.57678,25081.705933605506
11866,434,2988402.69728,967022.2909339089
11866,434,2502696.57678,809851.8246530308
11867,434,2988402.69728,543581.4271921368
11867,434,2502696.57678,455232.9504565034
11868,434,2988402.69728,17419061.172248166
11868,434,2502696.57678,14587935.155521737
11869,434,2988402.69728,311948.42964680906
11869,434,2502696.57678,261247.34384678424
11870,434,2988402.69728,38576864.99555866
11870,434,2502696.57678,32306953.8302732
11871,434,2988402.69728,335526670.11398566
11871,434,2502696.57678,280993404.76334274
11872,434,2988402.69728,9563002.669400377
11872,434,2502696.57678,8008724.549147963
11873,434,2988402.69728,549767.0348412285
11873,434,2502696.57678,460413.2091621914
11874,434,2988402.69728,2421629.7215722674
11874,434,2502696.57678,2028041.4081823344
11875,434,2988402.69728,589656.9447554166
11875,434,2502696.57678,493819.79826785874
11876,434,2988402.69728,191285056.5542768
11876,434,2502696.57678,160195430.37599608
11877,434,2988402.69728,617759.3054408085
11877,434,2502696.57678,517354.6725840887
11878,434,2988402.69728,116608.5786161857
11878,434,2502696.57678,97656.14613838159
11879,434,2988402.69728,1528657.920619562
11879,434,2502696.57678,1280204.6218484433
11880,434,2988402.69728,22740884.96462174
11880,434,2502696.57678,19044801.092472732
11881,434,2988402.69728,11970143.365866652
11881,434,2502696.57678,10024631.83846919
11882,434,2988402.69728,53897.46265286903
11882,434,2502696.57678,45137.48946928644
11883,434,2988402.69728,51569.12701701917
11883,434,2502696.57678,43187.579026915315
11884,434,2988402.69728,290197.0320238265
11884,434,2502696.57678,243031.20837723493
11885,434,2988402.69728,108325.69967104924
11885,434,2502696.57678,90719.48636333058
11886,434,2988402.69728,5676789.381750159
11886,434,2502696.57678,4754138.846728533
11887,434,2988402.69728,3162484725.93317
11887,434,2502696.57678,2648484993.3095894
11888,434,2988402.69728,180041.05969221075
11888,434,2502696.57678,150778.92419976
11889,434,2988402.69728,3601737.0196391945
11889,434,2502696.57678,3016345.460308034
11890,434,2988402.69728,30761503.440189112
11890,434,2502696.57678,25761825.68247567
11891,434,2988402.69728,49794.7244520769
11891,434,2502696.57678,41701.57072249482
11892,434,2988402.69728,18426882.52616755
11892,434,2502696.57678,15431954.957389658
11893,434,2988402.69728,1167707.682080276
11893,434,2502696.57678,977919.7499995423
11894,434,2988402.69728,4015891.461538725
11894,434,2502696.57678,3363187.2380053955
11895,434,2988402.69728,91317.28342362822
11895,434,2502696.57678,76475.45387145333
11896,434,2988402.69728,3472112.572658928
11896,434,2502696.57678,2907788.919377393
11897,434,2988402.69728,1662823.8910949337
11897,434,2502696.57678,1392564.5508950534
11898,434,2988402.69728,32724.88034792268
11898,434,2502696.57678,27406.094264613588
11899,434,2988402.69728,2102797.8709123447
11899,434,2502696.57678,1761029.4081124333
11900,434,2988402.69728,135510.1854935225
11900,434,2502696.57678,113485.66833450612
11901,434,2988402.69728,29911.5379656717
11901,434,2502696.57678,25050.00538951714
11902,434,2988402.69728,283358.2966007281
11902,434,2502696.57678,237303.9749797847
11903,434,2988402.69728,47357781.41324866
11903,434,2502696.57678,39660704.875788674
11904,434,2988402.69728,47567.75862882706
11904,434,2502696.57678,39836.554422139365
11905,434,2988402.69728,1904480.2107283368
11905,434,2502696.57678,1594944.385598805
11906,434,2988402.69728,5716011.46965877
11906,434,2502696.57678,4786986.155169388
11907,434,2988402.69728,765910095.8005339
11907,434,2502696.57678,641426463.9186405
11908,434,2988402.69728,142531.60592357628
11908,434,2502696.57678,119365.89488175925
11909,434,2988402.69728,56131.752263386945
11909,434,2502696.57678,47008.63921924077
11910,434,2988402.69728,2871749.017271931
11910,434,2502696.57678,2405002.659594504
11911,434,2988402.69728,1316222.6828921048
11911,434,2502696.57678,1102296.5565358726
11912,434,2988402.69728,7654308.606288803
11912,434,2502696.57678,6410251.190046295
11913,434,2988402.69728,53422.01009675547
11913,434,2502696.57678,44739.3123810079
11914,434,2988402.69728,2237858.153928681
11914,434,2502696.57678,1874138.2967744526
11915,434,2988402.69728,266152.1039470971
11915,434,2502696.57678,222894.31074917282
11916,434,2988402.69728,34869.20719092534
11916,434,2502696.57678,29201.90292666734
11917,434,2988402.69728,4682206.271057225
11917,434,2502696.57678,3921205.671852205
11918,434,2988402.69728,36007294.150007725
11918,434,2502696.57678,30155016.219988186
11919,434,2988402.69728,39164.03273775999
11919,434,2502696.57678,32798.68899693613
11920,434,2988402.69728,9444142.867491394
11920,434,2502696.57678,7909183.071814566
11921,434,2988402.69728,539157.8030059625
11921,434,2502696.57678,451528.29943414417
11922,434,2988402.69728,110855.43470730293
11922,434,2502696.57678,92838.06269213496
11923,434,2988402.69728,20577430.352974586
11923,434,2502696.57678,17232973.50460567
11924,434,2988402.69728,334358.65283309005
11924,434,2502696.57678,280015.22573373
11925,434,2988402.69728,1535619.4003099236
11925,434,2502696.57678,1286034.6498450881
11926,434,2988402.69728,33817.135177147145
11926,434,2502696.57678,28320.82453994079
11927,434,2988402.69728,49258038.577970095
11927,434,2502696.57678,41252112.58850378
11928,434,2988402.69728,64829479.49076831
11928,434,2502696.57678,54292721.84222403
11929,434,2988402.69728,608338.5687336287
11929,434,2502696.57678,509465.0914612821
11930,434,2988402.69728,15054940.923958963
11930,434,2502696.57678,12608056.186106088
11931,434,2988402.69728,56348936.137283914
11931,434,2502696.57678,47190524.12324935
11932,434,2988402.69728,263247.03377168893
11932,434,2502696.57678,220461.40263075987
11933,434,2988402.69728,35061560.8356241
11933,434,2502696.57678,29362993.267188344
11934,434,2988402.69728,25669116.135878365
11934,434,2502696.57678,21497105.842095234
11935,434,2988402.69728,8472229.203585638
11935,434,2502696.57678,7095234.870724873
11936,434,2988402.69728,378038.4476397184
11936,434,2502696.57678,316595.72843388503
11937,434,2988402.69728,4221609.54152161
11937,434,2502696.57678,3535469.8875370426
11938,434,2988402.69728,16720949.847294196
11938,434,2502696.57678,14003288.104853537
11939,434,2988402.69728,12103703.197774226
11939,434,2502696.57678,10136484.144858364
11940,434,2988402.69728,108158.95750081571
11940,434,2502696.57678,90579.84485550162
11941,434,2988402.69728,172020.96931963728
11941,434,2502696.57678,144062.3418799893
11942,434,2988402.69728,53295787.61623675
11942,434,2502696.57678,44633604.88375714
11943,434,2988402.69728,96652.1345524688
11943,434,2502696.57678,80943.22980738479
11944,434,2988402.69728,3961632.416169416
11944,434,2502696.57678,3317746.933983211
11945,434,2988402.69728,55674156.48921461
11945,434,2502696.57678,46625416.64397925
11946,434,2988402.69728,4088008.100350006
11946,434,2502696.57678,3423582.734651864
11947,434,8449146.91249,1906419.9731554582
11948,434,8449146.91249,154849.41843023198
11949,434,8449146.91249,180492.39295694465
11950,434,8449146.91249,295838.75282230973
11951,434,8449146.91249,859163.8912936135
11952,434,8449146.91249,1012433.6574139515
11953,434,8449146.91249,1332260.5120985205
11954,434,8449146.91249,357345.530903674
11955,434,8449146.91249,242504.45579948835
11956,434,8449146.91249,5947865.576501479
11957,434,8449146.91249,1942938.4211314933
11958,434,8449146.91249,1317849.6681629536
11959,434,8449146.91249,3106734.704804686
11960,434,8449146.91249,7562038.656248779
11961,434,8449146.91249,2927356.898813515
11962,434,8449146.91249,56278648.36844157
11963,434,8449146.91249,205322.36205947094
11964,434,8449146.91249,290369.06845371565
11965,434,8449146.91249,268580.0254179247
11966,434,8449146.91249,408050.9758544134
11967,434,8449146.91249,9481614.420615382
11968,434,8449146.91249,2953697.633893492
11969,434,8449146.91249,518208.9752477066
11970,434,8449146.91249,8855970.92578478
11971,434,8449146.91249,271684.2496130142
11972,434,8449146.91249,6238872.685072511
11973,434,8449146.91249,1541751.792111872
11974,434,8449146.91249,291112.45704658027
11975,434,8449146.91249,173880.72114475392
11976,434,8449146.91249,6191151.431975107
11977,434,8449146.91249,1141140.080106135
11978,434,8449146.91249,387324.5087353713
11979,434,8449146.91249,1512560.552157912
11980,434,8449146.91249,202632.0562233143
11981,434,8449146.91249,8044140.165624244
11982,434,8449146.91249,8569115.037854878
11983,434,8449146.91249,485837.3186384836
11984,434,8449146.91249,679493.627181798
11985,434,8449146.91249,123954836.63588525
11986,434,8449146.91249,114513.96683772256
11987,434,8449146.91249,427521.5037856632
11988,434,8449146.91249,371966.6616349522
11989,434,8449146.91249,4271980.683988494
11990,434,8449146.91249,257941.11491669127
11991,434,8449146.91249,5657694.6853740355
11992,434,8449146.91249,544442.0944779349
11993,434,8449146.91249,405981.70630091813
11994,434,8449146.91249,107142.49803136414
11995,434,8449146.91249,2894047.509793227
11996,434,8449146.91249,3387690.7165986216
11997,434,8449146.91249,950491.5554435427
11998,434,8449146.91249,6410004.400758415
11999,434,8449146.91249,522957.32751131215
12000,434,8449146.91249,344949.44372073223
12001,434,8449146.91249,198134.65125174445
12002,434,8449146.91249,311671.94076614955
12003,434,8449146.91249,150735.27337660486
12004,434,8449146.91249,403524.7251260566
12005,434,8449146.91249,1089012.5720956211
12006,434,8449146.91249,40493620.305571295
12007,434,8449146.91249,951803.3717674968
12008,434,8449146.91249,2778904.064864015
12009,434,8449146.91249,345722.2754571772
12010,434,8449146.91249,123194.23567243722
12011,434,8449146.91249,1341735.3878626428
12012,434,8449146.91249,108278.48805587407
12013,434,8449146.91249,17957983.86260021
12014,434,8449146.91249,352265.1697484182
12015,434,8449146.91249,1752460.0854214828
12016,434,8449146.91249,85241489.98716222
12017,434,8449146.91249,5332634.847561219
12018,434,8449146.91249,724774.7212958543
12019,434,8449146.91249,393065.82913513
12020,434,8449146.91249,2636537.1773491153
12021,434,8449146.91249,469966.4979560296
12022,434,8449146.91249,7300984.9145989595
12023,434,8449146.91249,4263396.344320951
12024,434,8449146.91249,195493.40304503168
12025,434,8449146.91249,260322.56160362577
12026,434,8449146.91249,38479974.79387298
12027,434,8449146.91249,1610989.0775562879
12268,434,5283764.22538,4916686.699575517
12269,434,5283764.22538,3347014637.4870205
12270,434,5283764.22538,635923.9335101154
12271,434,5283764.22538,2710064.668612179
12272,434,5283764.22538,65916144.27259324
12273,434,5283764.22538,323242.42922750406
12274,434,5283764.22538,4160057.6318020322
12275,434,5283764.22538,719885.7202244897
12276,434,5283764.22538,465584.48387569765
12277,434,5283764.22538,17445620.32456699
12278,434,5283764.22538,117559.88882334619
12279,434,5283764.22538,85403.3979067868
12280,434,5283764.22538,349942.4127797737
12281,434,5283764.22538,1747492.5494050852
12282,434,5283764.22538,91983443.6785821
12283,434,5283764.22538,1378159.895022142
12284,434,5283764.22538,64725.36581333783
12285,434,5283764.22538,701033.4708263524
12286,434,5283764.22538,516169.2654905879
12287,434,5283764.22538,39694796.97439261
12288,434,5283764.22538,647685.1133749909
12289,434,5283764.22538,183457.84853895011
12290,434,5283764.22538,388314.0362803303
12291,434,5283764.22538,1626977.6956282782
12292,434,5283764.22538,15784459.72822601
12293,434,5283764.22538,15797046.144785672
12294,434,5283764.22538,254701.81274442357
12295,434,5283764.22538,67125.92602871137
12296,434,5283764.22538,7096534.154924588
12297,434,5283764.22538,166884.6567768029
12298,434,5283764.22538,155236.08414002976
12299,434,5283764.22538,957195.9238221004
12300,434,5283764.22538,25235385.94065999
12301,434,5283764.22538,674755.2234012663
12302,434,5283764.22538,5932529.567047494
12303,434,5283764.22538,4039603.307459696
12304,434,5283764.22538,547952.8347970325
12305,434,5283764.22538,90451.55596476597
12306,434,5283764.22538,9438566.3166588
12307,434,5283764.22538,871689.0371147908
12308,434,5283764.22538,16025785.95336806
12309,434,5283764.22538,157363.007302171
12310,434,5283764.22538,271609.1263115936
12311,434,5283764.22538,146284.99133283508
12312,434,5283764.22538,1132685.344813306
12313,434,5283764.22538,445842.869415862
12314,434,5283764.22538,18454821.223992825
12315,434,5283764.22538,58016.19348811252
12316,434,5283764.22538,801892.4828004815
12317,434,5283764.22538,22127294.448045287
12318,434,5283764.22538,2135022.1518279403
12319,434,5283764.22538,9658325.583195493
12320,434,5283764.22538,9511103.261150202
12321,434,5283764.22538,85707.21463084243
12322,434,5283764.22538,106893.39403991497
12323,434,5283764.22538,16948037.621496074
12324,434,5283764.22538,71845.2911243276
12325,434,5283764.22538,73577.69411972904
12326,434,5283764.22538,12199978.9333477
12327,434,5283764.22538,195043.30437279175
12328,434,5283764.22538,78411.76585311157
12329,434,5283764.22538,3096358.07092593
12330,434,5283764.22538,14764639.05781753
12331,434,5283764.22538,1744016.0272673483
12332,434,5283764.22538,251501.2283197081
12333,434,5283764.22538,807265.6402059769
12334,434,5283764.22538,139954991.31185994
12335,434,5283764.22538,54222.894034554316
12336,434,5283764.22538,254412.8530766406
12337,434,5283764.22538,3639444.475541142
12338,434,5283764.22538,11267383.799070753
12339,434,5283764.22538,14964948.248873945
12340,434,5283764.22538,1948691.9080139133
12341,434,5283764.22538,102618.65911779978
12342,434,5283764.22538,3299241.192107838
12343,434,5283764.22538,21471454.647245046
12344,434,5283764.22538,18916788.42226892
12345,434,5283764.22538,73852.10504416571
12346,434,5283764.22538,357809.53455011494
12347,434,5283764.22538,8182872.321321222
12348,434,5283764.22538,74758782.84703985
12349,434,5283764.22538,2673101.6341989585
12350,434,5283764.22538,2866980.0867060726
12351,434,5283764.22538,24867871.539248515
12352,434,5283764.22538,111324.64026575214
12353,434,5283764.22538,168370.14065610524
12354,434,5283764.22538,135550.27480067973
12355,434,5283764.22538,17250835.693877596
12356,434,5283764.22538,3520707.6721536554
12357,434,5283764.22538,82682.35293893989
12513,434,2533097.26303,39262.35233436323
12514,434,2533097.26303,30964.833959165742
12515,434,2533097.26303,25861.734574935952
12516,434,2533097.26303,53175.432432872614
12517,434,2533097.26303,27654.59655936377
12518,434,2533097.26303,37331.812424257514
12519,434,2533097.26303,47226.202167110445
12520,434,2533097.26303,33027.15023763437
12521,434,2533097.26303,70439.28975302241
12522,434,2533097.26303,362697.5830326686
12523,434,2533097.26303,37074.567441684754
13096,434,3644399.23934,1463765.5725133657
13096,434,2767098.66795,1111399.5750439041
13097,434,3644399.23934,240294.59435456226
13097,434,2767098.66795,182449.50903746526
13098,434,3644399.23934,3729506.9660607562
13098,434,2767098.66795,2831718.7772670863
13099,434,3644399.23934,131067.73806571457
13099,434,2767098.66795,99516.36458977505
13100,434,3644399.23934,37720.96930694223
13100,434,2767098.66795,28640.562426943503
13101,434,3644399.23934,373838.40309008124
13101,434,2767098.66795,283845.89044268854
13102,434,3644399.23934,337334814.21821785
13102,434,2767098.66795,256129653.68894023
13103,434,3644399.23934,317963.1314823199
13103,434,2767098.66795,241421.232911155
13104,434,3644399.23934,5067408.030858434
13104,434,2767098.66795,3847552.66678381
13105,434,3644399.23934,38782.503196740545
13105,434,2767098.66795,29446.557824137326
13106,434,3644399.23934,6604150.065881123
13106,434,2767098.66795,5014361.394047223
13107,434,3644399.23934,821526.9843284556
13107,434,2767098.66795,623764.3229318463
13108,434,3644399.23934,571868.2046999332
13108,434,2767098.66795,434204.8287099079
13109,434,3644399.23934,296542489.7262297
13109,434,2767098.66795,225157090.21512985
13110,434,3644399.23934,27938148.63984211
13110,434,2767098.66795,21212718.148930524
13111,434,3644399.23934,15831657.35428922
13111,434,2767098.66795,12020570.497218112
13112,434,3644399.23934,656994.8006585466
13112,434,2767098.66795,498839.26495429024
13113,434,3644399.23934,365287.51966069476
13113,434,2767098.66795,277353.4244439479
13114,434,3644399.23934,3932476.604061354
13114,434,2767098.66795,2985828.406333813
13115,434,3644399.23934,611975.4274318924
13115,434,2767098.66795,464657.21202696644
13116,434,3644399.23934,603051.9466338902
13116,434,2767098.66795,457881.84242336033
13117,434,3644399.23934,3514003340.392726
13117,434,2767098.66795,2668092413.5341177
13118,434,3644399.23934,726024.1528134006
13118,434,2767098.66795,551251.4777369216
13119,434,3644399.23934,176079.04145977355
13119,434,2767098.66795,133692.2903006338
13120,434,3644399.23934,318345.01956237823
13120,434,2767098.66795,241711.19071441333
13121,434,3644399.23934,25579931.67179803
13121,434,2767098.66795,19422184.61995481
13122,434,3644399.23934,420970.4289652724
13122,434,2767098.66795,319632.0262230936
13123,434,3644399.23934,284949.2719888271
13123,434,2767098.66795,216354.65797550764
13124,434,3644399.23934,176218.37704992693
13124,434,2767098.66795,133798.08423279948
13125,434,3644399.23934,171346.21812720335
13125,434,2767098.66795,130098.77919520141
13126,434,3644399.23934,100273.0636057939
13126,434,2767098.66795,76134.75980889154
13127,434,3644399.23934,89371.92871277794
13127,434,2767098.66795,67857.80828393444
13128,434,3644399.23934,25333384.124827314
13128,434,2767098.66795,19234987.404719807
13129,434,3644399.23934,186442935.47211745
13129,434,2767098.66795,141561328.6339656
13130,434,3644399.23934,1142413.6048692586
13130,434,2767098.66795,867405.2859406729
13131,434,3644399.23934,122625.00358940026
13131,434,2767098.66795,93106.01331127582
13132,434,3644399.23934,133686.99911571533
13132,434,2767098.66795,101505.10218038628
13133,434,3644399.23934,126518.31591779283
13133,434,2767098.66795,96062.10528976041
13134,434,3644399.23934,1407406.1847198228
13134,434,2767098.66795,1068607.3405360754
13135,434,3644399.23934,25317205.711837575
13135,434,2767098.66795,19222703.55158149
13136,434,3644399.23934,5295685.760153632
13136,434,2767098.66795,4020878.079059384
13137,434,3644399.23934,25332732.37223876
13137,434,2767098.66795,19234492.54573176
13138,434,3644399.23934,11364882.123385446
13138,434,2767098.66795,8629062.876965098
13139,434,3644399.23934,1642464.0162964545
13139,434,2767098.66795,1247080.7102003456
13140,434,3644399.23934,237816.55219778995
13140,434,2767098.66795,180567.99532263682
13141,434,3644399.23934,46866.488370294406
13141,434,2767098.66795,35584.51997822873
13142,434,3644399.23934,166029.02831422232
13142,434,2767098.66795,126061.57364156352
13143,434,3644399.23934,1797420.3936911798
13143,434,2767098.66795,1364735.1046066387
13144,434,3644399.23934,243172.39838565091
13144,434,2767098.66795,184634.55166810984
13145,434,3644399.23934,344731.1983125843
13145,434,2767098.66795,261745.53801748448
13146,434,3644399.23934,1962879.6940322511
13146,434,2767098.66795,1490364.0984422953
13147,434,3644399.23934,933635.1299371695
13147,434,2767098.66795,708885.156300365
13148,434,3644399.23934,116000.06556667949
13148,434,2767098.66795,88075.86815592728
13149,434,3644399.23934,142733.7081160313
13149,434,2767098.66795,108374.03579059061
13150,434,3644399.23934,105646872.18726723
13150,434,2767098.66795,80214954.53813478
13151,434,3644399.23934,4534090.153470359
13151,434,2767098.66795,3442618.1107164235
13152,434,3644399.23934,62718313.90242478
13152,434,2767098.66795,47620403.654485196
13153,434,3644399.23934,3462830.651093453
13153,434,2767098.66795,2629238.305875737
13154,434,3644399.23934,1011419.099195721
13154,434,2767098.66795,767944.5248239356
13155,434,3644399.23934,499144.4853668745
13155,434,2767098.66795,378987.5778877066
13156,434,3644399.23934,5156450.84550883
13156,434,2767098.66795,3915160.587219621
13157,434,3644399.23934,832469630.0020833
13157,434,2767098.66795,632072792.5255418
13158,434,3644399.23934,322857.753348911
13158,434,2767098.66795,245137.59348465133
13159,434,3644399.23934,12576334.969851334
13159,434,2767098.66795,9548887.884487348
13160,434,3644399.23934,1141103.6735411938
13160,434,2767098.66795,866410.6887533321
13161,434,3644399.23934,27007680.67881398
13161,434,2767098.66795,20506237.742574885
13162,434,3644399.23934,7692306.88182306
13162,434,2767098.66795,5840570.894754656
13163,434,3644399.23934,499605.59432905965
