trade_id,factor_id,coefficient,impact_value
69198,421,24431.7021057,51457.16100287863
69198,422,18160.6322669,38249.26214428283
69199,421,24431.7021057,18488.416623362158
69199,422,18160.6322669,13742.854838418602
69200,421,24431.7021057,26285.160399790628
69200,422,18160.6322669,19538.34939669272
69201,421,24431.7021057,48699.73316230967
69201,422,18160.6322669,36199.60417127561
69202,421,24431.7021057,709.5865442070534
69202,422,18160.6322669,527.4515969101557
69203,421,24431.7021057,911.5113131340544
69203,422,18160.6322669,677.546807558884
69204,421,24431.7021057,628.3827720740403
69204,422,18160.6322669,467.0910113884152
69205,421,24431.7021057,315.69888789671427
69205,422,18160.6322669,234.66606564525517
69206,421,24431.7021057,78174.48183655784
69206,422,18160.6322669,58108.846086411635
69207,421,24431.7021057,2074.782925709542
69207,422,18160.6322669,1542.2326935896606
69208,421,24431.7021057,593.4846279007876
69208,422,18160.6322669,441.1504379324282
69209,421,24431.7021057,1021.1822663532636
69209,422,18160.6322669,759.0676874041643
69210,421,24431.7021057,477.5243566889459
69210,422,18160.6322669,354.95456693099965
69211,421,24431.7021057,1164.376658102582
69211,422,18160.6322669,865.507291161247
69212,421,24431.7021057,183530.4576936746
69212,422,18160.6322669,136422.3064578487
69213,421,24431.7021057,367301.1609732384
69213,422,18160.6322669,273023.1928492691
69369,421,15910.2902829,89131.37694392292
69369,422,9936.42945123,55665.0836123431
69370,421,15910.2902829,167595.89586645816
69370,422,9936.42945123,104668.41056838422
69371,421,15910.2902829,99026.60343532193
69371,422,9936.42945123,61844.93439994336
69372,421,15910.2902829,2061.0905061438243
69372,422,9936.42945123,1287.2097267080874
69373,421,15910.2902829,5237.168033988198
69373,422,9936.42945123,3270.760606416506
69374,421,15910.2902829,261.3129561624829
69374,422,9936.42945123,163.19738404720025
69375,421,15910.2902829,23466.123297565937
69375,422,9936.42945123,14655.262380142341
69376,421,15910.2902829,485.6669975179495
69376,422,9936.42945123,303.31287310417275
69377,421,15910.2902829,174410.3116259304
69377,422,9936.42945123,108924.20730379137
69378,421,15910.2902829,216797.5662078489
69378,422,9936.42945123,135396.2550977421
69379,421,15910.2902829,6370.55017017737
69379,422,9936.42945123,3978.590032359284
69380,421,15910.2902829,4073.3826610685137
69380,422,9936.42945123,2543.943493166322
69381,421,15910.2902829,600647.9396176711
69381,422,9936.42945123,375121.74642421375
69382,421,15910.2902829,710.1129528144859
69382,422,9936.42945123,443.48576503530944
69383,421,15910.2902829,8333.634934845844
69383,422,9936.42945123,5204.592382038433
69384,421,15910.2902829,405900.5269881864
69384,422,9936.42945123,253496.4402861953
69385,421,15910.2902829,40496.678575265985
69385,422,9936.42945123,25291.329228904746
69386,421,15910.2902829,160770.68082721627
69386,422,9936.42945123,100405.86937516725
69387,421,15910.2902829,3032.4366677532466
69387,422,9936.42945123,1893.8430712881361
69388,421,15910.2902829,44264.15792962773
69388,422,9936.42945123,27644.227394051082
69389,421,15910.2902829,174404.94073832667
69389,422,9936.42945123,108920.85303150494
69390,421,15910.2902829,6321.648104676249
69390,422,9936.42945123,3948.049299586258
69391,421,15910.2902829,562.1868589539113
69391,422,9936.42945123,351.1017060705655
69392,421,15910.2902829,358.6058758869062
69392,422,9936.42945123,223.9595835895272
69393,421,15910.2902829,1388.0229697451061
69393,422,9936.42945123,866.8598793814783
69394,421,15910.2902829,26381.2918863036
69394,422,9936.42945123,16475.868195962426
69395,421,15910.2902829,87857.4161859713
69395,422,9936.42945123,54869.45883303741
69396,421,15910.2902829,225085.4039086104
69396,422,9936.42945123,140572.24580266158
69397,421,15910.2902829,3937540.0657721884
69397,422,9936.42945123,2459105.9232267807
69398,421,15910.2902829,26212.47871582128
69398,422,9936.42945123,16370.43956272505
69399,421,15910.2902829,16215.58757603697
69399,422,9936.42945123,10127.096306514683
69400,421,15910.2902829,5604.911650181113
69400,422,9936.42945123,3500.426969095533
69401,421,15910.2902829,110539.32479739496
69401,422,9936.42945123,69034.95680505664
69402,421,15910.2902829,32203.816148995676
69402,422,9936.42945123,20112.200439786793
69403,421,15910.2902829,185465.31867022437
69403,422,9936.42945123,115828.37408046791
69404,421,15910.2902829,259201.96494215407
69404,422,9936.42945123,161879.0099031717
69405,421,15910.2902829,240539.4547867564
69405,422,9936.42945123,150223.7407506486
69406,421,15910.2902829,219.32094297207303
69406,422,9936.42945123,136.9721757598267
69407,421,15910.2902829,319.2477789756245
69407,422,9936.42945123,199.37933103977036
69408,421,15910.2902829,799.0298398256054
69408,422,9936.42945123,499.01689357534383
69409,421,15910.2902829,72885.76542439336
69409,422,9936.42945123,45519.23649795142
69410,421,15910.2902829,44589.56729279258
69410,422,9936.42945123,27847.454809916173
69411,421,15910.2902829,879.8289915813862
69411,422,9936.42945123,549.4782652326184
69412,421,15910.2902829,10626.012705223662
69412,422,9936.42945123,6636.247592968709
69413,421,15910.2902829,16808.297753757462
69413,422,9936.42945123,10497.260694544453
69414,421,15910.2902829,2457.321714486479
69414,422,9936.42945123,1534.6674020909136
69415,421,15910.2902829,1889.767916135788
69415,422,9936.42945123,1180.213889501617
69416,421,15910.2902829,2274.6677928758736
69416,422,9936.42945123,1420.5948255506278
69417,421,15910.2902829,249.96113545991926
69417,422,9936.42945123,156.10784868685127
69418,421,15910.2902829,309731.8700553403
69418,422,9936.42945123,193436.37487935647
69419,421,15910.2902829,1120.5328590137385
69419,422,9936.42945123,699.8046863633737
69420,421,15910.2902829,430554.5474145376
69420,422,9936.42945123,268893.5782578961
69421,421,15910.2902829,36713.80349486556
69421,422,9936.42945123,22928.815994333923
69422,421,15910.2902829,13990.385804222904
69422,422,9936.42945123,8737.394420047762
69423,421,15910.2902829,27543.958912541097
69423,422,9936.42945123,17201.986869855944
69424,421,15910.2902829,7224.936614323411
69424,422,9936.42945123,4512.17870204363
69425,421,15910.2902829,1846.1545540635161
69425,422,9936.42945123,1152.9761026569704
69426,421,15910.2902829,358.92129394241374
69426,422,9936.42945123,224.15657114917994
69427,421,15910.2902829,1157.104629648507
69427,422,9936.42945123,722.6447987910839
69428,421,15910.2902829,92737.00614208527
69428,422,9936.42945123,57916.901744997864
69429,421,15910.2902829,261.265041775982
69429,422,9936.42945123,163.1674601480947
69430,421,15910.2902829,14219.30499669784
69430,422,9936.42945123,8880.360976007112
69431,421,15910.2902829,7438.790906591661
69431,422,9936.42945123,4645.73679873342
69432,421,15910.2902829,130040.54016780504
69432,422,9936.42945123,81214.02125302488
69433,421,15910.2902829,160340.70290623646
69433,422,9936.42945123,100137.33591654178
69434,421,15910.2902829,321.1570039611028
69434,422,9936.42945123,200.57169642326815
69435,421,15910.2902829,25603.76795803425
69435,422,9936.42945123,15990.282356702464
69436,421,15910.2902829,485990.8539411619
69436,422,9936.42945123,303515.1306648055
69437,421,15910.2902829,8874.239313290554
69437,422,9936.42945123,5542.215214301605
69438,421,15910.2902829,343484.7732209801
69438,422,9936.42945123,214516.02428336762
69439,421,15910.2902829,1614.873098819698
69439,422,9936.42945123,1008.5342463146029
69440,421,15910.2902829,10128.643680162413
69440,422,9936.42945123,6325.626470357278
69441,421,15910.2902829,23360.00259579034
69441,422,9936.42945123,14588.986979269139
69442,421,15910.2902829,306.4084541354332
69442,422,9936.42945123,191.36080697719544
69443,421,15910.2902829,2063.7687061018946
69443,422,9936.42945123,1288.8823388645262
69444,421,15910.2902829,6117.956779130557
69444,422,9936.42945123,3820.8382650844173
69445,421,15910.2902829,265008.06474712165
69445,422,9936.42945123,165505.08460533267
69446,421,15910.2902829,34677.54574002714
69446,422,9936.42945123,21657.115028122254
69447,421,15910.2902829,1057.9860859471082
69447,422,9936.42945123,660.7424450762596
69448,421,15910.2902829,43102.48688613001
69448,422,9936.42945123,26918.730739746934
69449,421,15910.2902829,3404.8069561551256
69449,422,9936.42945123,2126.3989225422233
69450,421,15910.2902829,67285.86590389426
69450,422,9936.42945123,42021.93974660177
69451,421,15910.2902829,221525.60602326042
69451,422,9936.42945123,138349.0506302621
69452,421,15910.2902829,11278.192265521917
69452,422,9936.42945123,7043.552304272608
69453,421,15910.2902829,34432.50192616908
69453,422,9936.42945123,21504.078186834842
69454,421,15910.2902829,10082.664765916474
69454,422,9936.42945123,6296.911328802635
69455,421,15910.2902829,60122.83253198746
69455,422,9936.42945123,37548.421382624765
69456,421,15910.2902829,9540.67717329338
69456,422,9936.42945123,5958.424639887255
69457,421,15910.2902829,71763.80025183699
69457,422,9936.42945123,44818.53729098438
69458,421,15910.2902829,28527.45873943214
69458,422,9936.42945123,17816.210524574737
69459,421,15910.2902829,206264.3130642955
69459,422,9936.42945123,128817.93849308818
69460,421,15910.2902829,517802.3326196932
69460,422,9936.42945123,323382.305179419
69461,421,15910.2902829,9281.089539723163
69461,422,9936.42945123,5796.304768940938
69462,421,15910.2902829,201891.90961141663
69462,422,9936.42945123,126087.24799848796
69463,421,15910.2902829,3107.356024365918
69463,422,9936.42945123,1940.632343405531
69464,421,15910.2902829,4011.8346376477452
69464,422,9936.42945123,2505.504999480231
69465,421,15910.2902829,69727.32390790692
69465,422,9936.42945123,43546.699809658945
69466,421,15910.2902829,674.4425903833205
69466,422,9936.42945123,421.20860770537575
69467,421,15910.2902829,7755.421233668619
69467,422,9936.42945123,4843.481456510124
69468,421,15910.2902829,5725.904200392289
69468,422,9936.42945123,3575.990262908587
69469,421,15910.2902829,111932.9841155554
69469,422,9936.42945123,69905.33674456246
69470,421,15910.2902829,19363.045300003654
69470,422,9936.42945123,12092.773303529439
69471,421,15910.2902829,316.2659297035344
69471,422,9936.42945123,197.51708123794438
69472,421,15910.2902829,6413.3354041542425
69472,422,9936.42945123,4005.3106296209494
69473,421,15910.2902829,291.5222691982069
69473,422,9936.42945123,182.06396048372275
69474,421,15910.2902829,1628.9485375804718
69474,422,9936.42945123,1017.3247587285628
69475,421,15910.2902829,2040.3950536135135
69475,422,9936.42945123,1274.2848271385471
69476,421,15910.2902829,96047.44455417937
69476,422,9936.42945123,59984.36482389395
69477,421,15910.2902829,204.64334970149523
69477,422,9936.42945123,127.80560070344995
69478,421,15910.2902829,61541.60011582935
69478,422,9936.42945123,38434.482149202275
69479,421,15910.2902829,4065.571913919112
69479,422,9936.42945123,2539.0654590995996
69480,421,15910.2902829,59619.09936155402
69480,422,9936.42945123,37233.82566995975
69481,421,15910.2902829,223.75494545577686
69481,422,9936.42945123,139.74133660368977
69482,421,15910.2902829,585.0882257699595
69482,422,9936.42945123,365.40426194215615
69483,421,15910.2902829,158146.71099700013
69483,422,9936.42945123,98767.12547819881
69484,421,15910.2902829,261225.28129074184
69484,422,9936.42945123,163142.6285925724
69485,421,15910.2902829,19518.331835232308
69485,422,9936.42945123,12189.754167774501
69486,421,15910.2902829,47910.787399648856
69486,422,9936.42945123,29921.651364284055
69487,421,15910.2902829,32113.02585626676
69487,422,9936.42945123,20055.49931601616
69488,421,15910.2902829,120179.27093974706
69488,422,9936.42945123,75055.37774357891
69489,421,15910.2902829,16806.812142971427
69489,422,9936.42945123,10496.332888294224
69490,421,15910.2902829,473718.14714054635
69490,422,9936.42945123,295850.4757068119
69491,421,15910.2902829,2424.6447703104236
69491,422,9936.42945123,1514.2597197222185
69492,421,15910.2902829,30441.59238898832
69492,422,9936.42945123,19011.641508601617
69493,421,15910.2902829,101392.3725422976
69493,422,9936.42945123,63322.424590969495
69494,421,15910.2902829,43082.91229768757
69494,422,9936.42945123,26906.50585172561
69495,421,15910.2902829,232465.50911947637
69495,422,9936.42945123,145181.33171288157
69496,421,15910.2902829,173332.94429404387
69496,422,9936.42945123,108251.36071859386
69497,421,15910.2902829,4786.388628416822
69497,422,9936.42945123,2989.236028179147
69498,421,15910.2902829,404.8153271126733
69498,422,9936.42945123,252.8187020544102
69499,421,15910.2902829,123259.60913032471
69499,422,9936.42945123,76979.1366802402
69500,421,15910.2902829,129624.05167029648
69500,422,9936.42945123,80953.9123235737
69501,421,15910.2902829,328682.45155111735
69501,422,9936.42945123,205271.55278902384
69502,421,15910.2902829,8511.23144678834
69502,422,9936.42945123,5315.5064621918145
69503,421,15910.2902829,304482.6289083428
69503,422,9936.42945123,190158.07426998962
69504,421,15910.2902829,125274.5757257968
69504,422,9936.42945123,78237.54071099585
69505,421,15910.2902829,21453.823469919666
69505,422,9936.42945123,13398.52382185094
69506,421,15910.2902829,49300.68580504842
69506,422,9936.42945123,30789.682506649395
69507,421,15910.2902829,4503.388589043682
69507,422,9936.42945123,2812.494442958116
69508,421,15910.2902829,630.8564941780367
69508,422,9936.42945123,393.9878491712714
69509,421,15910.2902829,334.99363978461434
69509,422,9936.42945123,209.21306960113225
69510,421,15910.2902829,3779.5387652222175
69510,422,9936.42945123,2360.4296107144482
69511,421,15910.2902829,6091.066277113743
69511,422,9936.42945123,3804.044380658223
69512,421,15910.2902829,22272.238858936133
69512,422,9936.42945123,13909.647543050627
69513,421,15910.2902829,10522.995344866164
69513,422,9936.42945123,6571.91031720295
69514,421,15910.2902829,114642.66262908991
69514,422,9936.42945123,71597.6081554862
69515,421,15910.2902829,536.1539989248575
69515,422,9936.42945123,334.84344349376926
69516,421,15910.2902829,32826.66339284999
69516,422,9936.42945123,20501.186284005053
69517,421,15910.2902829,5108.6733102799
69517,422,9936.42945123,3190.511991571619
69518,421,15910.2902829,121760.30528405707
69518,422,9936.42945123,76042.77872387986
69519,421,15910.2902829,21337.80188359865
69519,422,9936.42945123,13326.065036574244
69520,421,15910.2902829,149463.5780079853
69520,422,9936.42945123,93344.26160664992
69521,421,15910.2902829,3040.0440843362367
69521,422,9936.42945123,1898.594119624711
69522,421,15910.2902829,160.30857012281754
69522,422,9936.42945123,100.11726807806514
69523,421,15910.2902829,100600.77064871338
69523,422,9936.42945123,62828.046661390574
69524,421,15910.2902829,376.91405638713906
69524,422,9936.42945123,235.39356378010044
69525,421,15910.2902829,42895.3987843938
69525,422,9936.42945123,26789.398321764427
69526,421,15910.2902829,129372.09877867594
69526,422,9936.42945123,80796.56056643376
69527,421,15910.2902829,826656.900373391
69527,422,9936.42945123,516270.77978337684
69528,421,15910.2902829,681.8815826762569
69528,422,9936.42945123,425.85447027561753
69529,421,15910.2902829,129869.00011914739
69529,422,9936.42945123,81106.88960669789
69530,421,15910.2902829,8841.931045702097
69530,422,9936.42945123,5522.037780962804
70531,419,7171.20496707,911.8530240934847
70531,420,5869.32953491,746.3133337263386
70532,419,7171.20496707,962.8773887625964
70532,420,5869.32953491,788.0746293422965
70533,419,7171.20496707,84.243356040289
70533,420,5869.32953491,68.94964235407002
70534,419,7171.20496707,3076.868277466251
70534,420,5869.32953491,2518.287224934655
70535,419,7171.20496707,3433.4946941981757
70535,420,5869.32953491,2810.170941864451
70536,419,7171.20496707,253.38016466928713
70536,420,5869.32953491,207.38100373408133
70537,419,7171.20496707,6771.359585046762
70537,420,5869.32953491,5542.072913340414
70538,419,7171.20496707,6063.265816445848
70538,420,5869.32953491,4962.5279570019065
70539,419,7171.20496707,1692.387177572207
70539,420,5869.32953491,1385.1476971360382
70540,419,7171.20496707,150.80548361949488
70540,420,5869.32953491,123.42794315582523
70541,419,7171.20496707,147.53442552502298
70541,420,5869.32953491,120.75071973626724
70542,419,7171.20496707,10025.23359495306
70542,420,5869.32953491,8205.231882707054
70543,419,7171.20496707,947.8277770476467
70543,420,5869.32953491,775.7571553706143
70544,419,7171.20496707,3715.670698993898
70544,420,5869.32953491,3041.120129148261
70545,419,7171.20496707,677.2887797689345
70545,420,5869.32953491,554.3323691088355
70546,419,7171.20496707,813.2800297747873
70546,420,5869.32953491,665.6354853652936
70547,419,7171.20496707,99.2097604992213
70547,420,5869.32953491,81.19901468767252
70548,419,7171.20496707,275.0062690694289
70548,420,5869.32953491,225.081060260657
70549,419,7171.20496707,81.97855993088302
70549,420,5869.32953491,67.09600203050847
70550,419,7171.20496707,720.8059740322084
70550,420,5869.32953491,589.9493616141003
70551,419,7171.20496707,1095.7040019659582
70551,420,5869.32953491,896.7876235289746
70552,419,7171.20496707,14663.595025302866
70552,420,5869.32953491,12001.535552976107
70553,419,7171.20496707,2246.6771498012877
70553,420,5869.32953491,1838.8107174858555
70554,419,7171.20496707,279.384254463241
70554,420,5869.32953491,228.66425710042114
70555,419,7171.20496707,2893.861113610871
70555,420,5869.32953491,2368.503561401278
70556,419,7171.20496707,33897.406466012755
70556,420,5869.32953491,27743.600948712898
70557,419,7171.20496707,80.97468330946228
70557,420,5869.32953491,66.27437125429071
70558,419,7171.20496707,877.6407035758443
70558,420,5869.32953491,718.3119888764733
70559,419,7171.20496707,157.85952602139758
70559,420,5869.32953491,129.20138006079648
70560,419,7171.20496707,149.6361497070838
70560,420,5869.32953491,122.47089254859787
70561,419,7171.20496707,1923.920854944767
70561,420,5869.32953491,1574.6482702153662
70562,419,7171.20496707,11679.925348144725
70562,420,5869.32953491,9559.527461034098
70563,419,7171.20496707,448.17883766411757
70563,420,5869.32953491,366.81552136675424
70564,419,7171.20496707,451.5250169646797
70564,420,5869.32953491,369.5542283327494
70565,419,7171.20496707,171.67318166535546
70565,420,5869.32953491,140.50727599160047
70566,419,7171.20496707,1142.642779422633
70566,420,5869.32953491,935.2050379138813
70567,419,7171.20496707,2630.1131076613015
70567,420,5869.32953491,2152.6369158093703
70568,419,7171.20496707,75.14531000750316
70568,420,5869.32953491,61.50327447929728
70569,419,7171.20496707,863.2311420768053
70569,420,5869.32953491,706.518369076206
70570,419,7171.20496707,13519.16707333045
70570,420,5869.32953491,11064.86942644191
70571,419,7171.20496707,75.60980362478851
70571,420,5869.32953491,61.8834429613347
70572,419,7171.20496707,151.9598570680861
70572,420,5869.32953491,124.37274925288213
70573,419,7171.20496707,262.1653424760371
70573,420,5869.32953491,214.57130212986974
70574,419,7171.20496707,272.3178129805409
70574,420,5869.32953491,222.88067206951231
70575,419,7171.20496707,7102.222352798263
70575,420,5869.32953491,5812.870167593124
70576,419,7171.20496707,99.18200448664915
70576,420,5869.32953491,81.1762975592249
70577,419,7171.20496707,68156.35201222247
70577,420,5869.32953491,55783.1064226999
70578,419,7171.20496707,437.8878045104767
70578,420,5869.32953491,358.3927437288587
70579,419,7171.20496707,1238.9764811876614
70579,420,5869.32953491,1014.0501195386655
70580,419,7171.20496707,291.7781874082777
70580,420,5869.32953491,238.8081697374238
70581,419,7171.20496707,3734.9004213301346
70581,420,5869.32953491,3056.8588477840367
70582,419,7171.20496707,6435.199443230784
70582,420,5869.32953491,5266.939981304558
70583,419,7171.20496707,1584.2514297925281
70583,420,5869.32953491,1296.6431374229492
70584,419,7171.20496707,337.9696175966023
70584,420,5869.32953491,276.61391182805016
70585,419,7171.20496707,977.5145700585966
70585,420,5869.32953491,800.0545463692041
70586,419,7171.20496707,250.74421290752034
70586,420,5869.32953491,205.22358812554975
70587,419,7171.20496707,811.1687044909314
70587,420,5869.32953491,663.907454455113
70588,419,7171.20496707,1855.2181914633518
70588,420,5869.32953491,1518.4180308413538
70589,419,7171.20496707,51030.81362495135
70589,420,5869.32953491,41766.57381497083
70590,419,7171.20496707,608.2461654394001
70590,420,5869.32953491,497.82389426917314
70591,419,7171.20496707,156.91256878485277
70591,420,5869.32953491,128.42633540619917
70592,419,7171.20496707,203.33594886273963
70592,420,5869.32953491,166.42191872206985
70593,419,7171.20496707,10224.844180373342
70593,420,5869.32953491,8368.604748197276
70594,419,7171.20496707,11606.80425623432
70594,420,5869.32953491,9499.680923897684
70728,419,5891.53956157,355.67395398408996
71107,419,15888.5986492,3845.0311390358806
71107,420,13002.6770791,3146.639887117101
71107,421,10397.0985542,2516.0914803859564
71107,422,8508.62469601,2059.081963668043
71107,423,7461.99138007,1805.797342425231
71107,424,6106.63590499,1477.8021478076262
71108,419,15888.5986492,197.3390048983815
71108,420,13002.6770791,161.49538499002767
71108,421,10397.0985542,129.13367174892645
71108,422,8508.62469601,105.67851625158585
71108,423,7461.99138007,92.67915855986818
71108,424,6106.63590499,75.84542094454191
71109,419,15888.5986492,211.04935149536493
71109,420,13002.6770791,172.71545627378998
71109,421,10397.0985542,138.10537705336213
71109,422,8508.62469601,113.02064857058829
71109,423,7461.99138007,99.11814606174039
71109,424,6106.63590499,81.1148658243276
71110,419,15888.5986492,59060.42752638809
71110,420,13002.6770791,48333.0018105706
71110,421,10397.0985542,38647.655416480775
71110,422,8508.62469601,31627.900188242016
71110,423,7461.99138007,27737.39905169968
71110,424,6106.63590499,22699.328950250798
71111,419,15888.5986492,287.85029168677886
71111,420,13002.6770791,235.56667724855532
71111,421,10397.0985542,188.36197688669958
71111,422,8508.62469601,154.14890605995183
71111,423,7461.99138007,135.1872775403971
71111,424,6106.63590499,110.6325966994474
71112,419,15888.5986492,313.57639548009377
71112,420,13002.6770791,256.62002672973983
71112,421,10397.0985542,205.19649089641317
71112,422,8508.62469601,167.92568819793715
71112,423,7461.99138007,147.26939812175925
71112,424,6106.63590499,120.5201866995678
71113,419,15888.5986492,6578.618301332995
71113,420,13002.6770791,5383.712641215044
71113,421,10397.0985542,4304.882031422378
71113,422,8508.62469601,3522.9660827994826
71113,423,7461.99138007,3089.611245217604
71113,424,6106.63590499,2528.431085152191
71114,419,15888.5986492,914.1451233873516
71114,420,13002.6770791,748.1046066600873
71114,421,10397.0985542,598.1935317611016
71114,422,8508.62469601,489.54083014629873
71114,423,7461.99138007,429.3231380221756
71114,424,6106.63590499,351.343221394153
71115,419,15888.5986492,289.20266217774537
71115,420,13002.6770791,236.6734102697351
71115,421,10397.0985542,189.24693405547285
71115,422,8508.62469601,154.87312430044292
71115,423,7461.99138007,135.82241076825804
71115,424,6106.63590499,111.15236778683658
71116,419,15888.5986492,198.13360091912978
71116,420,13002.6770791,162.145654764867
71116,421,10397.0985542,129.6536353606268
71116,422,8508.62469601,106.1040364295929
71116,423,7461.99138007,93.05233613130619
71116,424,6106.63590499,76.15081657428853
71117,419,15888.5986492,259.61382577281313
71117,420,13002.6770791,212.45893463131725
71117,421,10397.0985542,169.88474516780335
71117,422,8508.62469601,139.02778074814154
71117,423,7461.99138007,121.92617944700035
71117,424,6106.63590499,99.78017224167867
71118,419,15888.5986492,193.84672591787017
71118,420,13002.6770791,158.63742521293912
71118,421,10397.0985542,126.8484123915214
71118,422,8508.62469601,103.80833928790307
71118,423,7461.99138007,91.03902929329581
71118,424,6106.63590499,74.50319582554401
71119,419,15888.5986492,183.45908795842342
71119,420,13002.6770791,150.13654322936102
71119,421,10397.0985542,120.05100388531847
71119,422,8508.62469601,98.24557602435938
71119,423,7461.99138007,86.16053329600518
71119,424,6106.63590499,70.51080327213349
71120,419,15888.5986492,294.4948197484846
71120,420,13002.6770791,241.00432814759972
71120,421,10397.0985542,192.70998860434597
71120,422,8508.62469601,157.70716798143397
71120,423,7461.99138007,138.3078429354817
71120,424,6106.63590499,113.18635959126598
71121,419,15888.5986492,691.3863422810402
71121,420,13002.6770791,565.8065600412856
71121,421,10397.0985542,452.42579905470586
71121,422,8508.62469601,370.2495755793216
71121,423,7461.99138007,324.70572391599893
71121,424,6106.63590499,265.7279446230891
71122,419,15888.5986492,1383.6777251682522
71122,420,13002.6770791,1132.353773868682
71122,421,10397.0985542,905.443833874546
71122,422,8508.62469601,740.9838163593059
71122,423,7461.99138007,649.8364950844947
71122,424,6106.63590499,531.8037332306068
71525,421,6486.61130312,70.92642054340784
73595,421,8400.16467255,153.32666970050286
73596,421,8400.16467255,7355.052716567895
75014,423,4983.83888302,83.87586563657925
4974,434,3207507.06493,34124.290353507946
4975,434,3207507.06493,193728.21881219067
4976,434,3207507.06493,140752.99494638492
4977,434,3207507.06493,32928.88023170293
4978,434,3207507.06493,75424.20354072389
4979,434,3207507.06493,33266.31438108602
4980,434,3207507.06493,32823.37675836902
4981,434,3207507.06493,45805.47732649179
4982,434,3207507.06493,35547.62281125377
6596,434,2994734.00435,136464.9136890452
6596,434,2710251.23649,123501.51984316614
6597,434,2994734.00435,137306349.5487702
6597,434,2710251.23649,124263024.06221667
6598,434,2994734.00435,7529143.487766892
6598,434,2710251.23649,6813917.502452741
6599,434,2994734.00435,54624.93665699213
6599,434,2710251.23649,49435.877077147685
6600,434,2994734.00435,37509.01545013919
6600,434,2710251.23649,33945.871438197086
6601,434,2994734.00435,544169.7650506875
6601,434,2710251.23649,492476.7196174434
6602,434,2994734.00435,1526194.2282166732
6602,434,2710251.23649,1381214.421093779
6603,434,2994734.00435,3532501.618163807
6603,434,2710251.23649,3196933.9729754697
6604,434,2994734.00435,4592517.432664438
6604,434,2710251.23649,4156254.2891625664
6605,434,2994734.00435,509153.91045589827
6605,434,2710251.23649,460787.17287491733
6606,434,2994734.00435,1392762.589108216
6606,434,2710251.23649,1260458.031926897
6607,434,2994734.00435,40363.21059042651
6607,434,2710251.23649,36528.93420668041
6608,434,2994734.00435,729079.0459698922
6608,434,2710251.23649,659820.6661989446
6609,434,2994734.00435,588775.8335460176
6609,434,2710251.23649,532845.464260147
6610,434,2994734.00435,29447532.523575164
6610,434,2710251.23649,26650183.728394836
6611,434,2994734.00435,1035707.9366155907
6611,434,2710251.23649,937321.5490182309
6612,434,2994734.00435,72746.58348102258
6612,434,2710251.23649,65836.07009620138
6613,434,2994734.00435,2109014.681691132
6613,434,2710251.23649,1908670.232657137
6614,434,2994734.00435,126526.73894448657
6614,434,2710251.23649,114507.41540825827
6615,434,2994734.00435,65441.74127902715
6615,434,2710251.23649,59225.14652784275
6616,434,2994734.00435,1993607.365081698
6616,434,2710251.23649,1804225.9574439197
6617,434,2994734.00435,3074881.623035264
6617,434,2710251.23649,2782785.285366442
6618,434,2994734.00435,45841.05996679015
6618,434,2710251.23649,41486.418919523174
6619,434,2994734.00435,56659.16983555518
6619,434,2710251.23649,51276.869625901985
6620,434,2994734.00435,7066834.253982312
6620,434,2710251.23649,6395525.027299558
6621,434,2994734.00435,223932744.84074757
6621,434,2710251.23649,202660402.46434674
6622,434,2994734.00435,235754.15675644085
6622,434,2710251.23649,213358.84720602568
6623,434,2994734.00435,2535157.2676649927
6623,434,2710251.23649,2294331.68668914
6624,434,2994734.00435,24989990.98605082
6624,434,2710251.23649,22616083.388854645
6625,434,2994734.00435,65457.056408620076
6625,434,2710251.23649,59239.00680687118
6626,434,2994734.00435,5978050.664010026
6626,434,2710251.23649,5410169.711366285
6627,434,2994734.00435,1156108.2570407877
6627,434,2710251.23649,1046284.5209657204
6628,434,2994734.00435,202961.86368774742
6628,434,2710251.23649,183681.63623915086
6629,434,2994734.00435,39012.15800078296
6629,434,2710251.23649,35306.22396051976
6630,434,2994734.00435,343611.3684129359
6630,434,2710251.23649,310970.234672081
6631,434,2994734.00435,4811303.615664594
6631,434,2710251.23649,4354257.024010398
6632,434,2994734.00435,159829894.1885842
6632,434,2710251.23649,144646959.5374621
6633,434,2994734.00435,39386763.02977303
6633,434,2710251.23649,35645243.63356617
6634,434,2994734.00435,4403306.38607753
6634,434,2710251.23649,3985017.2202860466
6635,434,2994734.00435,39536952.529878825
6635,434,2710251.23649,35781165.9818543
6636,434,2994734.00435,63386.70717220099
6636,434,2710251.23649,57365.32902119124
6637,434,2994734.00435,1028232.309747111
6637,434,2710251.23649,930556.0643593579
6638,434,2994734.00435,1168184.3438733977
6638,434,2710251.23649,1057213.44794972
6639,434,2994734.00435,164337.9800748012
6639,434,2710251.23649,148726.8027988587
6640,434,2994734.00435,4858516.290164725
6640,434,2710251.23649,4396984.761851594
6641,434,2994734.00435,64838.3482190414
6641,434,2710251.23649,58679.07239086081
6642,434,2994734.00435,2499416.804930555
6642,434,2710251.23649,2261986.3654759596
6643,434,2994734.00435,96576.72564179498
6643,434,2710251.23649,87402.48372864819
6644,434,2994734.00435,1145378.8974421066
6644,434,2710251.23649,1036574.3897564603
6645,434,2994734.00435,657058.1970354231
6645,434,2710251.23649,594641.3899780266
6646,434,2994734.00435,71809.38966376086
6646,434,2710251.23649,64987.90438319487
