trade_id,factor_id,coefficient,impact_value
139125,421,6813.88002847,9668.75455867982
139126,421,6813.88002847,998.0339057368707
139127,421,6813.88002847,401.5776249922287
139128,421,6813.88002847,133.7278405711378
139129,421,6813.88002847,1378.2629964833948
139130,421,6813.88002847,1312.0003630480046
139131,421,6813.88002847,2576.7392178985474
139132,421,6813.88002847,12051.317520162404
139133,421,6813.88002847,1629.438019057373
139134,421,6813.88002847,2631.3941814113095
139135,421,6813.88002847,9039.38955512465
139136,421,6813.88002847,978.5447395307988
139137,421,6813.88002847,86.68654425536364
139138,421,6813.88002847,361.3584878294493
139139,421,6813.88002847,21208.062016842006
139140,421,6813.88002847,19981.589193748587
139141,421,6813.88002847,36622.108323752276
139142,421,6813.88002847,4702.684064156125
139143,421,6813.88002847,23642.631468607196
139144,421,6813.88002847,33620.78678106589
139145,421,6813.88002847,167.92210881196212
139146,421,6813.88002847,37882.05674923252
139147,421,6813.88002847,5832.243868201703
139148,421,6813.88002847,1937.1239474776253
139149,421,6813.88002847,3784.9379325569903
139150,421,6813.88002847,546.9660364820054
139151,421,6813.88002847,1891.1839987183728
139152,421,6813.88002847,1284.3065223170663
139153,421,6813.88002847,1724.9436760342935
139154,421,6813.88002847,10130.63168295858
139155,421,6813.88002847,2659.3564391513955
139156,421,6813.88002847,5995.864848764355
139157,421,6813.88002847,3702.819124592136
139158,421,6813.88002847,7129.080642183372
139159,421,6813.88002847,2202.894488747284
139160,421,6813.88002847,130.46146118325305
139161,421,6813.88002847,852.9723922067468
139162,421,6813.88002847,12157.433223289256
139163,421,6813.88002847,3781.604214545238
139164,421,6813.88002847,3438.973348208693
139165,421,6813.88002847,1802.98789186477
139166,421,6813.88002847,3072.027449929097
139167,421,6813.88002847,2156.290064348854
139168,421,6813.88002847,33415.65980897404
139169,421,6813.88002847,103.90797104105967
139170,421,6813.88002847,1813.3203009060012
139171,421,6813.88002847,659.0442311168418
139172,421,6813.88002847,99.63431660336717
139173,421,6813.88002847,42076.2209976069
139174,421,6813.88002847,2487.359941721344
139175,421,6813.88002847,1357.5696805742123
139176,421,6813.88002847,441.1903985553754
139177,421,6813.88002847,2779.469058104278
139178,421,6813.88002847,1063.779387100939
139179,421,6813.88002847,5318.641763220152
139180,421,6813.88002847,40144.73128829806
139181,421,6813.88002847,5371.107013013906
139182,421,6813.88002847,528.7022083985763
139183,421,6813.88002847,984.8256644580157
139184,421,6813.88002847,1992.1489986802223
139185,421,6813.88002847,2777.315256272199
139186,421,6813.88002847,2981.2414474704897
139187,421,6813.88002847,462.2710292116599
139188,421,6813.88002847,2718.352940186757
139189,421,6813.88002847,139.72853940755925
139190,421,6813.88002847,1360.0955061238587
139191,421,6813.88002847,5064.582965761597
139192,421,6813.88002847,92.70459077925874
139193,421,6813.88002847,2962.325144538726
139194,421,6813.88002847,1422.3416836673193
139195,421,6813.88002847,599.2663331595123
139196,421,6813.88002847,10041.515443148834
139197,421,6813.88002847,57768.796836419504
139198,421,6813.88002847,2294.6427818762563
139199,421,6813.88002847,575.1048473674207
139200,421,6813.88002847,46177.28152800789
139201,421,6813.88002847,1535.123455190186
139202,421,6813.88002847,1145.4206786668358
139203,421,6813.88002847,1323.2275618134386
139204,421,6813.88002847,9767.906389404327
139205,421,6813.88002847,33462.06920594636
139206,421,6813.88002847,10901.849428524965
139207,421,6813.88002847,2155.9841546871203
139208,421,6813.88002847,11117.64096921342
139209,421,6813.88002847,3675.4572598710743
139210,421,6813.88002847,18922.896040170923
139211,421,6813.88002847,2588.9723634752972
139212,421,6813.88002847,659.5348544092384
139213,421,6813.88002847,676.9675936634751
139214,421,6813.88002847,1310.9817163158614
139215,421,6813.88002847,916.785982844702
139216,421,6813.88002847,453.96928445853257
139217,421,6813.88002847,8534.766727292314
139218,421,6813.88002847,176.4441088409719
139219,421,6813.88002847,703.0523624891346
139220,421,6813.88002847,2380.4244687627156
139221,421,6813.88002847,1905.22831631609
139222,421,6813.88002847,2346.1143957001577
139223,421,6813.88002847,2788.198253973042
139224,421,6813.88002847,96.93536362882169
139225,421,6813.88002847,3872.4474493646653
139226,421,6813.88002847,1116.533933512878
139227,421,6813.88002847,948.6195945948866
139228,421,6813.88002847,8730.194221976264
139764,421,24431.7021057,528406.200577523
139764,422,18160.6322669,392776.18295777164
139765,421,24431.7021057,2429.780592652292
139765,422,18160.6322669,1806.110423314051
139766,421,24431.7021057,8871.816773810462
139766,422,18160.6322669,6594.620435016585
139767,421,24431.7021057,524113.67539775354
139767,422,18160.6322669,389585.45269473305
139768,421,24431.7021057,20078.347342725654
139768,422,18160.6322669,14924.686010036881
139769,421,24431.7021057,2723.681497992545
139769,422,18160.6322669,2024.5735595172418
139770,421,24431.7021057,7775.034096620431
139770,422,18160.6322669,5779.357266245906
139771,421,24431.7021057,4862.664423121756
139771,422,18160.6322669,3614.5275529144915
139772,421,24431.7021057,16579.001254846
139772,422,18160.6322669,12323.543559885158
139773,421,24431.7021057,1460.429483603795
139773,422,18160.6322669,1085.5699978954572
139774,421,24431.7021057,364.7605284298641
139774,422,18160.6322669,271.1346836841719
139775,421,24431.7021057,13165.759145000078
139775,422,18160.6322669,9786.404128230579
139776,421,24431.7021057,2261.531766606186
139776,422,18160.6322669,1681.0472964822902
139893,421,15910.2902829,46832.65993471081
139893,422,9936.42945123,29248.33005434516
139894,421,15910.2902829,83511.64369262813
139894,422,9936.42945123,52155.400131191425
139895,421,15910.2902829,1287.2508926174787
139895,422,9936.42945123,803.9248469447184
139896,421,15910.2902829,102205.89158975602
139896,422,9936.42945123,63830.490407404686
139897,421,15910.2902829,135730.3547624878
139897,422,9936.42945123,84767.47252923499
139898,421,15910.2902829,544622.9100419356
139898,422,9936.42945123,340132.5197046557
139899,421,15910.2902829,66226.70780982067
139899,422,9936.42945123,41360.46534906846
139900,421,15910.2902829,2056.1488946072595
139900,422,9936.42945123,1284.1235495525873
139901,421,15910.2902829,1544.9624155805404
139901,422,9936.42945123,964.8730333799915
139902,421,15910.2902829,79093.97473472582
139902,422,9936.42945123,49396.440039415895
139903,421,15910.2902829,189295.32803665992
139903,422,9936.42945123,118220.32401918393
139904,421,15910.2902829,14362.657489603103
139904,422,9936.42945123,8969.88869090632
139905,421,15910.2902829,2110.3301507587594
139905,422,9936.42945123,1317.961287252887
139906,421,15910.2902829,11632.672268236405
139906,422,9936.42945123,7264.935162549554
139907,421,15910.2902829,59613.57822353298
139907,422,9936.42945123,37230.37756200816
139908,421,15910.2902829,142427.72857037938
139908,422,9936.42945123,88950.17323219792
139909,421,15910.2902829,902.6767834096719
139909,422,9936.42945123,563.7473619983858
139910,421,15910.2902829,5183.816564261653
139910,422,9936.42945123,3237.441093973229
139911,421,15910.2902829,1436.1524091722663
139911,422,9936.42945123,896.9180851647644
139912,421,15910.2902829,378.8550845457346
139912,422,9936.42945123,236.6057911510532
139913,421,15910.2902829,1138.0971200569713
139913,422,9936.42945123,710.7740676641439
139914,421,15910.2902829,12099.057160986275
139914,422,9936.42945123,7556.205812017797
139915,421,15910.2902829,5359.053590783269
139915,422,9936.42945123,3346.881608276528
139916,421,15910.2902829,6464.987475935539
139916,422,9936.42945123,4037.5688196438136
139917,421,15910.2902829,8348.131129713334
139917,422,9936.42945123,5213.645668625348
139918,421,15910.2902829,550.0312784042767
139918,422,9936.42945123,343.51019979239265
139919,421,15910.2902829,69484.38249508072
139919,422,9936.42945123,43394.97597769819
139920,421,15910.2902829,209182.41531613757
139920,422,9936.42945123,130640.37646507591
139921,421,15910.2902829,35636.22910168821
139921,422,9936.42945123,22255.840093462608
139922,421,15910.2902829,5381.391125488164
139922,422,9936.42945123,3360.832034935188
139923,421,15910.2902829,16869.21117946729
139923,422,9936.42945123,10535.302863884943
139924,421,15910.2902829,12095.738707654555
139924,422,9936.42945123,7554.133343393307
139925,421,15910.2902829,15471.336858121866
139925,422,9936.42945123,9662.290534835025
139926,421,15910.2902829,338868.3260321326
139926,422,9936.42945123,211632.92152460694
139927,421,15910.2902829,22792.577383753396
139927,422,9936.42945123,14234.613772495273
139928,421,15910.2902829,82510.7195472987
139928,422,9936.42945123,51530.29449331453
139929,421,15910.2902829,226349.74926305987
139929,422,9936.42945123,141361.8654886066
139930,421,15910.2902829,99502.23091536746
139930,422,9936.42945123,62141.97730843248
139931,421,15910.2902829,30621.759555965862
139931,422,9936.42945123,19124.161036043828
139932,421,15910.2902829,15799.826152542346
139932,422,9936.42945123,9867.44145549431
139933,421,15910.2902829,32135.617233352645
139933,422,9936.42945123,20069.60827447189
139934,421,15910.2902829,25594.859634720684
139934,422,9936.42945123,15984.718855059184
139935,421,15910.2902829,1102217.4478450234
139935,422,9936.42945123,688366.1904143835
139936,421,15910.2902829,246090.59880862126
139936,422,9936.42945123,153690.58830440824
139937,421,15910.2902829,122538.76161690983
139937,422,9936.42945123,76528.94687635965
139938,421,15910.2902829,9477.914554032546
139938,422,9936.42945123,5919.227596503959
139939,421,15910.2902829,291128.5696665655
139939,422,9936.42945123,181818.0839125491
139940,421,15910.2902829,80908.54081620931
139940,422,9936.42945123,50529.6882412186
139941,421,15910.2902829,40850.2665945237
139941,422,9936.42945123,25512.155018106754
139942,421,15910.2902829,1790.3790501683611
139942,422,9936.42945123,1118.1427118321242
139943,421,15910.2902829,31609.385507421455
139943,422,9936.42945123,19740.96157307675
139944,421,15910.2902829,61279.74747040774
139944,422,9936.42945123,38270.947713840884
139945,421,15910.2902829,168322.28141191762
139945,422,9936.42945123,105122.05903101526
139946,421,15910.2902829,24932.646910243937
139946,422,9936.42945123,15571.148146953243
139947,421,15910.2902829,38079.45217278057
139947,422,9936.42945123,23781.702491185108
139948,421,15910.2902829,27170.95389785722
139948,422,9936.42945123,16969.03461395997
139949,421,15910.2902829,608.0077945069963
139949,422,9936.42945123,379.7181854318458
139950,421,15910.2902829,466.5275720296279
139950,422,9936.42945123,291.35975674235635
139951,421,15910.2902829,12471.608892200042
139951,422,9936.42945123,7788.874979475907
139952,421,15910.2902829,164903.87351913503
139952,422,9936.42945123,102987.16593615647
139953,421,15910.2902829,6634.730552767482
139953,422,9936.42945123,4143.578205882862
139954,421,15910.2902829,154278.4654174794
139954,422,9936.42945123,96351.2959353368
139955,421,15910.2902829,615.4990038189633
139955,422,9936.42945123,384.3966590177588
139956,421,15910.2902829,12799.901399654207
139956,422,9936.42945123,7993.903001069686
139957,421,15910.2902829,561.1047222834043
139957,422,9936.42945123,350.4258808975554
139958,421,15910.2902829,209.9474233378683
139958,422,9936.42945123,131.11814576421446
139959,421,15910.2902829,213962.20514060193
139959,422,9936.42945123,133625.49135223436
139960,421,15910.2902829,18318.312573865198
139960,422,9936.42945123,11440.307959146432
139961,421,15910.2902829,2911.3217353187397
139961,422,9936.42945123,1818.2033462908237
139962,421,15910.2902829,48254.576808570935
139962,422,9936.42945123,30136.357642239636
139963,421,15910.2902829,356.43557281953196
139963,422,9936.42945123,222.60416750765157
139964,421,15910.2902829,41623.097281340866
139964,422,9936.42945123,25994.809794403187
139965,421,15910.2902829,2075.788416460519
139965,422,9936.42945123,1296.3889903384502
139966,421,15910.2902829,25644.886984776997
139966,422,9936.42945123,16015.962360088177
139967,421,15910.2902829,57147.54698873986
139967,422,9936.42945123,35690.27081641425
139968,421,15910.2902829,132943.93635298376
139968,422,9936.42945123,83027.27486751144
139969,421,15910.2902829,21714.438447496064
139969,422,9936.42945123,13561.285298390749
139970,421,15910.2902829,18242.308596917293
139970,422,9936.42945123,11392.841310736661
139971,421,15910.2902829,26444.42409029549
139971,422,9936.42945123,16515.296055537077
139972,421,15910.2902829,8719.90730480613
139972,422,9936.42945123,5445.8304791959035
139973,421,15910.2902829,519.3882298999976
139973,422,9936.42945123,324.3727432017584
139974,421,15910.2902829,193606.94049780845
139974,422,9936.42945123,120913.04880795113
139975,421,15910.2902829,18794.76912036322
139975,422,9936.42945123,11737.86864324926
139976,421,15910.2902829,2951.4181973951377
139976,422,9936.42945123,1843.2447289169006
139977,421,15910.2902829,15825.410775369652
139977,422,9936.42945123,9883.419781171566
139978,421,15910.2902829,17240.545855030567
139978,422,9936.42945123,10767.211945424173
139979,421,15910.2902829,231076.650441046
139979,422,9936.42945123,144313.94990962284
139980,421,15910.2902829,10426.809601686433
139980,422,9936.42945123,6511.839580948266
139981,421,15910.2902829,8973.457380143906
139981,422,9936.42945123,5604.17972305952
139982,421,15910.2902829,275776.27323289216
139982,422,9936.42945123,172230.13751338635
139983,421,15910.2902829,2382.9285502014054
139983,422,9936.42945123,1488.2067520695323
143656,421,8343.00022107,16361.736526823255
143657,421,8343.00022107,423.06375109432423
143658,421,8343.00022107,16602.678432558463
143659,421,8343.00022107,727.9676908726448
143660,421,8343.00022107,12749.453996954644
143661,421,8343.00022107,23357.047367308867
143662,421,8343.00022107,11678.279633377668
143663,421,8343.00022107,3243.6210742688468
143664,421,8343.00022107,1305.1342811468642
143665,421,8343.00022107,251.172457409808
143666,421,8343.00022107,2124.360606200993
143667,421,8343.00022107,1949240.3588312543
143668,421,8343.00022107,367.6718539415478
143669,421,8343.00022107,11941.860049957542
143670,421,8343.00022107,275.5946884572275
143671,421,8343.00022107,4291.692602521542
143672,421,8343.00022107,29340.53195616517
143673,421,8343.00022107,973.7039377742059
143674,421,8343.00022107,132.3147875373591
143675,421,8343.00022107,11715.965488732643
143676,421,8343.00022107,23133.87803634371
143677,421,8343.00022107,22882.529368142394
143678,421,8343.00022107,1789.3892580283027
143679,421,8343.00022107,987.1449822512292
143680,421,8343.00022107,683.2243887998496
143681,421,8343.00022107,11815.662095021622
143682,421,8343.00022107,4851.663162376683
143683,421,8343.00022107,17211.395946594406
143684,421,8343.00022107,18294.258778227235
143685,421,8343.00022107,3945.65930401974
143686,421,8343.00022107,2495.6995556741886
143687,421,8343.00022107,842.8067458483023
143688,421,8343.00022107,623.7192806267494
143689,421,8343.00022107,24859.006311074987
143690,421,8343.00022107,11039.469521994693
143691,421,8343.00022107,623.7752884486952
143692,421,8343.00022107,10379.553740425918
143693,421,8343.00022107,218.20127436111014
143694,421,8343.00022107,1184.8158973667141
143695,421,8343.00022107,643.4344847739874
143696,421,8343.00022107,1076.6879541191086
143697,421,8343.00022107,5600.622294252282
143698,421,8343.00022107,1958.9833827017897
143699,421,8343.00022107,5129.658587456912
143700,421,8343.00022107,2444.4988210160727
143701,421,8343.00022107,32499.957203842732
143702,421,8343.00022107,13390.096604535425
143703,421,8343.00022107,642.853251753668
143704,421,8343.00022107,37758.98238131067
143705,421,8343.00022107,1602.083537273032
143706,421,8343.00022107,16567.247821732355
143707,421,8343.00022107,3327.7284917804177
143708,421,8343.00022107,1338.8816911611057
143709,421,8343.00022107,11159.859572914298
143710,421,8343.00022107,2468.911945424289
143711,421,8343.00022107,4050.021835676108
143712,421,8343.00022107,6526.6383258877095
143713,421,8343.00022107,2487.3754638619594
143714,421,8343.00022107,1237.8406647745217
143715,421,8343.00022107,92.2275325511648
143716,421,8343.00022107,187.136770000834
143717,421,8343.00022107,24665.838566587507
143718,421,8343.00022107,177.1419036690313
143719,421,8343.00022107,94.36109154430842
143720,421,8343.00022107,10445.422076158964
143721,421,8343.00022107,27678.562273267642
143722,421,8343.00022107,10088.207075749002
143723,421,8343.00022107,993.0275726720361
143724,421,8343.00022107,104.31926980628936
143725,421,8343.00022107,2660.64703811498
143726,421,8343.00022107,85.0365321195056
143727,421,8343.00022107,24437.841995133625
143728,421,8343.00022107,81150.6991790002
143729,421,8343.00022107,2302.10208697281
143730,421,8343.00022107,717.4390974239448
143731,421,8343.00022107,2009.50117101698
143732,421,8343.00022107,804.4198957430274
143733,421,8343.00022107,7339.13483876841
143734,421,8343.00022107,441.5857353536477
143735,421,8343.00022107,825.99264326563
143736,421,8343.00022107,243.22307231283156
143737,421,8343.00022107,14874.696763232347
143738,421,8343.00022107,32674.005841440394
143739,421,8343.00022107,306.5187711467148
143740,421,8343.00022107,31885.76070573757
143741,421,8343.00022107,19770.00042080054
143742,421,8343.00022107,4104.616407171658
143743,421,8343.00022107,392.81673668445376
143744,421,8343.00022107,732.489685711929
143745,421,8343.00022107,463.3910654138827
143746,421,8343.00022107,15493.523401449487
143747,421,8343.00022107,51579.91941724907
143748,421,8343.00022107,23321.390076666175
143749,421,8343.00022107,24907.398714085244
143750,421,8343.00022107,18507.36780491129
143751,421,8343.00022107,283.2240734565478
143752,421,8343.00022107,26219.76186895939
143753,421,8343.00022107,23863.896972038518
143754,421,8343.00022107,6154.574417467324
143755,421,8343.00022107,13170.347664383662
143756,421,8343.00022107,1981.765483438208
143757,421,8343.00022107,3736.815082256868
143758,421,8343.00022107,1785.2458193987793
143759,421,8343.00022107,26996.956769949447
143760,421,8343.00022107,436.41454563866984
143761,421,8343.00022107,160.9194488782579
143762,421,8343.00022107,7655.977312207543
143763,421,8343.00022107,309.88596407148185
143764,421,8343.00022107,1696.4240542554573
143765,421,8343.00022107,8828.896293726939
143766,421,8343.00022107,31444.83833081383
143767,421,8343.00022107,5682.247273664787
143768,421,8343.00022107,1137.308793078196
143769,421,8343.00022107,7539.863459043127
143770,421,8343.00022107,6181.754415044523
143771,421,8343.00022107,182.06749909822628
143772,421,8343.00022107,15575.64737513789
143773,421,8343.00022107,581.2421341819886
143774,421,8343.00022107,487.73791967437717
143775,421,8343.00022107,19428.923835188187
143776,419,7171.20496707,70205.78370398309
143776,420,5869.32953491,57460.480031942294
143777,419,7171.20496707,407711.6298926989
143777,420,5869.32953491,333694.81447596085
143778,419,7171.20496707,2588.0202207587204
143778,420,5869.32953491,2118.185658950666
143779,419,7171.20496707,959231.2061482306
143779,420,5869.32953491,785090.3822866839
143780,419,7171.20496707,155.40963074581475
143780,420,5869.32953491,127.19624385782306
143781,419,7171.20496707,1335.6173030936477
143781,420,5869.32953491,1093.1465660766503
143782,419,7171.20496707,1939.763215996337
143782,420,5869.32953491,1587.614576163902
143783,419,7171.20496707,162396.80706561962
143783,420,5869.32953491,132914.95368800804
143784,419,7171.20496707,8347.476737239256
143784,420,5869.32953491,6832.058486799947
143785,419,7171.20496707,825.961533606727
143785,420,5869.32953491,676.0147626735935
143786,419,7171.20496707,145978.6313847267
143786,420,5869.32953491,119477.36769294784
143787,419,7171.20496707,3394.4285746283776
143787,420,5869.32953491,2778.196966715471
143788,419,7171.20496707,121794.89029714941
143788,420,5869.32953491,99683.9931510501
143789,419,7171.20496707,204133.69472422963
143789,420,5869.32953491,167074.8401442989
143790,419,7171.20496707,13617.89489790855
143790,420,5869.32953491,11145.673996855745
143791,419,7171.20496707,117622.6724618158
143791,420,5869.32953491,96269.20840016784
143792,419,7171.20496707,135509.06605426455
143792,420,5869.32953491,110908.46898011991
143793,419,7171.20496707,3177.309285420414
143793,420,5869.32953491,2600.4939638590854
143794,419,7171.20496707,31297.158996567345
143794,420,5869.32953491,25615.407801177393
143795,419,7171.20496707,112432.75379930642
143795,420,5869.32953491,92021.478342315
143796,419,7171.20496707,4638.585065796601
143796,420,5869.32953491,3796.486706472726
143797,419,7171.20496707,311.88250741030436
143797,420,5869.32953491,255.26270976368508
143917,423,5454.15071992,3622.214770267907
143917,424,4919.91034787,3267.414643559763
143918,423,5454.15071992,85.56536843419467
143918,424,4919.91034787,77.18414161918835
143919,423,5454.15071992,3675.3682059809003
143919,424,4919.91034787,3315.3616387599677
143920,423,5454.15071992,238.31335811832707
143920,424,4919.91034787,214.97028902406353
143921,423,5454.15071992,2820.497991878483
143921,424,4919.91034787,2544.226950991381
143922,423,5454.15071992,4166.027244779644
143922,424,4919.91034787,3757.9600571434803
143923,423,5454.15071992,1759.4026182124524
143923,424,4919.91034787,1587.067096587309
143924,423,5454.15071992,656.0282857630767
143924,424,4919.91034787,591.7695563184803
143925,423,5454.15071992,263.9658419962788
143925,424,4919.91034787,238.11008243291786
143926,423,5454.15071992,76.11897581798598
143926,424,4919.91034787,68.6630340867567
143927,423,5454.15071992,335.6108200029457
143927,424,4919.91034787,302.73735196922604
143928,423,5454.15071992,26903.723855099888
143928,424,4919.91034787,24268.47298288163
143929,423,5454.15071992,611.9455833443427
143929,424,4919.91034787,552.0048055938828
143930,423,5454.15071992,1641.0566506113732
143930,424,4919.91034787,1480.3132534082602
143931,423,5454.15071992,920.5164901570172
143931,424,4919.91034787,830.3508351479716
143932,423,5454.15071992,503.27981499448924
143932,424,4919.91034787,453.982974951929
143933,423,5454.15071992,5934.304735448714
143933,424,4919.91034787,5353.032722164362
143934,423,5454.15071992,395.47967800662434
143934,424,4919.91034787,356.74198607874666
143935,423,5454.15071992,2594.6844671831045
143935,424,4919.91034787,2340.5321222474317
143936,423,5454.15071992,5121.867492708706
143936,424,4919.91034787,4620.174647129324
143937,423,5454.15071992,5065.757280312711
143937,424,4919.91034787,4569.56049494244
143938,423,5454.15071992,670.6943208526026
143938,424,4919.91034787,604.999036306199
143939,423,5454.15071992,70.79422123670115
143939,424,4919.91034787,63.859845376064875
143940,423,5454.15071992,531.8267033707924
143940,424,4919.91034787,479.7336625904481
143941,423,5454.15071992,9613.05355230563
143941,424,4919.91034787,8671.443837054552
143942,423,5454.15071992,3810.2284433142086
143942,424,4919.91034787,3437.012159848259
143943,423,5454.15071992,82.79336443186662
143943,424,4919.91034787,74.68365861537602
143944,423,5454.15071992,134.38550067245293
143944,424,4919.91034787,121.22228543251366
143945,423,5454.15071992,5503.949943588226
143945,424,4919.91034787,4964.831679975174
143946,423,5454.15071992,2443.5518606631667
143946,424,4919.91034787,2204.20312935724
143947,423,5454.15071992,291.7057876652865
143947,424,4919.91034787,263.13286833574386
143948,423,5454.15071992,2298.3960445798307
143948,424,4919.91034787,2073.2654933667927
143949,423,5454.15071992,260.3115149296313
143949,424,4919.91034787,234.8137009295545
143950,423,5454.15071992,145.46102469621434
143950,424,4919.91034787,131.21294906664693
143951,423,5454.15071992,241.9781052761114
143951,424,4919.91034787,218.27606995858355
143952,423,5454.15071992,1342.6045060400581
143952,424,4919.91034787,1211.0948416292133
143953,423,5454.15071992,436.1991324481887
143953,424,4919.91034787,393.4729228559416
143954,423,5454.15071992,1135.3874720743488
143954,424,4919.91034787,1024.1749558366594
143955,423,5454.15071992,1091.377029418668
143955,424,4919.91034787,984.475386947738
143956,423,5454.15071992,195.10613133402873
143956,424,4919.91034787,175.995260082811
143957,423,5454.15071992,4057.930754648729
143957,424,4919.91034787,3660.451743260413
143958,423,5454.15071992,878.4179595064104
143958,424,4919.91034787,792.3759042716424
143959,423,5454.15071992,8359.78543617686
143959,424,4919.91034787,7540.934782605848
143960,423,5454.15071992,485.5188315228067
143960,424,4919.91034787,437.9617003561363
143961,423,5454.15071992,3667.7504959193516
143961,424,4919.91034787,3308.490092210657
143962,423,5454.15071992,746.7815867024511
143962,424,4919.91034787,673.6334664528775
143963,423,5454.15071992,2469.9438293687417
143963,424,4919.91034787,2228.0099741994604
143964,423,5454.15071992,555.7339600532393
143964,424,4919.91034787,501.2991758263713
143965,423,5454.15071992,1227.3778636105444
143965,424,4919.91034787,1107.154782112927
143966,423,5454.15071992,1313.0004351338562
143966,424,4919.91034787,1184.3905237124843
143967,423,5454.15071992,403.8378755552309
143967,424,4919.91034787,364.2814885092065
143968,423,5454.15071992,375.1333430441463
143968,424,4919.91034787,338.3885981612611
143969,423,5454.15071992,56.71266434731438
143969,424,4919.91034787,51.157593272692445
143970,423,5454.15071992,5461.415848409933
143970,424,4919.91034787,4926.463848620479
143971,423,5454.15071992,95.22767661261918
143971,424,4919.91034787,85.90001553475865
143972,423,5454.15071992,76.64104741178505
143972,424,4919.91034787,69.1339681640421
143973,423,5454.15071992,2312.221992547375
143973,424,4919.91034787,2085.7371737378903
143974,423,5454.15071992,6128.09989149938
143974,424,4919.91034787,5527.845418509272
143975,423,5454.15071992,3057.2778495065004
143975,424,4919.91034787,2757.8139476720216
143976,423,5454.15071992,300.9416023186163
143976,424,4919.91034787,271.46402426034456
143977,423,5454.15071992,84.07728958202796
143977,424,4919.91034787,75.84182181191157
143978,423,5454.15071992,130.40912026894372
143978,424,4919.91034787,117.6353960891661
143979,423,5454.15071992,2795.9380439617867
143979,424,4919.91034787,2522.0726783825967
143980,423,5454.15071992,24972.872438841805
143980,424,4919.91034787,22526.750696338928
143981,423,5454.15071992,501.4547988541153
143981,424,4919.91034787,452.3367212535737
143982,423,5454.15071992,80.23045820517981
143982,424,4919.91034787,72.3717920182091
143983,423,5454.15071992,436.824934651757
143983,424,4919.91034787,394.03742700978
143984,423,5454.15071992,180.56801284494432
143984,424,4919.91034787,162.88116711655434
143985,423,5454.15071992,1461.5481180476681
143985,424,4919.91034787,1318.3877892538544
143986,423,5454.15071992,487.31395300984485
143986,424,4919.91034787,439.58098761703036
143987,423,5454.15071992,172.44692819716053
143987,424,4919.91034787,155.55555210400374
143988,423,5454.15071992,54.58795780160065
143988,424,4919.91034787,49.241004190864246
143989,423,5454.15071992,3967.502450515552
143989,424,4919.91034787,3578.8809961191096
143990,423,5454.15071992,7233.120057850766
143990,424,4919.91034787,6524.627581345608
143991,423,5454.15071992,270.38347917627755
143991,424,4919.91034787,243.89910462759866
143992,423,5454.15071992,55.6069237884456
143992,424,4919.91034787,50.1601612806191
143993,423,5454.15071992,7061.935683238859
143993,424,4919.91034787,6370.210914242737
143994,423,5454.15071992,4376.107153028013
143994,424,4919.91034787,3947.4623953711066
143995,423,5454.15071992,964.5484091256602
143995,424,4919.91034787,870.0697767201577
143996,423,5454.15071992,83.71566183947648
143996,424,4919.91034787,75.51561592505227
143997,423,5454.15071992,2019.0597631786025
143997,424,4919.91034787,1821.2905238482413
143998,423,5454.15071992,860.4347290003777
143998,424,4919.91034787,776.1541519955962
143999,423,5454.15071992,3430.418138266649
143999,424,4919.91034787,3094.4047135218475
144000,423,5454.15071992,11420.389253888588
144000,424,4919.91034787,10301.748916050115
144001,423,5454.15071992,5162.486945354088
144001,424,4919.91034787,4656.815377401949
144002,423,5454.15071992,5515.881466501474
144002,424,4919.91034787,4975.5944964174005
144003,423,5454.15071992,4097.065936173823
144003,424,4919.91034787,3695.753588485897
144004,423,5454.15071992,4691.922036288735
144004,424,4919.91034787,4232.34284550076
144005,423,5454.15071992,5806.232627189157
144005,424,4919.91034787,5237.505425054948
144006,423,5454.15071992,655.3198771056424
144006,424,4919.91034787,591.1305371084864
144007,423,5454.15071992,1552.9573932611418
144007,424,4919.91034787,1400.8434202234112
144008,423,5454.15071992,3213.5087847492628
144008,424,4919.91034787,2898.7418820891967
144009,423,5454.15071992,433.0471750241436
144009,424,4919.91034787,390.6297033075767
144010,423,5454.15071992,618.6183893098556
144010,424,4919.91034787,558.0240024963726
144011,423,5454.15071992,760898.1650470395
144011,424,4919.91034787,686367.3096194039
144012,423,5454.15071992,5976.766864635421
144012,424,4919.91034787,5391.3356366795915
144013,423,5454.15071992,94.39442892200985
144013,424,4919.91034787,85.14838541929538
144014,423,5454.15071992,2176.222282690491
144014,424,4919.91034787,1963.0587927777806
144015,423,5454.15071992,60.26299249052037
144015,424,4919.91034787,54.36016266746513
144016,423,5454.15071992,230.16181997347104
144016,424,4919.91034787,207.61720346970566
144017,423,5454.15071992,6961.168042975245
144017,424,4919.91034787,6279.313580904895
144018,423,5454.15071992,615.9273863283113
144018,424,4919.91034787,555.5965863696612
144019,423,5454.15071992,257.21751276844816
144019,424,4919.91034787,232.022759859015
144020,423,5454.15071992,1333.9832291644489
144020,424,4919.91034787,1203.3180287961452
144021,423,5454.15071992,849.9458612411217
144021,424,4919.91034787,766.6926809662513
144022,423,5454.15071992,55.176398336427255
144022,424,4919.91034787,49.77180629463193
144023,423,5454.15071992,3449.889021150077
144023,424,4919.91034787,3111.968400904097
144024,423,5454.15071992,125.92828325205474
144024,424,4919.91034787,113.59346224124441
144025,423,5454.15071992,109.45165956035072
144025,424,4919.91034787,98.73074289931108
