trade_id,factor_id,coefficient,impact_value
4125,424,8053.0839603,2799.271342893415
4126,424,8053.0839603,18543433.655395627
4127,424,8053.0839603,7132.998760468941
4128,424,8053.0839603,39626.768437795574
4129,424,8053.0839603,1039269.4841459335
4130,424,8053.0839603,1773.4598869868344
4131,424,8053.0839603,33744.93231077194
4132,424,8053.0839603,3706840.5792335863
4133,424,8053.0839603,77.03733224618769
4134,424,8053.0839603,67159.20640954401
4135,424,8053.0839603,668767.1069470858
4136,424,8053.0839603,55468125.50995506
4137,424,8053.0839603,6882107.190331418
4138,424,8053.0839603,37435.9906092459
4139,424,8053.0839603,16631.370279727176
4140,424,8053.0839603,585.746533683795
4141,424,8053.0839603,20.64981222369934
4142,424,8053.0839603,7598.127819289818
4143,424,8053.0839603,2010.5608322734688
4144,424,8053.0839603,1264097.8408334563
4145,424,8053.0839603,33430.16628264212
4146,424,8053.0839603,40828.911253041806
4147,424,8053.0839603,40930.88976654671
4148,424,8053.0839603,16442.767590437117
4149,424,8053.0839603,18924.213710811346
4150,424,8053.0839603,19865.707006157263
4151,424,8053.0839603,17267.72189694511
4152,424,8053.0839603,653.128357273274
4153,424,8053.0839603,34919.60096651681
4154,424,8053.0839603,82244.42968017612
4155,424,8053.0839603,93414.35690835734
4156,424,8053.0839603,17247.72243377422
4157,424,8053.0839603,600.4971020532292
4158,424,8053.0839603,32205228.233991258
4159,424,8053.0839603,33745.38979342573
4160,424,8053.0839603,48082.909751613064
4161,424,8053.0839603,2168.0484732212058
7912,424,12682.389337,2525.8807267651605
7913,424,12682.389337,7423.249140004555
7914,424,12682.389337,823428.3988061403
7915,424,12682.389337,46.4029084217999
7916,424,12682.389337,143.09017381979027
7917,424,12682.389337,1726934.7090916608
7918,424,12682.389337,562292.4848001256
7919,424,12682.389337,35862.109379966816
7920,424,12682.389337,307238.24181201763
7921,424,12682.389337,530656.9659034035
7922,424,12682.389337,22053.816501897712
7923,424,12682.389337,102.3770851560554
7924,424,12682.389337,11589.473184550137
7925,424,12682.389337,33.19460802402862
7926,424,12682.389337,75.06629219225125
7927,424,12682.389337,92.8131857157387
7928,424,12682.389337,15511.620348547784
7929,424,12682.389337,8156.814181728325
7930,424,12682.389337,54423.24681033436
7931,424,12682.389337,448695.298935161
7932,424,12682.389337,134789.18362351938
7933,424,12682.389337,134594.42841782887
7934,424,12682.389337,102356.3328398714
7935,424,12682.389337,772355333.4172307
7936,424,12682.389337,227699.6054106967
7937,424,12682.389337,176170.38624672045
7938,424,12682.389337,863.5027733964516
7939,424,12682.389337,148789.12457629893
7940,424,12682.389337,302.6800348207761
7941,424,12682.389337,1813.1090411582857
7942,424,12682.389337,13.478011339680267
7943,424,12682.389337,2141903.3247160194
7944,424,12682.389337,69725.15765318436
7945,424,12682.389337,120639.24359304992
7946,424,12682.389337,111754.50870682033
7947,424,12682.389337,162215.5972074799
7948,424,12682.389337,334590.9916703103
7949,424,12682.389337,73544.49111750833
7950,424,12682.389337,131896.82813827397
7951,424,12682.389337,766204.891134894
7952,424,12682.389337,6748.07083275781
7953,424,12682.389337,48469859.9556366
7954,424,12682.389337,167.92623373566076
7955,424,12682.389337,107069.97135498018
7956,424,12682.389337,10960.41924726186
7957,424,12682.389337,554218.894637342
7958,424,12682.389337,552.1447485135217
7959,424,12682.389337,3112929.4808602254
7960,424,12682.389337,1793479.7335937084
7961,424,12682.389337,120.43854629543506
7962,424,12682.389337,481.8227951700587
7963,424,12682.389337,10524.00361802131
7964,424,12682.389337,135.57294839800858
7965,424,12682.389337,87359.21044735459
7966,424,12682.389337,106674.30178611328
7967,424,12682.389337,214975.0721895525
7968,424,12682.389337,13.494622358469265
7969,424,12682.389337,104.34878956054062
7970,424,12682.389337,88177.01159006087
7971,424,12682.389337,125621.67797458608
7972,424,12682.389337,67.83246551525147
13885,421,5291.23505574,11302183.82830874
13886,421,5291.23505574,3083402.923373974
13887,421,5291.23505574,655594.5945848018
13888,421,5291.23505574,22827.0601508123
13889,421,5291.23505574,16504.667776818464
13890,421,5291.23505574,5165.168936277416
13891,421,5291.23505574,6232440.2072546715
13892,421,5291.23505574,1129.1107598872832
13893,421,5291.23505574,1193661.677939575
13894,421,5291.23505574,1607547.5456758772
13895,421,5291.23505574,56832.87498923726
13896,421,5291.23505574,19762.651016212654
13897,421,5291.23505574,374385.15205732605
13898,421,5291.23505574,18215.969698215995
13899,421,5291.23505574,206733.76394448895
13900,421,5291.23505574,1289.5613099076334
13901,421,5291.23505574,108854.65592458987
13902,421,5291.23505574,253128750.15658
13903,421,5291.23505574,65057.03024699048
13904,421,5291.23505574,1829467.1743894164
13905,421,5291.23505574,71992.0689721023
13906,421,5291.23505574,487458.0440086729
13907,421,5291.23505574,1881875.8050840436
13908,421,5291.23505574,110333.06333777861
13909,421,5291.23505574,10736.692048729665
13910,421,5291.23505574,658.7749952819985
13911,421,5291.23505574,7411.04040923349
13912,421,5291.23505574,944950.1193993943
13913,421,5291.23505574,142345894.6877148
13914,421,5291.23505574,37568944.29303742
13915,421,5291.23505574,235845.8263557328
13916,421,5291.23505574,24.655169638388855
13917,421,5291.23505574,2300165.1591680674
13918,421,5291.23505574,12738891.22120663
13919,421,5291.23505574,942938.7181363765
13920,421,5291.23505574,2755980.29389599
13921,421,5291.23505574,1037311.6668049837
13922,421,5291.23505574,252077582.8597373
13923,421,5291.23505574,6922.565333630378
13924,421,5291.23505574,1879.1983782701366
13925,421,5291.23505574,311962.53032977646
13926,421,5291.23505574,883820.7796176386
13927,421,5291.23505574,346724.96964544913
13928,421,5291.23505574,99942.54171113773
13929,421,5291.23505574,126667.1876816773
13930,421,5291.23505574,59.64034878835433
13931,421,5291.23505574,9853.735642884387
13932,421,5291.23505574,43247.49336048688
13933,421,5291.23505574,1258.8122905354378
13934,421,5291.23505574,4496205.401963407
13935,421,5291.23505574,8334.699451160099
13936,421,5291.23505574,5157670.06710947
13937,421,5291.23505574,194052633.59729034
13938,421,5291.23505574,416457.4957697968
13939,421,5291.23505574,141217.02535221577
13940,421,5291.23505574,172237.62629154808
13941,421,5291.23505574,1453284.066881584
13942,421,5291.23505574,528422.9394597411
13943,421,5291.23505574,4602564.222414476
13944,421,5291.23505574,458311.4552918216
13945,421,5291.23505574,437578.7765376446
13946,421,5291.23505574,661976.2674304834
13947,421,5291.23505574,1610984.7271266058
13948,421,5291.23505574,674148.5735096595
13949,421,5291.23505574,1679.7119936528818
13950,421,5291.23505574,460126.9969837644
13951,421,5291.23505574,388225523.81867856
13952,421,5291.23505574,30347.13046785559
13953,421,5291.23505574,133867264.91943221
13954,421,5291.23505574,174.92143377247416
13955,421,5291.23505574,722413.9561041498
13956,421,5291.23505574,6443423.077366412
13957,421,5291.23505574,36525692.25768208
13958,421,5291.23505574,515656.5150881298
13959,421,5291.23505574,2441.5712246624294
13960,421,5291.23505574,1321.9885810445335
13961,421,5291.23505574,250002.3922129952
13962,421,5291.23505574,378718450.4080222
13963,421,5291.23505574,2777.011577246298
13964,421,5291.23505574,37625.034097338656
13965,421,5291.23505574,3482.1818683400747
13966,421,5291.23505574,110549.54701977155
13967,421,5291.23505574,5630.309157775905
13968,421,5291.23505574,18486.919556016874
13969,421,5291.23505574,307721.69603018573
13970,421,5291.23505574,788749.2875151972
13971,421,5291.23505574,276814.1227084489
13972,421,5291.23505574,9501.304844820252
13973,421,5291.23505574,284953.33657085843
13974,421,5291.23505574,327283.61568382545
13975,421,5291.23505574,1157440.9955445237
13976,421,5291.23505574,13069016.580105187
13977,421,5291.23505574,2180181.2578440453
13978,421,5291.23505574,1282069.4076824286
13979,421,5291.23505574,18649.70999015676
13980,421,5291.23505574,351745.7396449692
13981,421,5291.23505574,1859476.893177001
13982,421,5291.23505574,17749.017316042748
13983,421,5291.23505574,98597.87436204437
13984,421,5291.23505574,17.87707121655749
13985,421,5291.23505574,404395.09566525545
13986,421,5291.23505574,6508.176421997165
13987,421,5291.23505574,5749194.198928382
13988,421,5291.23505574,221306.69478342554
13989,421,5291.23505574,420700.5903527225
13990,421,5291.23505574,20327.694885812743
13991,421,5291.23505574,442840.81566897733
13992,421,5291.23505574,474287.8923126262
13993,421,5291.23505574,636081.1699285263
13994,421,5291.23505574,2775847.2609678595
13995,421,5291.23505574,511.33252085415086
13996,421,5291.23505574,11764.348472739675
13997,421,5291.23505574,1848579.2294686122
13998,421,5291.23505574,136436.682932092
13999,421,5291.23505574,75262.83467422963
14000,421,5291.23505574,351322.9283690877
14001,421,5291.23505574,512202.13599696604
14002,421,5291.23505574,2962472.123043253
14003,421,5291.23505574,443229229.1697005
14004,421,5291.23505574,274112.1248704353
14005,421,5291.23505574,108076.84947055932
14006,421,5291.23505574,61.82459575061383
14007,421,5291.23505574,41381560.7808111
14008,421,5291.23505574,45927.27969865215
14009,421,5291.23505574,149227976.52700198
14010,421,5291.23505574,50281.727111209744
14011,421,5291.23505574,4336994.350793076
14012,421,5291.23505574,3043231.6228413647
14013,421,5291.23505574,331319.2921334438
14014,421,5291.23505574,189555862.79987594
14015,421,5291.23505574,6578957.354346607
14016,421,5291.23505574,574.2762670706157
14017,421,5291.23505574,7442923.765629935
14018,421,5291.23505574,72461790.87496151
14019,421,5291.23505574,236490884.09771082
14020,421,5291.23505574,11782650.600765284
14021,421,5291.23505574,3218055.6314065615
14022,421,5291.23505574,29481163.903527837
14023,421,5291.23505574,3743.6655071149253
14024,421,5291.23505574,23.207866661106316
14025,421,5291.23505574,5504.997710687125
14026,421,5291.23505574,9992928.545296295
14027,421,5291.23505574,1811.6058651459784
14028,421,5291.23505574,4366.4213165082
14029,421,5291.23505574,1056.957582119249
14030,421,5291.23505574,59942.546503474485
14031,421,5291.23505574,21149.10859030755
14032,421,5291.23505574,51997564.85909323
14033,421,5291.23505574,289027.67894869886
14034,421,5291.23505574,364527.1954756505
14035,421,5291.23505574,1943250.1614735685
14036,421,5291.23505574,239580.65240429188
14037,421,5291.23505574,207188.29692958886
14038,421,5291.23505574,551540.5505277049
14039,421,5291.23505574,1461144.5817535066
14040,421,5291.23505574,12436.218283069606
14041,421,5291.23505574,606752.2952189032
14042,421,5291.23505574,703925.283602437
14043,421,5291.23505574,413376.6893724804
14044,421,5291.23505574,102002.51845967075
14045,421,5291.23505574,3873.4947022802844
14046,421,5291.23505574,593864087.5076922
14047,421,5291.23505574,296681.94073261373
14048,421,5291.23505574,432927.65675688174
14049,421,5291.23505574,1910620.6428718057
14050,421,5291.23505574,70.51831149733879
1989,462,1932587.75,3830.2204156423877
1989,452,172094.53699,341.076367166056
1990,462,1932587.75,5252.3514728091895
1990,452,172094.53699,467.7153701413258
1991,462,1932587.75,114455077.15252922
1991,452,172094.53699,10192082.356270365
1992,462,1932587.75,2925.198904706329
1992,452,172094.53699,260.4853265312743
1993,462,1932587.75,3788666.018820054
1993,452,172094.53699,337375.99977987225
1994,462,1932587.75,29953473588.04832
1994,452,172094.53699,2667319591.763618
1995,462,1932587.75,7483.418681714471
1995,452,172094.53699,666.3891319459973
1996,462,1932587.75,64112.02347727407
1996,452,172094.53699,5709.0960013657805
1997,462,1932587.75,56701848.520637676
1997,452,172094.53699,5049229.132098274
1998,462,1932587.75,4480697.754451933
1998,452,172094.53699,399000.56566359696
1999,462,1932587.75,10750.043435495212
1999,452,172094.53699,957.278005955454
2000,462,1932587.75,221795.74697354613
2000,452,172094.53699,19750.63558266041
2001,462,1932587.75,19730634.288486924
2001,452,172094.53699,1756988.4588144447
2002,462,1932587.75,38166.953576059816
2002,452,172094.53699,3398.719775591477
2003,462,1932587.75,25555046.604568288
2003,452,172094.53699,2275645.1359950155
2004,462,1932587.75,1135170.25140497
2004,452,172094.53699,101085.49990568872
2005,462,1932587.75,11357.97972294514
2005,452,172094.53699,1011.4139767066474
2006,462,1932587.75,93630.1528411987
2006,452,172094.53699,8337.648731090747
2007,462,1932587.75,28155.6108552322
2007,452,172094.53699,2507.222150094765
2008,462,1932587.75,224768610.18153006
2008,452,172094.53699,20015365.35615328
2009,462,1932587.75,28097.26991246894
2009,452,172094.53699,2502.0269616577043
2010,462,1932587.75,13576266.216827288
2010,452,172094.53699,1208949.6317245471
2011,462,1932587.75,6771.3028786167415
2011,452,172094.53699,602.9761048183206
2012,462,1932587.75,2573.124587458568
2012,452,172094.53699,229.13354619797576
2013,462,1932587.75,36809.19361247623
2013,452,172094.53699,3277.8129384884915
2014,462,1932587.75,5972.544307194616
2014,452,172094.53699,531.8476468656689
2015,462,1932587.75,31063.7388168387
2015,452,172094.53699,2766.1873303616594
2016,462,1932587.75,32347.43634589049
2016,452,172094.53699,2880.4989997269317
2017,462,1932587.75,258603641.69650126
2017,452,172094.53699,23028332.856651522
2018,462,1932587.75,30626.917752446418
2018,452,172094.53699,2727.2889575327576
2019,462,1932587.75,377234380.1823185
2019,452,172094.53699,33592252.66443179
2020,462,1932587.75,2741078.565687049
2020,452,172094.53699,244089.6391975609
2021,462,1932587.75,62366173897.86615
2021,452,172094.53699,5553630266.357167
2022,462,1932587.75,14551.303694023705
2022,452,172094.53699,1295.7755071271076
2023,462,1932587.75,25190.29415252842
2023,452,172094.53699,2243.1643835170134
2024,462,1932587.75,23347.531394772348
2024,452,172094.53699,2079.068650436616
2025,462,1932587.75,33885.27379261494
2025,452,172094.53699,3017.441512872804
2026,462,1932587.75,415300541.13430226
2026,452,172094.53699,36981996.982131444
2027,462,1932587.75,25449959.30379175
2027,452,172094.53699,2266287.2424811674
2028,462,1932587.75,15366.618867516034
2028,452,172094.53699,1368.3783099147606
2029,462,1932587.75,27549.537170963995
2029,452,172094.53699,2453.2520418417444
2030,462,1932587.75,46776.01549155012
2030,452,172094.53699,4165.346038365081
2031,462,1932587.75,15827.137279299632
2031,452,172094.53699,1409.386902073781
2032,462,1932587.75,1634294.2631365065
2032,452,172094.53699,145531.87275449216
2033,462,1932587.75,10114303.41839374
2033,452,172094.53699,900666.1476379766
2034,462,1932587.75,366254956.2620857
2034,452,172094.53699,32614548.61142338
2035,462,1932587.75,17999794.284859393
2035,452,172094.53699,1602859.3078726311
2036,462,1932587.75,2378763996.4280496
2036,452,172094.53699,211825977.15098172
2037,462,1932587.75,26682799.608290058
2037,452,172094.53699,2376070.139213927
2038,462,1932587.75,41342.092980631256
2038,452,172094.53699,3681.4619929673386
2039,462,1932587.75,2196.0302132073484
2039,452,172094.53699,195.5537608876852
2040,462,1932587.75,21194.903815871272
2040,452,172094.53699,1887.3798401857564
2041,462,1932587.75,18233.91105705412
2041,452,172094.53699,1623.70711543658
2042,462,1932587.75,22269.26687289194
2042,452,172094.53699,1983.0505350130072
2043,462,1932587.75,19407.672294263495
2043,452,172094.53699,1728.2290946607352
2044,462,1932587.75,44859.28181985405
2044,452,172094.53699,3994.6632873419107
2045,462,1932587.75,2063278.7346121545
2045,452,172094.53699,183732.4067248133
2046,462,1932587.75,1930928256.025896
2046,452,172094.53699,171946761.11430633
2047,462,1932587.75,18405.793984052503
2047,452,172094.53699,1639.0130764405617
2048,462,1932587.75,26225.762525370035
2048,452,172094.53699,2335.371555063023
2049,462,1932587.75,7439.967947540903
2049,452,172094.53699,662.5198980757755
2292,452,386914.73,14878.526129595943
2292,452,106390.125535,4091.1553372586513
2293,452,386914.73,188991.71419705488
2293,452,106390.125535,51967.140663007354
2294,452,386914.73,7180.346524645182
2294,452,106390.125535,1974.3832656404732
2295,452,386914.73,13431049.686549364
2295,452,106390.125535,3693142.057989907
2296,452,386914.73,2137.0593220670685
2296,452,106390.125535,587.6282082888326
2297,452,386914.73,29082340.30286908
2297,452,106390.125535,7996784.81011522
2298,452,386914.73,9061431.492730815
2298,452,106390.125535,2491626.085257684
2299,452,386914.73,58052142.138549276
2299,452,106390.125535,15962624.864904786
2300,452,386914.73,5024.388384074515
2300,452,106390.125535,1381.5584403268479
2301,452,386914.73,2360983994.4278326
2301,452,106390.125535,649200880.9106412
2302,452,386914.73,19647.499685735354
2302,452,106390.125535,5402.4822420543605
2303,452,386914.73,2399001898.9767528
2303,452,106390.125535,659654682.0299143
2304,452,386914.73,771460102.6805011
2304,452,106390.125535,212128747.77195096
2305,452,386914.73,34688.63400577147
2305,452,106390.125535,9538.350030022626
2306,452,386914.73,8806.244041466125
2306,452,106390.125535,2421.457071596697
2307,452,386914.73,297184.8312062038
2307,452,106390.125535,81717.05300319222
2308,452,386914.73,17673954.317146335
2308,452,106390.125535,4859815.542564259
2309,452,386914.73,546996.7826487914
2309,452,106390.125535,150407.9629463733
2310,452,386914.73,63299.30972162637
2310,452,106390.125535,17405.44100650465
2311,452,386914.73,156870.18574021186
2311,452,106390.125535,43134.66885481436
2312,452,386914.73,101694671.11411479
2312,452,106390.125535,27963031.611826234
2313,452,386914.73,5858879.902293805
2313,452,106390.125535,1611018.9661156775
2314,452,386914.73,523.0692956384864
2314,452,106390.125535,143.82861057391793
2315,452,386914.73,21791.9602670286
2315,452,106390.125535,5992.145578078418
2316,452,386914.73,135357.14171199064
2316,452,106390.125535,37219.21700628319
2317,452,386914.73,60605.66951958263
2317,452,106390.125535,16664.769491513336
2318,452,386914.73,16139333.758479603
2318,452,106390.125535,4437840.204780801
2319,452,386914.73,150377.556742122
2319,452,106390.125535,41349.38760134809
2320,452,386914.73,52641.80389316008
2320,452,106390.125535,14474.941609439767
2321,452,386914.73,434013.1485273658
2321,452,106390.125535,119340.79985961519
2322,452,386914.73,130365.73019656561
2322,452,106390.125535,35846.72623106015
2323,452,386914.73,16233274270.097284
2323,452,106390.125535,4463671071.503883
2324,452,386914.73,130185.25366599121
2324,452,106390.125535,35797.1005144483
2325,452,386914.73,5306314.447269327
2325,452,106390.125535,1459079.78270346
2326,452,386914.73,448.62120016579115
2326,452,106390.125535,123.35758269865012
2327,452,386914.73,954313.9113611935
2327,452,106390.125535,262408.14566432824
2328,452,386914.73,9125.29937155961
2328,452,106390.125535,2509.1878659793683
2329,452,386914.73,177316.38641453753
2329,452,106390.125535,48756.770283869046
2330,452,386914.73,38643.11706629101
2330,452,106390.125535,10625.716099633637
2331,452,386914.73,170384.60684158694
2331,452,106390.125535,46850.73559000469
2332,452,386914.73,1120.7902405539498
2332,452,106390.125535,308.18422030853566
2333,452,386914.73,143913.4928274552
2333,452,106390.125535,39571.96090232409
2334,452,386914.73,26561.09120851143
2334,452,106390.125535,7303.515759196131
2335,452,386914.73,540443.5687148799
2335,452,106390.125535,148606.0226245702
2336,452,386914.73,634.475170026924
2336,452,106390.125535,174.461936323812
2337,452,386914.73,2083.3735943199526
2337,452,106390.125535,572.8662184456093
2338,452,386914.73,97313.93867419176
2338,452,106390.125535,26758.459549608135
2339,452,386914.73,652389.7092772699
2339,452,106390.125535,179387.90561876746
2340,452,386914.73,1264062.733677758
2340,452,106390.125535,347579.9252204534
2341,452,386914.73,59999.261126844474
2341,452,106390.125535,16498.025090159346
2342,452,386914.73,845770.0168851927
2342,452,106390.125535,232561.77987887597
2343,452,386914.73,16225542.423547333
2343,452,106390.125535,4461545.042016542
2344,452,386914.73,39981318.82173355
2344,452,106390.125535,10993682.066586327
2345,452,386914.73,22835.322727907856
2345,452,106390.125535,6279.039445343307
2346,452,386914.73,12043.754366790065
2346,452,106390.125535,3311.6768105352294
2347,452,386914.73,12071.035589717347
2347,452,106390.125535,3319.1783412522996
2348,452,386914.73,1471538.4072973193
2348,452,106390.125535,404629.60891133756
2349,452,386914.73,45206.884395569126
2349,452,106390.125535,12430.558293531063
2350,452,386914.73,4606.45171241487
2350,452,106390.125535,1266.6381968831577
2351,452,386914.73,16281.003077786514
2351,452,106390.125535,4476.795084233233
2352,452,386914.73,7561.887542523512
2352,452,106390.125535,2079.295779022497
2353,452,386914.73,28219.962469026348
2353,452,106390.125535,7759.656370985674
2354,452,386914.73,54764.423350438396
2354,452,106390.125535,15058.599281306831
2355,452,386914.73,43803.04433339752
2355,452,106390.125535,12044.543730463123
2356,452,386914.73,67442.89885719826
2356,452,106390.125535,18544.80566263691
2357,452,386914.73,116684.4393465966
2357,452,106390.125535,32084.775242507585
2358,452,386914.73,108085.41264028077
2358,452,106390.125535,29720.29681915121
2359,452,386914.73,156891.78009473236
2359,452,106390.125535,43140.606664647246
2360,452,386914.73,342520.1427722612
2360,452,106390.125535,94182.92497627836
2361,452,386914.73,3820.802275545278
2361,452,106390.125535,1050.6078012064204
2362,452,386914.73,38226.519704689614
2362,452,106390.125535,10511.164126907444
2363,452,386914.73,675415.5995204259
2363,452,106390.125535,185719.34550353096
2364,452,386914.73,66037489.376796074
2364,452,106390.125535,18158359.555898953
2365,452,386914.73,71129.07098430485
2365,452,106390.125535,19558.394148519805
2366,452,386914.73,127569.14353969037
2366,452,106390.125535,35077.74748089868
2367,452,386914.73,21277.85810803928
2367,452,106390.125535,5850.782665292212
2368,452,386914.73,539241555.4723784
2368,452,106390.125535,148275504.4771622
2369,452,386914.73,4974.739215428827
2369,452,106390.125535,1367.90638504086
2370,452,386914.73,7893.211314611838
2370,452,106390.125535,2170.400032678611
2371,452,386914.73,46883835.373577684
2371,452,106390.125535,12891670.293754915
2372,452,386914.73,13998.999822778036
2372,452,106390.125535,3849.3115744386314
2373,452,386914.73,421707346.31316763
2373,452,106390.125535,115957067.62906034
2374,452,386914.73,405.4220026905972
2374,452,106390.125535,111.4790790231836
2375,452,386914.73,3855874.866332448
2375,452,106390.125535,1060251.728013458
2376,452,386914.73,1434.9473308253712
2376,452,106390.125535,394.5681433803888
2377,452,386914.73,1343.3161487845641
2377,452,106390.125535,369.37227409869485
2378,452,386914.73,792719702.4070569
2378,452,106390.125535,217974509.92148745
2379,452,386914.73,8958739.81505838
2379,452,106390.125535,2463388.906282952
2380,452,386914.73,5207025.716993315
2380,452,106390.125535,1431778.313777023
2381,452,386914.73,3502654.2404514593
2381,452,106390.125535,963126.4861571201
2382,452,386914.73,681326.1476002948
2382,452,106390.125535,187344.57169276886
2383,452,386914.73,10180.057417862945
2383,452,106390.125535,2799.215182735345
2384,452,386914.73,4006.913831589635
2384,452,106390.125535,1101.7829834256997
2385,452,386914.73,84498.64878366115
2385,452,106390.125535,23234.633252736552
2386,452,386914.73,103179.55388797188
2386,452,106390.125535,28371.330527495364
2387,452,386914.73,821561.7119886805
2387,452,106390.125535,225905.2108799922
2388,452,386914.73,4666.8159432142
2388,452,106390.125535,1283.2365778560518
2389,452,386914.73,1334018.340649927
2389,452,106390.125535,366815.65141688485
2390,452,386914.73,207940.68526621742
2390,452,106390.125535,57177.54816237365
2391,452,386914.73,81677.53092696053
2391,452,106390.125535,22458.909147005535
2392,452,386914.73,8578.920693862752
2392,452,106390.125535,2358.94986364274
2393,452,386914.73,39786692.80207189
2393,452,106390.125535,10940165.658296105
2394,452,386914.73,85289.14025872869
2394,452,106390.125535,23451.995065937055
2395,452,386914.73,121505.72674964498
2395,452,106390.125535,33410.486910426334
2396,452,386914.73,451344.8046834968
2396,452,106390.125535,124106.49351563142
7267,453,3097950.0,55176.25099932672
7268,453,3097950.0,821526.968283743
7269,453,3097950.0,99565.38241358525
7270,453,3097950.0,24465.337522431295
7271,453,3097950.0,5255.630870187548
7272,453,3097950.0,1094281.7420252047
7273,453,3097950.0,41024920.32441486
7274,453,3097950.0,6034897.718237518
7275,453,3097950.0,39146291.03428155
7276,453,3097950.0,62544.83770401651
7277,453,3097950.0,979050.1304374957
7278,453,3097950.0,5654329.030270624
7279,453,3097950.0,460854834.9317112
7280,453,3097950.0,209317552.06437266
7281,453,3097950.0,481110.1343963913
7282,453,3097950.0,5969.158938377372
7283,453,3097950.0,35103.131618938954
7284,453,3097950.0,4120876.871271386
7285,453,3097950.0,13264494.95175453
7286,453,3097950.0,654020532.838129
7287,453,3097950.0,264369.9023242376
7288,453,3097950.0,96548862.50177264
7289,453,3097950.0,358100.57590678305
7290,453,3097950.0,1120295.6152206857
7291,453,3097950.0,128532016.27177417
7292,453,3097950.0,138839.91369810316
7293,453,3097950.0,546311.0309746219
7294,453,3097950.0,45459.53571506038
7295,453,3097950.0,1326346711.8581436
7296,453,3097950.0,348939.06857424544
7297,453,3097950.0,158288.4073799732
7298,453,3097950.0,730052.3682637587
7299,453,3097950.0,6020682.033168186
7300,453,3097950.0,1809591.3558464493
7301,453,3097950.0,159176111.29051372
7302,453,3097950.0,1806109.0282144588
7303,453,3097950.0,59895147101.59914
7304,453,3097950.0,451148.69693568797
7305,453,3097950.0,215386451.70480603
7306,453,3097950.0,3016684.9193609236
7307,453,3097950.0,19183.626991031633
7308,453,3097950.0,1761867.4174282025
7309,453,3097950.0,204162.03539599793
7310,453,3097950.0,1634482.0658689267
7311,453,3097950.0,2365937.6788539793
7312,453,3097950.0,53697.44474650782
7313,453,3097950.0,1997288.187176954
7314,453,3097950.0,22211.56218408398
7315,453,3097950.0,1289924.507073443
7316,453,3097950.0,30507.261069515724
7317,453,3097950.0,54631.365784414906
7318,453,3097950.0,128249830.07732679
7319,453,3097950.0,16493.701517693582
7320,453,3097950.0,459209.17109371454
7321,453,3097950.0,430397.45597723935
7322,453,3097950.0,901135.8298827944
7323,453,3097950.0,306823.1010442151
7324,453,3097950.0,144846.141073344
7325,453,3097950.0,409215.84140132816
7326,453,3097950.0,20093.970411244558
7327,453,3097950.0,49934.27102694401
7328,453,3097950.0,1492560.714559385
7329,453,3097950.0,1813403.577194258
7330,453,3097950.0,5769712.325080311
7331,453,3097950.0,99390.43021901653
7332,453,3097950.0,32567.58357842187
7333,453,3097950.0,160995.6663117599
7334,453,3097950.0,4543552.9403726775
7335,453,3097950.0,64721.93837970163
7336,453,3097950.0,1309546.9924676595
7337,453,3097950.0,59851.98043203947
7338,453,3097950.0,73017.58247311677
7339,453,3097950.0,935605.7853180903
7340,453,3097950.0,1619374.2370867948
7341,453,3097950.0,1498834.511409265
7342,453,3097950.0,2178142.943102563
7343,453,3097950.0,850125325.4956999
7344,453,3097950.0,4390.570006063112
7345,453,3097950.0,68890.3718873401
7346,453,3097950.0,405822820.8151725
7347,453,3097950.0,988534.7135608632
7348,453,3097950.0,1769463.480925328
7349,453,3097950.0,179408.14458593755
7350,453,3097950.0,106905.94383671624
7351,453,3097950.0,843136.4179363401
7352,453,3097950.0,31034086.66092258
7353,453,3097950.0,86361.28301962109
7354,453,3097950.0,650114965.120419
7355,453,3097950.0,5994845996.72676
7356,453,3097950.0,4140.856672310265
7357,453,3097950.0,67549.14731152466
7358,453,3097950.0,3103938.438591006
7359,453,3097950.0,234576.26676242324
7360,453,3097950.0,42649.229891448755
7361,453,3097950.0,477867052.35041773
7362,453,3097950.0,14383303.468340497
7363,453,3097950.0,398268.68159658124
7364,453,3097950.0,1687116951.230183
7365,453,3097950.0,478724.230440246
7366,453,3097950.0,13977.67769117904
7367,453,3097950.0,47534.23242206037
7368,453,3097950.0,4139.731799416062
7369,453,3097950.0,460761.80736564874
7370,453,3097950.0,5006.384943544368
7371,453,3097950.0,141722.23015630757
7372,453,3097950.0,265480.27185293246
7373,453,3097950.0,1171999.0637507963
7374,453,3097950.0,1431214.025938252
7375,453,3097950.0,15703845.731869346
7376,453,3097950.0,3987731.731070649
7377,453,3097950.0,887561.8952242994
7378,453,3097950.0,2884923.168398109
7379,453,3097950.0,268800497.4890588
7380,453,3097950.0,20119.166943133998
7381,453,3097950.0,65074913.462455414
7382,453,3097950.0,1183676.0269868388
7383,453,3097950.0,1685587.7418853971
7384,453,3097950.0,63427175354.24127
12284,452,397293.54,57681.714360184844
12284,452,109243.991809,15860.7681642473
12285,452,397293.54,261718.98795843744
12285,452,109243.991809,71964.99338194955
12286,452,397293.54,3691.521954310597
12286,452,109243.991809,1015.0595303901758
12287,452,397293.54,2958.8141984352924
12287,452,109243.991809,813.5865336703386
12288,452,397293.54,944559.7770956628
12288,452,109243.991809,259726.04677173824
12289,452,397293.54,12354468.569463283
12289,452,109243.991809,3397114.0411872664
