trade_id,factor_id,coefficient,impact_value
116593,421,15910.2902829,21707.947322240325
116593,422,9936.42945123,13557.231405783139
116594,421,15910.2902829,20415.48559634776
116594,422,9936.42945123,12750.052245039025
116595,421,15910.2902829,172014.87139760455
116595,422,9936.42945123,107428.18665236553
116596,421,15910.2902829,3249.777490248444
116596,422,9936.42945123,2029.5786054107853
116597,421,15910.2902829,180.66011287299617
116597,422,9936.42945123,112.82738619440046
116598,421,15910.2902829,1290.79339425284
116598,422,9936.42945123,806.1372401163544
116599,421,15910.2902829,3820.6633632872245
116599,422,9936.42945123,2386.113093549599
116600,421,15910.2902829,119668.78641678195
116600,422,9936.42945123,74736.56561896046
116601,421,15910.2902829,2859242.8385777823
116601,422,9936.42945123,1785678.5919234827
116602,421,15910.2902829,277820.2702763728
116602,422,9936.42945123,173506.67188579164
116603,421,15910.2902829,927710.0275300611
116603,422,9936.42945123,579381.3359683647
116604,421,15910.2902829,1028858.4206618527
116604,422,9936.42945123,642551.3884682574
116605,421,15910.2902829,256430.66587117183
116605,422,9936.42945123,160148.25469899608
116606,421,15910.2902829,64748.56339764855
116606,422,9936.42945123,40437.32206198061
116607,421,15910.2902829,1947.8883789431272
116607,422,9936.42945123,1216.5117739581096
116608,421,15910.2902829,53675.15087754397
116608,422,9936.42945123,33521.660541420926
116609,421,15910.2902829,1378748.3279096587
116609,422,9936.42945123,861067.6013875062
116610,421,15910.2902829,15321260.860816032
116610,422,9936.42945123,9568563.799933454
116611,421,15910.2902829,315345.58224358707
116611,422,9936.42945123,196942.29803513794
116612,421,15910.2902829,29321.61071986454
116612,422,9936.42945123,18312.18105602395
116613,421,15910.2902829,35811.532479879825
116613,422,9936.42945123,22365.3220462737
116614,421,15910.2902829,820.2062392322979
116614,422,9936.42945123,512.2421581678963
116615,421,15910.2902829,23403.53068231833
116615,422,9936.42945123,14616.171509107497
116616,421,15910.2902829,28707.150901193017
116616,422,9936.42945123,17928.433397729666
116617,421,15910.2902829,1091268.5465664018
116617,422,9936.42945123,681528.2897105584
116618,421,15910.2902829,266.61632716225245
116618,422,9936.42945123,166.50949029139275
116619,421,15910.2902829,224.07403310677512
116619,422,9936.42945123,139.9406159302468
116620,421,15910.2902829,23461.818190190843
116620,422,9936.42945123,14652.5737179651
116621,421,15910.2902829,20785.038013921774
116621,422,9936.42945123,12980.848255700272
116622,421,15910.2902829,34062.73131757887
116622,422,9936.42945123,21273.14590966929
116623,421,15910.2902829,34277.43236275107
116623,422,9936.42945123,21407.232827665488
116624,421,15910.2902829,35096.036106534564
116624,422,9936.42945123,21918.474181782054
116625,421,15910.2902829,901.9739116058521
116625,422,9936.42945123,563.308398537146
116626,421,15910.2902829,1213.1833671567997
116626,422,9936.42945123,757.667567644276
116627,421,15910.2902829,126710.54692164403
116627,422,9936.42945123,79134.34562327765
116628,421,15910.2902829,1558463.2195233146
116628,422,9936.42945123,973304.669982904
116629,421,15910.2902829,2705790.0952777397
116629,422,9936.42945123,1689842.9829693602
116630,421,15910.2902829,223265.6433238651
116630,422,9936.42945123,139435.7534856179
116631,421,15910.2902829,266.68017394320253
116631,422,9936.42945123,166.54936442463097
116632,421,15910.2902829,259918.87616908777
116632,422,9936.42945123,162326.74138402834
116633,421,15910.2902829,732.7703816104893
116633,422,9936.42945123,457.63597466534515
116634,421,15910.2902829,376631.908721489
116634,422,9936.42945123,235217.35452654748
116635,421,15910.2902829,532001.4942796356
116635,422,9936.42945123,332250.08606788376
116636,421,15910.2902829,2679462.387720448
116636,422,9936.42945123,1673400.5797130973
116637,421,15910.2902829,830696.9807341283
116637,422,9936.42945123,518793.9250414437
116638,421,15910.2902829,2190006.9972487097
116638,422,9936.42945123,1367721.7473052582
116639,421,15910.2902829,812698.5691960545
116639,422,9936.42945123,507553.404390825
116640,421,15910.2902829,142866.3085229698
116640,422,9936.42945123,89224.07890457414
116641,421,15910.2902829,121140.89468342814
116641,422,9936.42945123,75655.93916124105
116642,421,15910.2902829,845897.5631676561
116642,422,9936.42945123,528287.1217262766
116643,421,15910.2902829,150474.93486445112
116643,422,9936.42945123,93975.88276978428
116644,421,15910.2902829,4283.621447534907
116644,422,9936.42945123,2675.243603503137
116645,421,15910.2902829,266976.19392459665
116645,422,9936.42945123,166734.23733448845
116646,421,15910.2902829,75508.22637772869
116646,422,9936.42945123,47157.038058330756
116647,421,15910.2902829,1083721.8468761472
116647,422,9936.42945123,676815.1608028834
116648,421,15910.2902829,152737.5767213991
116648,422,9936.42945123,95388.96705581564
116649,421,15910.2902829,9495.65766062506
116649,422,9936.42945123,5930.308671944276
116650,421,15910.2902829,45415.79909924271
116650,422,9936.42945123,28363.46010643661
116651,421,15910.2902829,257427.40590258798
116651,422,9936.42945123,160770.74723855886
116652,421,15910.2902829,901629.9571687169
116652,422,9936.42945123,563093.5891943708
116653,421,15910.2902829,3253.9703614400473
116653,422,9936.42945123,2032.1971728946382
116654,421,15910.2902829,221375.88704623395
116654,422,9936.42945123,138255.54686469393
116655,421,15910.2902829,821.4748156245615
116655,422,9936.42945123,513.034420257468
116656,421,15910.2902829,554121.7030155957
116656,422,9936.42945123,346064.7864688928
116657,421,15910.2902829,3227.9274445785554
116657,422,9936.42945123,2015.9326295395379
116658,421,15910.2902829,393583.61126471905
116658,422,9936.42945123,245804.17559668695
116659,421,15910.2902829,386595.35822577943
116659,422,9936.42945123,241439.81252888063
116660,421,15910.2902829,3816542.9491008674
116660,422,9936.42945123,2383539.7775293007
116661,421,15910.2902829,1374131.1832407326
116661,422,9936.42945123,858184.0630325703
116662,421,15910.2902829,171963.7619336565
116662,422,9936.42945123,107396.26733638952
116663,421,15910.2902829,139317.5722446646
116663,422,9936.42945123,87007.79202083962
116664,421,15910.2902829,599721.7896828126
116664,422,9936.42945123,374543.3394105547
116665,421,15910.2902829,1910747.4909069634
116665,422,9936.42945123,1193316.2315031728
116666,421,15910.2902829,176225.6796436394
116666,422,9936.42945123,110057.9563376083
116667,421,15910.2902829,12904.744926520034
116667,422,9936.42945123,8059.380769834225
116668,421,15910.2902829,236156.1139702896
116668,422,9936.42945123,147486.219560961
116669,421,15910.2902829,84038.27985272883
116669,422,9936.42945123,52484.29941324484
116670,421,15910.2902829,570193.6968194139
116670,422,9936.42945123,356102.2043747047
116671,421,15910.2902829,649834.3709955222
116671,422,9936.42945123,405840.07378679287
116672,421,15910.2902829,44312.419882624905
116672,422,9936.42945123,27674.368358333202
116673,421,15910.2902829,482501.7495613014
116673,422,9936.42945123,301336.0856001329
116674,421,15910.2902829,1231015.2018918174
116674,422,9936.42945123,768804.0563368129
116675,421,15910.2902829,40984.597303619164
116675,422,9936.42945123,25596.04837205111
116676,421,15910.2902829,142274.2655913214
116676,422,9936.42945123,88854.33123072142
116677,421,15910.2902829,721369.8845521664
116677,422,9936.42945123,450516.0395343859
116678,421,15910.2902829,6443.900188610521
116678,422,9936.42945123,4024.399208084428
116679,421,15910.2902829,35166.454542515596
116679,422,9936.42945123,21962.452500766183
116680,421,15910.2902829,21494.49807818331
116680,422,9936.42945123,13423.926273238172
116681,421,15910.2902829,572.7073247791933
116681,422,9936.42945123,357.67203663074037
116682,421,15910.2902829,59889.860985793166
116682,422,9936.42945123,37402.92401634531
116683,421,15910.2902829,379924.07476135175
116683,422,9936.42945123,237273.40598853683
116684,421,15910.2902829,88571.67859236398
116684,422,9936.42945123,55315.53605002033
116685,421,15910.2902829,686500.7759127931
116685,422,9936.42945123,428739.2880193749
116686,421,15910.2902829,2622409.859999642
116686,422,9936.42945123,1637769.651135922
116687,421,15910.2902829,87158.75904175382
116687,422,9936.42945123,54433.127546764386
116688,421,15910.2902829,1844802.7663200782
116688,422,9936.42945123,1152131.8727084983
116689,421,15910.2902829,211.72179342046283
116689,422,9936.42945123,132.22629041981656
116690,421,15910.2902829,1252811.6428694306
116690,422,9936.42945123,782416.5545509232
116691,421,15910.2902829,7967.949654878938
116691,422,9936.42945123,4976.211508959722
116692,421,15910.2902829,325020.7465000094
116692,422,9936.42945123,202984.7136890074
116693,421,15910.2902829,48861.64548136727
116693,422,9936.42945123,30515.48931941436
116694,421,15910.2902829,235452.11598361962
116694,422,9936.42945123,147046.5527664543
116695,421,15910.2902829,65601.9631527963
116695,422,9936.42945123,40970.294516281865
119777,421,8343.00022107,99.80353713954099
119849,419,7171.20496707,3750.229181284344
119849,420,5869.32953491,3069.404792844306
119850,419,7171.20496707,1231.266167735202
119850,420,5869.32953491,1007.7395523916184
119851,419,7171.20496707,1472.4157094808422
119851,420,5869.32953491,1205.1103058698855
119852,419,7171.20496707,1397.2167721254805
119852,420,5869.32953491,1143.563139662753
119853,419,7171.20496707,115.44446125744064
119853,420,5869.32953491,94.48643417828772
119854,419,7171.20496707,581.4366733551816
119854,420,5869.32953491,475.88145301579885
119855,419,7171.20496707,27731.078868183893
119855,420,5869.32953491,22696.721260004884
119856,419,7171.20496707,132.76512680002955
119856,420,5869.32953491,108.66267015260982
119857,419,7171.20496707,41486.01259878654
119857,420,5869.32953491,33954.55577547005
119858,419,7171.20496707,169708.8444879579
119858,420,5869.32953491,138899.5486619866
119859,419,7171.20496707,345.53729084345775
119859,420,5869.32953491,282.80773396844074
119860,419,7171.20496707,81.90411076207519
119860,420,5869.32953491,67.03506851831077
119861,419,7171.20496707,1419.7450483257328
119861,420,5869.32953491,1162.0015858485654
119862,419,7171.20496707,357.4533774305876
119862,420,5869.32953491,292.56054946702795
119863,419,7171.20496707,184099.50820966315
119863,420,5869.32953491,150677.70142663593
119864,419,7171.20496707,606.3044830522637
119864,420,5869.32953491,496.23470893218087
119865,419,7171.20496707,201482.5001274276
119865,420,5869.32953491,164904.94891663795
119866,419,7171.20496707,147.27418223645327
119866,420,5869.32953491,120.5377215543887
119867,419,7171.20496707,266.8910784776166
119867,420,5869.32953491,218.43911821037858
119868,419,7171.20496707,57629.52735423154
119868,420,5869.32953491,47167.34335949336
119869,419,7171.20496707,166.12953373137853
119869,420,5869.32953491,135.97003340831844
119870,419,7171.20496707,136.92431961378884
119870,420,5869.32953491,112.06679447136527
119871,419,7171.20496707,129.98630529601317
119871,420,5869.32953491,106.38832167133496
119872,419,7171.20496707,1304.2521994445287
119872,420,5869.32953491,1067.4755484361513
119873,419,7171.20496707,7879.638683587444
119873,420,5869.32953491,6449.152724314775
119874,419,7171.20496707,31194.499291810374
119874,420,5869.32953491,25531.385152272207
119875,419,7171.20496707,627201.3805494773
119875,420,5869.32953491,513337.9402903127
119876,419,7171.20496707,83469.8321907272
119876,420,5869.32953491,68316.54562945565
119877,419,7171.20496707,276.50433539626823
119877,420,5869.32953491,226.30716451757726
119878,419,7171.20496707,6154.739547067542
119878,420,5869.32953491,5037.39535673064
119879,419,7171.20496707,8598.628021981776
119879,420,5869.32953491,7037.615246094772
119880,419,7171.20496707,5295.753880291924
119880,420,5869.32953491,4334.351730558788
119881,419,7171.20496707,1492.4938104854143
119881,420,5869.32953491,1221.5433867499025
119882,419,7171.20496707,1463.7896956511393
119882,420,5869.32953491,1198.0502764924372
119883,419,7171.20496707,13348.167069886964
119883,420,5869.32953491,10924.91311850073
119884,419,7171.20496707,138.03707552510224
119884,420,5869.32953491,112.97753836523083
119885,419,7171.20496707,5377.243826801193
119885,420,5869.32953491,4401.047823062263
119886,419,7171.20496707,233.9290568030481
119886,420,5869.32953491,191.46109035686234
119887,419,7171.20496707,146890.20740765403
119887,420,5869.32953491,120223.4543128746
119888,419,7171.20496707,2577.912461328124
119888,420,5869.32953491,2109.9128831437847
119889,419,7171.20496707,16622.83777044496
119889,420,5869.32953491,13605.093304138678
119890,419,7171.20496707,78.21976375573962
119890,420,5869.32953491,64.01958551364942
119891,419,7171.20496707,1044.9664732542826
119891,420,5869.32953491,855.2610910754677
119892,419,7171.20496707,2532.407093923001
119892,420,5869.32953491,2072.6686545749076
119893,419,7171.20496707,12487.573717819962
119893,420,5869.32953491,10220.553669561728
119894,419,7171.20496707,1448.543955489044
119894,420,5869.32953491,1185.5722796389307
119895,419,7171.20496707,260.7424661837962
119895,420,5869.32953491,213.40673775262465
119896,419,7171.20496707,208.02348791579587
119896,420,5869.32953491,170.25847220736065
119897,419,7171.20496707,1951.01782173999
119897,420,5869.32953491,1596.8259974241118
119898,419,7171.20496707,718.8890000418259
119898,420,5869.32953491,588.3803990602376
119899,419,7171.20496707,169.9610149101437
119899,420,5869.32953491,139.1059395423982
119900,419,7171.20496707,37012.919088556955
119900,420,5869.32953491,30293.51694412124
119901,419,7171.20496707,261.49794505643587
119901,420,5869.32953491,214.02506542287622
119902,419,7171.20496707,274.45663388047694
119902,420,5869.32953491,224.63120698456808
119903,419,7171.20496707,166.73424028138368
119903,420,5869.32953491,136.4649602762851
119904,419,7171.20496707,58714.12870350391
119904,420,5869.32953491,48055.04392894013
119905,419,7171.20496707,9280.614423001625
119905,420,5869.32953491,7595.792420543634
119906,419,7171.20496707,137.24163734374537
119906,420,5869.32953491,112.32650568209439
119907,419,7171.20496707,126580.10726957241
119907,420,5869.32953491,103600.49190351434
119908,419,7171.20496707,310.0329153626489
119908,420,5869.32953491,253.74889649482878
119909,419,7171.20496707,968.8662501886726
119909,420,5869.32953491,792.9762604363681
119910,419,7171.20496707,16783.17237262429
119910,420,5869.32953491,13736.320429895159
119911,419,7171.20496707,850.098449341925
119911,420,5869.32953491,695.7698126347598
119912,419,7171.20496707,738.6895432298041
119912,420,5869.32953491,604.5863105457024
119913,419,7171.20496707,2981.278140912646
119913,420,5869.32953491,2440.0507201496875
119914,419,7171.20496707,2409.501943109567
119914,420,5869.32953491,1972.0759599058288
119915,419,7171.20496707,13466.027630520988
119915,420,5869.32953491,11021.377028360632
119916,419,7171.20496707,52128.53668207097
119916,420,5869.32953491,42665.01395019071
119917,419,7171.20496707,173.89231019836444
119917,420,5869.32953491,142.3235393253583
119918,419,7171.20496707,58979.55252396731
119918,420,5869.32953491,48272.2821582012
119919,419,7171.20496707,880.1309172295482
119919,420,5869.32953491,720.3501239755307
119920,419,7171.20496707,410.0824475998057
119920,420,5869.32953491,335.6352290163494
119921,419,7171.20496707,2932.878525244996
119921,420,5869.32953491,2400.437671154311
119922,419,7171.20496707,24046.286473152202
119922,420,5869.32953491,19680.87372343563
119923,419,7171.20496707,1257561.4293771123
119923,420,5869.32953491,1029261.117664366
119924,419,7171.20496707,131.49647560999975
119924,420,5869.32953491,107.6243325324563
119925,419,7171.20496707,118.98381948711138
119925,420,5869.32953491,97.38324996969592
119926,419,7171.20496707,92605.02470453086
119926,420,5869.32953491,75793.31633599194
119927,419,7171.20496707,734.3503260591968
119927,420,5869.32953491,601.0348438654465
119928,419,7171.20496707,81954.51412478344
119928,420,5869.32953491,67076.3215499506
119929,419,7171.20496707,1974.2994073993177
119929,420,5869.32953491,1615.880995706452
120111,419,5891.53956157,129.88148692587117
120112,419,5891.53956157,239.0115574079468
120113,419,5891.53956157,950.5142304922215
120114,419,5891.53956157,642.8991329595643
120115,419,5891.53956157,185460.31246851114
120116,419,5891.53956157,24458.75456722686
120117,419,5891.53956157,403.43761757357316
120118,419,5891.53956157,432.6528758654887
120119,419,5891.53956157,5948.87037253472
120120,419,5891.53956157,214.2943606926838
120121,419,5891.53956157,270.8702833739096
120122,419,5891.53956157,600.2900121067219
120123,419,5891.53956157,599.3285356799895
120124,419,5891.53956157,94.50947930336972
120125,419,5891.53956157,1290.4206256668292
120126,419,5891.53956157,69.51317977992743
120127,419,5891.53956157,295.19564802748135
120128,419,5891.53956157,73.30375249666314
120129,419,5891.53956157,311.9239225616584
120130,419,5891.53956157,1370.7386501408093
120131,419,5891.53956157,585.8934483188085
120132,419,5891.53956157,671.8365901554006
121581,423,4897.96739874,67.97900353954859
121951,419,15888.5986492,249.77067753072612
121951,420,13002.6770791,204.40364411392397
121951,421,10397.0985542,163.44363701118613
121951,422,8508.62469601,133.75660132771316
121951,423,7461.99138007,117.30339999634673
121951,424,6106.63590499,95.99704927404714
121952,419,15888.5986492,6001.098024278375
121952,420,13002.6770791,4911.090112635302
121952,421,10397.0985542,3926.9673159614204
121952,422,8508.62469601,3213.693792631785
121952,423,7461.99138007,2818.382081189712
121952,424,6106.63590499,2306.4665093210124
121953,419,15888.5986492,733.556237023209
121953,420,13002.6770791,600.3169366892391
121953,421,10397.0985542,480.0207154683472
121953,422,8508.62469601,392.83229767793944
121953,423,7461.99138007,344.5105788319085
121953,424,6106.63590499,281.9355535524734
121954,419,15888.5986492,989.8699652089233
121954,420,13002.6770791,810.075186118421
121954,421,10397.0985542,647.7459599395129
121954,422,8508.62469601,530.0928179867693
121954,423,7461.99138007,464.8868859275444
121954,424,6106.63590499,380.4473638158373
121955,419,15888.5986492,193.0639778312937
121955,420,13002.6770791,157.99685137576503
121955,421,10397.0985542,126.33620176936836
121955,422,8508.62469601,103.38916388752662
121955,423,7461.99138007,90.67141603779363
121955,424,6106.63590499,74.2023538396908
121956,419,15888.5986492,334.01481116070283
121956,420,13002.6770791,273.34611598222114
121956,421,10397.0985542,218.57087505795775
121956,422,8508.62469601,178.87082012850576
121956,423,7461.99138007,156.8681855918343
121956,424,6106.63590499,128.37550269010686
121957,419,15888.5986492,342.4594540522654
121957,420,13002.6770791,280.25691831234576
121957,421,10397.0985542,224.09683655633205
121957,422,8508.62469601,183.39307527778243
121957,423,7461.99138007,160.83416483618902
121957,424,6106.63590499,131.62112306387286
121958,419,15888.5986492,119986.44527013654
121958,420,13002.6770791,98192.73783438701
121958,421,10397.0985542,78516.10605725426
121958,422,8508.62469601,64254.85682863164
121958,423,7461.99138007,56350.9621017509
121958,424,6106.63590499,46115.680241921524
121959,419,15888.5986492,555.7594261055682
121959,420,13002.6770791,454.8142042520845
121959,421,10397.0985542,363.6749629858745
121959,422,8508.62469601,297.61897083606414
121959,423,7461.99138007,261.0093022395784
121959,424,6106.63590499,213.6009940790959
121960,419,15888.5986492,3444.8258138146016
121960,420,13002.6770791,2819.125754242299
121960,421,10397.0985542,2254.2072009658323
121960,422,8508.62469601,1844.7649563073003
121960,423,7461.99138007,1617.8431525691194
121960,424,6106.63590499,1323.986933368465
121961,419,15888.5986492,3592.4886338135057
121961,420,13002.6770791,2939.9678755285395
121961,421,10397.0985542,2350.8340291850095
121961,422,8508.62469601,1923.840999743542
121961,423,7461.99138007,1687.1921690756271
121961,424,6106.63590499,1380.739772202542
121962,419,15888.5986492,196.5209606473993
121962,420,13002.6770791,160.8259259982826
121962,421,10397.0985542,128.59836420626996
121962,422,8508.62469601,105.24043913289128
121962,423,7461.99138007,92.29496865840999
121962,424,6106.63590499,75.53101320442507
121963,419,15888.5986492,202.6820850194544
121963,420,13002.6770791,165.86797611376204
121963,421,10397.0985542,132.63004873146033
121963,422,8508.62469601,108.53982985605595
121963,423,7461.99138007,95.1885062176918
121963,424,6106.63590499,77.89898436010625
121964,419,15888.5986492,20486.056155055925
121964,420,13002.6770791,16765.07656148223
121964,421,10397.0985542,13405.558887455214
121964,422,8508.62469601,10970.644244546578
121964,423,7461.99138007,9621.16155211424
121964,424,6106.63590499,7873.626166169463
121965,419,15888.5986492,361.0282376603452
121965,420,13002.6770791,295.45296563774684
121965,421,10397.0985542,236.24778060541846
121965,422,8508.62469601,193.3369862715017
121965,423,7461.99138007,169.55489007326668
121965,424,6106.63590499,138.75786326334912
121966,419,15888.5986492,1616.6291162424416
121966,420,13002.6770791,1322.9930983390836
121966,421,10397.0985542,1057.8813536842797
121966,422,8508.62469601,865.7333932619568
121966,423,7461.99138007,759.2408113838708
121966,424,6106.63590499,621.3364453507305
121967,419,15888.5986492,5347.671126075699
121967,420,13002.6770791,4376.348242712422
121967,421,10397.0985542,3499.381220511744
121967,422,8508.62469601,2863.7721685894758
121967,423,7461.99138007,2511.5037976137246
121967,424,6106.63590499,2055.3279258656607
121968,419,15888.5986492,114511.06864407046
121968,420,13002.6770791,93711.87984765864
121968,421,10397.0985542,74933.15757580096
121968,422,8508.62469601,61322.696113322265
121968,423,7461.99138007,53779.482131212455
121968,424,6106.63590499,44011.269888541385
121969,419,15888.5986492,2303.176913756666
121969,420,13002.6770791,1884.8399614602863
121969,421,10397.0985542,1507.1409309776961
121969,422,8508.62469601,1233.3918428140785
121969,423,7461.99138007,1081.674139845795
121969,424,6106.63590499,885.2047400541948
121970,419,15888.5986492,1715.7262318495236
121970,420,13002.6770791,1404.0907345849337
121970,421,10397.0985542,1122.728008833169
121970,422,8508.62469601,918.8016457727111
121970,423,7461.99138007,805.7812167887917
121970,424,6106.63590499,659.4235049843768
122705,421,6486.61130312,118.06441381598435
126597,421,8400.16467255,8735.979772070177
126598,421,8400.16467255,8322.008698311685
126599,421,8400.16467255,633.5234551410383
126600,421,8400.16467255,5145.74502859839
126601,421,8400.16467255,12735.060278999686
126602,421,8400.16467255,285.46508945922517
126603,421,8400.16467255,118.03673149372757
126604,421,8400.16467255,211.47674621658678
126605,421,8400.16467255,9402.457136384988
126606,421,8400.16467255,208.86645803406668
126607,421,8400.16467255,245.9174945109155
126608,421,8400.16467255,1141123.8387149547
126609,421,8400.16467255,2602.9130374835117
126610,421,8400.16467255,1447.0890229773977
126611,421,8400.16467255,8658.311584650588
126612,421,8400.16467255,130.010851821324
126613,421,8400.16467255,106.0577940370986
126614,421,8400.16467255,4051.8617192071124
126615,421,8400.16467255,7056.149114844319
126616,421,8400.16467255,10975.75398648715
126617,421,8400.16467255,10624.58836615118
126618,421,8400.16467255,247.16681628898337
126619,421,8400.16467255,1928.9305554753967
126620,421,8400.16467255,481.90168939780426
126621,421,8400.16467255,1444.607379094915
126622,421,8400.16467255,12133.926609233386
126623,421,8400.16467255,556.0115084440724
126624,421,8400.16467255,960.5374894273367
126625,421,8400.16467255,3547.9975448092578
126626,421,8400.16467255,1713.1959872515956
126627,421,8400.16467255,1115.8013366567213
126628,421,8400.16467255,14027.572754515975
126629,421,8400.16467255,9477.721095537312
126630,421,8400.16467255,9678.778457027427
126631,421,8400.16467255,3585.808005498272
126632,421,8400.16467255,6733.661780241656
126633,421,8400.16467255,2753.9185365664075
126634,421,8400.16467255,6609.62818523663
126635,421,8400.16467255,312.4132970782824
126636,421,8400.16467255,8244.813891999618
126637,421,8400.16467255,3127.442693826549
126638,421,8400.16467255,1434.7086927585094
126639,421,8400.16467255,15649.454414974014
126640,421,8400.16467255,532.4010269164174
126641,421,8400.16467255,7653.948007588551
126642,421,8400.16467255,262.8254104695287
126643,421,8400.16467255,5892.957796158126
126644,421,8400.16467255,1955.7796750938633
126645,421,8400.16467255,4803.211675625393
126646,421,8400.16467255,1944.2611156434903
126647,421,8400.16467255,937.623243145723
126648,421,8400.16467255,11055.766544448587
126649,421,8400.16467255,444.10349062992645
126650,421,8400.16467255,1340.2236380856193
126651,421,8400.16467255,9187.51940343914
126652,421,8400.16467255,12509.612167193724
126653,421,8400.16467255,4541.90727726185
126654,421,8400.16467255,526.8559354720688
126655,421,8400.16467255,196.90018072854087
126656,421,8400.16467255,188.6587951000544
126657,421,8400.16467255,5493.320479538508
126658,421,8400.16467255,261.4701025697229
126659,421,8400.16467255,29427.16021436146
126660,421,8400.16467255,103.0707109350028
126661,421,8400.16467255,9331.47763838306
126662,421,8400.16467255,95.11050316766391
126663,421,8400.16467255,93.05684600781487
126664,421,8400.16467255,7866.893053067569
126665,421,8400.16467255,135.24548151149844
126666,421,8400.16467255,2043.462336022491
126667,421,8400.16467255,19977.581480208668
126668,421,8400.16467255,223.22214044443325
126669,421,8400.16467255,14999.3176452919
126670,421,8400.16467255,162.22848623982057
126671,421,8400.16467255,12937.49221042417
126672,421,8400.16467255,4749.23891390806
126673,421,8400.16467255,280.0786843320423
126674,421,8400.16467255,11960.422972124448
126675,421,8400.16467255,27742.801250066175
126676,421,8400.16467255,5033.7563165755155
126677,421,8400.16467255,11420.267425782222
126678,421,8400.16467255,9046.848564791664
126679,421,8400.16467255,247.62154296013344
126680,421,8400.16467255,10437.049052065982
126681,421,8400.16467255,10528.703912673189
126682,421,8400.16467255,3511.2371518712366
126683,421,8400.16467255,5556.415029181125
126684,421,8400.16467255,1089.8780427836712
126685,421,8400.16467255,13578.308522624784
126686,421,8400.16467255,3780.014821601784
126687,421,8400.16467255,488.24216359303114
126688,421,8400.16467255,3156.124872128965
126689,421,8400.16467255,16172.116180317067
126690,421,8400.16467255,8064.978188113671
126691,421,8400.16467255,4699.697738403287
126692,421,8400.16467255,9257.61269297229
126693,421,8400.16467255,8165.637541711172
129204,423,4983.83888302,148.6633566916037
14926,434,3207507.06493,107845.45268333671
14927,434,3207507.06493,366604.3411531895
14928,434,3207507.06493,155442.9507832671
14929,434,3207507.06493,93551.84453095146
14930,434,3207507.06493,97445.60569313502
14931,434,3207507.06493,66300.80809976619
14932,434,3207507.06493,3418117.814776183
14933,434,3207507.06493,42038.3653107956
14934,434,3207507.06493,272209.11187016807
14935,434,3207507.06493,145136.66673469706
14936,434,3207507.06493,197282.0762414921
14937,434,3207507.06493,38282.71157522768
14938,434,3207507.06493,101414.5962286358
14939,434,3207507.06493,1979126.5770886405
14940,434,3207507.06493,78715.02093891244
14941,434,3207507.06493,61442.27779525433
14942,434,3207507.06493,87977.80375127452
14943,434,3207507.06493,36037.093823841315
14944,434,3207507.06493,693880.6772439186
14945,434,3207507.06493,99009.82272018775
14946,434,3207507.06493,185257.44832698544
14947,434,3207507.06493,1594882.0808518957
14948,434,3207507.06493,50330.180118034616
14949,434,3207507.06493,70015.01906132279
14950,434,3207507.06493,271505.16916947917
14951,434,3207507.06493,997376.5351674036
14952,434,3207507.06493,45355360.86321425
14953,434,3207507.06493,39230.36033843099
14954,434,3207507.06493,478153.7682609238
14955,434,3207507.06493,208571.25941958994
14956,434,3207507.06493,51079.49786328489
14957,434,3207507.06493,219503.12029593738
14958,434,3207507.06493,2316207.59788347
14959,434,3207507.06493,268677.37411555875
14960,434,3207507.06493,46426.7794929247
14961,434,3207507.06493,65609.67995400219
14962,434,3207507.06493,133340.2469979346
14963,434,3207507.06493,58256.8663669962
14964,434,3207507.06493,152044.55486027483
14965,434,3207507.06493,175805.18368759102
14966,434,3207507.06493,48502.89903050911
14967,434,3207507.06493,155883.8290549406
14968,434,3207507.06493,133484.3311899333
14969,434,3207507.06493,602797.6165048211
14970,434,3207507.06493,346775.8488438366
14971,434,3207507.06493,75586.37878816364
14972,434,3207507.06493,81715.50624357247
14973,434,3207507.06493,44369.4982152689
14974,434,3207507.06493,72912.75671568219
14975,434,3207507.06493,35317.18623818354
14976,434,3207507.06493,74925.82524637597
14977,434,3207507.06493,133141.1439221255
14978,434,3207507.06493,108220.81723381771
14979,434,3207507.06493,53283.23576970974
14980,434,3207507.06493,60912.36852192579
14981,434,3207507.06493,911742.9063439094
14982,434,3207507.06493,108887.54528700649
14983,434,3207507.06493,44721.370446107394
14984,434,3207507.06493,300812.9715512542
14985,434,3207507.06493,153398.34641774773
56350,434,5482665.52922,6091603.257791816
56350,434,3648269.48759,4053468.1857690173
56350,434,3619791.07508,4021826.789900877
56350,434,2634917.14077,2927566.8473997777
56351,434,5482665.52922,257966102.69036943
56351,434,3648269.48759,171655530.738107
56351,434,3619791.07508,170315586.68227133
56351,434,2634917.14077,123976066.40308583
56352,434,5482665.52922,77748.02532148248
56352,434,3648269.48759,51735.00863567954
56352,434,3619791.07508,51331.16486203644
56352,434,2634917.14077,37364.96481297097
56353,434,5482665.52922,12834731.532780666
56353,434,3648269.48759,8540473.458192972
56353,434,3619791.07508,8473806.473475846
56353,434,2634917.14077,6168250.449105224
56354,434,5482665.52922,171027.7230411437
56354,434,3648269.48759,113805.08626280651
56354,434,3619791.07508,112916.72310779482
56354,434,2634917.14077,82194.30431899526
56355,434,5482665.52922,202460.08569713595
56355,434,3648269.48759,134720.7757188865
56355,434,3619791.07508,133669.14457221807
