trade_id,factor_id,coefficient,impact_value
54979,434,10229934.8846,1506898.333356028
54979,434,10229784.1646,1506876.1318738714
54980,434,10567628.5237,36167171.95528225
54980,434,10229934.8846,35011432.62491652
54980,434,10229784.1646,35010916.793370694
54981,434,10567628.5237,3815935.8736843895
54981,434,10229934.8846,3693995.812215845
54981,434,10229784.1646,3693941.387719981
54982,434,10567628.5237,1089909.3384415545
54982,434,10229934.8846,1055080.7626677216
54982,434,10229784.1646,1055065.2179184791
54983,434,10567628.5237,3454066.687534876
54983,434,10229934.8846,3343690.3295098175
54983,434,10229784.1646,3343641.0661457637
54984,434,10567628.5237,3919699.4152630693
54984,434,10229934.8846,3794443.54004473
54984,434,10229784.1646,3794387.635629227
54985,434,10567628.5237,4773345.965245354
54985,434,10229934.8846,4620811.40500112
54985,434,10229784.1646,4620743.325516468
54986,434,10567628.5237,30854698.215129625
54986,434,10229934.8846,29868721.53169192
54986,434,10229784.1646,29868281.468899727
54987,434,10567628.5237,71949933.47682455
54987,434,10229934.8846,69650738.8359171
54987,434,10229784.1646,69649712.65545009
54988,434,10567628.5237,193064.61202597097
54988,434,10229934.8846,186895.13972948902
54988,434,10229784.1646,186892.38616010876
54989,434,10567628.5237,453642.7683221422
54989,434,10229934.8846,439146.3960336445
54989,434,10229784.1646,439139.92598808144
54990,434,10567628.5237,30991236.007523138
54990,434,10229934.8846,30000896.193428006
54990,434,10229784.1646,30000454.18327591
54991,434,10567628.5237,192217.589615357
54991,434,10229934.8846,186075.1843263496
54991,434,10229784.1646,186072.4428375622
54992,434,10567628.5237,172328.90622984394
54992,434,10229934.8846,166822.0533596502
54992,434,10229784.1646,166819.59553170053
54993,434,10567628.5237,597126.9731263741
54993,434,10229934.8846,578045.4942394524
54993,434,10229784.1646,578036.9777613052
54994,434,10567628.5237,35160380.71690362
54994,434,10229934.8846,34036813.88354984
54994,434,10229784.1646,34036312.41128766
54995,434,10567628.5237,9312263.792933386
54995,434,10229934.8846,9014685.936043143
54995,434,10229784.1646,9014553.120587364
54996,434,10567628.5237,3673901.223616852
54996,434,10229934.8846,3556499.9475297234
54996,434,10229784.1646,3556447.548792279
54997,434,10567628.5237,61642086.38408508
54997,434,10229934.8846,59672283.94202592
54997,434,10229784.1646,59671404.77644596
54998,434,10567628.5237,193064.14193769725
54998,434,10229934.8846,186894.68466311158
54998,434,10229784.1646,186891.93110043593
54999,434,10567628.5237,15631991.519991968
54999,434,10229934.8846,15132463.731810577
54999,434,10229784.1646,15132240.7817176
55000,434,10567628.5237,701900.4664577789
55000,434,10229934.8846,679470.9003282983
55000,434,10229784.1646,679460.8895261522
55001,434,10567628.5237,57205528.42839038
55001,434,10229934.8846,55377498.32416242
55001,434,10229784.1646,55376682.434653684
55002,434,10567628.5237,2728917.190759238
55002,434,10229934.8846,2641713.3327807607
55002,434,10229784.1646,2641674.411806384
55003,434,10567628.5237,3889460.958502133
55003,434,10229934.8846,3765171.3676759326
55003,434,10229784.1646,3765115.8945341245
55004,434,10567628.5237,3355087.1659072707
55004,434,10229934.8846,3247873.7459794246
55004,434,10229784.1646,3247825.894303288
55005,434,10567628.5237,12222893.551656445
55005,434,10229934.8846,11832305.124505183
55005,434,10229784.1646,11832130.796413315
55006,434,10567628.5237,539514.3373658521
55006,434,10229934.8846,522273.8978932588
55006,434,10229784.1646,522266.20311095775
55007,434,10567628.5237,5737407.421334059
55007,434,10229934.8846,5554065.814769781
55007,434,10229784.1646,5553983.98543176
55008,434,10567628.5237,8601500.94239023
55008,434,10229934.8846,8326635.853364481
55008,434,10229784.1646,8326513.1751099285
55009,434,10567628.5237,946070.9958333382
55009,434,10229934.8846,915838.8433013469
55009,434,10229784.1646,915825.3500355519
55010,434,10567628.5237,18404100.267824896
55010,434,10229934.8846,17815988.414738383
55010,434,10229784.1646,17815725.927654725
55011,434,10567628.5237,272985172.0790275
55011,434,10229934.8846,264261799.94563323
55011,434,10229784.1646,264257906.5153292
55012,434,10567628.5237,34579374.87817566
55012,434,10229934.8846,33474374.365125287
55012,434,10229784.1646,33473881.179414798
55013,434,10567628.5237,16572178.42836281
55013,434,10229934.8846,16042606.516487075
55013,434,10229784.1646,16042370.157049654
55014,434,10567628.5237,11027189.804600827
55014,434,10229934.8846,10674810.66430358
55014,434,10229784.1646,10674653.38984568
55015,434,10567628.5237,82250029.38280693
55015,434,10229934.8846,79621690.23594248
55015,434,10229784.1646,79620517.15113913
55016,434,10567628.5237,394344.60697467596
55016,434,10229934.8846,381743.13587923744
55016,434,10229784.1646,381737.51156920136
55017,434,10567628.5237,52968738.36092591
55017,434,10229934.8846,51276096.91582579
55017,434,10229784.1646,51275341.45321392
55018,434,10567628.5237,56652621.925848365
55018,434,10229934.8846,54842260.214155845
55018,434,10229784.1646,54841452.210434146
55019,434,10567628.5237,114010.35117409642
55019,434,10229934.8846,110367.09570796184
55019,434,10229784.1646,110365.46964397875
55020,434,10567628.5237,2391046.902140808
55020,434,10229934.8846,2314639.851322181
55020,434,10229784.1646,2314605.74919716
55021,434,10567628.5237,2437924.2987335403
55021,434,10229934.8846,2360019.2582182256
55021,434,10229784.1646,2359984.4875078923
55022,434,10567628.5237,121695.2714163647
55022,434,10229934.8846,117806.4406371895
55022,434,10229784.1646,117804.70496761455
55023,434,10567628.5237,43098629.90500246
55023,434,10229934.8846,41721392.51061413
55023,434,10229784.1646,41720777.819675215
55024,434,10567628.5237,6080568.323236315
55024,434,10229934.8846,5886260.845426627
55024,434,10229784.1646,5886174.1217822805
55025,434,10567628.5237,1146472.311630465
55025,434,10229934.8846,1109836.2389133358
55025,434,10229784.1646,1109819.88743898
55026,434,10567628.5237,171680.54386048016
55026,434,10229934.8846,166194.40972083932
55026,434,10229784.1646,166191.9611401088
55027,434,10567628.5237,17877058.77910459
55027,434,10229934.8846,17305788.789628584
55027,434,10229784.1646,17305533.81943417
55028,434,10567628.5237,16001116.09454632
55028,434,10229934.8846,15489792.753504328
55028,434,10229784.1646,15489564.538800115
55029,434,10567628.5237,362008.45835562696
55029,434,10229934.8846,350440.30440198194
55029,434,10229784.1646,350435.141283812
55030,434,10567628.5237,6442992.856039499
55030,434,10229934.8846,6237103.92841759
55030,434,10229784.1646,6237012.035720843
55031,434,10567628.5237,1036749.9627124222
55031,434,10229934.8846,1003620.1202922454
55031,434,10229784.1646,1003605.3337245656
55032,434,10567628.5237,4297851.19546334
55032,434,10229934.8846,4160511.2986973487
55032,434,10229784.1646,4160450.000920773
55033,434,10567628.5237,12533485.424208758
55033,434,10229934.8846,12132971.884769356
55033,434,10229784.1646,12132793.126884472
55034,434,10567628.5237,37142181.50623496
55034,434,10229934.8846,35955285.27792566
55034,434,10229784.1646,35954755.5403801
55035,434,11757330.566,6738725.40252358
55035,434,11037697.2652,6326266.87910446
55035,434,10737497.0842,6154206.854578407
55036,434,11757330.566,1840105.6363902332
55036,434,11037697.2652,1727477.9199623624
55036,434,10737497.0842,1680494.4621100412
55037,434,11757330.566,45900685.65191148
55037,434,11037697.2652,43091233.13722336
55037,434,10737497.0842,41919249.91676553
55038,434,11757330.566,284972.13624083233
55038,434,11037697.2652,267529.7892822415
55038,434,10737497.0842,260253.589434051
55039,434,11757330.566,2038464.921903371
55039,434,11037697.2652,1913696.1887220081
55039,434,10737497.0842,1861648.0188519545
55040,434,11757330.566,15022131.385716291
55040,434,11037697.2652,14102668.763357436
55040,434,10737497.0842,13719108.350925138
55041,434,11757330.566,6100823.648489402
55041,434,11037697.2652,5727409.3062528055
55041,434,10737497.0842,5571636.841300441
55042,434,11757330.566,168054.84114388685
55042,434,11037697.2652,157768.6746225912
55042,434,10737497.0842,153477.72665220642
55043,434,11757330.566,7387991.352252998
55043,434,11037697.2652,6935793.077035798
55043,434,10737497.0842,6747155.330676394
55044,434,11757330.566,489980.5572906047
55044,434,11037697.2652,459990.21860007464
55044,434,10737497.0842,447479.5342096499
55045,434,11757330.566,2126236.9343228023
55045,434,11037697.2652,1996095.9218931287
55045,434,10737497.0842,1941806.667291542
55046,434,11757330.566,3327838.373094674
55046,434,11037697.2652,3124150.699305489
55046,434,10737497.0842,3039180.92863061
55047,434,11757330.566,1096044.18252362
55047,434,11037697.2652,1028958.3854147911
55047,434,10737497.0842,1000973.0650964964
55048,434,11757330.566,497578.49292013823
55048,434,11037697.2652,467123.10585271224
55048,434,10737497.0842,454418.4232040597
55049,434,11757330.566,37230336.26208523
55049,434,11037697.2652,34951571.56938736
55049,434,10737497.0842,34000968.57138292
55050,434,11757330.566,1258792.6321434872
55050,434,11037697.2652,1181745.4578884959
55050,434,10737497.0842,1149604.6778117898
55051,434,11757330.566,14005870.679708932
55051,434,11037697.2652,13148610.531137135
55051,434,10737497.0842,12790998.325755242
55052,434,11757330.566,341629.65820898564
55052,434,11037697.2652,320719.46288802946
55052,434,10737497.0842,311996.625280156
55053,434,11757330.566,1006472.488789653
55053,434,11037697.2652,944869.1243859505
55053,434,10737497.0842,919170.8401019382
55054,434,11757330.566,28440930.035563745
55054,434,11037697.2652,26700140.30064709
55054,434,10737497.0842,25973957.405936725
55055,434,11757330.566,514362.9933010504
55055,434,11037697.2652,482880.2739370975
55055,434,10737497.0842,469747.03226953675
55056,434,11757330.566,745628.0834721773
55056,434,11037697.2652,699990.2751392258
55056,434,10737497.0842,680952.1368168818
55057,434,11757330.566,1182171.9316073377
55057,434,11037697.2652,1109814.49600747
55057,434,10737497.0842,1079630.0739697064
55058,434,11757330.566,2607230.7617959566
55058,434,11037697.2652,2447649.4632583205
55058,434,10737497.0842,2381078.9826372084
55059,434,11757330.566,2462409.8895785743
55059,434,11037697.2652,2311692.6713450085
55059,434,10737497.0842,2248819.9052525633
55060,434,11757330.566,1423226.9344455674
55060,434,11037697.2652,1336115.196719631
55060,434,10737497.0842,1299775.9119707467
55061,434,11757330.566,10033938.607474813
55061,434,11037697.2652,9419789.305506326
55061,434,10737497.0842,9163592.52944412
55062,434,11757330.566,11506690.160191434
55062,434,11037697.2652,10802397.857208358
55062,434,10737497.0842,10508597.283225212
55063,434,11757330.566,1676683.5618755203
55063,434,11037697.2652,1574058.4532884713
55063,434,10737497.0842,1531247.6548738785
55064,434,11757330.566,1198699.3716832832
55064,434,11037697.2652,1125330.337728767
55064,434,10737497.0842,1094723.920198539
55065,434,11757330.566,378584463.80129814
55065,434,11037697.2652,355412368.2488623
55065,434,10737497.0842,345745962.7736607
55066,434,11757330.566,140888005.42679307
55066,434,11037697.2652,132264644.89276117
55066,434,10737497.0842,128667348.3387151
55067,434,11757330.566,3920708.3392682825
55067,434,11037697.2652,3680732.7540090834
55067,434,10737497.0842,3580625.221394478
55068,434,11757330.566,420547112.83891934
55068,434,11037697.2652,394806600.97227514
55068,434,10737497.0842,384068762.25245917
55069,434,11757330.566,50565527.665998995
55069,434,11037697.2652,47470553.22629023
55069,434,10737497.0842,46179462.491664596
55070,434,11757330.566,350106.65925916855
55070,434,11037697.2652,328677.6104270022
55070,434,10737497.0842,319738.32936410146
55071,434,11757330.566,327352.2167915754
55071,434,11037697.2652,307315.9037040492
55071,434,10737497.0842,298957.61232320085
55072,434,11757330.566,119111.07363620645
55072,434,11037697.2652,111820.61815385993
55072,434,10737497.0842,108779.35248016215
55073,434,11757330.566,1870824.7501923044
55073,434,11037697.2652,1756316.8027767155
55073,434,10737497.0842,1708548.9931132605
55074,434,11757330.566,13897076.310946811
55074,434,11037697.2652,13046475.161223542
55074,434,10737497.0842,12691640.804861953
55075,434,11757330.566,10903563.143968439
55075,434,11037697.2652,10236186.557784323
55075,434,10737497.0842,9957785.63922634
55076,434,11757330.566,589525.0635359616
55076,434,11037697.2652,553441.8841956153
55076,434,10737497.0842,538389.5277288071
55077,434,11757330.566,1383718.779472213
55077,434,11037697.2652,1299025.2253477662
55077,434,10737497.0842,1263694.7031923463
55078,434,11757330.566,10644025.186127512
55078,434,11037697.2652,9992534.19202023
55078,434,10737497.0842,9720760.061871644
55079,434,11757330.566,17979420.12026987
55079,434,11037697.2652,16878950.130505722
55079,434,10737497.0842,16419881.19950293
55080,434,11757330.566,871411.2853218241
55080,434,11037697.2652,818074.6392106771
55080,434,10737497.0842,795824.8756176089
55081,434,11757330.566,6059997.310041431
55081,434,11037697.2652,5689081.83372784
55081,434,10737497.0842,5534351.788576709
55082,434,11757330.566,57243688.59114857
55082,434,11037697.2652,53739962.61018975
55082,434,10737497.0842,52278358.245176405
55083,434,11757330.566,4607690.465693855
55083,434,11037697.2652,4325666.627010543
55083,434,10737497.0842,4208018.364590049
55084,434,11757330.566,26860779.023088887
55084,434,11037697.2652,25216705.909558907
55084,434,10737497.0842,24530869.04554738
55085,434,11757330.566,2809974.8456993047
55085,434,11037697.2652,2637984.1491696653
55085,434,10737497.0842,2566236.999376686
55086,434,11757330.566,23701954.731282007
55086,434,11037697.2652,22251224.41261516
55086,434,10737497.0842,21646041.879008353
55087,434,11757330.566,2064345.6049354435
55087,434,11037697.2652,1937992.7875733408
55087,434,10737497.0842,1885283.8056518596
55088,434,11757330.566,3331576.555092442
55088,434,11037697.2652,3127660.077644557
55088,434,10737497.0842,3042594.8598861718
55089,434,11757330.566,39776010.554026306
55089,434,11037697.2652,37341432.2620435
55089,434,10737497.0842,36325830.50612221
55090,434,11757330.566,2134585.498673644
55090,434,11037697.2652,2003933.493983694
55090,434,10737497.0842,1949431.0753041608
55091,434,11757330.566,282974.8603611135
55091,434,11037697.2652,265654.7610697003
55091,434,10737497.0842,258429.55771065614
55092,434,11757330.566,553753.660436308
55092,434,11037697.2652,519859.9485726432
55092,434,10737497.0842,505720.9441311828
55093,434,11757330.566,4272621.62305713
55093,434,11037697.2652,4011106.4105341807
55093,434,10737497.0842,3902013.468272659
55094,434,11757330.566,2167722.226259508
55094,434,11037697.2652,2035042.015207879
55094,434,10737497.0842,1979693.515731078
55095,434,11757330.566,8632421.222828228
55095,434,11037697.2652,8104054.877797129
55095,434,10737497.0842,7883643.076069338
55096,434,11757330.566,1188989.3316736268
55096,434,11037697.2652,1116214.6220943436
55096,434,10737497.0842,1085856.1312301266
55097,434,11757330.566,322845.15284148656
55097,434,11037697.2652,303084.7045252289
55097,434,10737497.0842,294841.49210775585
55098,434,11757330.566,211525.66814056502
55098,434,11037697.2652,198578.7739528559
55098,434,10737497.0842,193177.8843967203
55099,434,11757330.566,1071669.7863521755
55099,434,11037697.2652,1006075.8778207237
55099,434,10737497.0842,978712.9094981782
55100,434,11757330.566,1214543.961296243
55100,434,11037697.2652,1140205.1243529455
55100,434,10737497.0842,1109194.146566205
55101,434,11757330.566,1180691.6302049814
55101,434,11037697.2652,1108424.7997112963
55101,434,10737497.0842,1078278.1742419314
55102,434,11757330.566,7929654.361290317
55102,434,11037697.2652,7444302.409145633
55102,434,10737497.0842,7241834.369213957
55103,434,11757330.566,18413110.434795156
55103,434,11037697.2652,17286095.474570677
55103,434,10737497.0842,16815953.119189147
55104,434,11757330.566,47871883.69683533
55104,434,11037697.2652,44941779.66625794
55104,434,10737497.0842,43719465.80258556
55105,434,11757330.566,6736470.051282693
55105,434,11037697.2652,6324149.571601378
55105,434,10737497.0842,6152147.133008367
55106,434,11757330.566,239839.92869892358
55106,434,11037697.2652,225159.99786051025
55106,434,10737497.0842,219036.1596642232
55107,434,11757330.566,11755394.744390314
55107,434,11037697.2652,11035879.929813605
55107,434,10737497.0842,10735729.176189518
55108,434,11757330.566,16920728.074647505
55108,434,11037697.2652,15885057.662223225
55108,434,10737497.0842,15453020.338602316
55109,434,11757330.566,261771.41673124817
55109,434,11037697.2652,245749.1208861217
55109,434,10737497.0842,239065.30552155274
55110,434,11757330.566,11781277.505142575
55110,434,11037697.2652,11060178.479213689
55110,434,10737497.0842,10759366.860487698
55111,434,11757330.566,2555000.019228236
55111,434,11037697.2652,2398615.6182743027
55111,434,10737497.0842,2333378.7463566777
55112,434,11757330.566,355751.3704580761
55112,434,11037697.2652,333976.82465027145
55112,434,10737497.0842,324893.4170516667
55113,434,11757330.566,1608510.5847705556
55113,434,11037697.2652,1510058.153328545
55113,434,10737497.0842,1468988.01704396
55114,434,11757330.566,1438089.8161379604
55114,434,11037697.2652,1350068.3630177297
55114,434,10737497.0842,1313349.5839823498
55115,434,11757330.566,24451771.618085258
55115,434,11037697.2652,22955147.10615602
55115,434,10737497.0842,22330819.481418908
55116,434,11757330.566,42816966.29949389
55116,434,11037697.2652,40196259.61651168
55116,434,10737497.0842,39103013.07038247
55117,434,11757330.566,4572279.161480037
55117,434,11037697.2652,4292422.749628349
55117,434,10737497.0842,4175678.6448203977
55118,434,11757330.566,190905.8333768693
55118,434,11037697.2652,179221.02156999073
55118,434,10737497.0842,174346.6187102615
55119,434,11757330.566,16070453.857651275
55119,434,11037697.2652,15086826.35053848
55119,434,10737497.0842,14676499.09727827
55120,434,11757330.566,1071359.6114139957
55120,434,11037697.2652,1005784.6878224787
55120,434,10737497.0842,978429.6392034799
55121,434,11757330.566,762769.1746842167
55121,434,11037697.2652,716082.2081278922
55121,434,10737497.0842,696606.4059450737
55122,434,11757330.566,863160.9664561844
55122,434,11037697.2652,810329.2992741066
55122,434,10737497.0842,788290.1912548415
55123,434,11757330.566,4456092.877207082
55123,434,11037697.2652,4183347.9026659024
55123,434,10737497.0842,4069570.3848202433
55124,434,11757330.566,82554870.40304089
55124,434,11037697.2652,77501917.81726798
55124,434,10737497.0842,75394042.48805915
55125,434,11757330.566,2340096.7479240815
55125,434,11037697.2652,2196865.974795205
55125,434,10737497.0842,2137116.2328498852
55126,434,11757330.566,1963944.5541445548
55126,434,11037697.2652,1843737.004126842
55126,434,10737497.0842,1793591.5644525418
55127,434,11757330.566,265765.1879744176
55127,434,11037697.2652,249498.44456815228
55127,434,10737497.0842,242712.6561542298
55128,434,11757330.566,7225677.519331953
55128,434,11037697.2652,6783414.019589064
55128,434,10737497.0842,6598920.635910301
55129,434,11757330.566,70283105.5505817
55129,434,11037697.2652,65981273.34862743
55129,434,10737497.0842,64186733.26241594
55130,434,11757330.566,9389934.41124945
55130,434,11037697.2652,8815202.803872192
55130,434,10737497.0842,8575449.401174914
55131,434,11757330.566,958078.5025880063
55131,434,11037697.2652,899437.1986480855
55131,434,10737497.0842,874974.5590825316
55132,434,11757330.566,4994904.710420203
55132,434,11037697.2652,4689180.571444663
55132,434,10737497.0842,4561645.559162021
55133,434,11757330.566,4928559.570980375
55133,434,11037697.2652,4626896.232321632
55133,434,10737497.0842,4501055.211949526
55134,434,11757330.566,23596233.00988665
55134,434,11037697.2652,22151973.62192188
55134,434,10737497.0842,21549490.483362302
55135,434,11757330.566,123516.81707239684
55135,434,11037697.2652,115956.69836388977
55135,434,10737497.0842,112802.94074573576
55136,434,11757330.566,15380167.594165418
55136,434,11037697.2652,14438790.577459496
55136,434,10737497.0842,14046088.418609707
55137,434,11757330.566,16915701.372108884
55137,434,11037697.2652,15880338.630079657
55137,434,10737497.0842,15448429.65336568
55138,434,11757330.566,242916.75423650362
55138,434,11037697.2652,228048.4995174981
55138,434,10737497.0842,221846.10066680895
55139,434,11757330.566,628050.1424269908
55139,434,11037697.2652,589608.9508209942
55139,434,10737497.0842,573572.9326640427
55140,434,11757330.566,775416.8588980513
55140,434,11037697.2652,727955.7629858168
55140,434,10737497.0842,708157.0272026449
55141,434,11757330.566,7421151.727510676
55141,434,11037697.2652,6966923.798523983
55141,434,10737497.0842,6777439.367570784
55142,434,11757330.566,13607595.055720298
55142,434,11037697.2652,12774712.243509866
55142,434,10737497.0842,12427269.218431111
55143,434,11757330.566,1950181.8847296385
55143,434,11037697.2652,1830816.7091916834
55143,434,10737497.0842,1781022.6720595001
55144,434,11757330.566,353748.32590878033
55144,434,11037697.2652,332096.3808522744
55144,434,10737497.0842,323064.1170343837
55145,434,11757330.566,4962393.420570874
55145,434,11037697.2652,4658659.2066634605
55145,434,10737497.0842,4531954.305862546
55146,434,11757330.566,4401859.023604712
55146,434,11037697.2652,4132433.551467917
55146,434,10737497.0842,4020040.7878040313
55147,434,11757330.566,23638792.618568502
55147,434,11037697.2652,22191928.276060306
55147,434,10737497.0842,21588358.46207233
55148,434,11757330.566,323161.7452093379
55148,434,11037697.2652,303381.9191602347
55148,434,10737497.0842,295130.6231828414
55149,434,11757330.566,1686722.2667505972
55149,434,11037697.2652,1583482.7171316782
55149,434,10737497.0842,1540415.6002438073
55150,434,11757330.566,24055934.46574932
55150,434,11037697.2652,22583538.0381557
55150,434,10737497.0842,21969317.332171164
55151,434,11757330.566,9320936.719695617
55151,434,11037697.2652,8750428.26792683
55151,434,10737497.0842,8512436.584811797
55152,434,9822134.01786,8412286.407726573
55152,434,8918786.66265,7638603.553891465
55153,434,9822134.01786,2252999.554610125
55153,434,8918786.66265,2045789.8804959662
55154,434,9822134.01786,56544812.18264727
55154,434,8918786.66265,51344353.05195731
55155,434,9822134.01786,441340.09117621125
55155,434,8918786.66265,400749.78733926226
55156,434,9822134.01786,2671434.081057125
55156,434,8918786.66265,2425740.741162482
55157,434,9822134.01786,29574871.577670906
55157,434,8918786.66265,26854853.50707801
55158,434,9822134.01786,9973919.472680131
55158,434,8918786.66265,9056612.321266804
55159,434,9822134.01786,427281.41520220094
55159,434,8918786.66265,387984.09593823616
55160,434,9822134.01786,1246960.4859938242
55160,434,8918786.66265,1132276.807780348
55161,434,9822134.01786,572904.2997512748
55161,434,8918786.66265,520213.9594415517
55162,434,9822134.01786,6463697.726513257
55162,434,8918786.66265,5869227.702432401
55163,434,9822134.01786,945813.070350541
55163,434,8918786.66265,858826.0943969832
55164,434,9822134.01786,38796762.735926814
55164,434,8918786.66265,35228601.993619494
55165,434,9822134.01786,2580729.759104166
55165,434,8918786.66265,2343378.5482410896
55166,434,9822134.01786,26932460.21455549
55166,434,8918786.66265,24455466.247676387
55167,434,9822134.01786,647292.4729258959
55167,434,8918786.66265,587760.609239073
55168,434,9822134.01786,2045844.9541849995
55168,434,8918786.66265,1857687.4086686943
55169,434,9822134.01786,15955592.886584574
55169,434,8918786.66265,14488147.766339311
55170,434,9822134.01786,925303.1240699793
55170,434,8918786.66265,840202.4597564739
55171,434,9822134.01786,4784644.166312548
55171,434,8918786.66265,4344597.670775005
55172,434,9822134.01786,1951443.9706808857
55172,434,8918786.66265,1771968.5383003412
55173,434,9822134.01786,11153748.791739471
55173,434,8918786.66265,10127932.054422155
55174,434,9822134.01786,8476310.193759175
55174,434,8918786.66265,7696739.035236113
55175,434,9822134.01786,2251798.05502392
55175,434,8918786.66265,2044698.8835226872
55176,434,9822134.01786,300278.04739556054
55176,434,8918786.66265,272661.3014369769
55177,434,9822134.01786,1311054.5266865508
55177,434,8918786.66265,1190476.0824233326
55178,434,9822134.01786,6602286.147274859
55178,434,8918786.66265,5995070.065857574
55179,434,9822134.01786,171934.05599035605
55179,434,8918786.66265,156121.18126608554
55180,434,9822134.01786,69125649.67608415
55180,434,8918786.66265,62768123.63352373
55181,434,9822134.01786,435746.05111667706
55181,434,8918786.66265,395670.23438441736
55182,434,9822134.01786,429677.96400142036
55182,434,8918786.66265,390160.2327561621
55183,434,9822134.01786,154559.72118005733
55183,434,8918786.66265,140344.77409257911
55184,434,9822134.01786,106889.64687891044
55184,434,8918786.66265,97058.94413836363
55185,434,9822134.01786,3884164.16508593
55185,434,8918786.66265,3526935.3368748995
55186,434,9822134.01786,28442766.805673365
55186,434,8918786.66265,25826869.066746175
55187,434,9822134.01786,13927909.356673608
55187,434,8918786.66265,12646951.465233946
55188,434,9822134.01786,990651.9864603138
55188,434,8918786.66265,899541.1494186672
55189,434,9822134.01786,1663774.8508157837
55189,434,8918786.66265,1510756.5140249762
55190,434,9822134.01786,17831486.028803263
55190,434,8918786.66265,16191513.929634837
55191,434,9822134.01786,5574131.290603224
55191,434,8918786.66265,5061475.206924903
55192,434,9822134.01786,1853770.3900738934
55192,434,8918786.66265,1683278.053480352
55193,434,9822134.01786,11449213.710163523
55193,434,8918786.66265,10396222.893147195
55194,434,9822134.01786,7590093.885465962
55194,434,8918786.66265,6892028.554167915
55195,434,9822134.01786,8402947.028904427
55195,434,8918786.66265,7630123.1231495375
55196,434,9822134.01786,40392666.86131378
55196,434,8918786.66265,36677729.892148264
55197,434,9822134.01786,1023197.1025354295
55197,434,8918786.66265,929093.0723162107
55198,434,9822134.01786,36062971.330096394
55198,434,8918786.66265,32746238.966964338
55199,434,9822134.01786,2431284.2569461674
55199,434,8918786.66265,2207677.6354846386
55200,434,9822134.01786,104660.74975739606
55200,434,8918786.66265,95035.03997622996
55201,434,9822134.01786,2062794.0221144995
55201,434,8918786.66265,1873077.66100277
55202,434,9822134.01786,31611492.045344494
55202,434,8918786.66265,28704164.810603146
55203,434,9822134.01786,2708429.795917583
55203,434,8918786.66265,2459333.938697018
55204,434,9822134.01786,1409323.9930823916
55204,434,8918786.66265,1279707.649070996
55205,434,9822134.01786,1048717.1632321083
55205,434,8918786.66265,952266.0382478187
55206,434,9822134.01786,1123873.5505173842
55206,434,8918786.66265,1020510.2490592407
55207,434,9822134.01786,1191896.751788409
55207,434,8918786.66265,1082277.3171061247
55208,434,9822134.01786,39417487.40439915
55208,434,8918786.66265,35792238.254770316
55209,434,9822134.01786,2164163.7798744636
55209,434,8918786.66265,1965124.3834219181
55210,434,9822134.01786,391913.5090707459
55210,434,8918786.66265,355868.9966209694
55211,434,9822134.01786,381927.72483105597
55211,434,8918786.66265,346801.6107421875
55212,434,9822134.01786,1915305.5568221689
55212,434,8918786.66265,1739153.7952978148
55213,434,9822134.01786,2106238.237644017
55213,434,8918786.66265,1912526.2868644616
55214,434,9822134.01786,2429231.3414469715
55214,434,8918786.66265,2205813.5278130793
55215,434,9822134.01786,20115092.02299062
55215,434,8918786.66265,18265095.357730977
55216,434,9822134.01786,28400750.653064806
55216,434,8918786.66265,25788717.164031383
55217,434,9822134.01786,11875415.44507857
55217,434,8918786.66265,10783226.607619705
55218,434,9822134.01786,178184.62932323013
55218,434,8918786.66265,161796.88574881657
55219,434,9822134.01786,582563.2747669602
55219,434,8918786.66265,528984.592929969
55220,434,9822134.01786,36267379.20186977
55220,434,8918786.66265,32931847.32836503
55221,434,9822134.01786,117011.0379829042
55221,434,8918786.66265,106249.46503958745
55222,434,9822134.01786,19931256.415555414
55222,434,8918786.66265,18098167.217600536
55223,434,9822134.01786,564634.5038120461
55223,434,8918786.66265,512704.74142523116
55224,434,9822134.01786,22363808.75708077
55224,434,8918786.66265,20306996.311191063
55225,434,9822134.01786,266039.9943093257
55225,434,8918786.66265,241572.14192588066
55226,434,9822134.01786,1516556.1153692352
55226,434,8918786.66265,1377077.5709556423
55227,434,9822134.01786,2776910.159635482
55227,434,8918786.66265,2521516.1236957205
55228,434,9822134.01786,55305947.32074472
55228,434,8918786.66265,50219427.30903108
55229,434,9822134.01786,108725.02825220252
55229,434,8918786.66265,98725.52442358765
55230,434,9822134.01786,147892.71389855235
55230,434,8918786.66265,134290.93533269706
55231,434,9822134.01786,76364462.56184085
55231,434,8918786.66265,69341178.70500931
55232,434,9822134.01786,4840862.025574844
55232,434,8918786.66265,4395645.140956086
55233,434,9822134.01786,529334.6777781941
55233,434,8918786.66265,480651.4608395546
55234,434,9822134.01786,20760799.266746473
55234,434,8918786.66265,18851416.532245036
55235,434,9822134.01786,2060944.5093089365
55235,434,8918786.66265,1871398.248961287
55236,434,9822134.01786,972932.9155698945
55236,434,8918786.66265,883451.7117420213
55237,434,9822134.01786,1472830.0375171981
55237,434,8918786.66265,1337373.0058125053
55238,434,9822134.01786,8954806.09143102
55238,434,8918786.66265,8131227.388024664
55239,434,9822134.01786,508930.4150401013
55239,434,8918786.66265,462123.789964895
55240,434,9822134.01786,5230146.035436183
55240,434,8918786.66265,4749126.474933106
55241,434,9822134.01786,2862766.234208313
55241,434,8918786.66265,2599475.9653569404
