trade_id,factor_id,coefficient,impact_value
8396,434,2994734.00435,689192.8635406261
8396,434,2710251.23649,623723.4451800623
8397,434,2994734.00435,313611.040085015
8397,434,2710251.23649,283819.76760964777
8398,434,2994734.00435,7201785.293459065
8398,434,2710251.23649,6517656.482405824
8399,434,2994734.00435,31265289.984453123
8399,434,2710251.23649,28295264.52649821
8400,434,2994734.00435,118783.89443924045
8400,434,2710251.23649,107500.09727455716
8401,434,2994734.00435,135758485.88236332
8401,434,2710251.23649,122862198.67682232
8402,434,2994734.00435,13406523.468018778
8402,434,2710251.23649,12132979.674806388
8403,434,2994734.00435,116688.74477165812
8403,434,2710251.23649,105603.97495820168
8404,434,2994734.00435,49585.12280296614
8404,434,2710251.23649,44874.81699310925
8405,434,2994734.00435,4597203.847226415
8405,434,2710251.23649,4160495.520885601
8406,434,2994734.00435,7882962.423867054
8406,434,2710251.23649,7134125.64369872
8407,434,2994734.00435,415781.1329095268
8407,434,2710251.23649,376284.2803201959
8408,434,2994734.00435,20441954.424250543
8408,434,2710251.23649,18500084.53976944
8409,434,2994734.00435,34468953.13542831
8409,434,2710251.23649,31194597.82408519
8410,434,2994734.00435,556284.1153061872
8410,434,2710251.23649,503440.27521588706
8411,434,2994734.00435,40191148.20151285
8411,434,2710251.23649,36373216.77013035
8412,434,2994734.00435,115823.56533467847
8412,434,2710251.23649,104820.98266724903
8413,434,2994734.00435,34158.379551860584
8413,434,2710251.23649,30913.526971828232
8414,434,2994734.00435,94923.89988616668
8414,434,2710251.23649,85906.66705798986
8415,434,2994734.00435,63884587.580883875
8415,434,2710251.23649,57815913.61110703
8416,434,2994734.00435,1958579.9778291474
8416,434,2710251.23649,1772525.9735807974
8417,434,2994734.00435,227993.9277705869
8417,434,2710251.23649,206335.79601890658
8418,434,2994734.00435,81866098.28735475
8418,434,2710251.23649,74089282.65002058
8419,434,2994734.00435,275163.09176689305
8419,434,2710251.23649,249024.15660769143
8420,434,2994734.00435,3854567.970923664
8420,434,2710251.23649,3488405.8464478133
8425,434,21450110.5039,4264464.456942392
8425,434,10292482.3359,2046233.0526070085
8425,434,9182792.05521,1825617.1840147916
8425,434,8495506.54104,1688978.976653741
8426,434,21450110.5039,79818614.66598442
8426,434,10292482.3359,38299647.98439079
8426,434,9182792.05521,34170348.00260846
8426,434,8495506.54104,31612870.379774116
8427,434,21450110.5039,937569359.4112349
8427,434,10292482.3359,449877219.45146585
8427,434,9182792.05521,401373431.770641
8427,434,8495506.54104,371332661.6246863
8428,434,21450110.5039,1379323.1059558482
8428,434,10292482.3359,661845.4809809998
8428,434,9182792.05521,590488.2054866822
8428,434,8495506.54104,546293.1515772366
8429,434,21450110.5039,464925.4788572165
8429,434,10292482.3359,223086.83574276743
8429,434,9182792.05521,199034.59204737048
8429,434,8495506.54104,184137.86008279535
8430,434,21450110.5039,504671.3721553747
8430,434,10292482.3359,242158.24820106133
8430,434,9182792.05521,216049.80850227835
8430,434,8495506.54104,199879.57369460113
8431,434,21450110.5039,10843727.20317443
8431,434,10292482.3359,5203183.949737635
8431,434,9182792.05521,4642199.488532712
8431,434,8495506.54104,4294754.349497277
8432,434,21450110.5039,6445125.692792098
8432,434,10292482.3359,3092587.4406873956
8432,434,9182792.05521,2759158.233513082
8432,434,8495506.54104,2552649.2029486233
8433,434,21450110.5039,7138949.011716274
8433,434,10292482.3359,3425507.136041142
8433,434,9182792.05521,3056183.988209215
8433,434,8495506.54104,2827444.083057736
8434,434,21450110.5039,506026.93076691095
8434,434,10292482.3359,242808.69068069226
8434,434,9182792.05521,216630.12312798263
8434,434,8495506.54104,200416.45470735748
8435,434,21450110.5039,1988677.8412595892
8435,434,10292482.3359,954234.3173121907
8435,434,9182792.05521,851352.9605253295
8435,434,8495506.54104,787633.499854016
8436,434,21450110.5039,37152768514.11544
8436,434,10292482.3359,17827144228.08167
8436,434,9182792.05521,15905099765.264408
8436,434,8495506.54104,14714683538.43797
8437,434,21450110.5039,67600949.89159408
8437,434,10292482.3359,32437202.71384094
8437,434,9182792.05521,28939965.85594809
8437,434,8495506.54104,26773955.867506433
8438,434,21450110.5039,271144556.13510704
8438,434,10292482.3359,130104250.69785205
8438,434,9182792.05521,116076981.30218036
8438,434,8495506.54104,107389206.68004817
8439,434,21450110.5039,2439125.539518567
8439,434,10292482.3359,1170374.2284205456
8439,434,9182792.05521,1044189.6148683504
8439,434,8495506.54104,966037.3065038596
8440,434,21450110.5039,340795.7946051127
8440,434,10292482.3359,163525.25062676848
8440,434,9182792.05521,145894.67567450614
8440,434,8495506.54104,134975.19752638365
8441,434,21450110.5039,365527.7252741736
8441,434,10292482.3359,175392.46033171294
8441,434,9182792.05521,156482.4149039411
8441,434,8495506.54104,144770.49805564448
8442,434,21450110.5039,886703605.193708
8442,434,10292482.3359,425470124.8264317
8442,434,9182792.05521,379597802.98653543
8442,434,8495506.54104,351186828.4556048
8443,434,21450110.5039,1709782955.457288
8443,434,10292482.3359,820411198.5375288
8443,434,9182792.05521,731958063.1834984
8443,434,8495506.54104,677174706.3589771
8444,434,21450110.5039,99717451.02250627
8444,434,10292482.3359,47847776.96336402
8444,434,9182792.05521,42689039.61351507
8444,434,8495506.54104,39493981.03396769
8445,434,21450110.5039,899982400.5782005
8445,434,10292482.3359,431841736.14806426
8445,434,9182792.05521,385282455.1349384
8445,434,8495506.54104,356446013.1588993
8446,434,21450110.5039,209347973.12664068
8446,434,10292482.3359,100452177.86037296
8446,434,9182792.05521,89621864.84084114
8446,434,8495506.54104,82914121.80498916
8447,434,21450110.5039,20376111.52518592
8447,434,10292482.3359,9777141.610024508
8447,434,9182792.05521,8723013.105015492
8447,434,8495506.54104,8070139.718473896
8448,434,21450110.5039,5393235.2488942025
8448,434,10292482.3359,2587855.1312126894
8448,434,9182792.05521,2308843.946814154
8448,434,8495506.54104,2136038.661713078
8449,434,21450110.5039,1270875.7578734767
8449,434,10292482.3359,609808.8066566385
8449,434,9182792.05521,544061.8970441998
8449,434,8495506.54104,503341.61737303203
8450,434,21450110.5039,11176468.963138467
8450,434,10292482.3359,5362844.604456567
8450,434,9182792.05521,4784646.232071809
8450,434,8495506.54104,4426539.6751597095
8451,434,21450110.5039,543473.599699618
8451,434,10292482.3359,260776.85818538212
8451,434,9182792.05521,232661.04165900004
8451,434,8495506.54104,215247.5401136602
8452,434,21450110.5039,1829541635.2260675
8452,434,10292482.3359,877875429.1235089
8452,434,9182792.05521,783226752.588303
8452,434,8495506.54104,724606193.8162094
8453,434,21450110.5039,114770987.49586698
8453,434,10292482.3359,55070968.57427536
8453,434,9182792.05521,49133458.401253134
8453,434,8495506.54104,45456067.68857808
8454,434,21450110.5039,605688.4919488437
8454,434,10292482.3359,290629.649824318
8454,434,9182792.05521,259295.23630140352
8454,434,8495506.54104,239888.30007418798
8455,434,21450110.5039,2518458221.370248
8455,434,10292482.3359,1208440709.5451787
8455,434,9182792.05521,1078151935.0388534
8455,434,8495506.54104,997457718.8819991
8456,434,21450110.5039,993402.8976682278
8456,434,10292482.3359,476668.0234501871
8456,434,9182792.05521,425275.76884379314
8456,434,8495506.54104,393446.0297299671
8457,434,21450110.5039,4946065.685141584
8457,434,10292482.3359,2373288.1789706894
8457,434,9182792.05521,2117410.661814868
8457,434,8495506.54104,1958933.1893135924
8458,434,21450110.5039,30543725.337209135
8458,434,10292482.3359,14655903.681645289
8458,434,9182792.05521,13075768.458724022
8458,434,8495506.54104,12097113.36185474
8459,434,21450110.5039,33700226.51511942
8459,434,10292482.3359,16170498.798112508
8459,434,9182792.05521,14427066.5759764
8459,434,8495506.54104,13347273.653516717
8460,434,21450110.5039,377504406.9429754
8460,434,10292482.3359,181139273.82698268
8460,434,9182792.05521,161609632.18592462
8460,434,8495506.54104,149513969.0712721
8461,434,21450110.5039,6589860.338084791
8461,434,10292482.3359,3162035.9770852355
8461,434,9182792.05521,2821119.1334658223
8461,434,8495506.54104,2609972.6431041234
8462,434,21450110.5039,2379750.2376062293
8462,434,10292482.3359,1141883.9674491466
8462,434,9182792.05521,1018771.0488158737
8462,434,8495506.54104,942521.1914852086
8463,434,21450110.5039,828554.1573496968
8463,434,10292482.3359,397568.06974527
8463,434,9182792.05521,354704.02504633565
8463,434,8495506.54104,328156.2238148109
8464,434,21450110.5039,136767792.64677113
8464,434,10292482.3359,65625773.334873274
8464,434,9182792.05521,58550290.42843544
8464,434,8495506.54104,54168097.49408941
8465,434,21450110.5039,55593978.059285335
8465,434,10292482.3359,26675854.982358746
8465,434,9182792.05521,23799781.355322406
8465,434,8495506.54104,22018488.163929075
8466,434,21450110.5039,6855178.678210237
8466,434,10292482.3359,3289344.6139631183
8466,434,9182792.05521,2934701.911762581
8466,434,8495506.54104,2715054.3252513455
8467,434,21450110.5039,383079785.25529695
8467,434,10292482.3359,183814527.30808228
8467,434,9182792.05521,163996451.57605633
8467,434,8495506.54104,151722147.1089791
8468,434,21450110.5039,751749.2188409463
8468,434,10292482.3359,360714.4846428776
8468,434,9182792.05521,321823.8317713027
8468,434,8495506.54104,297736.94661031215
8469,434,21450110.5039,1945519.9376182682
8469,434,10292482.3359,933525.7078716003
8469,434,9182792.05521,832877.0624825205
8469,434,8495506.54104,770540.429279123
8470,434,21450110.5039,61536380.81472091
8470,434,10292482.3359,29527219.099201117
8470,434,9182792.05521,26343723.905247744
8470,434,8495506.54104,24372029.48806902
8471,434,21450110.5039,48462682.900344945
8471,434,10292482.3359,23254020.421546668
8471,434,9182792.05521,20746873.981396798
8471,434,8495506.54104,19194075.457157712
8472,434,21450110.5039,2399815.1795751476
8472,434,10292482.3359,1151511.799471196
8472,434,9182792.05521,1027360.8502374996
8472,434,8495506.54104,950468.0897406529
8473,434,21450110.5039,747436.3689019348
8473,434,10292482.3359,358645.03461339674
8473,434,9182792.05521,319977.5007629814
8473,434,8495506.54104,296028.8041342753
8474,434,21450110.5039,853545870.0796994
8474,434,10292482.3359,409559931.5946843
8474,434,9182792.05521,365402976.9730137
8474,434,8495506.54104,338054413.33373797
8475,434,21450110.5039,119645642.38978945
8475,434,10292482.3359,57409991.4609026
8475,434,9182792.05521,51220298.10418442
8475,434,8495506.54104,47386718.00057071
8476,434,21450110.5039,136049099.7908344
8476,434,10292482.3359,65280920.40167643
8476,434,9182792.05521,58242618.02523583
8476,434,8495506.54104,53883452.81323804
8477,434,21450110.5039,7277762.03493397
8477,434,10292482.3359,3492114.279589482
8477,434,9182792.05521,3115609.841821083
8477,434,8495506.54104,2882422.212261922
8510,434,5112848.3252,126495.04805109506
8511,434,5112848.3252,133570177.11547247
8512,434,5112848.3252,65881.68181455259
8513,434,5112848.3252,107068.54316311912
8514,434,5112848.3252,23194189.278368305
8515,434,5112848.3252,279510.17109326646
8516,434,5112848.3252,167940.37756039228
8517,434,5112848.3252,253089.93983393913
8518,434,5112848.3252,42249737.45690604
8519,434,5112848.3252,365026.09021518397
8520,434,5112848.3252,409144.5707910748
8521,434,5112848.3252,306945.84137962677
8522,434,5112848.3252,1343080.839624234
8523,434,5112848.3252,346388.9305062451
8524,434,5112848.3252,3564948.395288298
8525,434,5112848.3252,72026.42635440266
8526,434,5112848.3252,918305.3424596958
8527,434,5112848.3252,78772.27147827252
8528,434,5112848.3252,250740.7255453584
8529,434,5112848.3252,505602.6534800296
8530,434,5112848.3252,2803194.2721964144
8531,434,5112848.3252,152919.10421487078
8532,434,5112848.3252,352843.40376466454
8533,434,5112848.3252,101220.63524723692
8534,434,5112848.3252,180646.0826524108
8535,434,5112848.3252,983213.1541510354
8536,434,5112848.3252,117810.13060351364
8537,434,5112848.3252,769618.7986981825
8538,434,5112848.3252,138864.44113907343
8539,434,5112848.3252,71716.66771237721
8540,434,5112848.3252,111368.99576681282
8541,434,5112848.3252,75548.35104453168
8542,434,5112848.3252,91635.27501171415
8543,434,5112848.3252,64166.02114525218
8544,434,5112848.3252,144397.91069648313
8545,434,5112848.3252,54491.147245760076
8567,434,4649922.40422,302051.8918959701
8567,434,3283851.52701,213314.00402265976
8567,434,3077695.40316,199922.4155569426
8567,434,2954546.58191,191922.8553041601
8568,434,4649922.40422,3617048.337724633
8568,434,3283851.52701,2554418.9073620606
8568,434,3077695.40316,2394055.658201889
8568,434,2954546.58191,2298261.5351019404
8569,434,4649922.40422,4271753.5103401225
8569,434,3283851.52701,3016782.446780169
8569,434,3077695.40316,2827392.5883741183
8569,434,2954546.58191,2714259.2145802863
8570,434,4649922.40422,981173.3475832359
8570,434,3283851.52701,692920.7233218768
8570,434,3077695.40316,649420.020174849
8570,434,2954546.58191,623434.5669365039
8571,434,4649922.40422,118152.58878720576
8571,434,3283851.52701,83441.29759174646
8571,434,3077695.40316,78202.95647338555
8571,434,2954546.58191,75073.79629136287
8572,434,4649922.40422,169971630.6561871
8572,434,3283851.52701,120036755.53212342
8572,434,3077695.40316,112500996.97650915
8572,434,2954546.58191,107999458.21056044
8573,434,4649922.40422,112279.04691098329
8573,434,3283851.52701,79293.30590877004
8573,434,3077695.40316,74315.37056091698
8573,434,2954546.58191,71341.76561094784
8574,434,4649922.40422,859294.7476573612
8574,434,3283851.52701,606848.0555041949
8574,434,3077695.40316,568750.8876329773
8574,434,2954546.58191,545993.2744770496
8575,434,4649922.40422,81956.50527030035
8575,434,3283851.52701,57879.02927929064
8575,434,3077695.40316,54245.45564471052
8575,434,2954546.58191,52074.91468930722
8576,434,4649922.40422,194472.1873787736
8576,434,3283851.52701,137339.45084872557
8576,434,3077695.40316,128717.45055249397
8576,434,2954546.58191,123567.03758649042
8577,434,4649922.40422,595198.8400094224
8577,434,3283851.52701,420339.1905778236
8577,434,3077695.40316,393950.81780304364
8577,434,2954546.58191,378187.5363577432
8578,434,4649922.40422,48502.93699538396
8578,434,3283851.52701,34253.570247153235
8578,434,3077695.40316,32103.173613171897
8578,434,2954546.58191,30818.618947759904
8579,434,4649922.40422,3923682.9764000196
8579,434,3283851.52701,2770969.3223828543
8579,434,3077695.40316,2597011.3068906483
8579,434,2954546.58191,2493096.253799906
8580,434,4649922.40422,399081.12291894155
8580,434,3283851.52701,281837.6396364973
8580,434,3077695.40316,264144.22235968255
8580,434,2954546.58191,253574.93418704733
8581,434,4649922.40422,66942.43835246244
8581,434,3283851.52701,47275.84877674571
8581,434,3077695.40316,44307.92965635639
8581,434,2954546.58191,42535.02214133531
8613,434,4503056.6576,414124345.28868866
8613,434,3985318.7939,366510497.5983512
8614,434,4503056.6576,491719.27057371865
8614,434,3985318.7939,435183.96488146385
8615,434,4503056.6576,1616638502.2941542
8615,434,3985318.7939,1430765876.609929
8616,434,4503056.6576,8791676.475234918
8616,434,3985318.7939,7780855.572293928
8617,434,4503056.6576,3015367.7930652224
8617,434,3985318.7939,2668676.6012463234
8618,434,4503056.6576,680079197.355578
8618,434,3985318.7939,601887254.0693595
8619,434,4503056.6576,459360632.04791063
8619,434,3985318.7939,406545753.09164125
8620,434,4503056.6576,45651225.918733
8620,434,3985318.7939,40402487.12204021
8621,434,4503056.6576,268385715.58487839
8621,434,3985318.7939,237528132.0366028
8622,434,4503056.6576,3593380.2529876293
8622,434,3985318.7939,3180232.216641328
8623,434,4503056.6576,287026550.1181135
8623,434,3985318.7939,254025741.0715458
8624,434,4503056.6576,605470.004008594
8624,434,3985318.7939,535856.2349078266
8625,434,4503056.6576,657254.842905758
8625,434,3985318.7939,581687.1243210514
8626,434,4503056.6576,24049312.433279235
8626,434,3985318.7939,21284248.480187427
8627,434,4503056.6576,781077029.8876994
8627,434,3985318.7939,691272884.9283668
8628,434,4503056.6576,818561.4878145708
8628,434,3985318.7939,724447.5762578633
8629,434,4503056.6576,10515257.004487088
8629,434,3985318.7939,9306267.841854349
8630,434,4503056.6576,283962333.67113376
8630,434,3985318.7939,251313832.1787018
8631,434,4503056.6576,2325415.4843454915
8631,434,3985318.7939,2058051.394433816
8632,434,4503056.6576,331410908.36017317
8632,434,3985318.7939,293307018.3254602
8633,434,4503056.6576,9893764775.584145
8633,434,3985318.7939,8756231533.532661
8634,434,4503056.6576,97012.08762810696
8634,434,3985318.7939,85858.1460233787
8635,434,4503056.6576,118241386.14507326
8635,434,3985318.7939,104646611.0137507
8636,434,4503056.6576,16620536.087713651
8636,434,3985318.7939,14709593.920668418
8637,434,4503056.6576,19236656.150935583
8637,434,3985318.7939,17024926.204454076
8638,434,4503056.6576,7332915.401344056
8638,434,3985318.7939,6489815.20446398
8639,434,4503056.6576,379904716.4625975
8639,434,3985318.7939,336225262.4235426
8640,434,4503056.6576,25402204.98000963
8640,434,3985318.7939,22481592.529481605
8641,434,4503056.6576,109039065.1660631
8641,434,3985318.7939,96502324.69142498
8642,434,4503056.6576,27953412.821274087
8642,434,3985318.7939,24739475.85852575
8643,434,4503056.6576,18467080.579987627
8643,434,3985318.7939,16343832.400970856
8644,434,4503056.6576,1890944.21559199
8644,434,3985318.7939,1673533.356036371
8645,434,4503056.6576,2030598.055287114
8645,434,3985318.7939,1797130.5288673942
8646,434,4503056.6576,339574.53992083727
8646,434,3985318.7939,300532.0382972342
8647,434,4503056.6576,637739236.1862155
8647,434,3985318.7939,564415319.8229917
8648,434,4503056.6576,841381608.8192445
8648,434,3985318.7939,744643959.3003697
8649,434,4503056.6576,236585638.24676362
8649,434,3985318.7939,209384260.9953249
8650,434,4503056.6576,31579571.832307544
8650,434,3985318.7939,27948718.103335444
8651,434,4503056.6576,37029973.63333994
8651,434,3985318.7939,32772461.259065095
8652,434,4503056.6576,236580949.44082013
8652,434,3985318.7939,209380111.28372487
8653,434,4503056.6576,463505012.0426666
8653,434,3985318.7939,410213633.9863416
8654,434,4503056.6576,1664883643.6767123
8654,434,3985318.7939,1473464044.3848703
8655,434,4503056.6576,163021263.96575698
8655,434,3985318.7939,144277933.07720256
8656,434,4503056.6576,481231526.50073904
8656,434,3985318.7939,425902046.6783881
8657,434,4503056.6576,1829804689.1847985
8657,434,3985318.7939,1619423332.0753157
8658,434,4503056.6576,12771770.950960254
8658,434,3985318.7939,11303339.636276307
8659,434,4503056.6576,228517949.22102454
8659,434,3985318.7939,202244152.5884378
8660,434,4503056.6576,4188373.3285313365
8660,434,3985318.7939,3706816.105432214
8661,434,4503056.6576,50039134.993345
8661,434,3985318.7939,44285897.39880447
8662,434,4503056.6576,33907309.3662489
8662,434,3985318.7939,30008824.57026744
8663,434,4503056.6576,156853203.85619536
8663,434,3985318.7939,138819044.20556173
8664,434,4503056.6576,1892363.7469379269
8664,434,3985318.7939,1674789.677104849
8665,434,4503056.6576,27344258.864132725
8665,434,3985318.7939,24200359.23211672
8666,434,4503056.6576,543410.765735513
8666,434,3985318.7939,480932.2427329989
8667,434,4503056.6576,1124721.4858953273
8667,434,3985318.7939,995406.9016823694
8668,434,4503056.6576,878446297.9286516
8668,434,3985318.7939,777447144.6319325
8669,434,4503056.6576,2330126.9563030982
8669,434,3985318.7939,2062221.1660283825
8670,434,4503056.6576,19828451.627376776
8670,434,3985318.7939,17548680.137335546
8671,434,4503056.6576,3438886.125015202
8671,434,3985318.7939,3043501.0141332382
8672,434,4503056.6576,8899299.371609483
8672,434,3985318.7939,7876104.5518624205
8673,434,4503056.6576,17556379.015210968
8673,434,3985318.7939,15537838.531092934
8674,434,4503056.6576,126100665.53970353
8674,434,3985318.7939,111602271.6370893
8675,434,4503056.6576,113523732.05625947
8675,434,3985318.7939,100471368.07703638
8676,434,4503056.6576,1085020716.3436193
8676,434,3985318.7939,960270718.6277593
8677,434,4503056.6576,78795186.91282262
8677,434,3985318.7939,69735729.11691968
8678,434,4503056.6576,31042865.03836789
8678,434,3985318.7939,27473719.04484225
8679,434,4503056.6576,1756480.9435382867
8679,434,3985318.7939,1554529.966571909
8680,434,4503056.6576,8752192.424457584
8680,434,3985318.7939,7745911.190824368
8681,434,4503056.6576,611588065.31566
8681,434,3985318.7939,541270873.577347
8682,434,4503056.6576,18754707.868808873
8682,434,3985318.7939,16598389.810956622
8683,434,4503056.6576,1385189787.8258626
8683,434,3985318.7939,1225927922.8085465
8684,434,4503056.6576,2629187.4453353235
8684,434,3985318.7939,2326897.2467615693
8685,434,4503056.6576,1162964804.0546157
8685,434,3985318.7939,1029253203.4703066
8686,434,4503056.6576,381775.81196335197
8686,434,3985318.7939,337881.2291659892
8687,434,4503056.6576,366166995.1613318
8687,434,3985318.7939,324067032.3477801
8688,434,4503056.6576,622141988.9705863
8688,434,3985318.7939,550611362.3807415
8689,434,4503056.6576,2255532.46291439
8689,434,3985318.7939,1996203.1567009334
8690,434,4503056.6576,2748027.1023945506
8690,434,3985318.7939,2432073.3426340097
8691,434,4503056.6576,41377088.58965581
8691,434,3985318.7939,36619767.71154107
8692,434,4503056.6576,323277.10788328445
8692,434,3985318.7939,286108.3996157294
8693,434,4503056.6576,27205068.08997371
8693,434,3985318.7939,24077171.88397239
8694,434,4503056.6576,1623308256.3801641
8694,434,3985318.7939,1436668777.3129003
8695,434,4503056.6576,448178942.03938967
8695,434,3985318.7939,396649675.2212214
8696,434,4503056.6576,386527225.5197129
8696,434,3985318.7939,342086350.0835326
8697,434,4503056.6576,134967302.9643536
8697,434,3985318.7939,119449469.541543
8698,434,4503056.6576,4621303.461542303
8698,434,3985318.7939,4089970.199801038
8699,434,4503056.6576,269802325.37467414
8699,434,3985318.7939,238781867.45415905
8700,434,4503056.6576,33182530.4939633
8700,434,3985318.7939,29367376.975717094
8701,434,4503056.6576,2460655.595571648
8701,434,3985318.7939,2177742.3061724184
8702,434,4503056.6576,37695382.901125565
8702,434,3985318.7939,33361365.255213045
8703,434,4503056.6576,1709065.6220638019
8703,434,3985318.7939,1512566.2103593037
8704,434,4503056.6576,34279169.68854542
8704,434,3985318.7939,30337930.34082283
8705,434,4503056.6576,111034905.93687873
8705,434,3985318.7939,98268694.14630158
8706,434,4503056.6576,7110313629.944812
8706,434,3985318.7939,6292807018.56528
8707,434,4503056.6576,44806497.00153666
8707,434,3985318.7939,39654880.71034393
8708,434,4503056.6576,74586.5124890046
8708,434,3985318.7939,66010.94602978267
8709,434,4503056.6576,6859096.613621989
8709,434,3985318.7939,6070473.61869364
8710,434,4503056.6576,5346769.3184404215
8710,434,3985318.7939,4732025.793072159
8711,434,4503056.6576,12508468.360365937
8711,434,3985318.7939,11070310.198148524
8712,434,4503056.6576,49028328.35367218
8712,434,3985318.7939,43391308.011107534
8713,434,4503056.6576,175624766.539898
8713,434,3985318.7939,155432350.9530953
8714,434,4503056.6576,67243469.74318294
8714,434,3985318.7939,59512167.869853586
8715,434,4503056.6576,441592238.05967355
8715,434,3985318.7939,390820275.95840836
8716,434,4503056.6576,12741335.251088835
8716,434,3985318.7939,11276403.273728358
8717,434,4503056.6576,97894243.59799822
8717,434,3985318.7939,86638876.32132535
8718,434,4503056.6576,53063052.96037104
8718,434,3985318.7939,46962141.11980259
8719,434,4503056.6576,1299022288.4745631
8719,434,3985318.7939,1149667511.1149647
8720,434,4503056.6576,233588118.9418983
8720,434,3985318.7939,206731380.7566106
8721,434,4503056.6576,365277193.77666223
8721,434,3985318.7939,323279535.6647933
8722,434,4503056.6576,1947666762.6655393
8722,434,3985318.7939,1723734241.8077207
8723,434,4503056.6576,300573.2370696949
8723,434,3985318.7939,266014.90092635236
8726,434,19391928.6648,5428833418.554056
8727,434,19391928.6648,4081483.007374918
8728,434,19391928.6648,4588155.822322738
8729,434,19391928.6648,1665109.2043000772
8730,434,19391928.6648,1054810.2403511314
8731,434,19391928.6648,19117450.384593613
8732,434,19391928.6648,128766738.1783439
8733,434,19391928.6648,7577251.806131318
8734,434,19391928.6648,871098.113059336
8735,434,19391928.6648,5149729.321441141
8736,434,19391928.6648,13635725.475564413
8737,434,19391928.6648,949537.851853432
8738,434,19391928.6648,2898037.4370180704
9063,434,2988402.69728,5367519.515275479
9063,434,2502696.57678,4495134.718258202
9064,434,2988402.69728,6378539.4302360015
9064,434,2502696.57678,5341833.217938692
9065,434,2988402.69728,11982202.787777174
9065,434,2502696.57678,10034731.238379678
9066,434,2988402.69728,493368.30571885366
9066,434,2502696.57678,413180.9849248817
9067,434,2988402.69728,21488351.20912226
9067,434,2502696.57678,17995842.0800066
9068,434,2988402.69728,2031787.3756486706
9068,434,2502696.57678,1701560.2731214878
9069,434,2988402.69728,115476.82134653618
9069,434,2502696.57678,96708.33376788824
9070,434,2988402.69728,478386.4688408662
9070,434,2502696.57678,400634.15115895617
9071,434,2988402.69728,710938.4221534717
9071,434,2502696.57678,595389.3553383308
9072,434,2988402.69728,757760.3933092471
9072,434,2502696.57678,634601.3353824886
9073,434,2988402.69728,26392050.88791798
9073,434,2502696.57678,22102541.759688143
9074,434,2988402.69728,55672.8816563474
9074,434,2502696.57678,46624.3490101374
9075,434,2988402.69728,1252436.296165714
9075,434,2502696.57678,1048877.3932314748
9076,434,2988402.69728,271237.05388391844
9076,434,2502696.57678,227152.8020199656
9077,434,2988402.69728,12458309.933299972
9077,434,2502696.57678,10433456.52542514
9078,434,2988402.69728,30657.221830204235
9078,434,2502696.57678,25674.49299850781
9079,434,2988402.69728,40280677.492699094
9079,434,2502696.57678,33733845.09494429
9080,434,2988402.69728,724500.3113285189
9080,434,2502696.57678,606747.025990935
9081,434,2988402.69728,812655.4613271161
9081,434,2502696.57678,680574.2890729242
9082,434,2988402.69728,40937971.28713982
9082,434,2502696.57678,34284308.70240348
9083,434,2988402.69728,1371446.0743483135
9083,434,2502696.57678,1148544.4711430406
9084,434,2988402.69728,55916.573424211936
9084,434,2502696.57678,46828.43347096965
9085,434,2988402.69728,1528255.9541319383
9085,434,2502696.57678,1279867.9871126122
9086,434,2988402.69728,4486912.221741692
9086,434,2502696.57678,3757652.831690352
9087,434,2988402.69728,24687773.71734812
9087,434,2502696.57678,20675261.34512029
9088,434,2988402.69728,156274.06267733028
9088,434,2502696.57678,130874.78540226088
9089,434,2988402.69728,26618725.024968993
9089,434,2502696.57678,22292374.47110902
9090,434,2988402.69728,346528.1758097291
9090,434,2502696.57678,290206.831946106
9091,434,2988402.69728,58688756.98975281
9091,434,2502696.57678,49150053.08602344
9092,434,2988402.69728,81246.26026402696
9092,434,2502696.57678,68041.27757749298
9093,434,2988402.69728,390974.2834327779
9093,434,2502696.57678,327429.0983764785
9094,434,2988402.69728,202177847.85714498
9094,434,2502696.57678,169317812.55363235
9095,434,2988402.69728,216876302.3522053
9095,434,2502696.57678,181627322.17301062
9096,434,2988402.69728,11744179.770447182
9096,434,2502696.57678,9835394.184103554
9097,434,2988402.69728,1512516.64697468
9097,434,2502696.57678,1266686.7949730079
9098,434,2988402.69728,2931941.158118922
9098,434,2502696.57678,2455411.7510412284
9099,434,2988402.69728,14249461.424406627
9099,434,2502696.57678,11933491.547267115
9100,434,2988402.69728,11535327.710000806
9100,434,2502696.57678,9660486.921033438
9101,434,2988402.69728,32472016.793250743
9101,434,2502696.57678,27194328.71064528
9102,434,2988402.69728,69643279.32758924
9102,434,2502696.57678,58324133.13223568
9103,434,2988402.69728,45764071.19222817
9103,434,2502696.57678,38326020.92634718
9104,434,2988402.69728,3843277.2816624576
9104,434,2502696.57678,3218628.1002850267
9105,434,2988402.69728,366533.09006509354
9105,434,2502696.57678,306960.34059179405
9106,434,2988402.69728,3405828.408476673
9106,434,2502696.57678,2852277.9432480237
9107,434,2988402.69728,4965550.493934732
9107,434,2502696.57678,4158497.8605158553
9108,434,2988402.69728,1969886.931095985
9108,434,2502696.57678,1649720.529159213
9109,434,2988402.69728,13065998.537013173
9109,434,2502696.57678,10942377.29090481
9110,434,2988402.69728,174652568.56774136
9110,434,2502696.57678,146266226.39517915
9111,434,2988402.69728,57005257.391031116
9111,434,2502696.57678,47740173.25738919
9112,434,2988402.69728,351969.1600836731
9112,434,2502696.57678,294763.4911704828
9113,434,2988402.69728,9925016.779999182
9113,434,2502696.57678,8311900.381563828
