trade_id,factor_id,coefficient,impact_value
114907,420,5869.32953491,63.56586597285353
114908,419,7171.20496707,214.03961341623747
114908,420,5869.32953491,175.18241779915624
114950,423,5454.15071992,365.66219021173316
114950,424,4919.91034787,329.84515570444336
114951,423,5454.15071992,54.63850685901916
114951,424,4919.91034787,49.286601909636495
114952,423,5454.15071992,885.0432120844258
114952,424,4919.91034787,798.3522056959471
114953,423,5454.15071992,3139.938492846915
114953,424,4919.91034787,2832.3778853803765
114954,423,5454.15071992,147.9472516767912
114954,424,4919.91034787,133.4556472385583
114955,423,5454.15071992,280.47999007476636
114955,424,4919.91034787,253.00665060454335
114956,423,5454.15071992,6132.790591200004
114956,424,4919.91034787,5532.076658748302
114957,423,5454.15071992,1624.4444259957306
114957,424,4919.91034787,1465.328215409743
114958,423,5454.15071992,284173.8797868638
114958,424,4919.91034787,256338.7195464712
114959,423,5454.15071992,977.9238776667752
114959,424,4919.91034787,882.1351026457322
114960,423,5454.15071992,492.3541192802567
114960,424,4919.91034787,444.12746377109386
114961,423,5454.15071992,261.45795709697416
114961,424,4919.91034787,235.84784776047067
114962,423,5454.15071992,70.21937812214865
114962,424,4919.91034787,63.34130880952678
114963,423,5454.15071992,639.8893391038604
114963,424,4919.91034787,577.211438153098
115243,419,5891.53956157,1734.6401683894437
115244,419,5891.53956157,228.19631110889023
115245,419,5891.53956157,708.0563480778841
115246,419,5891.53956157,12213.499000260477
116218,423,4897.96739874,97.32939160131406
116219,423,4897.96739874,2924.109532705941
116220,423,4897.96739874,804.6177589443861
116221,423,4897.96739874,262.44877500017907
116222,423,4897.96739874,107.30318294902054
116223,423,4897.96739874,1486.9584358375018
116224,423,4897.96739874,317.0838855516337
116225,423,4897.96739874,71.14537628509092
116226,423,4897.96739874,87.61354250534067
116227,423,4897.96739874,2802.8225061193125
116228,423,4897.96739874,63.61559744033492
116229,423,4897.96739874,156.085943798803
116230,423,4897.96739874,333.6775581637756
116231,423,4897.96739874,665.9503009061957
116232,423,4897.96739874,738.5412190161337
116233,423,4897.96739874,99.36547645648015
116234,423,4897.96739874,83.32471445496739
116235,423,4897.96739874,435.7717616823735
116236,423,4897.96739874,52.07899067435079
116237,423,4897.96739874,1144.627475677772
116238,423,4897.96739874,2911.8440293745657
116239,423,4897.96739874,56.44870639982068
116240,423,4897.96739874,72.89340859377684
116241,423,4897.96739874,274.64862862781183
116242,423,4897.96739874,53.99979979102896
116243,423,4897.96739874,53.76221689001481
116244,423,4897.96739874,52.41834880435212
116245,423,4897.96739874,1750.8336628669178
116246,423,4897.96739874,188.1385692098485
116366,422,6777.09878146,2732.6239730928996
116366,424,5811.35224673,2343.2210415679638
116366,421,5711.69945263,2303.0395977194084
116366,423,4910.94759341,1980.164899037226
116367,422,6777.09878146,323.6262996967843
116367,424,5811.35224673,277.50907644858916
116367,421,5711.69945263,272.750363900787
116367,423,4910.94759341,234.51211925786902
116368,422,6777.09878146,5371.730956602411
116368,424,5811.35224673,4606.251401983459
116368,421,5711.69945263,4527.2636203027005
116368,423,4910.94759341,3892.563774625912
116369,422,6777.09878146,493.92523392922527
116369,424,5811.35224673,423.5401623130651
116369,421,5711.69945263,416.2773155957948
116369,423,4910.94759341,357.9173060786699
116370,422,6777.09878146,3667.414058685338
116370,424,5811.35224673,3144.802166368721
116370,421,5711.69945263,3090.8752472172077
116370,423,4910.94759341,2657.549908348649
116371,422,6777.09878146,979.9472680032785
116371,424,5811.35224673,840.3033423634021
116371,421,5711.69945263,825.8938603009096
116371,423,4910.94759341,710.1076482218026
116372,422,6777.09878146,77.57785150388777
116372,424,5811.35224673,66.52289367050972
116372,421,5711.69945263,65.38216222893969
116372,423,4910.94759341,56.21590822715746
116373,422,6777.09878146,1005.7805272434221
116373,424,5811.35224673,862.4553242020414
116373,421,5711.69945263,847.6659810002908
116373,423,4910.94759341,728.8274258709619
116374,422,6777.09878146,2277.6453125753887
116374,424,5811.35224673,1953.0775087267568
116374,421,5711.69945263,1919.586227769213
116374,423,4910.94759341,1650.4697846567296
116375,422,6777.09878146,8419.814033089802
116375,424,5811.35224673,7219.978161171797
116375,421,5711.69945263,7096.170316361393
116375,423,4910.94759341,6101.322526961039
116376,422,6777.09878146,559.8545267670831
116376,424,5811.35224673,480.07443404402323
116376,421,5711.69945263,471.84214030285784
116376,423,4910.94759341,405.69221868331545
116377,422,6777.09878146,7900.545319118499
116377,424,5811.35224673,6774.706001962745
116377,421,5711.69945263,6658.53366312689
116377,423,4910.94759341,5725.04035616153
116378,422,6777.09878146,2652.817516488326
116378,424,5811.35224673,2274.787122298362
116378,421,5711.69945263,2235.779180068172
116378,423,4910.94759341,1922.3340574574934
116379,422,6777.09878146,46552.285553150505
116379,424,5811.35224673,39918.51645719065
116379,421,5711.69945263,39233.995620663445
116379,423,4910.94759341,33733.58454363986
116380,422,6777.09878146,21711.323710496632
116380,424,5811.35224673,18617.428178801823
116380,421,5711.69945263,18298.177398913613
116380,423,4910.94759341,15732.86392364476
116381,422,6777.09878146,1531.5872446695482
116381,424,5811.35224673,1313.3338117665626
116381,421,5711.69945263,1290.8128255361746
116381,423,4910.94759341,1109.8472865533463
116382,422,6777.09878146,2504.8516546344035
116382,424,5811.35224673,2147.90661318191
116382,421,5711.69945263,2111.0744119347933
116382,423,4910.94759341,1815.1122776649001
116383,422,6777.09878146,586.516261556187
116383,424,5811.35224673,502.9368324485215
116383,421,5711.69945263,494.3124953783499
116383,423,4910.94759341,425.01234172134474
116384,422,6777.09878146,4915.976345226945
116384,424,5811.35224673,4215.442492421749
116384,421,5711.69945263,4143.156283480608
116384,423,4910.94759341,3562.3063762768093
116385,422,6777.09878146,7032.943408323592
116385,424,5811.35224673,6030.738638323547
116385,421,5711.69945263,5927.323816732938
116385,423,4910.94759341,5096.3424939565075
116386,422,6777.09878146,4270.11275119831
116386,424,5811.35224673,3661.6154095839756
116386,421,5711.69945263,3598.8262013252647
116386,423,4910.94759341,3094.2886647092714
116387,422,6777.09878146,29415.769772290292
116387,424,5811.35224673,25223.97935575975
116387,421,5711.69945263,24791.43974803995
116387,423,4910.94759341,21315.803182141393
116388,422,6777.09878146,78.6283005402418
116388,424,5811.35224673,67.4236521756375
116388,421,5711.69945263,66.26747456972667
116388,423,4910.94759341,56.97710418038677
116389,422,6777.09878146,6809.538517087565
116389,424,5811.35224673,5839.169272363196
116389,421,5711.69945263,5739.039473220272
116389,423,4910.94759341,4934.454679074277
116390,422,6777.09878146,749.1037042036384
116390,424,5811.35224673,642.3553256102518
116390,421,5711.69945263,631.3402467982428
116390,423,4910.94759341,542.829483825355
116391,422,6777.09878146,195.2838503170561
116391,424,5811.35224673,167.45561469381795
116391,421,5711.69945263,164.58409371496802
116391,423,4910.94759341,141.51022224583545
116392,422,6777.09878146,1270.5922826880014
116392,424,5811.35224673,1089.53101537735
116392,421,5711.69945263,1070.8477889386058
116392,423,4910.94759341,920.7202542099744
116393,422,6777.09878146,71.21035923701305
116393,424,5811.35224673,61.06277840815454
116393,421,5711.69945263,60.01567676545069
116393,423,4910.94759341,51.60177733834539
116394,422,6777.09878146,1493.6852075038896
116394,424,5811.35224673,1280.8328705908398
116394,421,5711.69945263,1258.869208966074
116394,423,4910.94759341,1082.3820061721256
116395,422,6777.09878146,3051.671515003821
116395,424,5811.35224673,2616.8038399432717
116395,421,5711.69945263,2571.931011178041
116395,423,4910.94759341,2211.359073514534
116396,422,6777.09878146,21264.971137606826
116396,424,5811.35224673,18234.68150342607
116396,421,5711.69945263,17921.994045466097
116396,423,4910.94759341,15409.41960560675
116397,422,6777.09878146,17809.3889823331
116397,424,5811.35224673,15271.524882963791
116397,421,5711.69945263,15009.649494905643
116397,423,4910.94759341,12905.37127806915
116398,422,6777.09878146,1629.9604968499634
116398,424,5811.35224673,1397.6887309601168
116398,421,5711.69945263,1373.72123055595
116398,423,4910.94759341,1181.132345489325
116399,422,6777.09878146,13687.46435500499
116399,424,5811.35224673,11736.980571848628
116399,421,5711.69945263,11535.715382848897
116399,423,4910.94759341,9918.465452796005
116400,422,6777.09878146,259.47771676635193
116400,424,5811.35224673,222.5017608466461
116400,421,5711.69945263,218.68631115109295
116400,423,4910.94759341,188.02757784544454
116401,422,6777.09878146,3488.95829054202
116401,424,5811.35224673,2991.7766074114434
116401,421,5711.69945263,2940.4737633239374
116401,423,4910.94759341,2528.233964557025
116402,422,6777.09878146,1380.182726463881
116402,424,5811.35224673,1183.5046598813033
116402,421,5711.69945263,1163.2099778210468
116402,423,4910.94759341,1000.1337235243387
116403,422,6777.09878146,2829.7365606147487
116403,424,5811.35224673,2426.4949426692374
116403,421,5711.69945263,2384.885521894138
116403,423,4910.94759341,2050.5364316589626
116404,422,6777.09878146,6907.064122275692
116404,424,5811.35224673,5922.797335506409
116404,421,5711.69945263,5821.233486282958
116404,423,4910.94759341,5005.12550025291
116405,422,6777.09878146,1124.1485914244126
116405,424,5811.35224673,963.9557653054082
116405,421,5711.69945263,947.4258973292345
116405,423,4910.94759341,814.6014980324135
116406,422,6777.09878146,12254.328660574522
116406,424,5811.35224673,10508.068819745873
116406,421,5711.69945263,10327.876951481134
116406,423,4910.94759341,8879.959962976796
116407,422,6777.09878146,1973.2888344026346
116407,424,5811.35224673,1692.092275919655
116407,421,5711.69945263,1663.0763574188788
116407,423,4910.94759341,1429.9213225168244
116408,422,6777.09878146,3824.627691308646
116408,424,5811.35224673,3279.6126253311063
116408,421,5711.69945263,3223.373982790761
116408,423,4910.94759341,2771.472980105373
116409,422,6777.09878146,1800.211667035598
116409,424,5811.35224673,1543.6788592246414
116409,421,5711.69945263,1517.2079269899975
116409,423,4910.94759341,1304.5029206365648
116410,422,6777.09878146,5739.4505210695215
116410,424,5811.35224673,4921.570388181289
116410,421,5711.69945263,4837.175531404528
116410,423,4910.94759341,4159.027576970031
116411,422,6777.09878146,900.1234983510736
116411,424,5811.35224673,771.8545771808967
116411,421,5711.69945263,758.6188513137836
116411,423,4910.94759341,652.2642609389101
116412,422,6777.09878146,42229.836868105296
116412,424,5811.35224673,36212.02306123617
116412,421,5711.69945263,35591.06099856025
116412,423,4910.94759341,30601.371239396423
116413,422,6777.09878146,2468.4158062886595
116413,424,5811.35224673,2116.662926764824
116413,421,5711.69945263,2080.366490778056
116413,423,4910.94759341,1788.7094543451499
116414,422,6777.09878146,1630.216549358775
116414,424,5811.35224673,1397.9082956101754
116414,421,5711.69945263,1373.93703012175
116414,423,4910.94759341,1181.317891029162
116415,422,6777.09878146,1214.2469553812914
116415,424,5811.35224673,1041.2149800065265
116415,421,5711.69945263,1023.360274662377
116415,423,4910.94759341,879.8902532818819
116416,422,6777.09878146,149.43535798953343
116416,424,5811.35224673,128.14059989343872
116416,421,5711.69945263,125.94325093318311
116416,423,4910.94759341,108.28663346278724
116417,422,6777.09878146,4340.385037333723
116417,424,5811.35224673,3721.8737916859263
116417,421,5711.69945263,3658.0512755344125
116417,423,4910.94759341,3145.2106780380745
116418,422,6777.09878146,1819.4655232187379
116418,424,5811.35224673,1560.1890126097749
116418,421,5711.69945263,1533.4349650439663
116418,423,4910.94759341,1318.455008651738
116419,422,6777.09878146,1490.921474985313
116419,424,5811.35224673,1278.462974017231
116419,421,5711.69945263,1256.5399512670783
116419,423,4910.94759341,1080.3792988192297
116420,422,6777.09878146,115.7536894004445
116420,424,5811.35224673,99.2586185706507
116420,421,5711.69945263,97.55653646323115
116420,423,4910.94759341,83.87959519559745
116421,422,6777.09878146,296.16432919319834
116421,424,5811.35224673,253.96047709480104
116421,421,5711.69945263,249.60557481750294
116421,423,4910.94759341,214.6121145060085
116422,422,6777.09878146,25156.209135741607
116422,424,5811.35224673,21571.41236898239
116422,421,5711.69945263,21201.506807593993
116422,423,4910.94759341,18229.160987361956
116423,422,6777.09878146,1970.9787045249127
116423,424,5811.35224673,1690.1113429440484
116423,421,5711.69945263,1661.1293933884613
116423,423,4910.94759341,1428.247313161302
116424,422,6777.09878146,499.63957290700034
116424,424,5811.35224673,428.44019958977066
116424,421,5711.69945263,421.0933272645031
116424,423,4910.94759341,362.0581368612468
116425,422,6777.09878146,258.569748696422
116425,424,5811.35224673,221.7231795608633
116425,421,5711.69945263,217.92108094045892
116425,423,4910.94759341,187.36962910488407
116426,422,6777.09878146,1227.4465814589987
116426,424,5811.35224673,1052.5336399724295
116426,421,5711.69945263,1034.4848427812913
116426,423,4910.94759341,889.4552122725289
116427,422,6777.09878146,220.78851128002466
116427,424,5811.35224673,189.32582399262705
116427,421,5711.69945263,186.07927369673573
116427,423,4910.94759341,159.99188488877618
116428,422,6777.09878146,4510.384560822794
116428,424,5811.35224673,3867.6481332779217
116428,421,5711.69945263,3801.325885595609
116428,423,4910.94759341,3268.3989002672406
116429,422,6777.09878146,22241.959720567233
116429,424,5811.35224673,19072.447777712747
116429,421,5711.69945263,18745.39434321394
116429,423,4910.94759341,16117.383276345046
116430,422,6777.09878146,37260.40719977048
116430,424,5811.35224673,31950.74442279455
116430,421,5711.69945263,31402.854565128797
116430,423,4910.94759341,27000.33052015939
116431,422,6777.09878146,423.756001007808
116431,424,5811.35224673,363.3701481906871
116431,421,5711.69945263,357.13909403627605
116431,423,4910.94759341,307.06996908993233
116432,422,6777.09878146,421.5292478564422
116432,424,5811.35224673,361.46071063541586
116432,421,5711.69945263,355.2623994260998
116432,423,4910.94759341,305.4563777313802
116433,422,6777.09878146,4441.904299748045
116433,424,5811.35224673,3808.9264100322603
116433,421,5711.69945263,3743.6111196891948
116433,423,4910.94759341,3218.775457527827
116434,422,6777.09878146,2295.3561733906254
116434,424,5811.35224673,1968.2645458512143
116434,421,5711.69945263,1934.5128382977084
116434,423,4910.94759341,1663.30375861853
116435,422,6777.09878146,3831.7678837634826
116435,424,5811.35224673,3285.7353298692215
116435,421,5711.69945263,3229.391695480376
116435,423,4910.94759341,2776.6470394017333
116436,422,6777.09878146,1717.9163148922464
116436,424,5811.35224673,1473.1107156877586
116436,421,5711.69945263,1447.8498826485056
116436,423,4910.94759341,1244.868529197142
116437,422,6777.09878146,1048.5430383020685
116437,424,5811.35224673,899.1241145989471
116437,421,5711.69945263,883.7059767098026
116437,423,4910.94759341,759.8147934073676
116438,422,6777.09878146,1093.852820056563
116438,424,5811.35224673,937.9771858745441
116438,421,5711.69945263,921.8927973525699
116438,423,4910.94759341,792.6480116974558
116439,422,6777.09878146,70.46295343305609
116439,424,5811.35224673,60.4218790295109
116439,421,5711.69945263,59.38576749910917
116439,423,4910.94759341,51.06017821863293
116440,422,6777.09878146,2491.0993477949055
116440,424,5811.35224673,2136.114030274889
116440,421,5711.69945263,2099.484047682992
116440,423,4910.94759341,1805.1468248428123
116441,422,6777.09878146,27675.037148650168
116441,424,5811.35224673,23731.303688847318
116441,421,5711.69945263,23324.360413027138
116441,423,4910.94759341,20054.40107417417
116442,422,6777.09878146,256.73469629982753
116442,424,5811.35224673,220.1496248272374
116442,421,5711.69945263,216.37450944915213
116442,423,4910.94759341,186.03987924562418
116443,422,6777.09878146,449.6762896990752
116443,424,5811.35224673,385.59675765578254
116443,421,5711.69945263,378.9845626510965
116443,423,4910.94759341,325.8528116415423
116444,422,6777.09878146,1810.1158748986684
116444,424,5811.35224673,1552.1717029138306
116444,421,5711.69945263,1525.5551357963661
116444,423,4910.94759341,1311.6798922785952
116445,422,6777.09878146,667.1899184052452
116445,424,5811.35224673,572.1143746534914
116445,421,5711.69945263,562.3037843539488
116445,423,4910.94759341,483.4715901003562
116446,422,6777.09878146,36051.52179390361
116446,424,5811.35224673,30914.126963618295
116446,421,5711.69945263,30384.01297322644
116446,423,4910.94759341,26124.325452785793
116447,422,6777.09878146,2738.700742710658
116447,424,5811.35224673,2348.431862585894
116447,421,5711.69945263,2308.161063824412
116447,423,4910.94759341,1984.5683610631413
116448,422,6777.09878146,47592.65936870354
116448,424,5811.35224673,40810.63547528628
116448,421,5711.69945263,40110.81662393422
116448,423,4910.94759341,34487.47960264567
116449,422,6777.09878146,392.8934928940451
116449,424,5811.35224673,336.90559283297387
116449,421,5711.69945263,331.12835162502364
116449,423,4910.94759341,284.70580341442053
116450,422,6777.09878146,12475.831069392145
116450,424,5811.35224673,10698.006809827979
116450,421,5711.69945263,10514.557893872134
116450,423,4910.94759341,9040.469165600975
116451,422,6777.09878146,1240.8470278561094
116451,424,5811.35224673,1064.0245030671322
116451,421,5711.69945263,1045.7786610978785
116451,423,4910.94759341,899.1656934248094
116452,422,6777.09878146,1275.8292777811753
116452,424,5811.35224673,1094.0217309744264
116452,421,5711.69945263,1075.261497956532
116452,423,4910.94759341,924.5151831727748
116453,422,6777.09878146,4906.039105587879
116453,424,5811.35224673,4206.92132403318
116453,421,5711.69945263,4134.781235685468
116453,423,4910.94759341,3555.1054685337917
116454,422,6777.09878146,128.68063050507718
116454,424,5811.35224673,110.34345157282947
116454,421,5711.69945263,108.45128727216127
116454,423,4910.94759341,93.24695612024848
116455,422,6777.09878146,3840.705218625608
116455,424,5811.35224673,3293.399081380838
116455,421,5711.69945263,3236.9240293427097
116455,423,4910.94759341,2783.1233775145442
116456,422,6777.09878146,3088.9216026605177
116456,424,5811.35224673,2648.745735373044
116456,421,5711.69945263,2603.3251684922625
116456,423,4910.94759341,2238.351926095112
116457,422,6777.09878146,25282.382065821585
116457,424,5811.35224673,21679.60547112555
116457,421,5711.69945263,21307.844619527034
116457,423,4910.94759341,18320.590766875408
116458,422,6777.09878146,7330.675927335633
116458,424,5811.35224673,6286.043835883683
116458,421,5711.69945263,6178.251052812691
116458,423,4910.94759341,5312.090979388365
116459,422,6777.09878146,17637.240115851768
116459,424,5811.35224673,15123.907482914206
116459,421,5711.69945263,14864.563431066317
116459,423,4910.94759341,12780.625558873266
116460,422,6777.09878146,2400.6784228674633
116460,424,5811.35224673,2058.578220015489
116460,421,5711.69945263,2023.2778178391488
116460,423,4910.94759341,1739.6243294527326
116461,422,6777.09878146,40249.67644644132
116461,424,5811.35224673,34514.03840933713
116461,421,5711.69945263,33922.19330734723
116461,423,4910.94759341,29166.47049928334
116462,422,6777.09878146,243.9321220812432
116462,424,5811.35224673,209.17143624709848
116462,421,5711.69945263,205.58457432874508
116462,423,4910.94759341,176.76263937120925
116463,422,6777.09878146,83.2631059468817
116463,424,5811.35224673,71.3979910013777
116463,421,5711.69945263,70.17366162082476
116463,423,4910.94759341,60.335663232223155
116464,422,6777.09878146,2248.8089256644034
116464,424,5811.35224673,1928.3503493232124
116464,421,5711.69945263,1895.283088528292
116464,423,4910.94759341,1629.5738246789067
116465,422,6777.09878146,91.5530910674404
116465,424,5811.35224673,78.50664106082668
116465,421,5711.69945263,77.1604128844983
116465,423,4910.94759341,66.34290671354688
116466,422,6777.09878146,478.73632479311055
116466,424,5811.35224673,410.51569504766064
116466,421,5711.69945263,403.47619128045704
116466,423,4910.94759341,346.9108357328952
116467,422,6777.09878146,930.5970592744418
116467,424,5811.35224673,797.9856108943713
116467,421,5711.69945263,784.3017912942146
116467,423,4910.94759341,674.346580454254
116468,422,6777.09878146,627.5196110886907
116468,424,5811.35224673,538.0971444216984
116468,421,5711.69945263,528.8698799809607
116468,423,4910.94759341,454.724952855075
116469,422,6777.09878146,444.0626843363394
116469,424,5811.35224673,380.7830993059536
116469,421,5711.69945263,374.25344868750284
116469,423,4910.94759341,321.7849763280157
116470,422,6777.09878146,1571.1512113898923
116470,424,5811.35224673,1347.2598550933637
116470,421,5711.69945263,1324.1571066729148
116470,423,4910.94759341,1138.516865294409
116471,422,6777.09878146,988.773790618108
116471,424,5811.35224673,847.872072535792
116471,421,5711.69945263,833.3328022454576
116471,423,4910.94759341,716.5036874992672
116472,422,6777.09878146,24632.509478751246
116472,424,5811.35224673,21122.34068264539
116472,421,5711.69945263,20760.13578134344
116472,423,4910.94759341,17849.66798407237
116473,422,6777.09878146,163.82904437962873
116473,424,5811.35224673,140.4831648226439
116473,421,5711.69945263,138.07416614140502
116473,423,4910.94759341,118.7168546853424
116474,422,6777.09878146,164.18145433087193
116474,424,5811.35224673,140.7853558379984
116474,421,5711.69945263,138.37117519948805
116474,423,4910.94759341,118.97222455049561
116475,422,6777.09878146,2033.5491515995393
116475,424,5811.35224673,1743.7654093685749
116475,421,5711.69945263,1713.863402413776
116475,423,4910.94759341,1473.588276365254
116476,422,6777.09878146,152.87059811624917
116476,424,5811.35224673,131.0863132543034
116476,421,5711.69945263,128.83845134033845
116476,423,4910.94759341,110.77594117056802
116477,422,6777.09878146,254.35925949659477
116477,424,5811.35224673,218.11269125896828
116477,421,5711.69945263,214.37250512159255
116477,423,4910.94759341,184.318545968906
116478,422,6777.09878146,29936.172119699728
116478,424,5811.35224673,25670.223603976225
116478,421,5711.69945263,25230.031820945445
116478,423,4910.94759341,21692.906827525283
116479,422,6777.09878146,503.8851306795468
116479,424,5811.35224673,432.08075914124214
116479,421,5711.69945263,424.6714586725772
116479,423,4910.94759341,365.1346320398044
116480,422,6777.09878146,1266.5283776273689
116480,424,5811.35224673,1086.0462227594217
116480,421,5711.69945263,1067.4227533800486
116480,423,4910.94759341,917.7753916041706
116481,422,6777.09878146,135.13071190658346
116481,424,5811.35224673,115.87438689677346
116481,421,5711.69945263,113.88737837816484
116481,423,4910.94759341,97.92093428664049
116482,422,6777.09878146,137.60637128620078
116482,424,5811.35224673,117.99726117702382
116482,421,5711.69945263,115.97384971043196
116482,423,4910.94759341,99.71489271405706
116901,419,15888.5986492,261347.6202016559
116901,420,13002.6770791,213877.81175053507
116901,421,10397.0985542,171019.2965494199
116901,422,8508.62469601,139956.25823195025
116901,423,7461.99138007,122740.44629132582
116901,424,6106.63590499,100446.54009102804
116902,419,15888.5986492,674.1306314289408
116902,420,13002.6770791,551.6850858361663
116902,421,10397.0985542,441.1340967269433
116902,422,8508.62469601,361.0088381961809
116902,423,7461.99138007,316.6016759456117
116902,424,6106.63590499,259.09587179010447
116903,419,15888.5986492,1732.3405968352506
116903,420,13002.6770791,1417.68735361682
116903,421,10397.0985542,1133.6000305882628
116903,422,8508.62469601,927.6989311373459
116903,423,7461.99138007,813.5840602645487
116903,424,6106.63590499,665.8090824667281
116904,419,15888.5986492,731.5624258379469
116904,420,13002.6770791,598.6852708909489
116904,421,10397.0985542,478.71601567390184
116904,422,8508.62469601,391.76457663691764
116904,423,7461.99138007,343.5741965740143
116904,424,6106.63590499,281.1692506682159
116905,419,15888.5986492,9176.430514574256
116905,420,13002.6770791,7509.671894557941
116905,421,10397.0985542,6004.824877403561
116905,422,8508.62469601,4914.14032297037
116905,423,7461.99138007,4309.659203520264
116905,424,6106.63590499,3526.8761768846443
116906,419,15888.5986492,270.0262026140173
116906,420,13002.6770791,220.98006205616372
116906,421,10397.0985542,176.69834217479425
116906,422,8508.62469601,144.603792119018
116906,423,7461.99138007,126.81629392157156
116906,424,6106.63590499,103.78207295543261
116907,419,15888.5986492,645.7285922254523
116907,420,13002.6770791,528.4418437916897
116907,421,10397.0985542,422.5485180199256
116907,422,8508.62469601,345.79904546873894
116907,423,7461.99138007,303.2628172839945
116907,424,6106.63590499,248.17981077023038
116908,419,15888.5986492,8145.039228710376
116908,420,13002.6770791,6665.617102289587
116908,421,10397.0985542,5329.908411588637
116908,422,8508.62469601,4361.812105743183
116908,423,7461.99138007,3825.2720618648796
116908,424,6106.63590499,3130.470477589867
116909,419,15888.5986492,801913.8950115266
116909,420,13002.6770791,656258.4688740431
116909,421,10397.0985542,524752.2442035526
116909,422,8508.62469601,429439.0286906893
116909,423,7461.99138007,376614.37010592886
116909,424,6106.63590499,308208.1870218515
116910,419,15888.5986492,4505.971524646648
116910,420,13002.6770791,3687.530534075783
116910,421,10397.0985542,2948.5942126512778
116910,422,8508.62469601,2413.0271926817613
116910,423,7461.99138007,2116.2042932871946
116910,424,6106.63590499,1731.8284706408149
116911,419,15888.5986492,6454.416744810711
116911,420,13002.6770791,5282.0704027875445
116911,421,10397.0985542,4223.60766278495
116911,422,8508.62469601,3456.453959582021
116911,423,7461.99138007,3031.2806797207395
116911,424,6106.63590499,2480.695365894608
116912,419,15888.5986492,1823.3162023973148
116912,420,13002.6770791,1492.1386282267842
116912,421,10397.0985542,1193.132174230423
116912,422,8508.62469601,976.4179718350489
116912,423,7461.99138007,856.3102439569634
116912,424,6106.63590499,700.7747148468677
116913,419,15888.5986492,5846.13775519586
116913,420,13002.6770791,4784.2760125716795
116913,421,10397.0985542,3825.565220961848
116913,422,8508.62469601,3130.709836555695
116913,423,7461.99138007,2745.605858586514
116913,424,6106.63590499,2246.908963440537
116914,419,15888.5986492,11122.086178986825
116914,420,13002.6770791,9101.928887766853
116914,421,10397.0985542,7278.012912551865
116914,422,8508.62469601,5956.073233585244
116914,423,7461.99138007,5223.425490716521
116914,424,6106.63590499,4274.670932191601
116915,419,15888.5986492,912.3597789261041
116915,420,13002.6770791,746.6435427854748
116915,421,10397.0985542,597.0252473373697
116915,422,8508.62469601,488.58474671129926
116915,423,7461.99138007,428.48466099380937
116915,424,6106.63590499,350.6570407667395
116916,419,15888.5986492,16366.97933427446
116916,420,13002.6770791,13394.167210246023
116916,421,10397.0985542,10710.138819043954
116916,422,8508.62469601,8764.805986820293
116916,423,7461.99138007,7686.660189902221
116916,424,6106.63590499,6290.49709578649
116917,419,15888.5986492,11506.600929628565
116917,420,13002.6770791,9416.602399580745
116917,421,10397.0985542,7529.629675378655
116917,422,8508.62469601,6161.987661630487
116917,423,7461.99138007,5404.010690087952
116917,424,6106.63590499,4422.455619445021
116918,419,15888.5986492,11793.308253591815
116918,420,13002.6770791,9651.233711757211
116918,421,10397.0985542,7717.243722990522
116918,422,8508.62469601,6315.524488323726
116918,423,7461.99138007,5538.661179237568
116918,424,6106.63590499,4532.648927073554
116919,419,15888.5986492,829.364770554514
116919,420,13002.6770791,678.7233116273089
116919,421,10397.0985542,542.7154053810104
116919,422,8508.62469601,444.1394565087159
116919,423,7461.99138007,389.50652008087087
116919,424,6106.63590499,318.7586770880512
116920,419,15888.5986492,557.7379961049103
116920,420,13002.6770791,456.4333971933786
116920,421,10397.0985542,364.96968933234047
116920,422,8508.62469601,298.67852995332044
116920,423,7461.99138007,261.93852655985535
116920,424,6106.63590499,214.36143915454164
116921,419,15888.5986492,418.7167541341775
116921,420,13002.6770791,342.66324311047725
116921,421,10397.0985542,273.9976920020553
116921,422,8508.62469601,224.23020390401732
116921,423,7461.99138007,196.6479787817814
116921,424,6106.63590499,160.92991089213413
116922,419,15888.5986492,869.5695965641331
116922,420,13002.6770791,711.6255443016046
116922,421,10397.0985542,569.0244303369351
116922,422,8508.62469601,465.66984965647504
116922,423,7461.99138007,408.38849147084596
116922,424,6106.63590499,334.2110300289808
116923,419,15888.5986492,4499.898171955263
116923,420,13002.6770791,3682.5603132541046
116923,421,10397.0985542,2944.6199637020213
116923,422,8508.62469601,2409.774805241029
116923,423,7461.99138007,2113.351977206222
116923,424,6106.63590499,1729.4942337186214
116924,419,15888.5986492,1081.169698809442
116924,420,13002.6770791,884.7917158531043
116924,421,10397.0985542,707.4902048018245
116924,422,8508.62469601,578.9854349635108
116924,423,7461.99138007,507.76529453811503
116924,424,6106.63590499,415.5375718090402
116925,419,15888.5986492,592.6872466328612
116925,420,13002.6770791,485.0346495004467
116925,421,10397.0985542,387.8395981365903
116925,422,8508.62469601,317.39446977373603
116925,423,7461.99138007,278.3522463558807
116925,424,6106.63590499,227.79386027855443
116926,419,15888.5986492,2240.236650931196
116926,420,13002.6770791,1833.3318372473004
116926,421,10397.0985542,1465.95440911558
116926,422,8508.62469601,1199.6862224208587
116926,423,7461.99138007,1052.1145978728061
116926,424,6106.63590499,861.0142322991967
116927,419,15888.5986492,192.57002048159524
116927,420,13002.6770791,157.59261384350785
116927,421,10397.0985542,126.01296852773537
116927,422,8508.62469601,103.12464101819026
