trade_id,factor_id,coefficient,impact_value
5348,434,9792443.271,1416853375.6872642
5348,434,8902622.59385,1288106606.8486884
5349,434,9792443.271,227933.13674049592
5349,434,8902622.59385,207221.28654474393
5350,434,9792443.271,1041823396.5871588
5350,434,8902622.59385,947154887.9660994
5351,434,9792443.271,1977475872.0692437
5351,434,8902622.59385,1797786404.2993934
5352,434,9792443.271,12870249218.181099
5352,434,8902622.59385,11700754174.147858
5353,434,9792443.271,441674227.00495374
5353,434,8902622.59385,401540130.85786253
5354,434,9792443.271,913069180.2969567
5354,434,8902622.59385,830100322.1874866
5355,434,9792443.271,2149439304.5857854
5355,434,8902622.59385,1954123847.0877068
5356,434,9792443.271,4162899.726590777
5356,434,8902622.59385,3784624.9537776913
5357,434,9792443.271,47561776.52616816
5357,434,8902622.59385,43239928.44150215
5358,434,9792443.271,289734.93282230594
5358,434,8902622.59385,263407.2710750629
5359,434,9792443.271,20881004.146760445
5359,434,8902622.59385,18983587.05326883
5360,434,9792443.271,256619.10225492224
5360,434,8902622.59385,233300.61298531
5361,434,9792443.271,8004955.1112190895
5361,434,8902622.59385,7277560.080122532
5362,434,9792443.271,36536624.4226163
5362,434,8902622.59385,33216610.919879142
5363,434,9792443.271,8141804.76101467
5363,434,8902622.59385,7401974.462776002
5364,434,9792443.271,44199441.73900261
5364,434,8902622.59385,40183122.61522228
5365,434,9792443.271,5369594723.104648
5365,434,8902622.59385,4881669873.268258
5366,434,9792443.271,3566397.1152606304
5366,434,8902622.59385,3242325.399115478
5367,434,9792443.271,1316749.5242881281
5367,434,8902622.59385,1197099.0018481496
5368,434,9792443.271,10264823.893685944
5368,434,8902622.59385,9332078.888672259
5369,434,9792443.271,82846183.10212862
5369,434,8902622.59385,75318108.16647461
5370,434,9792443.271,4234344.89217484
5370,434,8902622.59385,3849578.0331826718
5371,434,9792443.271,38523159.61045519
5371,434,8902622.59385,35022633.43717135
5372,434,9792443.271,435016018.81400025
5372,434,8902622.59385,395486941.3693023
5373,434,9792443.271,7052838.767748291
5373,434,8902622.59385,6411960.736140693
5374,434,9792443.271,460986791.1823762
5374,434,8902622.59385,419097799.09580594
5375,434,9792443.271,38476882.063222304
5375,434,8902622.59385,34980561.042552166
5376,434,9792443.271,17987927.744196262
5376,434,8902622.59385,16353398.995557265
5377,434,9792443.271,62623851.45029667
5377,434,8902622.59385,56933341.29250298
5378,434,9792443.271,1523566.1716975782
5378,434,8902622.59385,1385122.6142457179
5379,434,9792443.271,6957310320.798018
5379,434,8902622.59385,6325112777.297419
5380,434,9792443.271,3895145.1814999566
5380,434,8902622.59385,3541200.754447289
5381,434,9792443.271,1112938.8473943658
5381,434,8902622.59385,1011808.2131482852
5382,434,9792443.271,1711649816.5707946
5382,434,8902622.59385,1556115456.383568
5383,434,9792443.271,81231.68240112139
5383,434,8902622.59385,73850.31407047613
8276,434,12515663.1739,1805524145.2456934
8277,434,12515663.1739,5854791.011432458
8278,434,12515663.1739,502668820.3044881
8279,434,12515663.1739,1517610.205795667
8280,434,12515663.1739,343651020.16758853
8281,434,12515663.1739,88455228.5176158
8282,434,12515663.1739,451690698.34216183
8283,434,12515663.1739,87776.50435876442
8284,434,12515663.1739,752644093.4336386
8285,434,12515663.1739,912133470.696333
8286,434,12515663.1739,45278004.9763674
8287,434,12515663.1739,8475879.54154508
8288,434,12515663.1739,298205965.96061736
8289,434,12515663.1739,11218254.511719532
8290,434,12515663.1739,4251175034.165848
8291,434,12515663.1739,1558084.463351548
8292,434,12515663.1739,280871192.3612746
8293,434,12515663.1739,49181268642.65754
8294,434,12515663.1739,5260461142.981451
8295,434,12515663.1739,16947883275.747564
8296,434,12515663.1739,429414791.18967295
8297,434,12515663.1739,8935390073.945498
8298,434,12515663.1739,2670254608.545823
8299,434,12515663.1739,132020863.49836423
8300,434,12515663.1739,111269.05425065871
8301,434,12515663.1739,1860622.5059580314
8302,434,12515663.1739,82511718.57496919
8303,434,12515663.1739,8236027905.394422
8304,434,12515663.1739,11996548182.219173
8305,434,12515663.1739,203181121996.62473
8306,434,12515663.1739,21164690.703081287
8307,434,12515663.1739,287658.28030625574
8308,434,12515663.1739,107607011.42117934
8309,434,12515663.1739,23171476942.804295
8310,434,12515663.1739,464909426.3103713
8311,434,12515663.1739,2535302407.3163605
8312,434,12515663.1739,1344472.8354218109
8313,434,12515663.1739,146734877766.044
8314,434,12515663.1739,22983758.50786116
8315,434,12515663.1739,6821319.326917238
8316,434,12515663.1739,1032286461.4500273
8317,434,12515663.1739,1932608938.764151
8318,434,12515663.1739,1062193.682895978
8319,434,12515663.1739,1395397153.9799445
8320,434,12515663.1739,134592964.7100843
8321,434,12515663.1739,4829177416.100425
8322,434,12515663.1739,76794.22743187558
8323,434,12515663.1739,4786239.313515141
8324,434,12515663.1739,2098339.301385982
8325,434,12515663.1739,340764703.65615386
8326,434,12515663.1739,996692.1283499802
8327,434,12515663.1739,2472879704.193993
8328,434,12515663.1739,59723985591.50509
8329,434,12515663.1739,117156495.64506716
8330,434,12515663.1739,746765079.0697887
8331,434,12515663.1739,236878.39822331024
8332,434,12515663.1739,68881575.90200149
8333,434,12515663.1739,6265843932.76147
8334,434,12515663.1739,581748323.3755969
8335,434,12515663.1739,2795145732.86858
8336,434,12515663.1739,72446653.80087863
8337,434,12515663.1739,2619601707.5629125
8338,434,12515663.1739,243749738.25983194
8339,434,12515663.1739,484942746.8139142
8340,434,12515663.1739,1896518753.59982
8341,434,12515663.1739,1628888.9831854454
8342,434,12515663.1739,1177653165.2371066
8343,434,12515663.1739,63484705503.94597
8344,434,12515663.1739,301181582.0466957
8345,434,12515663.1739,32905041877.450325
8346,434,12515663.1739,382973.2173901491
8347,434,12515663.1739,597997288.633792
8348,434,12515663.1739,408127783.1653342
8349,434,12515663.1739,7154258689.929971
8350,434,12515663.1739,65522111.767942496
8351,434,12515663.1739,261406.96515487373
8352,434,12515663.1739,9934610.105083501
8353,434,12515663.1739,23030814610.402138
8354,434,12515663.1739,3120283.437792522
8355,434,12515663.1739,527488433.9418515
8356,434,12515663.1739,4076718.9675374427
8357,434,12515663.1739,59633517.732645445
8358,434,12515663.1739,104495637.33978172
8359,434,12515663.1739,2956600.169717811
8360,434,12515663.1739,12397581.703286707
8361,434,12515663.1739,6622283286.214463
8362,434,12515663.1739,103487869.60070919
8363,434,12515663.1739,65869027.39139577
8364,434,12515663.1739,20635072.316977195
8365,434,12515663.1739,36812255.41770137
8366,434,12515663.1739,42609277.36421077
8367,434,12515663.1739,167185266.0326921
8368,434,12515663.1739,4717455557.438255
8369,434,12515663.1739,288247712.8814641
8370,434,12515663.1739,103004490.3344539
8371,434,12515663.1739,1448283.3089984183
8372,434,12515663.1739,370559166.9719131
8373,434,12515663.1739,1575371101.5200858
8374,434,12515663.1739,28556360.12678241
8375,434,12515663.1739,34768270.217384905
8376,434,12515663.1739,88877.86957737221
8377,434,12515663.1739,2386021596.86188
8378,434,12515663.1739,1365890.2168315814
8379,434,12515663.1739,586482017.1708456
8380,434,12515663.1739,39705553.49659315
8381,434,12515663.1739,4799261495.865563
8382,434,12515663.1739,114671729.80719642
8383,434,12515663.1739,98395584.0663901
8384,434,12515663.1739,273432.7571970414
8385,434,12515663.1739,206906860.72173375
8386,434,12515663.1739,524838174.737769
8387,434,12515663.1739,796851957.0817766
8388,434,12515663.1739,122837.56550456896
8389,434,12515663.1739,1838243.8484499387
8390,434,12515663.1739,1484143.2102782535
8391,434,12515663.1739,672146365.4305114
8392,434,12515663.1739,570278784.2047114
8393,434,12515663.1739,388734152.9826013
8394,434,12515663.1739,110254757.84843238
8395,434,12515663.1739,276620030.4803323
8396,434,12515663.1739,443825517.9924174
8397,434,12515663.1739,5449824089.3446665
8398,434,12515663.1739,4132680132.086473
8399,434,12515663.1739,34468135.629855655
8400,434,12515663.1739,528680.8417920137
8401,434,12515663.1739,2050963374.5644815
8402,434,12515663.1739,8135468.011509422
8403,434,12515663.1739,174130921771.75522
8404,434,12515663.1739,44932435.933515534
8405,434,12515663.1739,301809231.2006571
8406,434,12515663.1739,5124277.074938246
8407,434,12515663.1739,5856313564.17299
8408,434,12515663.1739,33312271840.313858
8409,434,12515663.1739,10879343978.309738
8410,434,12515663.1739,708017.9087101432
8411,434,12515663.1739,10877510400.61341
8412,434,12515663.1739,19524618928.65465
8413,434,12515663.1739,12772538286.188168
8414,434,12515663.1739,818470197.2171264
8415,434,12515663.1739,2386090764.599316
8416,434,12515663.1739,9068283907.019081
8417,434,12515663.1739,172835423.6393255
8418,434,12515663.1739,2845737607.1399317
8419,434,12515663.1739,303740.765276746
8420,434,12515663.1739,95175535.114067
8421,434,12515663.1739,11095536.34843902
8422,434,12515663.1739,272772355.90049076
8423,434,12515663.1739,407099022.31205374
8424,434,12515663.1739,4498664.79137854
8425,434,12515663.1739,459321348.23663753
8426,434,12515663.1739,9474525714.833172
8427,434,12515663.1739,67940717.92379005
8428,434,12515663.1739,76607428.78553475
8429,434,12515663.1739,113575942.16822498
8430,434,12515663.1739,2538772082.42776
8431,434,12515663.1739,419265.3664631806
8432,434,12515663.1739,159718230.859706
8433,434,12515663.1739,340936806.4591063
8434,434,12515663.1739,14141789.351110686
8435,434,12515663.1739,1095261818.8726165
8436,434,12515663.1739,1227963265.2907948
8437,434,12515663.1739,245864706.65134943
8438,434,12515663.1739,1825151896.5839624
8439,434,12515663.1739,820811.1926507625
8440,434,12515663.1739,20489249804.18289
8441,434,12515663.1739,68637426.50939493
8442,434,12515663.1739,84763535.28407875
8443,434,12515663.1739,2512426581.221374
8444,434,12515663.1739,389575.7775850337
10531,434,2769449.06717,21181535.816221762
10532,434,2769449.06717,10927.769326025853
10533,434,2769449.06717,89885782.32542546
10534,434,2769449.06717,1176309.107756235
10535,434,2769449.06717,608231.985430275
10536,434,2769449.06717,1212729.525325502
10537,434,2769449.06717,2293443.354226546
10538,434,2769449.06717,491835.10456320556
10539,434,2769449.06717,364021040.65269256
10540,434,2769449.06717,91102317.74164681
10541,434,2769449.06717,169492.09634217597
10542,434,2769449.06717,7089847.08040507
10543,434,2769449.06717,933572.6023331132
10544,434,2769449.06717,7983922.596306193
10545,434,2769449.06717,58284708.466783784
10546,434,2769449.06717,102287.32602984084
10547,434,2769449.06717,569642.2057705447
10548,434,2769449.06717,170306423.22444287
10549,434,2769449.06717,468191809.4502377
10550,434,2769449.06717,2527317.649803019
10551,434,2769449.06717,608950758.9358194
10552,434,2769449.06717,344614525.1096255
10553,434,2769449.06717,4077415.3632499487
10554,434,2769449.06717,107304610.2186007
10555,434,2769449.06717,11562705.35926679
10556,434,2769449.06717,29869.593479744173
10557,434,2769449.06717,704512.8241649928
10558,434,2769449.06717,494197.2578873982
10559,434,2769449.06717,1131243.443469518
10560,434,2769449.06717,129940060.28587301
10561,434,2769449.06717,179819630.76824135
10562,434,2769449.06717,382788033.62690526
10563,434,2769449.06717,33840451.709229775
10564,434,2769449.06717,412482.8104849743
10565,434,2769449.06717,474390.33293615957
10566,434,2769449.06717,1107192017.0264783
10567,434,2769449.06717,68743879.71032135
10568,434,2769449.06717,1327565111.9331253
10569,434,2769449.06717,3144589996.0199795
10570,434,2769449.06717,662743449.6993914
10571,434,2769449.06717,22793908.37996044
10572,434,2769449.06717,6204393.801339677
10573,434,2769449.06717,607363843.0269367
10574,434,2769449.06717,1627997410.6853287
10575,434,2769449.06717,602122337.9434175
10576,434,2769449.06717,356491989.2310027
10577,434,2769449.06717,418097394.49683976
10578,434,2769449.06717,43488379.03560314
10579,434,2769449.06717,17742034.72897471
10580,434,2769449.06717,146823242.81616902
10581,434,2769449.06717,4313678.787069183
10582,434,2769449.06717,16809381.443871953
10583,434,2769449.06717,5619495.481426713
10584,434,2769449.06717,663924304.4524575
10585,434,2769449.06717,218888327.4059001
10586,434,2769449.06717,49268743.768563025
10587,434,2769449.06717,608862.0071022345
10588,434,2769449.06717,8066.652559530303
10589,434,2769449.06717,87230.65235594417
10590,434,2769449.06717,71864361.30132242
10591,434,2769449.06717,914699.9548188295
10592,434,2769449.06717,965081147.1785929
10593,434,2769449.06717,333266.5899107001
10594,434,2769449.06717,12493133.65741269
10595,434,2769449.06717,144243106.0744776
10596,434,2769449.06717,25243631.253367707
10597,434,2769449.06717,469819024.8919823
10598,434,2769449.06717,754668.8193914464
10599,434,2769449.06717,3187453410.7731566
10600,434,2769449.06717,1333329220.1784134
10601,434,2769449.06717,35354456.738245465
10602,434,2769449.06717,324936838.6011182
10603,434,2769449.06717,120083.5053435819
10604,434,2769449.06717,1402685.4868965745
10605,434,2769449.06717,70175.58497072702
10606,434,2769449.06717,145576412.15399817
10607,434,2769449.06717,487683.2836122025
10608,434,2769449.06717,1069574.0475544771
10609,434,2769449.06717,50393817.473258615
10610,434,2769449.06717,47788003.64329903
10611,434,2769449.06717,3799939.8347997423
10612,434,2769449.06717,4764186.170506569
10613,434,2769449.06717,94824.66669067532
10614,434,2769449.06717,827162.9507600035
10615,434,2769449.06717,93885939.31652947
10616,434,2769449.06717,16351.154414550458
10617,434,2769449.06717,13437253.875789616
10618,434,2769449.06717,501225633.5760254
10619,434,2769449.06717,40321810.34117385
10620,434,2769449.06717,2686162.9495207192
10621,434,2769449.06717,249980.2906384567
10622,434,2769449.06717,11104750.169068018
10623,434,2769449.06717,21422275.40804097
10624,434,2769449.06717,5149277.288958597
10625,434,2769449.06717,137931266.22778332
10626,434,2769449.06717,596395391.3648843
10627,434,2769449.06717,7843595.260926911
10628,434,2769449.06717,32592270.062169418
10629,434,2769449.06717,139370896.69512847
10630,434,2769449.06717,31813624.63678178
10631,434,2769449.06717,4085570.673603928
10632,434,2769449.06717,281946876.7862767
10633,434,2769449.06717,7196035.026751807
10634,434,2769449.06717,9800648.8588617
10635,434,2769449.06717,79328.25864404104
10636,434,2769449.06717,1266007.3213675271
10637,434,2769449.06717,157546.7521805883
10638,434,2769449.06717,610953.6545109468
10639,434,2769449.06717,9311.47401888858
10640,434,2769449.06717,1133228.994165152
10641,434,2769449.06717,1082413.638867104
10642,434,2769449.06717,866871362.0967686
10643,434,2769449.06717,663741.9028595231
10644,434,2769449.06717,25544.41452302101
10645,434,2769449.06717,13924.228193426568
10646,434,2769449.06717,8897273.137155667
10647,434,2769449.06717,1500136000.1655548
10648,434,2769449.06717,1847921.9831322834
10649,434,2769449.06717,34737281.35019941
10650,434,2769449.06717,1245880.098429249
10651,434,2769449.06717,800683.9019202632
10652,434,2769449.06717,65648865.72313767
10653,434,2769449.06717,91067350.32794331
10654,434,2769449.06717,78054883.0410409
10655,434,2769449.06717,8247512.746211674
10656,434,2769449.06717,227548.01119071594
10657,434,2769449.06717,1005930244.9465203
10658,434,2769449.06717,49677.911407089916
10659,434,2769449.06717,2414981082.07767
10660,434,2769449.06717,7799474.254916635
10661,434,2769449.06717,3272742.9511123453
10662,434,2769449.06717,15021460.757229421
10663,434,2769449.06717,55377546.91188158
10664,434,2769449.06717,149696255.90533555
10665,434,2769449.06717,159656791.0596595
10666,434,2769449.06717,300722.0164771044
10667,434,2769449.06717,15323071.631594423
10668,434,2769449.06717,328482619.2846162
10669,434,2769449.06717,22915476.34984366
10670,434,2769449.06717,133278.13977681572
10671,434,2769449.06717,561130490.4160559
10672,434,2769449.06717,24664938.766519297
10673,434,2769449.06717,3055544.290904831
10674,434,2769449.06717,785549.1452353672
10675,434,2769449.06717,2931426.8565775
10676,434,2769449.06717,176640.40349706367
10677,434,2769449.06717,10121847.994496237
10678,434,2769449.06717,5581365.990039944
10679,434,2769449.06717,1043222.1350348481
10680,434,2769449.06717,81044.38421498657
10681,434,2769449.06717,22762535.002167158
10682,434,2769449.06717,176073.43977758967
10683,434,2769449.06717,286327.4731095622
10684,434,2769449.06717,134704429.0993023
10685,434,2769449.06717,6887.105730879413
10686,434,2769449.06717,705171116.9684615
10687,434,2769449.06717,1520745.4424168635
10688,434,2769449.06717,42465501.80726303
10689,434,2769449.06717,317363.8766339335
10690,434,2769449.06717,120917.6988961497
10691,434,2769449.06717,10265718.90135565
10692,434,2769449.06717,12118393.418851174
10693,434,2769449.06717,8497607.561240157
10694,434,2769449.06717,1393553.5059468276
10695,434,2769449.06717,4803016.115908719
10696,434,2769449.06717,171878542.7861628
10697,434,2769449.06717,223312.71304121675
10698,434,2769449.06717,369954.54584768845
10699,434,2769449.06717,481693652.2722189
10700,434,2769449.06717,9345.536612704775
12163,434,19034145.0215,4712497576.020324
12164,434,19034145.0215,204013087.93016768
12165,434,19034145.0215,429005746.6485618
12166,434,19034145.0215,5347129.846961564
12167,434,19034145.0215,485676575.78229386
12168,434,19034145.0215,15760835.713954084
12169,434,19034145.0215,678090247.9133258
12170,434,19034145.0215,29658260.324819557
12171,434,19034145.0215,43434870.60782984
12172,434,19034145.0215,917207355.7522874
12173,434,19034145.0215,5274774.8195060175
12174,434,19034145.0215,29785071.84971715
12175,434,19034145.0215,33300848.4700608
12176,434,19034145.0215,432797654.0975433
12177,434,19034145.0215,757468973.103705
12178,434,19034145.0215,28202.155401027576
12179,434,19034145.0215,5442909.9301599385
12180,434,19034145.0215,22335918.501244053
12181,434,19034145.0215,40594352403.22657
12182,434,19034145.0215,3208392467.417166
12183,434,19034145.0215,1081018642.9794118
12184,434,19034145.0215,6935262.34194581
12185,434,19034145.0215,4348304021.699342
12186,434,19034145.0215,4345640117.728369
12187,434,19034145.0215,80556357.5424611
12188,434,19034145.0215,22885.724694806326
12189,434,19034145.0215,25523.10692874704
12190,434,19034145.0215,380900.0234989948
12191,434,19034145.0215,14701828.96738146
12192,434,19034145.0215,27036640423.59319
12193,434,19034145.0215,10729462102.991123
12194,434,19034145.0215,70451347964.02733
12195,434,19034145.0215,9305383.871801639
12196,434,19034145.0215,114638.23627487714
12197,434,19034145.0215,286122616.1650038
12198,434,19034145.0215,22309785050.681896
12199,434,19034145.0215,61604589.595862135
12200,434,19034145.0215,8926114541.885183
12201,434,19034145.0215,1152737375.3667097
12202,434,19034145.0215,293605894979.7369
12203,434,19034145.0215,86703031.7311567
12204,434,19034145.0215,25568890.43785725
12205,434,19034145.0215,3815240164.60509
12206,434,19034145.0215,7290477683.5232
12207,434,19034145.0215,320905539.89555156
12208,434,19034145.0215,5178902338.438713
12209,434,19034145.0215,612681166.8527353
12210,434,19034145.0215,50321126.376821294
12211,434,19034145.0215,7396633.974261702
12212,434,19034145.0215,57731268.35180041
12213,434,19034145.0215,8505408.253629295
12214,434,19034145.0215,427837074.1291678
12215,434,19034145.0215,338843578.51665556
12216,434,19034145.0215,551885827.7074729
12217,434,19034145.0215,89764789891.6065
12218,434,19034145.0215,140165212.3528937
12219,434,19034145.0215,2242378230.149622
12220,434,19034145.0215,91765.66691976576
12221,434,19034145.0215,153307017.9090421
12222,434,19034145.0215,20952257724.126038
12223,434,19034145.0215,1221064907.188831
12224,434,19034145.0215,475650642.2324816
12225,434,19034145.0215,227444726.6739258
12226,434,19034145.0215,4085041335.0313277
12227,434,19034145.0215,52988582.292656586
12228,434,19034145.0215,738282334.9291917
12229,434,19034145.0215,24842463043.025787
12230,434,19034145.0215,5739036.7303262185
12231,434,19034145.0215,840884787.7133354
12232,434,19034145.0215,167556900210.98068
12233,434,19034145.0215,1564400944.0796812
12234,434,19034145.0215,31276324926.489075
12235,434,19034145.0215,1678310.188228981
12236,434,19034145.0215,911276855.3780755
12237,434,19034145.0215,1327791490.6853867
12238,434,19034145.0215,22245269186.1553
12239,434,19034145.0215,100661883.98742123
12240,434,19034145.0215,64445608.24677734
12241,434,19034145.0215,3038549145.7933135
12242,434,19034145.0215,70401694168.3574
12243,434,19034145.0215,2769648.416432633
12244,434,19034145.0215,90104.96091425398
12245,434,19034145.0215,8189118.364063843
12246,434,19034145.0215,10628488.58756606
12247,434,19034145.0215,5338913222.413783
12248,434,19034145.0215,360739.32103871106
12249,434,19034145.0215,809628963.6553074
12250,434,19034145.0215,1124843753.1426387
12251,434,19034145.0215,51716418.00365821
12252,434,19034145.0215,50087017.8261064
12253,434,19034145.0215,19613123.88125045
12254,434,19034145.0215,38123099.255692795
12255,434,19034145.0215,38593021.374734014
12256,434,19034145.0215,223176194.04653144
12257,434,19034145.0215,21370902693.410698
12258,434,19034145.0215,330894201.3916753
12259,434,19034145.0215,35965754887.60547
12260,434,19034145.0215,472732325.5094
12261,434,19034145.0215,638298825.792379
12262,434,19034145.0215,2719958400.7642884
12263,434,19034145.0215,13396385.498343179
12264,434,19034145.0215,44273252.52502061
12265,434,19034145.0215,90926.61480290546
12266,434,19034145.0215,785077092.2736157
12267,434,19034145.0215,433951343.6860183
12268,434,19034145.0215,240906350.29346222
12269,434,19034145.0215,120513643.38985011
12270,434,19034145.0215,1548216226.5432575
12271,434,19034145.0215,88550321.71303652
12272,434,19034145.0215,304735805.8858158
12273,434,19034145.0215,105926.66747994465
12274,434,19034145.0215,329071510.9897839
12275,434,19034145.0215,839278990.04825
12276,434,19034145.0215,6945489100.193452
12277,434,19034145.0215,40020229.89258627
12278,434,19034145.0215,6452174.52817794
12279,434,19034145.0215,536561126.7059443
12280,434,19034145.0215,337420672.99029493
12281,434,19034145.0215,885041018.2902097
12282,434,19034145.0215,812860869.59643
12283,434,19034145.0215,253940917.97658646
12284,434,19034145.0215,551242610.6001981
12285,434,19034145.0215,250770919.32256895
12286,434,19034145.0215,66871861620.69035
12287,434,19034145.0215,10494635564.43533
12288,434,19034145.0215,105427672.75397982
12289,434,19034145.0215,30730.18407256579
12290,434,19034145.0215,2229628293.7035203
12291,434,19034145.0215,25375037.00078014
12292,434,19034145.0215,611192203345.1116
12293,434,19034145.0215,83808392.19301507
12294,434,19034145.0215,826442136.7332898
12295,434,19034145.0215,4598270804.842413
12296,434,19034145.0215,1117944164.3755238
12297,434,19034145.0215,47376993328.212585
12298,434,19034145.0215,42851582302.489944
12299,434,19034145.0215,15751332.356439427
12300,434,19034145.0215,17179376162.164055
12301,434,19034145.0215,43484477196.916695
12302,434,19034145.0215,13468826356.69728
12303,434,19034145.0215,2359917370.5630584
12304,434,19034145.0215,385512059.02035266
12305,434,19034145.0215,9465788611.866293
12306,434,19034145.0215,528639728.228573
12307,434,19034145.0215,9271334219.987822
12308,434,19034145.0215,653221.7890550696
12309,434,19034145.0215,123687640.59563
12310,434,19034145.0215,38418734.51510967
12311,434,19034145.0215,21080279.35392976
12312,434,19034145.0215,72536365.76944259
12313,434,19034145.0215,2715662.4601101116
12314,434,19034145.0215,115711421.12476255
12315,434,19034145.0215,40976594595.473015
12316,434,19034145.0215,209277961.44924816
12317,434,19034145.0215,146886147.13296023
12318,434,19034145.0215,132335120.23121491
12319,434,19034145.0215,854548857.3153965
12320,434,19034145.0215,266563502.76186
12321,434,19034145.0215,69466771.74694625
12322,434,19034145.0215,99100234.58806133
12323,434,19034145.0215,30036324.833632406
12324,434,19034145.0215,984685914.9550017
12325,434,19034145.0215,3860782831.861295
12326,434,19034145.0215,595263568.6223909
12327,434,19034145.0215,879216275.8437037
12328,434,19034145.0215,289643723.9419665
12329,434,19034145.0215,28387715002.156723
12330,434,19034145.0215,212454718.92830426
12331,434,19034145.0215,156485458.34189972
12332,434,19034145.0215,3162053507.884104
12333,434,19034145.0215,753609.9707541489
15899,434,5408797.45461,1369245830.4060311
15899,434,5252738.45672,1329739242.4904306
15899,434,5214988.58809,1320182802.144167
15899,434,5210229.41568,1318978009.945298
15900,434,5408797.45461,37833.120014849
15900,434,5252738.45672,36741.52824308886
15900,434,5214988.58809,36477.47780999189
15900,434,5210229.41568,36444.18864683319
15901,434,5408797.45461,355261.2163083506
15901,434,5252738.45672,345010.93241964444
15901,434,5214988.58809,342531.4414870446
15901,434,5210229.41568,342218.849012805
15902,434,5408797.45461,330674.81577587064
15902,434,5252738.45672,321133.918596691
15902,434,5214988.58809,318826.02465916716
15902,434,5210229.41568,318535.0656293405
15903,434,5408797.45461,167178.3171173001
15903,434,5252738.45672,162354.7531260055
15903,434,5214988.58809,161187.95781486222
15903,434,5210229.41568,161040.858493608
15904,434,5408797.45461,822869825.2992306
15904,434,5252738.45672,799127719.700385
15904,434,5214988.58809,793384626.5146415
15904,434,5210229.41568,792660587.6867043
15905,434,5408797.45461,548739.7243764987
15905,434,5252738.45672,532907.0421199941
15905,434,5214988.58809,529077.1977449529
15905,434,5210229.41568,528594.3645498777
15906,434,5408797.45461,5031425.929973552
15906,434,5252738.45672,4886255.160467255
15906,434,5214988.58809,4851139.098260823
15906,434,5210229.41568,4846711.973068978
15907,434,5408797.45461,1941326.5384892947
15907,434,5252738.45672,1885313.815381003
15907,434,5214988.58809,1871764.6258595055
15907,434,5210229.41568,1870056.462856858
15908,434,5408797.45461,5724.134613809043
15908,434,5252738.45672,5558.977253209946
15908,434,5214988.58809,5519.026537453793
15908,434,5210229.41568,5513.989901537255
15909,434,5408797.45461,169241.03681622155
15909,434,5252738.45672,164357.95756819143
15909,434,5214988.58809,163176.76582266355
15909,434,5210229.41568,163027.85152520376
15910,434,5408797.45461,10984714616.579416
15910,434,5252738.45672,10667774747.86425
15910,434,5214988.58809,10591108624.350882
15910,434,5210229.41568,10581443231.780045
15911,434,5408797.45461,107943.74011758725
15911,434,5252738.45672,104829.26004089451
15911,434,5214988.58809,104075.88333506191
15911,434,5210229.41568,103980.9042063164
15912,434,5408797.45461,833490.3372756006
15912,434,5252738.45672,809441.8000771214
15912,434,5214988.58809,803624.5826640879
15912,434,5210229.41568,802891.1989035659
15913,434,5408797.45461,338004.62080587976
15913,434,5252738.45672,328252.23816485546
15913,434,5214988.58809,325893.186982253
15913,434,5210229.41568,325595.7784955623
15914,434,5408797.45461,177550.33545825936
15914,434,5252738.45672,172427.50960663997
15914,434,5214988.58809,171188.3243912555
15914,434,5210229.41568,171032.09878565828
15915,434,5408797.45461,196035406.60581252
15915,434,5252738.45672,190379234.533814
15915,434,5214988.58809,189011035.61190933
15915,434,5210229.41568,188838545.0895093
15916,434,5408797.45461,1146078659.8895884
15916,434,5252738.45672,1113011071.6379628
15916,434,5214988.58809,1105012192.1802742
15916,434,5210229.41568,1104003763.6000566
15917,434,5408797.45461,114638526.56161848
15917,434,5252738.45672,111330883.0928204
15917,434,5214988.58809,110530781.1563078
15917,434,5210229.41568,110429911.32020956
15918,434,5408797.45461,197782.04954770685
15918,434,5252738.45672,192075.48192115646
15918,434,5214988.58809,190695.09257390248
15918,434,5210229.41568,190521.0651895717
15919,434,5408797.45461,30331.613722711052
15919,434,5252738.45672,29456.461476453725
15919,434,5214988.58809,29244.766650944526
15919,434,5210229.41568,29218.07802368656
15920,434,5408797.45461,324920.49294893275
15920,434,5252738.45672,315545.6241450885
15920,434,5214988.58809,313277.891617304
15920,434,5210229.41568,312991.99578584364
15921,434,5408797.45461,101924.32051416989
15921,434,5252738.45672,98983.51759937346
15921,434,5214988.58809,98272.15250539448
15921,434,5210229.41568,98182.46983227355
15922,434,5408797.45461,321739.0678998381
15922,434,5252738.45672,312455.9921441141
15922,434,5214988.58809,310210.4638823735
15922,434,5210229.41568,309927.36737006775
15923,434,5408797.45461,377796331.7107716
15923,434,5252738.45672,366895846.44984734
15923,434,5214988.58809,364259075.1507442
15923,434,5210229.41568,363926654.1470801
15924,434,5408797.45461,33232606.101155244
15924,434,5252738.45672,32273752.076958224
15924,434,5214988.58809,32041810.222030398
15924,434,5210229.41568,32012569.026848607
15925,434,5408797.45461,2904718996.944562
15925,434,5252738.45672,2820909695.5944343
15925,434,5214988.58809,2800636656.816052
15925,434,5210229.41568,2798080809.860223
15926,434,5408797.45461,773309.1877855407
15926,434,5252738.45672,750997.0457765841
15926,434,5214988.58809,745599.8534257418
15926,434,5210229.41568,744919.4227418803
15927,434,5408797.45461,220144.3836544554
15927,434,5252738.45672,213792.59988134622
15927,434,5214988.58809,212256.13606802575
