flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
4f24bf48-88e6-41e4-a261-19ba465f4e9c,240,environmental,kg,environmental,environmental,True,Generated,,,,2
56882032-049a-4e46-be71-6e0fe46bd868,241,environmental,kg,environmental,environmental,True,Generated,,,,2
258f4f41-b473-4396-94d1-b73a1620fc51,241,environmental,kg,environmental,environmental,True,Generated,,,,2
4d5665b8-1efd-4ef0-9c24-b4c31130adb1,242,environmental,kg,environmental,environmental,True,Generated,,,,2
c35f09f3-2c3e-41d5-8482-ed923b784aa5,242,environmental,kg,environmental,environmental,True,Generated,,,,2
2b947f58-bca0-420a-8b19-b9e3b1749259,243,environmental,kg,environmental,environmental,True,Generated,,,,2
8831c1d4-5ddb-4e73-a3ef-b952575166ee,243,environmental,kg,environmental,environmental,True,Generated,,,,2
2d747fe0-e083-4e91-92c1-27ecc706f4da,244,environmental,kg,environmental,environmental,True,Generated,,,,2
34d329f0-eb98-453d-aec1-d85dd0e31b1e,244,environmental,kg,environmental,environmental,True,Generated,,,,2
826e0112-d671-4d9e-a140-ecb89728e9d7,245,environmental,kg,environmental,environmental,True,Generated,,,,2
16caee97-740d-499b-8e95-cda119c18228,245,environmental,kg,environmental,environmental,True,Generated,,,,2
713b3d99-a262-436b-94b6-268a9deee641,246,environmental,kg,environmental,environmental,True,Generated,,,,2
5337aeed-6f43-4e6f-bea0-35b6e235704c,246,environmental,kg,environmental,environmental,True,Generated,,,,2
100375f2-1b5b-4624-87ba-86d41e5e23c0,247,environmental,kg,environmental,environmental,True,Generated,,,,2
229759f1-3c14-4026-817a-c2b94b54433d,247,environmental,kg,environmental,environmental,True,Generated,,,,2
b231a076-15f4-4902-8339-8dd3f0c02247,248,environmental,kg,environmental,environmental,True,Generated,,,,2
15189b41-7daf-4738-9cc5-d063cf194fd9,248,environmental,kg,environmental,environmental,True,Generated,,,,2
6505807d-3318-48b2-8a8f-42a6b02782ae,249,environmental,kg,environmental,environmental,True,Generated,,,,2
8804a57d-d9bc-46de-a1af-00e6a80645d0,249,environmental,kg,environmental,environmental,True,Generated,,,,2
332a8e5d-7fe5-4cc6-8fc3-48aee52faac2,250,environmental,kg,environmental,environmental,True,Generated,,,,2
e95e7031-4c04-4136-874a-691816637b8f,250,environmental,kg,environmental,environmental,True,Generated,,,,2
2a940ab3-faba-4cdd-b8f7-07b15e3fec1c,251,environmental,kg,environmental,environmental,True,Generated,,,,2
8d994175-3ab0-4a93-b0f1-62effcd9ac88,251,environmental,kg,environmental,environmental,True,Generated,,,,2
c011e585-9657-4842-8b1d-79ab34bfcc75,252,environmental,kg,environmental,environmental,True,Generated,,,,2
27a3719b-d690-486e-a686-2a2826e7f247,252,environmental,kg,environmental,environmental,True,Generated,,,,2
bc1bb9a3-23d9-449c-a318-6f24444c22e3,253,environmental,kg,environmental,environmental,True,Generated,,,,2
74e94dd9-868e-409d-b68a-e8d7506e7bd1,253,environmental,kg,environmental,environmental,True,Generated,,,,2
01c590fb-9338-4dc7-ba43-3f30aa4f41c7,254,environmental,kg,environmental,environmental,True,Generated,,,,2
4aa9d78c-2a36-4214-a00f-2c0b5ce07450,254,environmental,kg,environmental,environmental,True,Generated,,,,2
4855c102-de3e-4acc-82c1-bd28d24015c5,255,environmental,kg,environmental,environmental,True,Generated,,,,2
c61d067a-688b-4e03-967c-9417ec8e3a8d,255,environmental,kg,environmental,environmental,True,Generated,,,,2
da26ed97-0c6d-4bbb-8fcc-f5e8d6a699f9,256,environmental,kg,environmental,environmental,True,Generated,,,,2
8cb7f689-efd0-4457-82e1-3f72d5205637,256,environmental,kg,environmental,environmental,True,Generated,,,,2
41c38788-96df-46d1-833e-48b00a1aca92,257,environmental,kg,environmental,environmental,True,Generated,,,,2
59f6404d-7f97-4e74-bc3d-ecafdce66d8a,257,environmental,kg,environmental,environmental,True,Generated,,,,2
96c5f804-37b3-49c8-88b0-04c4f2eca586,258,environmental,kg,environmental,environmental,True,Generated,,,,2
c142bebe-0a00-4fb2-8c8e-e8f13371a673,258,environmental,kg,environmental,environmental,True,Generated,,,,2
7f0b6457-27eb-4032-a795-9cb965b9b894,259,environmental,kg,environmental,environmental,True,Generated,,,,2
faf66ab9-91fc-49c2-bfb3-e50cad7defbb,259,environmental,kg,environmental,environmental,True,Generated,,,,2
c65b73cc-dd81-4182-bdcd-589a5638e09f,260,environmental,kg,environmental,environmental,True,Generated,,,,2
4f7a9198-92e7-439c-a78f-7eb1dc312604,260,environmental,kg,environmental,environmental,True,Generated,,,,2
fd8becb8-066b-4dd6-a6b1-b8d6c688b2e1,261,environmental,kg,environmental,environmental,True,Generated,,,,2
8096e20e-a12b-45c8-97b8-3e58d5353728,261,environmental,kg,environmental,environmental,True,Generated,,,,2
9915638f-450f-4299-866f-c20637dfef5a,262,environmental,kg,environmental,environmental,True,Generated,,,,2
06451465-39c2-4c50-a894-a82081686324,262,environmental,kg,environmental,environmental,True,Generated,,,,2
42015720-c704-4ed4-9e56-feeae612e99b,263,environmental,kg,environmental,environmental,True,Generated,,,,2
aed2ad35-3723-4c7c-a25e-a745d1c0e0b6,263,environmental,kg,environmental,environmental,True,Generated,,,,2
93d62449-a28d-4783-9fc6-e2e5fc3169a0,264,environmental,kg,environmental,environmental,True,Generated,,,,2
7b6af1f2-6858-4cfd-8051-3dc0d318f0d5,264,environmental,kg,environmental,environmental,True,Generated,,,,2
7af5e43f-d220-4bbd-aa62-c7af95fc5310,265,environmental,kg,environmental,environmental,True,Generated,,,,2
3d1f3cb6-1fac-4dde-8fbb-e06d53d15ada,265,environmental,kg,environmental,environmental,True,Generated,,,,2
2b299a89-0af7-445a-ad9f-b745b22f94cd,266,environmental,kg,environmental,environmental,True,Generated,,,,2
a7bf2088-3352-4e91-b12c-15c4ae2bacb7,266,environmental,kg,environmental,environmental,True,Generated,,,,2
436863fb-6016-4f75-ae16-17e072aa92e9,267,environmental,kg,environmental,environmental,True,Generated,,,,2
aff9c48b-72e5-4b3d-803b-1d5f2db4fba8,267,environmental,kg,environmental,environmental,True,Generated,,,,2
9e36dae9-bf0d-48f9-94fc-de40d4479511,268,environmental,kg,environmental,environmental,True,Generated,,,,2
9ff704b6-c4eb-402a-a971-50a7ac15bfb0,268,environmental,kg,environmental,environmental,True,Generated,,,,2
dd2018e8-b6c4-495a-9f5b-aa7856375923,269,environmental,kg,environmental,environmental,True,Generated,,,,2
c1cdd03f-44e3-40f6-8512-71c1c90dd569,269,environmental,kg,environmental,environmental,True,Generated,,,,2
877fd7a9-35c9-46ea-9dac-580c5804af75,270,environmental,kg,environmental,environmental,True,Generated,,,,2
3ade0ca7-d7e8-4ee2-b965-eb58f5486dcf,270,environmental,kg,environmental,environmental,True,Generated,,,,2
224cb859-7979-4075-8015-6b81502f8e79,271,environmental,kg,environmental,environmental,True,Generated,,,,2
1ad43847-9dfb-4c17-baec-a629bc0f2d1a,271,environmental,kg,environmental,environmental,True,Generated,,,,2
f2744220-5adf-4c74-909d-fd4ab39f4214,272,environmental,kg,environmental,environmental,True,Generated,,,,2
28927c65-b799-4fcd-9edf-38adb4aeac9f,272,environmental,kg,environmental,environmental,True,Generated,,,,2
a516a04f-85c9-44c4-883a-e51a918fc479,273,environmental,kg,environmental,environmental,True,Generated,,,,2
df7ad66b-e052-4326-a7a1-bf5b163f53dc,273,environmental,kg,environmental,environmental,True,Generated,,,,2
a87af020-cec3-44d0-b1b4-3517120ab053,274,environmental,kg,environmental,environmental,True,Generated,,,,2
d9cc7ab8-14cb-43ce-a853-3432d48e3ba8,274,environmental,kg,environmental,environmental,True,Generated,,,,2
2fb5979b-6fde-4f51-a3b4-83b771f5bb27,275,environmental,kg,environmental,environmental,True,Generated,,,,2
7b3c2dad-eaf4-48ce-8878-05bc44aa501a,275,environmental,kg,environmental,environmental,True,Generated,,,,2
dbbde894-ef61-4565-9368-d6934923d4ec,276,environmental,kg,environmental,environmental,True,Generated,,,,2
73f655c2-16a7-474a-83fc-19f468cc211b,276,environmental,kg,environmental,environmental,True,Generated,,,,2
508c6dc2-fe0c-4d46-9474-d5459f5679fd,277,environmental,kg,environmental,environmental,True,Generated,,,,2
b9d11810-a824-4a6b-a86c-b5e5f7faa34e,277,environmental,kg,environmental,environmental,True,Generated,,,,2
bbef46e1-dfb0-40f8-a11d-24a3ab673476,278,environmental,kg,environmental,environmental,True,Generated,,,,2
311a4f56-f689-44c3-8c23-03a7f335534f,278,environmental,kg,environmental,environmental,True,Generated,,,,2
eaa4e677-872e-44c3-a19d-f64c7750630a,279,environmental,kg,environmental,environmental,True,Generated,,,,2
b77d4c6e-f522-4619-99fe-dca2d2ec4bdd,279,environmental,kg,environmental,environmental,True,Generated,,,,2
4e81a13d-1f4e-4cbc-91e6-0f9ea705f2e3,280,environmental,kg,environmental,environmental,True,Generated,,,,2
534e7980-3c5f-4cd5-8a89-6897e1ad17e1,280,environmental,kg,environmental,environmental,True,Generated,,,,2
afd4b4f3-fbc2-47c3-bf77-81819ad53f82,281,environmental,kg,environmental,environmental,True,Generated,,,,2
59adf291-76f8-4d15-86c9-9592f63f394c,281,environmental,kg,environmental,environmental,True,Generated,,,,2
cd30bf50-151b-402c-92c7-25952845881b,282,environmental,kg,environmental,environmental,True,Generated,,,,2
1a64cf29-b619-4a34-bfc1-1b3c25d52d01,282,environmental,kg,environmental,environmental,True,Generated,,,,2
fb60d512-aa37-41ab-aeed-7e2f649d25a5,283,environmental,kg,environmental,environmental,True,Generated,,,,2
26b5232b-8a8e-4207-9cb0-0f088cccc1ad,283,environmental,kg,environmental,environmental,True,Generated,,,,2
65484ad9-4935-491d-8f70-c41ff7d98e4f,284,environmental,kg,environmental,environmental,True,Generated,,,,2
2b3c6f8d-7bf4-4e9d-9fdc-dad93d326b73,284,environmental,kg,environmental,environmental,True,Generated,,,,2
a9fd6c7a-767b-424c-b699-d7142a85b8f3,285,environmental,kg,environmental,environmental,True,Generated,,,,2
4eabf1c7-4b30-4bbc-af85-aab626ee4955,285,environmental,kg,environmental,environmental,True,Generated,,,,2
be922d5a-2d22-4b99-b5fe-592cd8c5cab9,286,environmental,kg,environmental,environmental,True,Generated,,,,2
66538931-e525-45ec-9e2f-1369c81736f7,286,environmental,kg,environmental,environmental,True,Generated,,,,2
b739a42e-a365-4fbd-9502-c32d1103b709,287,environmental,kg,environmental,environmental,True,Generated,,,,2
cd5fad05-0ecd-455f-9e4c-c8d0db706422,287,environmental,kg,environmental,environmental,True,Generated,,,,2
767da734-5163-4713-b1e5-63f45d58c97b,288,environmental,kg,environmental,environmental,True,Generated,,,,2
25061c7c-6e67-4919-8ec8-995d16eb5e6c,288,environmental,kg,environmental,environmental,True,Generated,,,,2
41e17442-f645-44bf-848a-9bd82546b8a1,289,environmental,kg,environmental,environmental,True,Generated,,,,2
e7d56414-21e0-485b-ade3-1163867c9be5,289,environmental,kg,environmental,environmental,True,Generated,,,,2
32575199-afda-47e7-82d8-cb7dec222642,290,environmental,kg,environmental,environmental,True,Generated,,,,2
95f39a90-5659-4dfc-a8f9-9cd29e053e45,290,environmental,kg,environmental,environmental,True,Generated,,,,2
650add80-29c6-459d-b167-f6a92f62921f,291,environmental,kg,environmental,environmental,True,Generated,,,,2
41c8d8f0-a785-4fc1-bfdd-3d4bda2223ab,291,environmental,kg,environmental,environmental,True,Generated,,,,2
a87ce4fb-1253-4752-9cf3-679a2523101f,292,environmental,kg,environmental,environmental,True,Generated,,,,2
a598bf01-4659-4676-97fa-91551ec1b153,292,environmental,kg,environmental,environmental,True,Generated,,,,2
78d4971a-82e4-41c8-aa1f-48767d68f3f1,293,environmental,kg,environmental,environmental,True,Generated,,,,2
c3df8935-2262-41b4-bc1b-96c6d0796203,293,environmental,kg,environmental,environmental,True,Generated,,,,2
fa53ea3f-6548-4b5f-ad77-bac4a7863976,294,environmental,kg,environmental,environmental,True,Generated,,,,2
54e92bfb-18f1-4203-9252-ea7fe52db0d9,294,environmental,kg,environmental,environmental,True,Generated,,,,2
60a46249-2893-442d-a206-7365af712ec1,295,environmental,kg,environmental,environmental,True,Generated,,,,2
fba80931-b7d3-4d94-86f5-7895fc2e7dc4,295,environmental,kg,environmental,environmental,True,Generated,,,,2
123823f1-a542-40cf-9231-440c6ef81da1,296,environmental,kg,environmental,environmental,True,Generated,,,,2
af7e88db-24cd-45ec-86ad-b28a78a58895,296,environmental,kg,environmental,environmental,True,Generated,,,,2
eb396253-f340-4d6e-a069-10a9e3544615,297,environmental,kg,environmental,environmental,True,Generated,,,,2
a9fcdd2e-0c2f-42b4-a81d-0b2ae2715969,297,environmental,kg,environmental,environmental,True,Generated,,,,2
43c26c59-ce47-4dc7-bc69-03caed5e2b27,298,environmental,kg,environmental,environmental,True,Generated,,,,2
8d0a3c38-a3e9-40c2-b734-f584b46be2c5,298,environmental,kg,environmental,environmental,True,Generated,,,,2
a1005e12-44c6-4d13-b971-20a52e140f97,299,environmental,kg,environmental,environmental,True,Generated,,,,2
23bcca82-eb64-4584-becb-1298d09cec01,299,environmental,kg,environmental,environmental,True,Generated,,,,2
92fa5cf1-07b5-4803-a852-ddd440049136,300,environmental,kg,environmental,environmental,True,Generated,,,,2
a00377a4-c644-4dfe-af5a-6bc57ff45cf8,300,environmental,kg,environmental,environmental,True,Generated,,,,2
55c2deb3-6148-426d-88d8-e3c42629f968,301,environmental,kg,environmental,environmental,True,Generated,,,,2
0936178d-68e1-4a36-b9b8-a7732f5904b6,301,environmental,kg,environmental,environmental,True,Generated,,,,2
07d0cc7a-690b-4ef4-85ea-bdac8b96c2b8,302,environmental,kg,environmental,environmental,True,Generated,,,,2
784f9282-0777-40f4-acc6-cbf184dc6d1c,302,environmental,kg,environmental,environmental,True,Generated,,,,2
7dc9760d-a680-4b1a-8b24-10cd4c592fa5,303,environmental,kg,environmental,environmental,True,Generated,,,,2
06352735-b363-4b9d-aaa6-3ab66b8038a7,303,environmental,kg,environmental,environmental,True,Generated,,,,2
c73d27b7-e9b5-4bcd-a544-4a9f7290b813,304,environmental,kg,environmental,environmental,True,Generated,,,,2
2ab15cf1-59e9-4e97-8670-b30b47134ac0,304,environmental,kg,environmental,environmental,True,Generated,,,,2
c92b42ab-1461-4838-8b0a-2b8ac1c09411,305,environmental,kg,environmental,environmental,True,Generated,,,,2
6d529a57-3181-4fe9-9112-257de99dfb09,305,environmental,kg,environmental,environmental,True,Generated,,,,2
4fac1fd9-5281-459b-9c52-47aa56af7f36,306,environmental,kg,environmental,environmental,True,Generated,,,,2
c1d9274f-081a-41f1-bd8b-1defdb899656,306,environmental,kg,environmental,environmental,True,Generated,,,,2
6bd4df57-246c-44c6-a248-877811c7e937,307,environmental,kg,environmental,environmental,True,Generated,,,,2
5f6d9f46-3cde-4d9a-8208-4036b9150c93,307,environmental,kg,environmental,environmental,True,Generated,,,,2
2087b850-a35c-466f-803f-c39b75472293,308,environmental,kg,environmental,environmental,True,Generated,,,,2
364cd224-07c8-483a-b8ba-9bfeee1f457e,308,environmental,kg,environmental,environmental,True,Generated,,,,2
86bcf195-c534-4c30-9854-7c607c15f163,309,environmental,kg,environmental,environmental,True,Generated,,,,2
40f69906-6eb9-45b7-8c22-95b81621e521,309,environmental,kg,environmental,environmental,True,Generated,,,,2
982e6135-2e8d-4901-b5dd-581f507454c9,310,environmental,kg,environmental,environmental,True,Generated,,,,2
93225d5d-8e13-41a7-bb10-73213ba729c2,310,environmental,kg,environmental,environmental,True,Generated,,,,2
418b3765-c40f-4111-a8ea-51315f5fcef3,311,environmental,kg,environmental,environmental,True,Generated,,,,2
772f72e8-b45c-4891-a799-b0529fb8e840,311,environmental,kg,environmental,environmental,True,Generated,,,,2
1bdfcdc5-ccf5-4c63-b340-0597785a80c2,312,environmental,kg,environmental,environmental,True,Generated,,,,2
23671f35-e2f3-4121-82e2-2ec78acf7343,312,environmental,kg,environmental,environmental,True,Generated,,,,2
96588f3c-d26f-4ed2-9ed7-23e85ae46caa,313,environmental,kg,environmental,environmental,True,Generated,,,,2
d19f1269-afa8-4d4d-bed6-7dac1757e68e,313,environmental,kg,environmental,environmental,True,Generated,,,,2
2d52e9aa-124c-4bfe-b82f-52b97aeef12c,314,environmental,kg,environmental,environmental,True,Generated,,,,2
20fe67e3-49ad-4e65-b010-5314a59ff821,314,environmental,kg,environmental,environmental,True,Generated,,,,2
3370e9dc-e648-4a4c-bae3-f9109140b33a,315,environmental,kg,environmental,environmental,True,Generated,,,,2
68cff78e-0ecb-48d5-a352-3fc0f6952c4f,315,environmental,kg,environmental,environmental,True,Generated,,,,2
a961f4a7-ad58-4be6-8468-a582753d5034,316,environmental,kg,environmental,environmental,True,Generated,,,,2
001bed3c-a1fb-4271-9aaf-ba68a8ce22b1,316,environmental,kg,environmental,environmental,True,Generated,,,,2
e491f0a2-aafd-4d8c-b226-ea993c3ce2fe,317,environmental,kg,environmental,environmental,True,Generated,,,,2
155b4201-3df1-421c-ba63-5d9ac478638b,317,environmental,kg,environmental,environmental,True,Generated,,,,2
b367dbbe-e84d-4dc0-b337-233dd24a91f9,318,environmental,kg,environmental,environmental,True,Generated,,,,2
82decc94-efdb-496b-9eb2-ce3a129bdbdc,318,environmental,kg,environmental,environmental,True,Generated,,,,2
01be7993-573f-43ff-b903-c59f144b9cdd,319,environmental,kg,environmental,environmental,True,Generated,,,,2
216a5165-66da-4e10-9906-618261a66913,319,environmental,kg,environmental,environmental,True,Generated,,,,2
91e65418-e778-4bb6-a533-43caea877ead,320,environmental,kg,environmental,environmental,True,Generated,,,,2
8c615eb2-f291-40be-b2c2-03d6af4f0cbb,320,environmental,kg,environmental,environmental,True,Generated,,,,2
94ef8e2b-5040-447a-a037-d3c03e498097,321,environmental,kg,environmental,environmental,True,Generated,,,,2
94da2c23-eb30-4484-a94f-cb47ff0b609b,321,environmental,kg,environmental,environmental,True,Generated,,,,2
444722e5-71b5-4809-a4f1-18e99d4eea13,322,environmental,kg,environmental,environmental,True,Generated,,,,2
4a202646-9d33-4cc6-92d4-fe3235301c90,322,environmental,kg,environmental,environmental,True,Generated,,,,2
8486b75d-0701-4529-9eb1-a08275b3275e,323,environmental,kg,environmental,environmental,True,Generated,,,,2
857ec259-099d-48be-bb59-2142330da497,323,environmental,kg,environmental,environmental,True,Generated,,,,2
757ac6b0-7dbe-4a3b-9e18-ec202444d823,324,environmental,kg,environmental,environmental,True,Generated,,,,2
5a24dec0-2759-436c-ada5-8129855f348e,324,environmental,kg,environmental,environmental,True,Generated,,,,2
d43b601d-3e6a-4d7d-aada-4021772c6261,325,environmental,kg,environmental,environmental,True,Generated,,,,2
c7cb0e68-9349-4816-9fa3-099daec3e942,325,environmental,kg,environmental,environmental,True,Generated,,,,2
03e0f64d-08a0-4831-bb0a-119906707909,326,environmental,kg,environmental,environmental,True,Generated,,,,2
9be1b1de-182e-45b5-a36a-9054756036e4,326,environmental,kg,environmental,environmental,True,Generated,,,,2
7555d3f0-250d-4daf-849c-03749e9288fb,327,environmental,kg,environmental,environmental,True,Generated,,,,2
f5c81bc2-cd07-4838-8bc0-1d3bc22ca2f2,327,environmental,kg,environmental,environmental,True,Generated,,,,2
639732cd-c79a-4e46-8344-69c385cd3aee,328,environmental,kg,environmental,environmental,True,Generated,,,,2
c57ef201-ac8f-4fb8-8f67-3d8604ce6d3d,328,environmental,kg,environmental,environmental,True,Generated,,,,2
020e70b2-18bf-4921-96b6-cf94ee971f58,329,environmental,kg,environmental,environmental,True,Generated,,,,2
3e01d8cb-2ec3-4660-9bf1-f7f89a77f8ef,329,environmental,kg,environmental,environmental,True,Generated,,,,2
5e42b50f-b26c-4278-9abe-b68f07c58435,330,environmental,kg,environmental,environmental,True,Generated,,,,2
8cf6f5e0-2972-4e44-8e38-93a8e2552cd4,330,environmental,kg,environmental,environmental,True,Generated,,,,2
187858b4-e7b4-44b0-8bc8-37e48cfa5afc,331,environmental,kg,environmental,environmental,True,Generated,,,,2
5957f218-dbca-4340-a65f-821d38850655,331,environmental,kg,environmental,environmental,True,Generated,,,,2
6e94f329-754e-42b2-a778-2df73e1718a1,332,environmental,kg,environmental,environmental,True,Generated,,,,2
6ef1b751-73db-4eb1-8a1e-2e9b9455bc1e,332,environmental,kg,environmental,environmental,True,Generated,,,,2
e2a64e9f-dfc9-45cf-bd01-16275420ca69,333,environmental,kg,environmental,environmental,True,Generated,,,,2
6cd4b3d0-01ee-4660-bd7f-823dc86d8304,333,environmental,kg,environmental,environmental,True,Generated,,,,2
6656f0c1-f493-4858-8523-8f5da0447c43,334,environmental,kg,environmental,environmental,True,Generated,,,,2
8095fa5d-07c0-4325-826c-6a8a9b9dc9b7,334,environmental,kg,environmental,environmental,True,Generated,,,,2
e6767a4f-e330-4b66-8e59-d3882583db23,335,environmental,kg,environmental,environmental,True,Generated,,,,2
0c999043-5a7c-49da-a2be-d10a9b866b97,335,environmental,kg,environmental,environmental,True,Generated,,,,2
3337ffde-394f-49e7-9cf8-4428a26ce3a8,336,environmental,kg,environmental,environmental,True,Generated,,,,2
f781c8dc-4e41-4648-9e2e-ab91109c90cd,336,environmental,kg,environmental,environmental,True,Generated,,,,2
21e831c8-8676-4145-ba28-10cda7a497e6,337,environmental,kg,environmental,environmental,True,Generated,,,,2
537d1d16-6f31-4a76-8016-a0df40c56f47,337,environmental,kg,environmental,environmental,True,Generated,,,,2
aa5c1733-aed5-4464-9bb7-7b996a2d7b1d,338,environmental,kg,environmental,environmental,True,Generated,,,,2
eac19691-6281-42b5-9eea-9a47f046a6c3,338,environmental,kg,environmental,environmental,True,Generated,,,,2
f1004a7a-b94a-4deb-898f-f3234aac67ce,339,environmental,kg,environmental,environmental,True,Generated,,,,2
d4016c1a-7735-4812-b920-4a17f1c8e8e0,339,environmental,kg,environmental,environmental,True,Generated,,,,2
cc3c270d-5d26-4e44-a33a-94ac23fc0534,340,environmental,kg,environmental,environmental,True,Generated,,,,2
6c40168c-c89c-4083-9d9c-7e6ed4a4b5a5,340,environmental,kg,environmental,environmental,True,Generated,,,,2
3f8ad565-9889-475d-ad54-6b43d7b22811,341,environmental,kg,environmental,environmental,True,Generated,,,,2
558671cd-d6eb-44e1-af42-5612ff900a5e,341,environmental,kg,environmental,environmental,True,Generated,,,,2
78c3aaaa-24e8-4523-856d-270047030fd1,342,environmental,kg,environmental,environmental,True,Generated,,,,2
ffce682f-2faf-41d0-b943-be2845c9b5ad,342,environmental,kg,environmental,environmental,True,Generated,,,,2
4913396c-a943-4913-b5d1-3a15b6d4a65b,343,environmental,kg,environmental,environmental,True,Generated,,,,2
38e6654d-1a4c-46eb-ab7e-4804c1f7072d,343,environmental,kg,environmental,environmental,True,Generated,,,,2
895f07d1-da6f-4101-af38-8979e22221cc,344,environmental,kg,environmental,environmental,True,Generated,,,,2
6965c334-90ed-4db2-a028-ccf04662d0b4,344,environmental,kg,environmental,environmental,True,Generated,,,,2
2ce1f0f5-d3bc-4147-8e06-b6adc560cb8a,345,environmental,kg,environmental,environmental,True,Generated,,,,2
dd835071-0057-460c-b4b1-16f8b5940af1,345,environmental,kg,environmental,environmental,True,Generated,,,,2
42499123-f17d-4509-a318-6f27898a5aaf,346,environmental,kg,environmental,environmental,True,Generated,,,,2
0a398776-3a9b-4a1d-b7c3-52f3ebc0acda,346,environmental,kg,environmental,environmental,True,Generated,,,,2
9401f038-ca22-4c4b-b6a2-8cafc5145878,347,environmental,kg,environmental,environmental,True,Generated,,,,2
4f2d8c2a-8fab-448e-805e-89a70109b766,347,environmental,kg,environmental,environmental,True,Generated,,,,2
ebcbbe93-842b-4b0e-948d-f3e503505e85,348,environmental,kg,environmental,environmental,True,Generated,,,,2
f8e321f8-5442-451e-a60b-3fe269f05b00,348,environmental,kg,environmental,environmental,True,Generated,,,,2
c1b5dba9-522e-4cf9-aa8c-c3f6ce9a2c71,349,environmental,kg,environmental,environmental,True,Generated,,,,2
d3f8dbc8-88c0-455e-acff-e67c704c5123,349,environmental,kg,environmental,environmental,True,Generated,,,,2
42a54987-d5b3-4a8e-96a9-8e4bb2ba1d05,350,environmental,kg,environmental,environmental,True,Generated,,,,2
52ab6a4b-1e1b-434f-9328-8f93a5618739,350,environmental,kg,environmental,environmental,True,Generated,,,,2
49b27e14-206e-4fbb-8a38-d1be6775a76b,351,environmental,kg,environmental,environmental,True,Generated,,,,2
96ffe85b-5b63-4e34-ac10-6e70575c2219,351,environmental,kg,environmental,environmental,True,Generated,,,,2
d1a6d87b-bfd0-4400-bcb0-59a8a81ca295,352,environmental,kg,environmental,environmental,True,Generated,,,,2
e92d6ad3-8be4-4955-a7d8-9462bf976f62,352,environmental,kg,environmental,environmental,True,Generated,,,,2
3aa48eb9-f11e-4367-aa99-de35fc1b282f,353,environmental,kg,environmental,environmental,True,Generated,,,,2
54a5f2a1-c384-482f-a546-0af4ff648554,353,environmental,kg,environmental,environmental,True,Generated,,,,2
10ce0154-ef78-44dc-9b0c-0b4b73f56db1,354,environmental,kg,environmental,environmental,True,Generated,,,,2
a6657394-cea0-475a-980c-3cd3944df488,354,environmental,kg,environmental,environmental,True,Generated,,,,2
0d700465-6927-46f2-92f5-a0c0147127d9,355,environmental,kg,environmental,environmental,True,Generated,,,,2
e181184d-3320-45d5-b4fa-9274accd4440,355,environmental,kg,environmental,environmental,True,Generated,,,,2
12052a16-60c4-404c-808a-e76288473412,356,environmental,kg,environmental,environmental,True,Generated,,,,2
b4b8dd47-5cf2-4ef5-a162-e66e7f6cc83b,356,environmental,kg,environmental,environmental,True,Generated,,,,2
7b0e9dd5-74d6-4486-a83a-4e78a376bcbd,357,environmental,kg,environmental,environmental,True,Generated,,,,2
920640aa-5409-4d3f-9ce2-4c453417ea5e,357,environmental,kg,environmental,environmental,True,Generated,,,,2
4b3a4b02-09af-4c0b-b3d7-c6479f136677,358,environmental,kg,environmental,environmental,True,Generated,,,,2
1fb92dfe-658c-42dd-a766-295619f14ee3,358,environmental,kg,environmental,environmental,True,Generated,,,,2
b8e29769-868d-4a84-9949-6c2ac571df69,359,environmental,kg,environmental,environmental,True,Generated,,,,2
e59b042d-cf21-4d38-a8b7-1342936beaa0,359,environmental,kg,environmental,environmental,True,Generated,,,,2
d7de4268-7ab8-473c-9b57-e3f4e9ed39e3,360,environmental,kg,environmental,environmental,True,Generated,,,,2
f519382a-9f3c-4f74-8d36-90195d9d6bdb,360,environmental,kg,environmental,environmental,True,Generated,,,,2
8d5e845c-14e3-42d2-81b2-4ed5d3de377d,361,environmental,kg,environmental,environmental,True,Generated,,,,2
2201f6bc-e908-4948-9591-c19252b2c0fa,361,environmental,kg,environmental,environmental,True,Generated,,,,2
e4ee9245-2768-4b6c-8b3b-9cd1a4769b2e,362,environmental,kg,environmental,environmental,True,Generated,,,,2
c7795426-6285-4716-8d66-55f158206f99,362,environmental,kg,environmental,environmental,True,Generated,,,,2
eb5fe094-5f33-45aa-82d2-1800240770f6,363,environmental,kg,environmental,environmental,True,Generated,,,,2
53898e15-90a7-4603-b314-d5aaf13f94a5,363,environmental,kg,environmental,environmental,True,Generated,,,,2
bccd0815-9ebc-4b88-9e73-8afd4c7d3fd8,364,environmental,kg,environmental,environmental,True,Generated,,,,2
3a06edc5-9c82-442d-9734-02451a9b9e44,364,environmental,kg,environmental,environmental,True,Generated,,,,2
02bf71c0-5f8e-4959-a089-73743f918183,365,environmental,kg,environmental,environmental,True,Generated,,,,2
1bc3c3c2-6e83-4f9a-b5ff-42e2f4064b59,365,environmental,kg,environmental,environmental,True,Generated,,,,2
ef8a0a88-faf1-49b9-a14b-3187d914d833,366,environmental,kg,environmental,environmental,True,Generated,,,,2
f3ef5f98-618a-41d9-bc28-270496c34110,366,environmental,kg,environmental,environmental,True,Generated,,,,2
