flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
e9689e72-bb7f-4f89-8a7c-e810103d6f9a,239,environmental,kg,environmental,environmental,True,Generated,,,,2
45f57040-5288-43bd-9b3c-94a9f36f4833,239,environmental,kg,environmental,environmental,True,Generated,,,,2
a83d408b-8e69-4920-b8e9-88efa59ed177,240,environmental,kg,environmental,environmental,True,Generated,,,,2
54851e0d-65a4-4e65-8d1b-2abfa687fe41,240,environmental,kg,environmental,environmental,True,Generated,,,,2
7309dc70-d17f-4e7d-ac43-54c14087fad6,241,environmental,kg,environmental,environmental,True,Generated,,,,2
67eb2758-4507-45b4-a229-fbcf71facc41,241,environmental,kg,environmental,environmental,True,Generated,,,,2
4a75597e-fd40-44fe-a223-e615f0f5c972,242,environmental,kg,environmental,environmental,True,Generated,,,,2
dce3e566-4896-43a1-bb92-c52e80e1984b,242,environmental,kg,environmental,environmental,True,Generated,,,,2
b5c29a91-10dd-48e2-b126-d125c9a987ef,243,environmental,kg,environmental,environmental,True,Generated,,,,2
ee19ec7c-318b-47f6-b21b-4bb2d6203af1,243,environmental,kg,environmental,environmental,True,Generated,,,,2
38e87192-8e71-4e67-b1be-e9972e3e78b9,244,environmental,kg,environmental,environmental,True,Generated,,,,2
e6842d69-a119-40a5-bcc5-4d393ad726f9,244,environmental,kg,environmental,environmental,True,Generated,,,,2
d79d2bee-43ad-48c5-adec-64523b0b4f32,245,environmental,kg,environmental,environmental,True,Generated,,,,2
4b1cab01-0915-49c0-9cd4-eca0014b7268,245,environmental,kg,environmental,environmental,True,Generated,,,,2
6d6dce4d-0ae8-4aea-bc28-74965b6c13b6,246,environmental,kg,environmental,environmental,True,Generated,,,,2
c128e8b9-06ad-4448-bf27-26e408fbbf74,246,environmental,kg,environmental,environmental,True,Generated,,,,2
824d7587-d560-47f6-bdc6-3775a1f2ed43,247,environmental,kg,environmental,environmental,True,Generated,,,,2
70c72603-8b3b-40ab-b740-475d3e2428b9,247,environmental,kg,environmental,environmental,True,Generated,,,,2
1100991e-cc42-49f6-b87d-9c34713cecc7,248,environmental,kg,environmental,environmental,True,Generated,,,,2
880272c5-55c0-4880-8fbd-6b7b1f488202,248,environmental,kg,environmental,environmental,True,Generated,,,,2
4c004098-2748-49b1-9b1e-84dca9a9fa9e,249,environmental,kg,environmental,environmental,True,Generated,,,,2
5b8d550d-b45e-41aa-bca0-2fa0b200b3fa,249,environmental,kg,environmental,environmental,True,Generated,,,,2
1007b2b1-1d1f-439e-a4d3-dd80c9fe0bf8,250,environmental,kg,environmental,environmental,True,Generated,,,,2
9288114d-afdb-4747-9a9b-026ad0cff27e,250,environmental,kg,environmental,environmental,True,Generated,,,,2
973574af-6fbe-4ad6-a20c-90b714c26d99,251,environmental,kg,environmental,environmental,True,Generated,,,,2
473b1105-a87b-4afb-aaa8-4a3a5fd5da37,251,environmental,kg,environmental,environmental,True,Generated,,,,2
bd52ac02-5aea-4577-8677-ddb1674cc713,252,environmental,kg,environmental,environmental,True,Generated,,,,2
b2f6ad54-bce7-4d6e-873c-cb2b08750e6c,252,environmental,kg,environmental,environmental,True,Generated,,,,2
a9257739-57d2-465f-b462-c3dca50ccb2d,253,environmental,kg,environmental,environmental,True,Generated,,,,2
01cade9d-7691-4268-9424-927ba60b86bf,253,environmental,kg,environmental,environmental,True,Generated,,,,2
bd45e2ae-0a08-46e2-b5a9-01f5068fc0d9,254,environmental,kg,environmental,environmental,True,Generated,,,,2
f9ce7656-4bde-4dfa-9ba0-0fed08bdb61d,254,environmental,kg,environmental,environmental,True,Generated,,,,2
6b6eb5c0-a101-43ac-a72f-177dfe427820,255,environmental,kg,environmental,environmental,True,Generated,,,,2
2066aae5-e5c5-43a4-9215-441a6cd8b772,255,environmental,kg,environmental,environmental,True,Generated,,,,2
a8f63959-ff7e-4819-98cc-c856b40b81f3,256,environmental,kg,environmental,environmental,True,Generated,,,,2
9860891f-9939-416b-934d-1fcb08586b64,256,environmental,kg,environmental,environmental,True,Generated,,,,2
bc3b7dc1-526e-4d3a-8859-048d009ac4ef,257,environmental,kg,environmental,environmental,True,Generated,,,,2
6a508cc6-1d70-415a-a7f5-746b84a73a0c,257,environmental,kg,environmental,environmental,True,Generated,,,,2
cd8f0c67-9864-4d39-91e8-e570181986ac,258,environmental,kg,environmental,environmental,True,Generated,,,,2
396754e5-be80-4a7b-b14d-7fe1ea04eff3,258,environmental,kg,environmental,environmental,True,Generated,,,,2
a4c73719-4962-4472-86e6-ea9e15d32063,259,environmental,kg,environmental,environmental,True,Generated,,,,2
300086ce-0824-4f1a-a52c-cf95f5c6c736,259,environmental,kg,environmental,environmental,True,Generated,,,,2
2ae86eb4-bfaa-4df1-813e-c0b47060427c,260,environmental,kg,environmental,environmental,True,Generated,,,,2
6a7ce5ca-9f97-46b9-8e74-b5edf49d28d4,260,environmental,kg,environmental,environmental,True,Generated,,,,2
5adb31ca-5e50-4b88-8d05-81f40c2c1676,261,environmental,kg,environmental,environmental,True,Generated,,,,2
e539994f-c432-45f2-9d3e-d51d2e099668,261,environmental,kg,environmental,environmental,True,Generated,,,,2
53d932f2-80d6-45b3-9251-856cb01b9a75,262,environmental,kg,environmental,environmental,True,Generated,,,,2
5b7afa51-c165-4d05-92ae-cf21da6eabc8,262,environmental,kg,environmental,environmental,True,Generated,,,,2
e065a563-81a5-4680-b955-496e364720b7,263,environmental,kg,environmental,environmental,True,Generated,,,,2
aa091af2-1c21-4858-903d-66e60a29ba48,263,environmental,kg,environmental,environmental,True,Generated,,,,2
7ef26d64-54e2-4d18-b2ff-bef4a87f2c73,264,environmental,kg,environmental,environmental,True,Generated,,,,2
7a3ecc62-f1ee-420f-869d-c312400c8e21,264,environmental,kg,environmental,environmental,True,Generated,,,,2
4e576a87-f039-49c4-9f43-17607ba074b4,265,environmental,kg,environmental,environmental,True,Generated,,,,2
b6adfddc-0d61-4c08-9f78-c75b60eb5524,265,environmental,kg,environmental,environmental,True,Generated,,,,2
a171b780-c827-41bf-bcd8-7347e7e26048,266,environmental,kg,environmental,environmental,True,Generated,,,,2
89055aeb-d750-4621-a823-a2b94f00304f,266,environmental,kg,environmental,environmental,True,Generated,,,,2
df22f01c-d0a9-4a13-b23a-b7cd375e4bf1,267,environmental,kg,environmental,environmental,True,Generated,,,,2
b0899c51-8ac5-40b1-bb1f-09122560f364,267,environmental,kg,environmental,environmental,True,Generated,,,,2
99151d43-3be2-4961-832f-c1628831b698,268,environmental,kg,environmental,environmental,True,Generated,,,,2
e0d9a9d1-063a-4857-a08b-66cec94e1894,268,environmental,kg,environmental,environmental,True,Generated,,,,2
53693a61-bb26-4ab8-9e88-254bcba38007,269,environmental,kg,environmental,environmental,True,Generated,,,,2
787576ac-14d0-4367-bbc2-314ec83e12b0,269,environmental,kg,environmental,environmental,True,Generated,,,,2
0f198e7a-16ac-400b-ab85-e232d6ea8ad5,270,environmental,kg,environmental,environmental,True,Generated,,,,2
96552ae7-96e4-4e18-803b-5a90566690e5,270,environmental,kg,environmental,environmental,True,Generated,,,,2
1f0a7798-afc1-4721-bcea-0d5b4d53c8b1,271,environmental,kg,environmental,environmental,True,Generated,,,,2
c3ab344b-5e02-4080-969f-688970202474,271,environmental,kg,environmental,environmental,True,Generated,,,,2
6bde5575-5bb6-4e6d-bace-adbc3ba51e95,272,environmental,kg,environmental,environmental,True,Generated,,,,2
112982d5-a530-46d1-ba55-aae0103ce8cb,272,environmental,kg,environmental,environmental,True,Generated,,,,2
0cdc4ab4-5194-447c-a0f6-63a88f92b940,273,environmental,kg,environmental,environmental,True,Generated,,,,2
75cb117a-f0da-462c-957b-e0c6c4b00cf8,273,environmental,kg,environmental,environmental,True,Generated,,,,2
fb4302f7-74ad-40da-8e9a-b3e5df8179e6,274,environmental,kg,environmental,environmental,True,Generated,,,,2
a6bd01f2-3e22-42b0-8b3c-83da8b55b61f,274,environmental,kg,environmental,environmental,True,Generated,,,,2
997af5d1-095b-4fe7-96be-3b87be98730d,275,environmental,kg,environmental,environmental,True,Generated,,,,2
38c3f88e-9c16-4181-80af-3489e6cbc37e,275,environmental,kg,environmental,environmental,True,Generated,,,,2
5f2d0a5e-50ec-43e1-aeb0-f8352c829790,276,environmental,kg,environmental,environmental,True,Generated,,,,2
956d180b-50ee-4a34-bc95-579ecdf59d22,276,environmental,kg,environmental,environmental,True,Generated,,,,2
db93ae19-eeaf-47dc-ad5f-6aa2dce8a4ee,277,environmental,kg,environmental,environmental,True,Generated,,,,2
6571a8e2-051c-48c5-ae30-d1fc705adc72,277,environmental,kg,environmental,environmental,True,Generated,,,,2
1d057d50-5609-4385-bebb-30b0d7354df2,278,environmental,kg,environmental,environmental,True,Generated,,,,2
acc6c4df-0a9e-4744-8648-923192f411f4,278,environmental,kg,environmental,environmental,True,Generated,,,,2
9d927b9f-fd84-4dbf-a9c8-d7d8c3fa1f21,279,environmental,kg,environmental,environmental,True,Generated,,,,2
372fca73-9aff-4f79-b5f1-02b902a5c9ef,279,environmental,kg,environmental,environmental,True,Generated,,,,2
b0ebf4e9-5d99-441d-a2ef-0214c8bd7e9a,280,environmental,kg,environmental,environmental,True,Generated,,,,2
bd4bcbad-ec21-4565-aa54-ab4c6bcbd45b,280,environmental,kg,environmental,environmental,True,Generated,,,,2
50ed3253-1720-4ece-b152-aac683be5a81,281,environmental,kg,environmental,environmental,True,Generated,,,,2
dfc46a95-5a3f-4ded-b424-946d6f9afc5a,281,environmental,kg,environmental,environmental,True,Generated,,,,2
4314e2e0-6b9b-47bf-9497-9e597a767965,282,environmental,kg,environmental,environmental,True,Generated,,,,2
ea917ab4-d495-4997-af57-dd67e05b6684,282,environmental,kg,environmental,environmental,True,Generated,,,,2
319d20d4-adbf-4b17-9aba-7861e180c6bf,283,environmental,kg,environmental,environmental,True,Generated,,,,2
22aed212-8f49-4f59-b34f-43bb2c46f896,283,environmental,kg,environmental,environmental,True,Generated,,,,2
b5d09c9f-a02b-4118-a1a9-3b41db6b617c,284,environmental,kg,environmental,environmental,True,Generated,,,,2
f5f29872-9c4e-40d4-bfab-79f361e49503,284,environmental,kg,environmental,environmental,True,Generated,,,,2
e9973561-e6a5-4cc3-8b58-d82937c090a8,285,environmental,kg,environmental,environmental,True,Generated,,,,2
c47be925-ffc4-406c-803e-6db5c78589cc,285,environmental,kg,environmental,environmental,True,Generated,,,,2
fc82e4cb-654e-4aac-9437-7589ccc2c52a,286,environmental,kg,environmental,environmental,True,Generated,,,,2
00b290f6-e7f0-48fc-89e9-2fa28eb783ed,286,environmental,kg,environmental,environmental,True,Generated,,,,2
61cfb886-93c5-4dce-aff1-b099d9c45a14,287,environmental,kg,environmental,environmental,True,Generated,,,,2
f43bf756-cace-46f4-8771-1b357bd5d9ec,287,environmental,kg,environmental,environmental,True,Generated,,,,2
a10dea4b-043a-45ab-8759-9e363c48c1a3,288,environmental,kg,environmental,environmental,True,Generated,,,,2
1a806f3f-82ee-4a38-a070-5fea575843f0,288,environmental,kg,environmental,environmental,True,Generated,,,,2
a2642fa3-3afc-4ccf-a259-9433e62a656c,289,environmental,kg,environmental,environmental,True,Generated,,,,2
19438c8d-db92-4fe5-91b2-591669f494fb,289,environmental,kg,environmental,environmental,True,Generated,,,,2
48195097-6ee3-403b-8ac8-df08171a10d8,290,environmental,kg,environmental,environmental,True,Generated,,,,2
cf70ad7b-988c-469c-a7ce-2cb187a578f1,290,environmental,kg,environmental,environmental,True,Generated,,,,2
20526eaa-2e26-4453-8a4a-448dc64d12ab,291,environmental,kg,environmental,environmental,True,Generated,,,,2
e35510ef-f07b-4f26-8875-10c0dc7edf32,291,environmental,kg,environmental,environmental,True,Generated,,,,2
00268ff5-4089-40b4-ba7f-924b41dfa0b4,292,environmental,kg,environmental,environmental,True,Generated,,,,2
c58c052e-e997-468e-ab88-16a6e349845d,292,environmental,kg,environmental,environmental,True,Generated,,,,2
4a1bfdf0-ce58-492e-bcbc-29fec8ce5516,293,environmental,kg,environmental,environmental,True,Generated,,,,2
f400ea8d-a36b-4129-81ed-dd74dd1d9351,293,environmental,kg,environmental,environmental,True,Generated,,,,2
127d993f-ff8b-443f-9131-1f14cb49b2db,294,environmental,kg,environmental,environmental,True,Generated,,,,2
523170b0-a537-48cd-b7bf-a794f14d7e99,294,environmental,kg,environmental,environmental,True,Generated,,,,2
bbefdb6f-a048-4fa9-9d07-2c6a41a10329,295,environmental,kg,environmental,environmental,True,Generated,,,,2
7a46e5ec-a1d5-4398-b970-ddae3b711660,295,environmental,kg,environmental,environmental,True,Generated,,,,2
6dbfd3ad-7413-4bde-acb9-385e22fcc3ff,296,environmental,kg,environmental,environmental,True,Generated,,,,2
3cdf4610-23b0-414b-8839-fe15f3773881,296,environmental,kg,environmental,environmental,True,Generated,,,,2
ff2d3d4d-e709-47be-809a-31758082f0af,297,environmental,kg,environmental,environmental,True,Generated,,,,2
57977cea-eb61-467a-b7fc-3a20506e0ecd,297,environmental,kg,environmental,environmental,True,Generated,,,,2
05680930-0d6d-4915-9903-2d244cd9e241,298,environmental,kg,environmental,environmental,True,Generated,,,,2
bae25b72-2960-4321-8162-16ff05424588,298,environmental,kg,environmental,environmental,True,Generated,,,,2
d63b70db-4a81-416f-b4b3-d39706b344f9,299,environmental,kg,environmental,environmental,True,Generated,,,,2
623d4464-cbdd-4fb2-8e7f-d40fb6808267,299,environmental,kg,environmental,environmental,True,Generated,,,,2
c6915255-8db4-4970-9b00-546660195983,300,environmental,kg,environmental,environmental,True,Generated,,,,2
3236c169-a71d-4b05-948c-4a4a15292b84,300,environmental,kg,environmental,environmental,True,Generated,,,,2
1b8ec6d0-2377-453c-b57f-56613ba5352b,301,environmental,kg,environmental,environmental,True,Generated,,,,2
fbe4e97a-64ce-4eea-8b07-5b75ea25721e,301,environmental,kg,environmental,environmental,True,Generated,,,,2
d4a7fde1-ebf8-4dc1-83ed-7883c1a0c03e,302,environmental,kg,environmental,environmental,True,Generated,,,,2
ae8c9dd5-cb76-430a-9d88-ba21cc55bd50,302,environmental,kg,environmental,environmental,True,Generated,,,,2
13dc4083-3480-425a-aa8c-02ac9d268317,303,environmental,kg,environmental,environmental,True,Generated,,,,2
0f6ac2ad-a7d6-48ed-9c11-aaf17308b90f,303,environmental,kg,environmental,environmental,True,Generated,,,,2
d6755dc7-adf8-44fc-a487-8cefc6269edf,304,environmental,kg,environmental,environmental,True,Generated,,,,2
a5f455c7-7a7d-40e9-8a65-0b247023076c,304,environmental,kg,environmental,environmental,True,Generated,,,,2
249b1b08-36a1-484c-bed6-72fbcf8809a3,305,environmental,kg,environmental,environmental,True,Generated,,,,2
8ba49420-e910-4671-9253-c8fc82618f14,305,environmental,kg,environmental,environmental,True,Generated,,,,2
9a4a98bb-d992-4232-b5e3-e6b5f7d98296,306,environmental,kg,environmental,environmental,True,Generated,,,,2
d7574f2e-b61d-4a64-974c-b0f8b516c79d,306,environmental,kg,environmental,environmental,True,Generated,,,,2
abbfdf0a-b341-4044-a0e4-8bbce22466f8,307,environmental,kg,environmental,environmental,True,Generated,,,,2
36641688-048a-439c-bd64-10ab5aac4057,307,environmental,kg,environmental,environmental,True,Generated,,,,2
72d41bb0-d03b-4ef5-b5a2-4d6f8903b971,308,environmental,kg,environmental,environmental,True,Generated,,,,2
bfef3c7d-958d-478d-93d5-5ebe18549094,308,environmental,kg,environmental,environmental,True,Generated,,,,2
5ede8e9b-b74a-4f10-b8b9-142b2729f8d0,309,environmental,kg,environmental,environmental,True,Generated,,,,2
821ff347-dd68-45d6-8ddf-f9747b33affb,309,environmental,kg,environmental,environmental,True,Generated,,,,2
194b7ad1-3d59-4e27-8c7e-2c53881e3e1e,310,environmental,kg,environmental,environmental,True,Generated,,,,2
d49d42ae-5968-4265-8d2b-e13fa019f250,310,environmental,kg,environmental,environmental,True,Generated,,,,2
0ad4f795-1380-4eb7-9148-136a2924df65,311,environmental,kg,environmental,environmental,True,Generated,,,,2
a9f48648-56e5-40d6-9beb-febe514f93e3,311,environmental,kg,environmental,environmental,True,Generated,,,,2
d6b233d5-73ec-4a3b-96e2-91f93e3167ea,312,environmental,kg,environmental,environmental,True,Generated,,,,2
34c009db-a40c-433b-bad7-44c03232194d,312,environmental,kg,environmental,environmental,True,Generated,,,,2
9084ecd0-2bcb-4cca-b511-eb1f740cd916,313,environmental,kg,environmental,environmental,True,Generated,,,,2
e14b23c2-e604-468f-8f84-7480dfcb81e9,313,environmental,kg,environmental,environmental,True,Generated,,,,2
d771244f-29bb-41d6-b875-6090939ad7ed,314,environmental,kg,environmental,environmental,True,Generated,,,,2
69229487-181d-47ad-afd6-1e6d13551dc0,314,environmental,kg,environmental,environmental,True,Generated,,,,2
b06ec098-a283-4e6d-ad23-2fa879ba77dd,315,environmental,kg,environmental,environmental,True,Generated,,,,2
575996b9-7213-4c4b-b2de-2e5915d3d507,315,environmental,kg,environmental,environmental,True,Generated,,,,2
43c49794-c27b-4978-8635-c9d53d02ebbd,316,environmental,kg,environmental,environmental,True,Generated,,,,2
caec7cef-ae6e-4608-b411-2a63ced0893c,316,environmental,kg,environmental,environmental,True,Generated,,,,2
de63c236-11b2-469b-87ff-249ab27e123e,317,environmental,kg,environmental,environmental,True,Generated,,,,2
f39acbe5-6905-4975-9e2c-667d8b0d8419,317,environmental,kg,environmental,environmental,True,Generated,,,,2
e95a5f5b-6a75-436b-b082-6bb60d71ff96,318,environmental,kg,environmental,environmental,True,Generated,,,,2
4c31db13-cd9a-4c19-b79f-771282a67642,318,environmental,kg,environmental,environmental,True,Generated,,,,2
44ef11b1-4271-4b7a-b9c7-e978d5cc5f0e,319,environmental,kg,environmental,environmental,True,Generated,,,,2
fb919d56-5854-4119-8f47-0d05b1929d95,319,environmental,kg,environmental,environmental,True,Generated,,,,2
ab914dc3-bf2a-4c00-b5e7-e90b61515a0f,320,environmental,kg,environmental,environmental,True,Generated,,,,2
4baf2ece-3f88-4176-ae14-25ea3b4e7d71,320,environmental,kg,environmental,environmental,True,Generated,,,,2
4e31bc19-9a79-4f7e-9973-4b20a40221b8,321,environmental,kg,environmental,environmental,True,Generated,,,,2
72433330-7449-4f41-bb5f-2327271c6ff9,321,environmental,kg,environmental,environmental,True,Generated,,,,2
0d513c4a-12f4-4eac-9a8c-4bd0455e8c89,322,environmental,kg,environmental,environmental,True,Generated,,,,2
4e2d16ac-6cd7-497b-96d2-cbe18aa9f408,322,environmental,kg,environmental,environmental,True,Generated,,,,2
4b23372b-7ab6-4b59-94f0-85e747823a3f,323,environmental,kg,environmental,environmental,True,Generated,,,,2
1b1f8b6d-7bf1-4ed9-aab2-f353b0273c71,323,environmental,kg,environmental,environmental,True,Generated,,,,2
e32d227b-7db2-47ce-9acc-4334d4e3883a,324,environmental,kg,environmental,environmental,True,Generated,,,,2
7fd3531d-5286-4a1f-bd43-afaeb4c08d15,324,environmental,kg,environmental,environmental,True,Generated,,,,2
23d80a77-138d-4f0a-9e64-4cf818fa03a2,325,environmental,kg,environmental,environmental,True,Generated,,,,2
829103bd-3b20-4998-9f51-e2a7c2cab175,325,environmental,kg,environmental,environmental,True,Generated,,,,2
6d60b77d-9e5f-4298-9cf3-5e00beb270ae,326,environmental,kg,environmental,environmental,True,Generated,,,,2
db4b23e1-257f-44df-8ba9-67772ea0be56,326,environmental,kg,environmental,environmental,True,Generated,,,,2
96b5d7a5-4a7c-446f-a75c-96c44f6b525b,327,environmental,kg,environmental,environmental,True,Generated,,,,2
7a446c1d-1c62-481d-8269-17d2ac3a0d9d,327,environmental,kg,environmental,environmental,True,Generated,,,,2
fa2b23a4-32c3-4a1f-a85d-3f5ea7b84b56,328,environmental,kg,environmental,environmental,True,Generated,,,,2
73c2f7dd-2163-49c3-9f9f-0fd5d1d3b07a,328,environmental,kg,environmental,environmental,True,Generated,,,,2
6eee878d-e142-4ddc-9374-cb4bfc869bdc,329,environmental,kg,environmental,environmental,True,Generated,,,,2
1fc3527a-44ed-4740-a69c-4391227949c4,329,environmental,kg,environmental,environmental,True,Generated,,,,2
5056c6e5-18a6-493e-8046-9feedcec568e,330,environmental,kg,environmental,environmental,True,Generated,,,,2
9d5dce4d-bd02-4d7c-9e2e-254090645c94,330,environmental,kg,environmental,environmental,True,Generated,,,,2
b5a4d8c5-bb0e-4e97-8576-8b2b16ef7ff8,331,environmental,kg,environmental,environmental,True,Generated,,,,2
5f465546-6002-44a7-8c99-56b59b69c153,331,environmental,kg,environmental,environmental,True,Generated,,,,2
a1d77fcf-0758-48bb-ba61-731e6c734cdf,332,environmental,kg,environmental,environmental,True,Generated,,,,2
9edd770a-27ad-4d39-9f49-f476a64100eb,332,environmental,kg,environmental,environmental,True,Generated,,,,2
16e27b84-ad33-4c91-bd37-b159cdf6b1ca,333,environmental,kg,environmental,environmental,True,Generated,,,,2
c447a1da-fc4f-454c-b9ed-baa24066b42d,333,environmental,kg,environmental,environmental,True,Generated,,,,2
97464279-5a06-47e4-84b8-5b0865a318e8,334,environmental,kg,environmental,environmental,True,Generated,,,,2
b00d2e37-0a37-4b09-b6c4-8e31e3686ac5,334,environmental,kg,environmental,environmental,True,Generated,,,,2
613ffc5f-9526-4655-879c-c9264651adfa,335,environmental,kg,environmental,environmental,True,Generated,,,,2
a5b418af-c315-4038-b2ee-0bea962a0da6,335,environmental,kg,environmental,environmental,True,Generated,,,,2
66b35365-0827-4d88-8fab-57f63d2b762e,336,environmental,kg,environmental,environmental,True,Generated,,,,2
f8a0e2c4-8e36-459c-9116-d23990d15e46,336,environmental,kg,environmental,environmental,True,Generated,,,,2
15e6af2c-7cc7-40a7-b791-3ba3d79915b1,337,environmental,kg,environmental,environmental,True,Generated,,,,2
53a5f677-efc0-4700-8802-4d081e2ada9a,337,environmental,kg,environmental,environmental,True,Generated,,,,2
9213373b-a2d7-456a-a558-8cfe68d5bf7c,338,environmental,kg,environmental,environmental,True,Generated,,,,2
48c8c742-5847-4742-bbcd-664f298fd943,338,environmental,kg,environmental,environmental,True,Generated,,,,2
a674c29a-7e0a-4e49-a468-8caf63f16c85,339,environmental,kg,environmental,environmental,True,Generated,,,,2
e1054555-4bf8-4bdb-a5ed-dc1370230234,339,environmental,kg,environmental,environmental,True,Generated,,,,2
e9ff9f00-0531-4f1c-95dd-7f530ffc00cf,340,environmental,kg,environmental,environmental,True,Generated,,,,2
9b02d664-7bfb-472d-b42d-11ae4ea1329e,340,environmental,kg,environmental,environmental,True,Generated,,,,2
06fdfa8b-e251-4c4e-b3c9-2abfd76b3f46,341,environmental,kg,environmental,environmental,True,Generated,,,,2
b995e61b-9351-4dda-b98c-ebdfef9a6337,341,environmental,kg,environmental,environmental,True,Generated,,,,2
d86e662a-971a-45c6-a160-21742da68efd,342,environmental,kg,environmental,environmental,True,Generated,,,,2
74c0fed3-041d-4d66-8ba2-290e30135c6e,342,environmental,kg,environmental,environmental,True,Generated,,,,2
1e63acf0-59b5-4466-9e26-93b5988b88fd,343,environmental,kg,environmental,environmental,True,Generated,,,,2
bd7da65e-c253-40dc-8d32-c8d79374d916,343,environmental,kg,environmental,environmental,True,Generated,,,,2
effc2202-e938-4eb0-b585-bb5dbe749acd,344,environmental,kg,environmental,environmental,True,Generated,,,,2
78fc9978-c2db-44f0-a381-bde6b9c7fae6,344,environmental,kg,environmental,environmental,True,Generated,,,,2
bc005fc9-f69d-48db-846b-e32218ebac0b,345,environmental,kg,environmental,environmental,True,Generated,,,,2
0f65a077-feae-445a-9e44-c3abc1a8c9d7,345,environmental,kg,environmental,environmental,True,Generated,,,,2
f3c22d1d-9d7d-43b6-b730-bafd6626ce55,346,environmental,kg,environmental,environmental,True,Generated,,,,2
77175c42-d345-45f5-a572-5fe9af98c00d,346,environmental,kg,environmental,environmental,True,Generated,,,,2
2012aad2-7282-4a9c-bf52-17b740a08bdc,347,environmental,kg,environmental,environmental,True,Generated,,,,2
d55fa1d0-a299-4968-a012-b6754fa1ab29,347,environmental,kg,environmental,environmental,True,Generated,,,,2
75e930ca-bb53-44c6-99c3-bd675897998b,348,environmental,kg,environmental,environmental,True,Generated,,,,2
6ecb2a28-2871-4b80-b6f5-398fbea7e082,348,environmental,kg,environmental,environmental,True,Generated,,,,2
be6a5f8e-8ad5-4a33-a189-e22c8f6d584a,349,environmental,kg,environmental,environmental,True,Generated,,,,2
ca1b6fe2-0037-4802-b7e8-efdb744b374f,349,environmental,kg,environmental,environmental,True,Generated,,,,2
4266204c-e067-4178-9590-fe7375068291,350,environmental,kg,environmental,environmental,True,Generated,,,,2
d6f5258d-85bf-4496-a84a-da4b054edc43,350,environmental,kg,environmental,environmental,True,Generated,,,,2
4243a3d0-1f8e-44e6-b057-32fb5569d085,351,environmental,kg,environmental,environmental,True,Generated,,,,2
8c89fe29-ccbd-4b11-be59-31e68a2c7890,351,environmental,kg,environmental,environmental,True,Generated,,,,2
8de1cd1b-e140-473a-8f93-1f6366e2de25,352,environmental,kg,environmental,environmental,True,Generated,,,,2
dcb7d148-c564-4992-b0c4-27ef5411d058,352,environmental,kg,environmental,environmental,True,Generated,,,,2
49963ee0-ae4c-43dd-bad0-6825d820784f,353,environmental,kg,environmental,environmental,True,Generated,,,,2
e0c93d35-6b7c-4c32-8727-02bf3b5c59fb,353,environmental,kg,environmental,environmental,True,Generated,,,,2
a624dc0d-f12d-420d-abe6-b589482b60e0,354,environmental,kg,environmental,environmental,True,Generated,,,,2
606de2a2-d7b7-4751-bb85-59ee61869b59,354,environmental,kg,environmental,environmental,True,Generated,,,,2
899e471d-fbb3-40cf-a13f-4b04f6ae1eb3,355,environmental,kg,environmental,environmental,True,Generated,,,,2
490b01d1-f477-4cf3-b552-488fa9cbf489,355,environmental,kg,environmental,environmental,True,Generated,,,,2
527f6f4f-818e-4b1a-98c0-84b38bbffa42,356,environmental,kg,environmental,environmental,True,Generated,,,,2
84ca2cf9-a337-453f-abc3-5d332acc2ab6,356,environmental,kg,environmental,environmental,True,Generated,,,,2
4e1d069f-b448-47c9-9b27-50afb6236b2e,357,environmental,kg,environmental,environmental,True,Generated,,,,2
d0d7dbf5-b742-49fd-92c3-69f3c5dd3328,357,environmental,kg,environmental,environmental,True,Generated,,,,2
139dc284-668a-4975-b69a-4de5ffa8005d,358,environmental,kg,environmental,environmental,True,Generated,,,,2
c2d19361-0ba7-4278-ad30-fa3cd684a0aa,358,environmental,kg,environmental,environmental,True,Generated,,,,2
347efae7-9fc2-4e52-8fbc-ed0476736123,359,environmental,kg,environmental,environmental,True,Generated,,,,2
f36396e0-5f8b-4044-9203-f6060e5dcef0,359,environmental,kg,environmental,environmental,True,Generated,,,,2
83ff389d-8e57-49ac-9617-b7e0356a346b,360,environmental,kg,environmental,environmental,True,Generated,,,,2
fe82f247-9367-47c0-941e-9c471cd3cc63,360,environmental,kg,environmental,environmental,True,Generated,,,,2
fc4bb630-79f9-47a2-a243-7f5201a3e565,361,environmental,kg,environmental,environmental,True,Generated,,,,2
0337bc20-c024-4f81-9670-966a2a288067,361,environmental,kg,environmental,environmental,True,Generated,,,,2
7a608c1f-ca28-406e-a6a4-4d3fe6939561,362,environmental,kg,environmental,environmental,True,Generated,,,,2
6f723c37-d868-4ea1-8304-899f5c545bed,362,environmental,kg,environmental,environmental,True,Generated,,,,2
b3629d80-5dfd-4e2e-800f-ed3de4d0e578,363,environmental,kg,environmental,environmental,True,Generated,,,,2
3573eb80-657a-479a-9faf-1b6f599a9d16,363,environmental,kg,environmental,environmental,True,Generated,,,,2
ed0830bc-3e71-4e30-90da-348f95243e84,364,environmental,kg,environmental,environmental,True,Generated,,,,2
91941674-8a22-4d80-a548-140b668b3dea,364,environmental,kg,environmental,environmental,True,Generated,,,,2
15bd353d-6ba9-48fb-8c1d-1d7f29d7e08c,365,environmental,kg,environmental,environmental,True,Generated,,,,2
