flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
31cb5a4d-0a3f-4793-bf1e-80d25adf0528,240,environmental,kg,environmental,environmental,True,Generated,,,,2
425d1c6c-865b-41db-a298-a27b1461962e,241,environmental,kg,environmental,environmental,True,Generated,,,,2
e4326445-fbf0-4c1f-87e9-f90623872462,241,environmental,kg,environmental,environmental,True,Generated,,,,2
f851889b-9f4e-44b0-a6c3-04e1a7a4fd3e,242,environmental,kg,environmental,environmental,True,Generated,,,,2
d1cae02e-4066-4670-b416-fd0e9e8988f5,242,environmental,kg,environmental,environmental,True,Generated,,,,2
7afab416-86fe-441f-b8f8-24fe3bcf11fa,243,environmental,kg,environmental,environmental,True,Generated,,,,2
8062288b-9a60-4f7d-a8da-8e4931054683,243,environmental,kg,environmental,environmental,True,Generated,,,,2
9c6f62b7-400c-4819-abe6-b481f8f625a2,244,environmental,kg,environmental,environmental,True,Generated,,,,2
3d85f2b8-a887-42a6-9bdf-4c7a9e5241fc,244,environmental,kg,environmental,environmental,True,Generated,,,,2
7b610aba-8fd9-45f2-a7ec-c90630f8b182,245,environmental,kg,environmental,environmental,True,Generated,,,,2
bdd10046-547b-41c1-b7f7-432900599bdc,245,environmental,kg,environmental,environmental,True,Generated,,,,2
56779801-9063-48c0-9e07-6c292655ba2a,246,environmental,kg,environmental,environmental,True,Generated,,,,2
1331a853-b1b2-455c-ba79-c7b1108ace7c,246,environmental,kg,environmental,environmental,True,Generated,,,,2
de8fbfa7-ce3e-4cf8-94cb-9e510437e70b,247,environmental,kg,environmental,environmental,True,Generated,,,,2
3380d255-9459-416f-808d-f6798ac6c558,247,environmental,kg,environmental,environmental,True,Generated,,,,2
45bc61a8-7e6e-49e7-858a-93fec601551f,248,environmental,kg,environmental,environmental,True,Generated,,,,2
c98596cd-049b-4e0c-a672-b4155508ec42,248,environmental,kg,environmental,environmental,True,Generated,,,,2
b834e4fe-7063-4329-aef6-07ce9ccadae0,249,environmental,kg,environmental,environmental,True,Generated,,,,2
fa2e1b06-a0ba-432a-8ab7-38e783038f67,249,environmental,kg,environmental,environmental,True,Generated,,,,2
d37e3cb8-ee1c-4667-b5d1-816cda5e5822,250,environmental,kg,environmental,environmental,True,Generated,,,,2
6d4ee255-051c-4ec7-9183-109ee6b60aeb,250,environmental,kg,environmental,environmental,True,Generated,,,,2
67d5f15f-c2f8-4fc3-82d9-581de2fb15e3,251,environmental,kg,environmental,environmental,True,Generated,,,,2
fd51bfa7-bb80-403e-b92f-0f3be2d1caf3,251,environmental,kg,environmental,environmental,True,Generated,,,,2
7842ef89-5137-42c7-8d00-63f1cd1bb579,252,environmental,kg,environmental,environmental,True,Generated,,,,2
a38d0ad2-c404-47c3-95c4-2e446ef6cfe3,252,environmental,kg,environmental,environmental,True,Generated,,,,2
08b620e6-eeeb-467b-9493-02e300d897b7,253,environmental,kg,environmental,environmental,True,Generated,,,,2
93f11fc0-e1b3-48a9-b6c8-b18db7b50252,253,environmental,kg,environmental,environmental,True,Generated,,,,2
1b2ba121-58ae-45c4-9c9f-285e9cce127b,254,environmental,kg,environmental,environmental,True,Generated,,,,2
1134af35-89f0-438e-a84c-65a2d05e7f43,254,environmental,kg,environmental,environmental,True,Generated,,,,2
21a03e7f-a30e-45eb-b220-c05564135a83,255,environmental,kg,environmental,environmental,True,Generated,,,,2
a16d1d6d-4a0d-48e6-b138-a6f69ce5d410,255,environmental,kg,environmental,environmental,True,Generated,,,,2
dc682ee0-ec70-4da4-bd2b-702918d96d5a,256,environmental,kg,environmental,environmental,True,Generated,,,,2
8ba987e0-587a-4ad9-88eb-a5f5b7bcdbc7,256,environmental,kg,environmental,environmental,True,Generated,,,,2
8323ca73-cfa6-438d-9e41-8b7ace18c8a9,257,environmental,kg,environmental,environmental,True,Generated,,,,2
ec724d95-1c28-412f-bff4-e2d9f71e2800,257,environmental,kg,environmental,environmental,True,Generated,,,,2
475d6a58-cf2d-4fa4-92fc-49de6f460cde,258,environmental,kg,environmental,environmental,True,Generated,,,,2
df1fee1a-5bd9-4459-8b8a-9beb5af54085,258,environmental,kg,environmental,environmental,True,Generated,,,,2
11ffd618-55ca-4495-b38a-89aa63301b5c,259,environmental,kg,environmental,environmental,True,Generated,,,,2
87f0e65e-442b-4527-b214-8e996d35ff1a,259,environmental,kg,environmental,environmental,True,Generated,,,,2
8fe96f9b-cd58-4f7a-9fe7-af6e3b504813,260,environmental,kg,environmental,environmental,True,Generated,,,,2
4115f6e7-8709-498f-93e1-29c66aba31df,260,environmental,kg,environmental,environmental,True,Generated,,,,2
edb04274-7180-4ad3-b41b-3c49c7ae4d74,261,environmental,kg,environmental,environmental,True,Generated,,,,2
300333af-8318-4936-99f8-9dfb8c479d3a,261,environmental,kg,environmental,environmental,True,Generated,,,,2
d4b7967c-4115-413d-ba62-e5fccc4b9f53,262,environmental,kg,environmental,environmental,True,Generated,,,,2
9b740a51-a3a9-4a69-a4cf-af74216f6927,262,environmental,kg,environmental,environmental,True,Generated,,,,2
610687a4-e4f2-4ffa-b633-6c05dbf0e942,263,environmental,kg,environmental,environmental,True,Generated,,,,2
b5a2f89f-245c-4ff0-a4fb-fd878ddb0721,263,environmental,kg,environmental,environmental,True,Generated,,,,2
90399460-61b4-4411-8cbe-31cf5d82c923,264,environmental,kg,environmental,environmental,True,Generated,,,,2
1f317587-2047-48a8-a1a5-ecfc38d9e154,264,environmental,kg,environmental,environmental,True,Generated,,,,2
5cf3172a-6f30-4f4a-bc6f-fb48631ebb11,265,environmental,kg,environmental,environmental,True,Generated,,,,2
6bd92fc9-db06-48ef-8c54-2a0463feb243,265,environmental,kg,environmental,environmental,True,Generated,,,,2
b2fb44a5-a597-4638-a2bd-42a41124dcdc,266,environmental,kg,environmental,environmental,True,Generated,,,,2
e3d9c553-80fd-47b4-9dc7-3c7428133ceb,266,environmental,kg,environmental,environmental,True,Generated,,,,2
f6443829-7b1d-4e3e-9348-0a8db347bb9e,267,environmental,kg,environmental,environmental,True,Generated,,,,2
3cf14c77-c918-4961-9df1-46aa125aad85,267,environmental,kg,environmental,environmental,True,Generated,,,,2
6e58f1dc-c6c6-4f95-ba5d-7969ed4e31ed,268,environmental,kg,environmental,environmental,True,Generated,,,,2
f67393b6-2d47-432d-a1f4-ba92653a08ac,268,environmental,kg,environmental,environmental,True,Generated,,,,2
acbdee11-b884-411c-b6fb-f55dd638c6c3,269,environmental,kg,environmental,environmental,True,Generated,,,,2
12cbe21f-5f72-4fa7-8dc6-31c88cb6d585,269,environmental,kg,environmental,environmental,True,Generated,,,,2
e1c2508a-4dbd-45e1-bbf1-c1c4c0265d95,270,environmental,kg,environmental,environmental,True,Generated,,,,2
637a0458-79c1-4c10-b1cb-aeda8229acc5,270,environmental,kg,environmental,environmental,True,Generated,,,,2
652094d6-145d-4d32-ab95-b8fa3c707cde,271,environmental,kg,environmental,environmental,True,Generated,,,,2
28b11b7a-4ff4-4720-abef-c6c16ba44064,271,environmental,kg,environmental,environmental,True,Generated,,,,2
78b5bebe-ab9d-46e1-aa03-a0783c612655,272,environmental,kg,environmental,environmental,True,Generated,,,,2
434ca46b-fbe4-402e-ba95-3fa2a120c47f,272,environmental,kg,environmental,environmental,True,Generated,,,,2
5d382223-ddc4-43f5-ab47-06e357576318,273,environmental,kg,environmental,environmental,True,Generated,,,,2
05e7d1a4-b19e-4d16-a6f8-46e87e84366d,273,environmental,kg,environmental,environmental,True,Generated,,,,2
b064c011-adf3-4889-8a8d-67b1e652005d,274,environmental,kg,environmental,environmental,True,Generated,,,,2
d8b42368-51d9-4d6f-8c5a-b933e900a79a,274,environmental,kg,environmental,environmental,True,Generated,,,,2
c5f8a61f-15af-40ac-ac94-b2e4c59d5c57,275,environmental,kg,environmental,environmental,True,Generated,,,,2
328fcf3e-47d9-4b48-bcfa-a0a192618d5f,275,environmental,kg,environmental,environmental,True,Generated,,,,2
76b6489d-5e24-4626-9292-4575c8b1f03e,276,environmental,kg,environmental,environmental,True,Generated,,,,2
7057a4a3-0441-45b6-99be-b88342eb429b,276,environmental,kg,environmental,environmental,True,Generated,,,,2
8bebd20b-b232-4653-b608-4ee03d4e4eab,277,environmental,kg,environmental,environmental,True,Generated,,,,2
c47fcb66-8c85-4636-85f4-9a43971efd5f,277,environmental,kg,environmental,environmental,True,Generated,,,,2
21cb6bf6-c64c-4fb1-896e-a1418102848b,278,environmental,kg,environmental,environmental,True,Generated,,,,2
94df36a0-f45f-4bbc-ac7e-71b3d04d7824,278,environmental,kg,environmental,environmental,True,Generated,,,,2
96a39a31-79de-40b3-ac64-a9c92bbabd16,279,environmental,kg,environmental,environmental,True,Generated,,,,2
c9abb6fc-13f5-4b9a-a42b-8d4b48f4d7b0,279,environmental,kg,environmental,environmental,True,Generated,,,,2
f32e2e35-291b-457a-9e9d-cce4421a2e8d,280,environmental,kg,environmental,environmental,True,Generated,,,,2
5ea1d481-96c6-4969-b59b-aaba1a7bed61,280,environmental,kg,environmental,environmental,True,Generated,,,,2
c26f9016-9834-4d36-b48c-f6b560102b02,281,environmental,kg,environmental,environmental,True,Generated,,,,2
109a3421-b396-4852-902d-b2bb294f4845,281,environmental,kg,environmental,environmental,True,Generated,,,,2
1eb2a382-8f2e-4af9-9cd7-751f09eea86f,282,environmental,kg,environmental,environmental,True,Generated,,,,2
af073b52-8543-4b6a-9ff6-a9d02b2e850d,282,environmental,kg,environmental,environmental,True,Generated,,,,2
8668dcbc-99ae-454d-a967-32ae3713fb2d,283,environmental,kg,environmental,environmental,True,Generated,,,,2
64e0a786-fb07-4a04-a44c-1a4bdf3578af,283,environmental,kg,environmental,environmental,True,Generated,,,,2
6c98c0c0-cf90-4bc5-ba7f-a474586f8328,284,environmental,kg,environmental,environmental,True,Generated,,,,2
c5c701a8-cd07-4c73-9b9a-cc0815177483,284,environmental,kg,environmental,environmental,True,Generated,,,,2
d89e9288-1737-4417-bafc-9655f71b3edb,285,environmental,kg,environmental,environmental,True,Generated,,,,2
b38243ce-5dcb-452f-a4b3-0fe6d736d191,285,environmental,kg,environmental,environmental,True,Generated,,,,2
c7b5aaa8-aaf7-4138-aab6-b009fc79d706,286,environmental,kg,environmental,environmental,True,Generated,,,,2
c6aa346c-94d9-47c0-ad7c-1120421833d3,286,environmental,kg,environmental,environmental,True,Generated,,,,2
eace07d6-8141-41e3-9b9a-a71a330218f0,287,environmental,kg,environmental,environmental,True,Generated,,,,2
67896153-8685-4987-80ed-2ec775517c25,287,environmental,kg,environmental,environmental,True,Generated,,,,2
9eb1cfe0-3cbc-458d-ba52-147738d28ad6,288,environmental,kg,environmental,environmental,True,Generated,,,,2
1cf124b4-f65b-449d-9cca-cbcca3d2f3ee,288,environmental,kg,environmental,environmental,True,Generated,,,,2
4c73c2d0-f1fc-44fe-889f-1cd2659bca02,289,environmental,kg,environmental,environmental,True,Generated,,,,2
20657a66-d32e-4f85-b4b5-d394ff2d3366,289,environmental,kg,environmental,environmental,True,Generated,,,,2
5e1be5f8-53ca-4fd5-a3ed-0e0ab1f33420,290,environmental,kg,environmental,environmental,True,Generated,,,,2
e5cfa7d9-5b25-4d7e-b6a4-12b577226421,290,environmental,kg,environmental,environmental,True,Generated,,,,2
d56992d3-33b0-4098-85fc-b59aae5f7df7,291,environmental,kg,environmental,environmental,True,Generated,,,,2
23e66190-b245-4b04-a0c6-39270091cfe6,291,environmental,kg,environmental,environmental,True,Generated,,,,2
d7d71a25-ddaa-4c71-a686-11a9d9d40d1b,292,environmental,kg,environmental,environmental,True,Generated,,,,2
4cd1ba07-ece6-4836-92d2-0c0b0ca85b2c,292,environmental,kg,environmental,environmental,True,Generated,,,,2
e77a922d-9a19-489f-828a-b39bd1148ff6,293,environmental,kg,environmental,environmental,True,Generated,,,,2
3751f11d-e2ea-422b-b200-98099e6f9380,293,environmental,kg,environmental,environmental,True,Generated,,,,2
4869ff32-3a7d-4ca4-ba21-e7a3f1b53db5,294,environmental,kg,environmental,environmental,True,Generated,,,,2
836e126c-c8d5-4f51-ad4f-b0e87c3118ba,294,environmental,kg,environmental,environmental,True,Generated,,,,2
87eba609-bbfd-4397-b7e6-feff9a3185f8,295,environmental,kg,environmental,environmental,True,Generated,,,,2
477f5140-f071-4abe-b698-07583c8ec0c6,295,environmental,kg,environmental,environmental,True,Generated,,,,2
376e2b06-aa39-4fdd-87a9-1427c48f50bc,296,environmental,kg,environmental,environmental,True,Generated,,,,2
441781a2-129c-4f67-9396-899d5a7ed20e,296,environmental,kg,environmental,environmental,True,Generated,,,,2
df6580b3-dc23-4a74-ada9-d42b67a7286d,297,environmental,kg,environmental,environmental,True,Generated,,,,2
acbd3560-5e4b-40cb-ba92-24d137cec10f,297,environmental,kg,environmental,environmental,True,Generated,,,,2
93110132-b8ea-490f-963f-9fab1fafbfaa,298,environmental,kg,environmental,environmental,True,Generated,,,,2
f562fa3e-6412-4303-afa8-591f8a13005e,298,environmental,kg,environmental,environmental,True,Generated,,,,2
5c99e2d7-a8ec-4f6d-b456-d0203f15222c,299,environmental,kg,environmental,environmental,True,Generated,,,,2
e1d62a04-df35-461d-9a55-54eed2797926,299,environmental,kg,environmental,environmental,True,Generated,,,,2
d0d5421d-d6cd-4bba-a51e-fdadcdd5482a,300,environmental,kg,environmental,environmental,True,Generated,,,,2
ce052657-6d5a-47d7-9605-fa721a43e983,300,environmental,kg,environmental,environmental,True,Generated,,,,2
3b78aaa7-dffa-4159-a717-e428ec32aaba,301,environmental,kg,environmental,environmental,True,Generated,,,,2
a28b2684-b83b-4df8-a340-c512bcad1f05,301,environmental,kg,environmental,environmental,True,Generated,,,,2
085cb169-d9a2-4bf1-8ef4-1b55a6511577,302,environmental,kg,environmental,environmental,True,Generated,,,,2
c3bf9cf2-ec1b-4ae1-a97a-f774e83eb1c4,302,environmental,kg,environmental,environmental,True,Generated,,,,2
64dbb4ce-77cc-4f03-aee7-d6ba7aa69f70,303,environmental,kg,environmental,environmental,True,Generated,,,,2
fc9bcf9c-0e14-468f-a2e9-0e38763d4ce4,303,environmental,kg,environmental,environmental,True,Generated,,,,2
337cad51-f64c-4dcd-9d45-cfcebbb542ba,304,environmental,kg,environmental,environmental,True,Generated,,,,2
4cfe7a79-f9dc-46e8-b194-cd2af5381a90,304,environmental,kg,environmental,environmental,True,Generated,,,,2
28df716a-ff3d-41d4-be6e-b93e1d2f9afe,305,environmental,kg,environmental,environmental,True,Generated,,,,2
63c06695-d603-4ddf-a238-10a2acc6cc9c,305,environmental,kg,environmental,environmental,True,Generated,,,,2
9109e725-5006-4b26-ae85-f34c1e10e13d,306,environmental,kg,environmental,environmental,True,Generated,,,,2
c635f2b9-36cd-44c3-a65a-897a5fc3dc72,306,environmental,kg,environmental,environmental,True,Generated,,,,2
d50b7db8-c094-486f-ab91-8530699c7895,307,environmental,kg,environmental,environmental,True,Generated,,,,2
445297d1-2223-450c-9363-561949a85d17,307,environmental,kg,environmental,environmental,True,Generated,,,,2
da2bf5f9-7106-44d3-9695-fec04f3169f3,308,environmental,kg,environmental,environmental,True,Generated,,,,2
ee0e7a1e-3f55-4789-8738-89ad80f11260,308,environmental,kg,environmental,environmental,True,Generated,,,,2
25a680c9-55b3-479e-933c-c926c5f3db6c,309,environmental,kg,environmental,environmental,True,Generated,,,,2
57d633ae-00f8-4a26-9095-ca3603fec42f,309,environmental,kg,environmental,environmental,True,Generated,,,,2
9f322f84-6bbb-4918-80b9-9c7f4fdc5f06,310,environmental,kg,environmental,environmental,True,Generated,,,,2
944a3a05-78e1-4518-b1b8-8367115a00b6,310,environmental,kg,environmental,environmental,True,Generated,,,,2
6b810120-fdef-4892-9010-ddbbdf0c36ff,311,environmental,kg,environmental,environmental,True,Generated,,,,2
12cabcee-acdd-4ace-a0c1-44a8de3d233b,311,environmental,kg,environmental,environmental,True,Generated,,,,2
9fdb7577-533b-4b2e-968f-fa9b756e8214,312,environmental,kg,environmental,environmental,True,Generated,,,,2
3bffb8b6-35d1-4cf4-98aa-629f90a76704,312,environmental,kg,environmental,environmental,True,Generated,,,,2
fe0c5337-0319-49c5-9559-a5767483c190,313,environmental,kg,environmental,environmental,True,Generated,,,,2
8f7aad1d-fb45-4f92-8056-81a4f3d4e06d,313,environmental,kg,environmental,environmental,True,Generated,,,,2
52bf6491-e1b6-4168-97b5-bef67b266420,314,environmental,kg,environmental,environmental,True,Generated,,,,2
6f9f9f63-25f9-443a-b7e0-82a6f7056921,314,environmental,kg,environmental,environmental,True,Generated,,,,2
b0540e38-f558-46a6-843a-4fd0859cedd3,315,environmental,kg,environmental,environmental,True,Generated,,,,2
6af44a9c-93c1-4931-b32b-3ce6c5c2abc1,315,environmental,kg,environmental,environmental,True,Generated,,,,2
c3fc3395-10da-4751-b5b6-641745a6b6ea,316,environmental,kg,environmental,environmental,True,Generated,,,,2
84995c00-d3e1-4aeb-a63e-40f9e2fe3dec,316,environmental,kg,environmental,environmental,True,Generated,,,,2
bf8b8b37-b0c1-4b0a-ad1d-3c219d08e4d1,317,environmental,kg,environmental,environmental,True,Generated,,,,2
63b2627b-8f28-4809-99d3-ad4de463dd66,317,environmental,kg,environmental,environmental,True,Generated,,,,2
152b20e8-ef00-4d95-b73d-573c791d5ccb,318,environmental,kg,environmental,environmental,True,Generated,,,,2
ed95ec0e-38b4-4b5d-b8b0-e31afbd0242a,318,environmental,kg,environmental,environmental,True,Generated,,,,2
4cf47e17-be94-4fcb-876b-191ed7ddf413,319,environmental,kg,environmental,environmental,True,Generated,,,,2
e0703459-369e-4856-a671-a04390253e0c,319,environmental,kg,environmental,environmental,True,Generated,,,,2
7ccc2d1e-5ddb-4625-b621-e01602b96be3,320,environmental,kg,environmental,environmental,True,Generated,,,,2
3fe4c580-ddbd-4426-b2da-6ef6f93c5fec,320,environmental,kg,environmental,environmental,True,Generated,,,,2
afe98cc0-5a70-430d-840c-53e08a6b6f6c,321,environmental,kg,environmental,environmental,True,Generated,,,,2
a8e4f253-5eeb-42e3-a58c-d3ab9777cf6e,321,environmental,kg,environmental,environmental,True,Generated,,,,2
6594bb7d-274f-4149-8650-5d33318efa1a,322,environmental,kg,environmental,environmental,True,Generated,,,,2
e7a553c8-1228-4058-96f4-673af9e722a3,322,environmental,kg,environmental,environmental,True,Generated,,,,2
81f5c1e6-081e-4466-af7e-b22e7549c842,323,environmental,kg,environmental,environmental,True,Generated,,,,2
25ff737d-bf54-4f80-8e5e-3227b152811a,323,environmental,kg,environmental,environmental,True,Generated,,,,2
f69321b0-267c-48a4-885e-d9dbcf887f03,324,environmental,kg,environmental,environmental,True,Generated,,,,2
c43c2222-7755-475c-893f-d4313b3f8829,324,environmental,kg,environmental,environmental,True,Generated,,,,2
22aff79c-15eb-45aa-94e6-e5976895b22f,325,environmental,kg,environmental,environmental,True,Generated,,,,2
4db1eb4c-6450-4a45-86ce-b7f17f5945e0,325,environmental,kg,environmental,environmental,True,Generated,,,,2
981be113-de3f-4922-9414-eaf0a47bf6ae,326,environmental,kg,environmental,environmental,True,Generated,,,,2
4449760c-409e-4b59-a55b-d86dcb1ab59b,326,environmental,kg,environmental,environmental,True,Generated,,,,2
35e562b6-04de-48c8-a65f-ed79d95a7e06,327,environmental,kg,environmental,environmental,True,Generated,,,,2
21a895be-671a-4e0c-a268-954cb4193021,327,environmental,kg,environmental,environmental,True,Generated,,,,2
97fbfb7c-9d6d-4d2f-a73f-3bb9d457a6ad,328,environmental,kg,environmental,environmental,True,Generated,,,,2
87418616-9621-4e80-bdbd-b4a5e13e70be,328,environmental,kg,environmental,environmental,True,Generated,,,,2
cee780c3-e420-465d-8d25-48f9fc7ee712,329,environmental,kg,environmental,environmental,True,Generated,,,,2
a1266efc-1282-47b7-9c6a-942627fa2599,329,environmental,kg,environmental,environmental,True,Generated,,,,2
35ff1561-c72c-4a87-8bd5-50db4fec00b0,330,environmental,kg,environmental,environmental,True,Generated,,,,2
567fde59-971c-44a4-97ce-14c77bebbea0,330,environmental,kg,environmental,environmental,True,Generated,,,,2
9abbb90f-1597-42eb-a279-c6d4b150bcfe,331,environmental,kg,environmental,environmental,True,Generated,,,,2
c29fc474-3480-4a95-92b4-5da291775644,331,environmental,kg,environmental,environmental,True,Generated,,,,2
23d816a4-20e1-4558-86e2-8ba7772df782,332,environmental,kg,environmental,environmental,True,Generated,,,,2
b2d11824-3fd8-4a36-907c-424fce33babd,332,environmental,kg,environmental,environmental,True,Generated,,,,2
4a7232e5-1596-4a8f-b230-8b55e35dad32,333,environmental,kg,environmental,environmental,True,Generated,,,,2
78c67a38-e7a3-4d44-b265-0eb159ec0f20,333,environmental,kg,environmental,environmental,True,Generated,,,,2
68446fd1-fa85-4f62-a487-3bb015279897,334,environmental,kg,environmental,environmental,True,Generated,,,,2
32f02b7b-0891-43ad-833a-5cfde2615e62,334,environmental,kg,environmental,environmental,True,Generated,,,,2
3f3f4d77-e157-442f-8819-c3c302c675ee,335,environmental,kg,environmental,environmental,True,Generated,,,,2
1594763c-2409-4c25-9161-4db99e8cd697,335,environmental,kg,environmental,environmental,True,Generated,,,,2
e8b5cb56-63ad-4af8-978f-8b196508f003,336,environmental,kg,environmental,environmental,True,Generated,,,,2
0b1f2c97-4735-4093-89e1-d67deeb1026c,336,environmental,kg,environmental,environmental,True,Generated,,,,2
5c50dfb3-57e7-4bc8-91ff-d0ded1992ab6,337,environmental,kg,environmental,environmental,True,Generated,,,,2
0080b70e-0b2c-4df7-9aec-fee10519d15e,337,environmental,kg,environmental,environmental,True,Generated,,,,2
2463927d-8004-4a19-8fa3-5918cf9f42f3,338,environmental,kg,environmental,environmental,True,Generated,,,,2
b43b5902-8b3e-47fa-9dc6-c6aebe2e3e43,338,environmental,kg,environmental,environmental,True,Generated,,,,2
183e28da-d15f-49de-b9e7-37292ff1b183,339,environmental,kg,environmental,environmental,True,Generated,,,,2
82b2edd4-6d5a-4522-99b6-e22f613400f7,339,environmental,kg,environmental,environmental,True,Generated,,,,2
f945c1ac-2a3e-4040-a64e-881ef0ca513f,340,environmental,kg,environmental,environmental,True,Generated,,,,2
0cd69dba-1028-458e-bd1f-aacc2705263b,340,environmental,kg,environmental,environmental,True,Generated,,,,2
666c897f-a980-4ea7-a074-f67c5af55277,341,environmental,kg,environmental,environmental,True,Generated,,,,2
f1c6f0b0-5205-42a6-828e-eb6b28c5cfb6,341,environmental,kg,environmental,environmental,True,Generated,,,,2
f44d5d16-121a-49a1-87df-a9af37dbe1b8,342,environmental,kg,environmental,environmental,True,Generated,,,,2
ee5f58a9-d514-412c-ae15-e069de90f6c8,342,environmental,kg,environmental,environmental,True,Generated,,,,2
5074858a-3d18-4ae8-ad03-393b46f4fed7,343,environmental,kg,environmental,environmental,True,Generated,,,,2
e9def208-347d-4f84-b27b-5c0ac6e9912b,343,environmental,kg,environmental,environmental,True,Generated,,,,2
83c21e7c-ca26-4d9c-b388-510f03cd0511,344,environmental,kg,environmental,environmental,True,Generated,,,,2
8cdc949c-68a2-42fa-9473-0ac78284f35f,344,environmental,kg,environmental,environmental,True,Generated,,,,2
85525162-9a42-47d7-bbdb-b86487ab34c2,345,environmental,kg,environmental,environmental,True,Generated,,,,2
91742c76-f700-4ae6-853e-938dd87487b3,345,environmental,kg,environmental,environmental,True,Generated,,,,2
08f1e9ba-02ed-4299-a381-8679fdb45a10,346,environmental,kg,environmental,environmental,True,Generated,,,,2
8bb9f446-3406-45eb-a841-75f89af643da,346,environmental,kg,environmental,environmental,True,Generated,,,,2
59e1fde4-d7c2-492d-8fff-bbe927719277,347,environmental,kg,environmental,environmental,True,Generated,,,,2
5145be3c-fd66-4392-b334-e3316cf9d5b8,347,environmental,kg,environmental,environmental,True,Generated,,,,2
d7768837-d3c7-40cd-a104-727ba2d8024e,348,environmental,kg,environmental,environmental,True,Generated,,,,2
3612a20a-0045-48c8-b72c-d8dfbeb0409f,348,environmental,kg,environmental,environmental,True,Generated,,,,2
201348b0-6332-4add-8dc5-e57278c4e510,349,environmental,kg,environmental,environmental,True,Generated,,,,2
49c54c7b-5d6d-4dd3-8179-27272e6bcf90,349,environmental,kg,environmental,environmental,True,Generated,,,,2
f818c1d0-a2ea-4e54-a635-9e4728c2059e,350,environmental,kg,environmental,environmental,True,Generated,,,,2
bbf7b1a4-d694-42f8-93e3-8eac4f1666eb,350,environmental,kg,environmental,environmental,True,Generated,,,,2
56ebdf91-3adc-40f4-9b5d-6e321fb67a9b,351,environmental,kg,environmental,environmental,True,Generated,,,,2
ee642cb5-6fe5-4804-a38c-a36660f952c8,351,environmental,kg,environmental,environmental,True,Generated,,,,2
4a59e5e2-e03b-4068-ba51-00e7a35438bc,352,environmental,kg,environmental,environmental,True,Generated,,,,2
a67c6395-f85d-40e0-b92a-9ce18c868f6c,352,environmental,kg,environmental,environmental,True,Generated,,,,2
b2dc4097-eb22-43de-b386-5d9a3b44b4a2,353,environmental,kg,environmental,environmental,True,Generated,,,,2
3e1809eb-fbbd-4eb2-9ba3-291a04d6a002,353,environmental,kg,environmental,environmental,True,Generated,,,,2
3eda4b62-8c6b-477e-a5e2-f18f7614f067,354,environmental,kg,environmental,environmental,True,Generated,,,,2
4a0b1794-5367-429d-b289-e070bd90e87f,354,environmental,kg,environmental,environmental,True,Generated,,,,2
a48797ab-291e-4e57-b288-29e79508bbf1,355,environmental,kg,environmental,environmental,True,Generated,,,,2
d14fc47e-e936-4039-a5d9-dd81851aea2a,355,environmental,kg,environmental,environmental,True,Generated,,,,2
166155da-bcfc-44f2-bd5f-fc2452828cf9,356,environmental,kg,environmental,environmental,True,Generated,,,,2
47aba634-6422-4cc1-8c11-5e7620004d70,356,environmental,kg,environmental,environmental,True,Generated,,,,2
3d603724-b33d-4254-834a-0c5a644293fd,357,environmental,kg,environmental,environmental,True,Generated,,,,2
3479e7b3-93f6-4f88-868a-d60b68ef3497,357,environmental,kg,environmental,environmental,True,Generated,,,,2
73ab5af3-f74f-41c1-a6ed-c1ee41731f96,358,environmental,kg,environmental,environmental,True,Generated,,,,2
6a09f08c-39fd-4c30-8344-840ccd327e81,358,environmental,kg,environmental,environmental,True,Generated,,,,2
13652e85-166f-43c2-9161-ecd320625eea,359,environmental,kg,environmental,environmental,True,Generated,,,,2
d3e10cdd-0566-464c-afe6-c75f9f20b634,359,environmental,kg,environmental,environmental,True,Generated,,,,2
ce4c1d26-5880-422b-8841-7a317b82cb37,360,environmental,kg,environmental,environmental,True,Generated,,,,2
38c96f0d-f91b-4aa9-ae38-1032490d70a0,360,environmental,kg,environmental,environmental,True,Generated,,,,2
1185740c-8504-4c79-bd05-eaece2604480,361,environmental,kg,environmental,environmental,True,Generated,,,,2
bb5373ea-8a85-420c-a609-da3cce6b92af,361,environmental,kg,environmental,environmental,True,Generated,,,,2
9f2552a3-c418-46d2-b20e-fd408f36d39f,362,environmental,kg,environmental,environmental,True,Generated,,,,2
dad9c53f-9dfc-4dce-b83e-01266a67bf8d,362,environmental,kg,environmental,environmental,True,Generated,,,,2
a4e86d2b-5d51-4035-87e5-dd5b0ed47f1d,363,environmental,kg,environmental,environmental,True,Generated,,,,2
c68d50d1-8ab7-4137-9cff-7be0dd7746b8,363,environmental,kg,environmental,environmental,True,Generated,,,,2
b57df6bf-8033-4993-88d0-654c7c9c035d,364,environmental,kg,environmental,environmental,True,Generated,,,,2
378b0d06-0712-4418-a20b-b34267cad672,364,environmental,kg,environmental,environmental,True,Generated,,,,2
ad242693-5a28-4b8d-be20-23cd99e6097d,365,environmental,kg,environmental,environmental,True,Generated,,,,2
95fa9c9f-a1ec-491a-bf01-e7b3bab89e89,365,environmental,kg,environmental,environmental,True,Generated,,,,2
b1e592e5-97a3-4979-83fa-b375d18b8c95,366,environmental,kg,environmental,environmental,True,Generated,,,,2
