trade_id,factor_id,coefficient,impact_value
98286,421,8211.65557428,552.3914059415674
98286,422,6073.08081189,408.53121733260423
98287,421,8211.65557428,28327.75718357384
98287,422,6073.08081189,20950.313495159673
98288,421,8211.65557428,174418.7143781103
98288,422,6073.08081189,128994.56607044804
98289,421,8211.65557428,140386.65923958155
98289,422,6073.08081189,103825.5341765229
98290,421,8211.65557428,539.3233666897939
98290,422,6073.08081189,398.8665087106855
98291,421,8211.65557428,3267.117355831278
98291,422,6073.08081189,2416.2566907990945
98292,421,8211.65557428,38656.02852749764
98292,422,6073.08081189,28588.77640332624
98293,421,8211.65557428,2856.0977713608277
98293,422,6073.08081189,2112.2796024788313
98294,421,8211.65557428,12782.120113332783
98294,422,6073.08081189,9453.25186783189
98295,421,8211.65557428,39242.821427917144
98295,422,6073.08081189,29022.749878206596
98296,421,8211.65557428,175.93039860049694
98296,422,6073.08081189,130.11255992218335
98297,421,8211.65557428,134.25991478886638
98297,422,6073.08081189,99.29438770716378
98298,421,8211.65557428,96.90732495434384
98298,422,6073.08081189,71.66959334670058
98299,421,8211.65557428,115.41398698481107
98299,422,6073.08081189,85.35653540761605
98300,421,8211.65557428,123.98992355982132
98300,422,6073.08081189,91.69902692915637
98301,421,8211.65557428,540.7610570247641
98301,422,6073.08081189,399.92977902295894
98302,421,8211.65557428,350.9491156899886
98302,422,6073.08081189,259.55086902600766
98303,421,8211.65557428,627296.7584303427
98303,422,6073.08081189,463928.84754158
98304,421,8211.65557428,1841.6399602969318
98304,422,6073.08081189,1362.018682361725
98305,421,8211.65557428,360.29024162531107
98305,422,6073.08081189,266.4592704033059
98306,421,8211.65557428,1157.0427094074328
98306,422,6073.08081189,855.7122024270496
98307,421,8211.65557428,2787.872211690678
98307,422,6073.08081189,2061.8221358248466
98308,421,8211.65557428,164.2167442148949
98308,422,6073.08081189,121.44951152191624
98309,421,8211.65557428,219.29319823741935
98309,422,6073.08081189,162.18231541091308
98310,421,8211.65557428,368.85235831245603
98310,422,6073.08081189,272.79154117276306
98311,421,8211.65557428,82.74051238396444
98311,422,6073.08081189,61.192266721325545
98312,421,8211.65557428,157.4513760337174
98312,422,6073.08081189,116.44605913465719
98313,421,8211.65557428,545.6207247814598
98313,422,6073.08081189,403.5238356341237
98314,421,8211.65557428,89.79330289131416
98314,422,6073.08081189,66.40828757278716
98315,421,8211.65557428,106.09023324043143
98315,422,6073.08081189,78.46098195343401
98316,421,8211.65557428,971.851295070265
98316,422,6073.08081189,718.7504880974229
98317,421,8211.65557428,818.3921153437919
98317,422,6073.08081189,605.2569311191837
98318,421,8211.65557428,610.3015477241079
98318,422,6073.08081189,451.35972708828916
98319,421,8211.65557428,225.05165338205992
98319,422,6073.08081189,166.44108675473095
98320,421,8211.65557428,169.96284643959555
98320,422,6073.08081189,125.69914703674331
98321,421,8211.65557428,723.5485872443477
98321,422,6073.08081189,535.113656669538
98322,421,8211.65557428,189.6845286677262
98322,422,6073.08081189,140.28467961716376
98323,421,8211.65557428,90.87486100858744
98323,422,6073.08081189,67.20817375767895
98324,421,8211.65557428,418.5192999147134
98324,422,6073.08081189,309.5236407233921
98325,421,8211.65557428,56395.84578413874
98325,422,6073.08081189,41708.58431699271
98326,421,8211.65557428,129.23998502887216
98326,422,6073.08081189,95.58180638581074
98327,421,8211.65557428,71280.42079805338
98327,422,6073.08081189,52716.7453501067
98328,421,8211.65557428,12097.696533465081
98328,422,6073.08081189,8947.073829493496
98329,421,8211.65557428,201683.29634324837
98329,422,6073.08081189,149158.58879143267
98330,421,8211.65557428,3021.538056358012
98330,422,6073.08081189,2234.634006075223
98331,421,8211.65557428,6299.175676976732
98331,422,6073.08081189,4658.671152062517
98332,421,8211.65557428,148505.47550865298
98332,422,6073.08081189,109829.95397384022
98333,421,8211.65557428,679.2152127702487
98333,422,6073.08081189,502.3260947206078
98334,421,8211.65557428,1396.7771274168826
98334,422,6073.08081189,1033.0121976342236
98335,421,8211.65557428,223081.72252991726
98335,422,6073.08081189,164984.18818529154
98336,421,8211.65557428,49335.289465170965
98336,422,6073.08081189,36486.82011681173
98337,421,8211.65557428,24938.18809647266
98337,422,6073.08081189,18443.495375811723
98364,424,10777.331801,234.3537953840089
98364,423,6928.16061515,150.65331244972518
98365,424,10777.331801,906.9048627471894
98365,423,6928.16061515,582.9998247980167
98366,424,10777.331801,2264.954928211349
98366,423,6928.16061515,1456.016370143466
98367,424,10777.331801,1115.2861923554299
98367,423,6928.16061515,716.9568512106623
98368,424,10777.331801,1143.3620800254282
98368,423,6928.16061515,735.005312813432
98369,424,10777.331801,751.1194117516558
98369,423,6928.16061515,482.8538289309794
98370,424,10777.331801,78954.70510882305
98370,423,6928.16061515,50755.68688206989
98371,424,10777.331801,306.03555802197474
98371,423,6928.16061515,196.73362007158065
98372,424,10777.331801,573.2655886253286
98372,423,6928.16061515,368.52127655253804
98373,424,10777.331801,413.77382134307294
98373,423,6928.16061515,265.9926914696268
98374,424,10777.331801,1498.4535125236243
98374,423,6928.16061515,963.2742872531842
98375,424,10777.331801,234.13068060706613
98375,423,6928.16061515,150.50988409112816
98376,424,10777.331801,11879.025864762429
98376,423,6928.16061515,7636.379825937886
98377,424,10777.331801,6940.763040987159
98377,423,6928.16061515,4461.839166461789
98378,424,10777.331801,1584.0132793619407
98378,423,6928.16061515,1018.2760091817638
98379,424,10777.331801,180.86929480534621
98379,423,6928.16061515,116.27103515956361
98380,424,10777.331801,51655.522503811735
98380,423,6928.16061515,33206.52673351826
98381,424,10777.331801,2418.9698109213373
98381,423,6928.16061515,1555.0241639314684
98382,424,10777.331801,2723.26178734232
98382,423,6928.16061515,1750.6369301961565
98383,424,10777.331801,7281.476911261383
98383,423,6928.16061515,4680.865587904078
98384,424,10777.331801,463.2761466565897
98384,423,6928.16061515,297.8150448060646
98385,424,10777.331801,325.7940268544567
98385,423,6928.16061515,209.43526534969752
98386,424,10777.331801,247.32279829827556
98386,423,6928.16061515,158.99037925507776
98387,424,10777.331801,109.14282851499557
98387,423,6928.16061515,70.16198999027762
98388,424,10777.331801,276.0232027548218
98388,423,6928.16061515,177.44030874284476
98764,421,11978.2244819,149.55445475741396
98764,422,8864.01966208,110.67196390621444
98765,421,11978.2244819,266.77355463501425
98765,422,8864.01966208,197.41540469382238
98766,421,11978.2244819,1802.7061131612468
98766,422,8864.01966208,1334.0226221472901
98767,421,11978.2244819,564.2252365447391
98767,422,8864.01966208,417.53296560200994
98768,421,11978.2244819,422.31630469570996
98768,422,8864.01966208,312.51877388809424
98769,421,11978.2244819,374.31220876886584
98769,422,8864.01966208,276.99520770356526
98770,421,11978.2244819,1027.8976234983613
98770,422,8864.01966208,760.655701440781
98771,421,11978.2244819,188.05949711946636
98771,422,8864.01966208,139.16612454765175
98772,421,11978.2244819,2541.212487667638
98772,422,8864.01966208,1880.5255729049566
98773,421,11978.2244819,143.01909218719257
98773,422,8864.01966208,105.83572274135733
98774,421,11978.2244819,720.2690783516398
98774,422,8864.01966208,533.0071482751557
98775,421,11978.2244819,157498.07071049185
98775,422,8864.01966208,116550.32827503164
98776,421,11978.2244819,619.28582635637
98776,422,8864.01966208,458.27841593427826
98777,421,11978.2244819,394.2906845370351
98777,422,8864.01966208,291.7795025124525
98778,421,11978.2244819,3094.344414168875
98778,422,8864.01966208,2289.84936539523
98779,421,11978.2244819,269.0739159502332
98779,422,8864.01966208,199.11769771386054
98780,421,11978.2244819,8511.529172140486
98780,422,8864.01966208,6298.626482599814
98781,421,11978.2244819,28504.957769753786
98781,422,8864.01966208,21093.986551985126
98782,421,11978.2244819,898.2755236326277
98782,422,8864.01966208,664.7339023806494
98783,421,11978.2244819,4433.490076503375
98783,422,8864.01966208,3280.8320856856158
98784,421,11978.2244819,9348.532534630156
98784,422,8864.01966208,6918.018302610075
98785,421,11978.2244819,12867.233191817522
98785,422,8864.01966208,9521.896018995572
98786,421,11978.2244819,1529.6318803313327
98786,422,8864.01966208,1131.9446453428498
98787,421,11978.2244819,3746.4169621887336
98787,422,8864.01966208,2772.3903209003324
98788,421,11978.2244819,221.1276053871108
98788,422,8864.01966208,163.63689334273582
98789,421,11978.2244819,8280.604770311713
98789,422,8864.01966208,6127.739850665559
98790,421,11978.2244819,4124.313337455215
98790,422,8864.01966208,3052.03785177208
98791,421,11978.2244819,236.55002299536827
98791,422,8864.01966208,175.04965431770117
98792,421,11978.2244819,125.11914084435108
98792,422,8864.01966208,92.58955918072463
98793,421,11978.2244819,261.74470443055213
98793,422,8864.01966208,193.69399947576483
98794,421,11978.2244819,174.1256090332359
98794,422,8864.01966208,128.854892014633
98795,421,11978.2244819,4013.8180306440586
98795,422,8864.01966208,2970.270092817349
99362,421,5791.35605924,739.1204885929213
99362,422,5547.95066299,708.055930730792
99363,421,5791.35605924,2580.335317710199
99363,422,5547.95066299,2471.886185237494
99364,421,5791.35605924,103.93518827456383
99364,422,5547.95066299,99.56688740901343
99365,421,5791.35605924,694.3589935056388
99365,422,5547.95066299,665.1757203265812
99366,421,5791.35605924,527.0192847964498
99366,422,5547.95066299,504.8691464635452
99367,421,5791.35605924,212.92000327262267
99367,422,5547.95066299,203.97117035059279
99368,421,5791.35605924,216.07608822651736
99368,422,5547.95066299,206.99460794159987
99369,421,5791.35605924,15302.726777307471
99369,422,5547.95066299,14659.567172400566
99370,421,5791.35605924,383.0801351547871
99370,422,5547.95066299,366.9796275812481
99371,421,5791.35605924,63.63521153046778
99371,422,5547.95066299,60.960681814182514
99372,421,5791.35605924,1944.7060197657459
99372,422,5547.95066299,1862.9718051035998
99373,421,5791.35605924,512.7114527807498
99373,422,5547.95066299,491.1626595362211
99374,421,5791.35605924,7788.435733933549
99374,422,5547.95066299,7461.094906225137
99375,421,5791.35605924,11610.135833412747
99375,422,5547.95066299,11122.172447266012
99376,421,5791.35605924,71.82846490814521
99376,422,5547.95066299,68.80958024898116
99377,421,5791.35605924,241.26404028875604
99377,422,5547.95066299,231.12393342489537
99378,421,5791.35605924,199.0045534974279
99378,422,5547.95066299,190.64057419722366
99379,421,5791.35605924,635.8497631073841
99379,422,5547.95066299,609.1255793477463
99380,421,5791.35605924,1236.2537846928162
99380,422,5547.95066299,1184.295169257901
99381,421,5791.35605924,4404.7594221391655
99381,422,5547.95066299,4219.631413851517
99382,421,5791.35605924,234.741840591285
99382,422,5547.95066299,224.87585581308883
99383,421,5791.35605924,432.3982516161888
99383,422,5547.95066299,414.224948732398
99384,421,5791.35605924,127.90433567302458
99384,422,5547.95066299,122.52863347337927
99385,421,5791.35605924,126.26256983540438
99385,422,5547.95066299,120.95586955174697
99386,421,5791.35605924,76.53292079213233
99386,422,5547.95066299,73.31631215660259
99387,421,5791.35605924,1931.3600553741614
99387,422,5547.95066299,1850.1867593842303
99388,421,5791.35605924,2381.436726367001
99388,422,5547.95066299,2281.3471197021104
99389,421,5791.35605924,6838.757359806814
99389,422,5547.95066299,6551.330645235265
99390,421,5791.35605924,63.51855458845954
99390,422,5547.95066299,60.848927856709224
99391,421,5791.35605924,334.33507332506247
99391,422,5547.95066299,320.28327609993397
99392,421,5791.35605924,1201.2760217240507
99392,422,5547.95066299,1150.787489663092
99393,421,5791.35605924,92.29253802428344
99393,422,5547.95066299,88.413567096071
99394,421,5791.35605924,270.7255204144101
99394,422,5547.95066299,259.3471744972529
99395,421,5791.35605924,6549.50292144565
99395,422,5547.95066299,6274.233306259148
99396,421,5791.35605924,178.63273885275532
99396,422,5547.95066299,171.12496828245756
99397,421,5791.35605924,257.9524489100359
99397,422,5547.95066299,247.11094350122414
99398,421,5791.35605924,8896.176365445328
99398,422,5547.95066299,8522.278212544457
99399,421,5791.35605924,2642.0045091584657
99399,422,5547.95066299,2530.96347699468
99400,421,5791.35605924,69.15965324178697
99400,422,5547.95066299,66.25293629507607
99401,421,5791.35605924,2913.4716345415663
99401,422,5547.95066299,2791.021087482336
99402,421,5791.35605924,598.1004942673228
99402,422,5547.95066299,572.962877737566
99403,421,5791.35605924,8524.249001747095
99403,422,5547.95066299,8165.982615639901
99404,421,5791.35605924,170.49714152823535
99404,422,5547.95066299,163.33130266965574
99405,421,5791.35605924,136.47717826906788
99405,422,5547.95066299,130.74116733900883
99406,421,5791.35605924,245.55961287913374
99406,422,5547.95066299,235.2389670296216
99407,421,5791.35605924,3909.580723888409
99407,422,5547.95066299,3745.2646232143466
99408,421,5791.35605924,10154.667653476017
99408,422,5547.95066299,9727.8762632216
99409,421,5791.35605924,248.76783604544886
99409,422,5547.95066299,238.31235151168602
99410,421,5791.35605924,163.90955149340255
99410,422,5547.95066299,157.02058301653653
99411,421,5791.35605924,1198.2345832429082
99411,422,5547.95066299,1147.8738800584854
99412,421,5791.35605924,58.93009261555344
99412,422,5547.95066299,56.453314742217096
99413,421,5791.35605924,280.6959203588585
99413,422,5547.95066299,268.89852765465776
99414,421,5791.35605924,723.476674288565
99414,422,5547.95066299,693.0696116280195
99415,421,5791.35605924,64.74381728372428
99415,422,5547.95066299,62.02269388197119
99416,421,5791.35605924,1253.460347967691
99416,422,5547.95066299,1200.7785564218302
99417,421,5791.35605924,1613.025144302827
99417,422,5547.95066299,1545.2311733581762
99418,421,5791.35605924,590.2384368163356
99418,422,5547.95066299,565.4312553676932
99419,421,5791.35605924,10323.156379321448
99419,422,5547.95066299,9889.283562081959
99420,421,5791.35605924,308.53997725459345
99420,422,5547.95066299,295.57232431555525
99421,421,5791.35605924,4657.550298245299
99421,422,5547.95066299,4461.7977207311005
99422,421,5791.35605924,1985.4284299897981
99422,422,5547.95066299,1901.9826896857387
99423,421,5791.35605924,2935.8035225279805
99423,422,5547.95066299,2812.4143866496997
99424,421,5791.35605924,1128.0189913361867
99424,422,5547.95066299,1080.6093852344093
99425,421,5791.35605924,12466.497025164334
99425,422,5547.95066299,11942.541561673495
99426,421,5791.35605924,3377.903970674025
99426,422,5547.95066299,3235.933757469027
99427,421,5791.35605924,92.85650904949925
99427,422,5547.95066299,88.95383493511383
99428,421,5791.35605924,1891.5764231681044
99428,422,5547.95066299,1812.0751968389445
99429,421,5791.35605924,1893.1659520813776
99429,422,5547.95066299,1813.597919306365
99430,421,5791.35605924,82.27123576943792
99430,422,5547.95066299,78.81345100580086
99431,421,5791.35605924,144.52239758006772
99431,422,5547.95066299,138.44825344350554
99432,421,5791.35605924,18587.750579162817
99432,422,5547.95066299,17806.52442956375
99433,421,5791.35605924,804.7581994605086
99433,422,5547.95066299,770.9349486671828
99434,421,5791.35605924,281.40672448218834
99434,422,5547.95066299,269.5794573310489
99435,421,5791.35605924,1131.9740396095872
99435,422,5547.95066299,1084.3982064476313
99436,421,5791.35605924,62.46739373436028
99436,422,5547.95066299,59.8419463315266
99437,421,5791.35605924,273.47569910622
99437,422,5547.95066299,261.9817656949784
99438,421,5791.35605924,9267.215359679421
99438,422,5547.95066299,8877.72277734062
99439,421,5791.35605924,7830.683512374501
99439,422,5547.95066299,7501.567049193685
99601,421,7677.7297609,7561.84117497571
99602,421,7677.7297609,28439.18509753339
99603,421,7677.7297609,12219.344508115539
99604,421,7677.7297609,106.11297288763268
99605,421,7677.7297609,2123.28879903515
99606,421,7677.7297609,47499.5072110258
99607,421,7677.7297609,19909.1666296638
99608,421,7677.7297609,1808.9652136984103
99609,421,7677.7297609,147.25454942493616
99610,421,7677.7297609,11910.629522803367
99611,421,7677.7297609,1253.7280836668895
99612,421,7677.7297609,2243.848883209796
99613,421,7677.7297609,113355.22901666941
99614,421,7677.7297609,108.5876638629084
99615,421,7677.7297609,22143.142891203162
99616,421,7677.7297609,4238.980005251032
99617,421,7677.7297609,728.9125204282931
99618,421,7677.7297609,114491.71688678715
99619,421,7677.7297609,350.2698954630903
99620,421,7677.7297609,12237.301218104998
99621,421,7677.7297609,73641.6917461144
99622,421,7677.7297609,226669.20507001565
99623,421,7677.7297609,5661.72207128113
99624,421,7677.7297609,117.21267550951137
99625,421,7677.7297609,48282.11533810119
99626,421,7677.7297609,13033.336224937948
99627,421,7677.7297609,28488.252000376593
99628,421,7677.7297609,5547.358881434731
99629,421,7677.7297609,88522.41451148564
99630,421,7677.7297609,3575.1076502407536
99631,421,7677.7297609,8325.219317734302
99632,421,7677.7297609,1026.3838413845067
99633,421,7677.7297609,2738.433896584466
99634,421,7677.7297609,947.3023801741192
99635,421,7677.7297609,266.385357477441
99636,421,7677.7297609,34382.65286816504
99637,421,7677.7297609,825.5018230220156
99638,421,7677.7297609,75797.51351696179
99639,421,7677.7297609,180606.3993753163
99640,421,7677.7297609,4176.513911875919
99641,421,7677.7297609,339.922897869565
99642,421,7677.7297609,159.54340708699633
99643,421,7677.7297609,7865.0029804200485
99644,421,7677.7297609,1486.3540859238892
99645,421,7677.7297609,86733.37026474571
99646,421,7677.7297609,607.6766600674684
99647,421,7677.7297609,2949.8607365761645
99648,421,7677.7297609,33050.124453843055
99649,421,7677.7297609,86313.9478475074
99650,421,7677.7297609,59972.83729748121
99651,421,7677.7297609,10596.276534419207
99652,421,7677.7297609,186038.9899849073
99653,421,7677.7297609,3724.5021163874603
99654,421,7677.7297609,43941.78148477606
99655,421,7677.7297609,2358.460260039344
99656,421,7677.7297609,139.5092310741728
99657,421,7677.7297609,24704.585737302994
99658,421,7677.7297609,801.2413136112325
99659,421,7677.7297609,159.9637297863809
99660,421,7677.7297609,7444.422081762949
99661,421,7677.7297609,70161.93083170544
99662,421,7677.7297609,1075.5413327169886
99663,421,7677.7297609,1444.6582134883636
99664,421,7677.7297609,12892.880395707547
99665,421,7677.7297609,117.8583544038423
99666,421,7677.7297609,2382.3488830387223
99667,421,7677.7297609,150169.22674519243
99668,421,7677.7297609,12576.407067773407
99669,421,7677.7297609,1028.0792673293786
99670,421,7677.7297609,3474.3579008236784
99671,421,7677.7297609,7327.361961941465
99672,421,7677.7297609,4619.15113192353
99673,421,7677.7297609,20114.242793977963
99674,421,7677.7297609,16165.006935766394
99675,421,7677.7297609,87498.82734041169
99676,421,7677.7297609,1153.8870392034423
99677,421,7677.7297609,1212.5609142136084
99678,421,7677.7297609,5168.71890787062
99679,421,7677.7297609,390.5492632891359
99680,421,7677.7297609,1507.600986715876
99681,421,7677.7297609,8159.81046861391
99682,421,7677.7297609,1060.0218709218996
99683,421,7677.7297609,77073.50001922973
99684,421,7677.7297609,196.87082038365793
99685,421,7677.7297609,121.52912651083342
99686,421,7677.7297609,1058.8157076995003
99687,421,7677.7297609,2010.6413212004866
99688,421,7677.7297609,1828.9190410101382
99689,421,7677.7297609,52823.31337684107
99690,421,7677.7297609,97.70782589830486
99691,421,7677.7297609,1302.8739428472193
99692,421,7677.7297609,33856.92138039468
99693,421,7677.7297609,2343.3856704139152
99694,421,7677.7297609,1372.1095581318943
99695,421,7677.7297609,2205.5452497917727
99696,421,7677.7297609,1398.9987728425772
99697,421,7677.7297609,51014.2658803984
99698,421,7677.7297609,44509.3759470081
99699,421,7677.7297609,29506.632562853025
99700,421,7677.7297609,3678.7720773888436
99701,421,7677.7297609,22392.229810617024
99702,421,7677.7297609,394.93538574859497
99703,421,7677.7297609,267167.9499338093
99704,421,7677.7297609,2459.44254041996
99705,421,7677.7297609,7418.3560631256605
99706,421,7677.7297609,6730.472901133405
99707,421,7677.7297609,470.77814993140146
99708,421,7677.7297609,42224.98900332958
99709,421,7677.7297609,29916.55496313
99710,421,7677.7297609,23872.621296743055
99711,421,7677.7297609,251607.49257589417
99712,421,7677.7297609,75171.94649339929
99713,421,7677.7297609,7037.546279328699
99714,421,7677.7297609,84598.56715591552
99715,421,7677.7297609,48378.6478148165
99716,421,7677.7297609,263.1813364034529
99717,421,7677.7297609,924.8276005533327
99718,421,7677.7297609,4982.350476080408
99719,421,7677.7297609,363.31934602810276
99720,421,7677.7297609,133.9332478637169
99721,421,7677.7297609,369.36692649988527
99722,421,7677.7297609,63288.447184890516
99723,421,7677.7297609,443.40542083601565
99724,421,7677.7297609,528.0289062773111
99725,421,7677.7297609,28220.27416001787
99726,421,7677.7297609,3540.4923046927956
99727,421,7677.7297609,1237.229590118966
99728,421,7677.7297609,95605.96492358304
99729,421,7677.7297609,3356.597465788219
99730,421,7677.7297609,1319.0224275748806
99731,421,7677.7297609,10300.903183722054
99732,421,7677.7297609,144.44752402818975
99733,421,7677.7297609,704.3632941527164
99734,421,7677.7297609,184897.8648358813
99735,421,7677.7297609,505.8382900540435
99736,421,7677.7297609,630.4838987384741
99737,421,7677.7297609,49963.08628279966
100568,421,7118.66920235,85.79551853503436
100568,422,5268.04335997,63.49143342472859
100569,421,7118.66920235,1181.9406870790704
100569,422,5268.04335997,874.6739891200158
100570,421,7118.66920235,283.70190452212415
100570,422,5268.04335997,209.9485018681919
101011,423,5686.31284527,13989.032608968393
101012,423,5686.31284527,3612.337570185704
101013,423,5686.31284527,1799.082312181836
101014,423,5686.31284527,239.26206814649555
101015,423,5686.31284527,5900.072368609782
101016,423,5686.31284527,868.8664444944704
101017,423,5686.31284527,6695.687575078668
101018,423,5686.31284527,5895.919111466593
101019,423,5686.31284527,446.39803470957696
101020,423,5686.31284527,1404.697561184443
101021,423,5686.31284527,2939.756201402983
101022,423,5686.31284527,82.10856473569103
101023,423,5686.31284527,277.27090195248
101024,423,5686.31284527,121.05817468554577
101025,423,5686.31284527,913.0575081110918
101026,423,5686.31284527,344448.438421897
101027,423,5686.31284527,5628.48992895669
101028,423,5686.31284527,696.0778931898416
101029,423,5686.31284527,26205.85597870813
101030,423,5686.31284527,339.52726471805084
101031,423,5686.31284527,129.66262677821805
101032,423,5686.31284527,121267.48652339073
101033,423,5686.31284527,59432.024203604284
101034,423,5686.31284527,227671.90713388592
101035,423,5686.31284527,445.50971195911654
101036,423,5686.31284527,124.13641911133057
101037,423,5686.31284527,3465.819695224054
101038,423,5686.31284527,3732.1369772688286
101039,423,5686.31284527,272100.0519604085
101040,423,5686.31284527,24266.802994183196
101041,423,5686.31284527,20909.966515092263
101042,423,5686.31284527,529.2090841021367
101043,423,5686.31284527,150.0237745519341
101044,423,5686.31284527,19553.07236701275
101045,423,5686.31284527,40434.68921300921
101046,423,5686.31284527,6839.544867259914
101047,423,5686.31284527,24160.3605705872
101048,423,5686.31284527,5375.659792391657
101049,423,5686.31284527,235.5406677519561
101050,423,5686.31284527,129.31755028796965
101051,423,5686.31284527,73.74266374886872
101052,423,5686.31284527,5767.671402369632
101053,423,5686.31284527,16321.842392555685
101054,423,5686.31284527,36911.32313443399
101055,423,5686.31284527,1093.9989195495384
101056,423,5686.31284527,2288.054832105965
101057,423,5686.31284527,112.99374700756088
101058,423,5686.31284527,77876.64567726571
101059,423,5686.31284527,1616.5904780581457
101060,423,5686.31284527,16478.39217858446
101061,423,5686.31284527,568.7059097804939
101062,423,5686.31284527,13413.846140661979
101063,423,5686.31284527,2808.976024127173
101064,423,5686.31284527,43441.4308436861
101065,423,5686.31284527,3437.5610426277376
101066,423,5686.31284527,156.45929776443683
101067,423,5686.31284527,4562.564134361518
101068,423,5686.31284527,690233.6689178217
101069,423,5686.31284527,217.4700312222198
101070,423,5686.31284527,20499.35374502911
101071,423,5686.31284527,2501.3888363276083
101072,423,5686.31284527,89.81730180808592
101073,423,5686.31284527,86962.96710542354
101074,423,5686.31284527,853.3371579362268
101075,423,5686.31284527,431.1390307553628
101076,423,5686.31284527,39207.83665367734
101077,423,5686.31284527,155.30404633828365
101078,423,5686.31284527,740.1976232798669
101079,423,5686.31284527,215.943835820035
101080,423,5686.31284527,29144.23327497101
101081,423,5686.31284527,934.0418165292303
101082,423,5686.31284527,153.92191627238466
101083,423,5686.31284527,326.06589472694196
101084,423,5686.31284527,500.0112908865448
101085,423,5686.31284527,819.1145784222629
101086,423,5686.31284527,34431.79769124223
101087,423,5686.31284527,78040.51059907375
101088,423,5686.31284527,4941.628101136722
101089,423,5686.31284527,65.86305201960428
101090,423,5686.31284527,131.21422129710686
101091,423,5686.31284527,593.4480974062976
101092,423,5686.31284527,64.76666282593021
101093,423,5686.31284527,283.6394376986668
101094,423,5686.31284527,2909.9541216111343
101095,423,5686.31284527,60.698301896244615
101096,423,5686.31284527,5792.674548982589
101097,423,5686.31284527,125.88272018546253
101098,423,5686.31284527,716.960075935361
101099,423,5686.31284527,1210.1226014533663
101100,423,5686.31284527,1947.6953646836612
101101,423,5686.31284527,6897.62629819076
101102,423,5686.31284527,73.11141285451187
101103,423,5686.31284527,5608.768431385191
101104,423,5686.31284527,1420.9095941881133
101105,423,5686.31284527,562.2274215523728
101106,423,5686.31284527,1478.1685559931323
101107,423,5686.31284527,19672.208798835112
101108,423,5686.31284527,9565.366322297892
101109,423,5686.31284527,333.9460559337147
101110,423,5686.31284527,9319.25991657308
101111,423,5686.31284527,175.0118223251181
101112,423,5686.31284527,2684441.445992276
101113,423,5686.31284527,909.4506642416632
101114,423,5686.31284527,1893.7977115774504
101115,423,5686.31284527,481.94435720526224
101116,423,5686.31284527,208378.20912795843
101117,423,5686.31284527,138300.740873418
101118,423,5686.31284527,14248.379335710495
101119,423,5686.31284527,155250.08822935694
101120,423,5686.31284527,41436.41120922341
101121,423,5686.31284527,1641.2293888969032
101122,423,5686.31284527,17739.361237421803
101123,423,5686.31284527,7669.587387947339
101124,423,5686.31284527,2324.229110550656
101125,423,5686.31284527,982.7251689307711
101126,423,5686.31284527,17848.63233013688
101127,423,5686.31284527,168.89842416066122
101128,423,5686.31284527,106.86520699376719
101129,423,5686.31284527,28914.756152314814
101130,423,5686.31284527,264.00231888961395
101131,423,5686.31284527,535.3014862279659
101132,423,5686.31284527,3474.7617757595467
101133,423,5686.31284527,181.79669957774644
101134,423,5686.31284527,5360.471186420576
101135,423,5686.31284527,4442.519921292101
101136,423,5686.31284527,59.19899943073675
101137,423,5686.31284527,110.18696198132734
101138,423,5686.31284527,12860.965149020829
101139,423,5686.31284527,1595.661550329642
101140,423,5686.31284527,38051.94125083168
101141,423,5686.31284527,311.252227157409
101142,423,5686.31284527,663.6675115388744
101143,423,5686.31284527,3896.2348488847974
101421,421,17380.6814442,17574.224819152325
101421,422,10697.186715,10816.30572802392
101422,421,17380.6814442,141239.90996229002
101422,422,10697.186715,86928.10424763801
101423,421,17380.6814442,572.0975113891664
101423,422,10697.186715,352.1055211882365
101424,421,17380.6814442,2057.1649179028614
101424,422,10697.186715,1266.1113030006081
101425,421,17380.6814442,4507.4428714074575
101425,422,10697.186715,2774.169594986248
101426,421,17380.6814442,61524.34735910621
101426,422,10697.186715,37866.03150928235
101427,421,17380.6814442,4034.879824219989
101427,422,10697.186715,2483.323970399957
101428,421,17380.6814442,7414.982183351707
101428,422,10697.186715,4563.655870361791
101429,421,17380.6814442,48902.846313739334
101429,422,10697.186715,30097.949818163615
101430,421,17380.6814442,651.8195162830585
101430,422,10697.186715,401.1715589257092
101431,421,17380.6814442,98867.73797811409
101431,422,10697.186715,60849.55049875276
101432,421,17380.6814442,1801.4372103495612
101432,422,10697.186715,1108.7200611969424
101433,421,17380.6814442,319640.4460302653
101433,422,10697.186715,196727.24247487125
101434,421,17380.6814442,18491.610475865407
101434,422,10697.186715,11380.923731698196
101435,421,17380.6814442,2915.9769157627766
101435,422,10697.186715,1794.6793182239346
101436,421,17380.6814442,107257.1542435356
101436,422,10697.186715,66012.93563466867
101437,421,17380.6814442,432272.61197261396
101437,422,10697.186715,266048.3052345957
101438,421,17380.6814442,841.1377175387571
101438,422,10697.186715,517.6901289186
101439,421,17380.6814442,198.21637393553394
101439,422,10697.186715,121.99507647418723
101440,421,17380.6814442,1918.9392827636952
101440,422,10697.186715,1181.038376911364
101441,421,17380.6814442,897.3118453967346
101441,422,10697.186715,552.2632920122479
101442,421,17380.6814442,140979.83302835035
101442,422,10697.186715,86768.03621281731
101443,421,17380.6814442,563166.7812898485
101443,422,10697.186715,346608.9767817136
101444,421,17380.6814442,14853.983729189395
