trade_id,factor_id,coefficient,impact_value
140058,421,10397.0985542,307.77660376731166
140058,422,8508.62469601,251.87369322480478
140058,423,7461.99138007,220.89108344280882
140058,424,6106.63590499,180.76963005434948
140059,419,15888.5986492,436.79782829003847
140059,420,13002.6770791,357.46016596583297
140059,421,10397.0985542,285.8294912761688
140059,422,8508.62469601,233.91293788765236
140059,423,7461.99138007,205.13965400577823
140059,424,6106.63590499,167.87920447546261
140060,419,15888.5986492,331.7247204065737
140060,420,13002.6770791,271.47198527911644
140060,421,10397.0985542,217.07229738006154
140060,422,8508.62469601,177.64443615488398
140060,423,7461.99138007,155.7926572935756
140060,424,6106.63590499,127.49532749444509
140061,419,15888.5986492,722.8490009203928
140061,420,13002.6770791,591.5545066896865
140061,421,10397.0985542,473.01416999118055
140061,422,8508.62469601,387.09838397403837
140061,423,7461.99138007,339.4819853563214
140061,424,6106.63590499,277.82032640926934
140062,419,15888.5986492,1139.0611160452854
140062,420,13002.6770791,932.1680402596005
140062,421,10397.0985542,745.3728893439054
140062,422,8508.62469601,609.9873095312669
140062,423,7461.99138007,534.953674453272
140062,424,6106.63590499,437.78760246866403
140063,419,15888.5986492,49429.549922504484
140063,420,13002.6770791,40451.42620805891
140063,421,10397.0985542,32345.451816161552
140063,422,8508.62469601,26470.395436947936
140063,423,7461.99138007,23214.311317571082
140063,424,6106.63590499,18997.79023869168
140064,419,15888.5986492,1945.3835864763275
140064,420,13002.6770791,1592.0343340793447
140064,421,10397.0985542,1273.0099942033494
140064,422,8508.62469601,1041.7872080832262
140064,423,7461.99138007,913.6385073171275
140064,424,6106.63590499,747.6901846691629
140065,419,15888.5986492,476.13992208753115
140065,420,13002.6770791,389.65636857368327
140065,421,10397.0985542,311.5739660138265
140065,422,8508.62469601,254.9813227256659
140065,423,7461.99138007,223.61644804359457
140065,424,6106.63590499,182.99997427181907
140127,422,8172.30245877,93.66905841803312
140127,424,6998.10765161,80.21070655931166
140127,421,6905.75983405,79.15223703233976
140127,423,5918.54282911,67.8369819039927
140128,422,8172.30245877,170566.0849782785
140128,424,6998.10765161,146059.18349371824
140128,421,6905.75983405,144131.77004114905
140128,423,5918.54282911,123527.32711871454
140129,422,8172.30245877,13067.303721415668
140129,424,6998.10765161,11189.796097257304
140129,421,6905.75983405,11042.134286383991
140129,423,5918.54282911,9463.599411104926
140130,422,8172.30245877,8213.527257285356
140130,424,6998.10765161,7033.409279196825
140130,421,6905.75983405,6940.595617379169
140130,423,5918.54282911,5948.398642311422
140131,422,8172.30245877,3141.721101506299
140131,424,6998.10765161,2690.319232627242
140131,421,6905.75983405,2654.8174767181767
140131,423,5918.54282911,2275.296465126462
140132,422,8172.30245877,260.55876659961626
140132,424,6998.10765161,223.1217343501599
140132,421,6905.75983405,220.17739478820718
140132,423,5918.54282911,188.70180434462384
140133,422,8172.30245877,1714.8139878556437
140133,424,6998.10765161,1468.4298519350943
140133,421,6905.75983405,1449.0522860534145
140133,423,5918.54282911,1241.9021545377411
140134,422,8172.30245877,1018.8984422896178
140134,424,6998.10765161,872.5033148459441
140134,421,6905.75983405,860.9896627343834
140134,423,5918.54282911,737.9063733419616
140135,422,8172.30245877,1803.5255604949461
140135,424,6998.10765161,1544.395363295634
140135,421,6905.75983405,1524.0153479614423
140135,423,5918.54282911,1306.148827339232
140136,422,8172.30245877,410.33989889210096
140136,424,6998.10765161,351.38234306490483
140136,421,6905.75983405,346.7454620498353
140136,423,5918.54282911,297.1762582623616
140137,422,8172.30245877,8236.948507013049
140137,424,6998.10765161,7053.465368378123
140137,421,6905.75983405,6960.387044146441
140137,423,5918.54282911,5965.360773892329
140138,422,8172.30245877,1099.1592340150355
140138,424,6998.10765161,941.2322518293239
140138,421,6905.75983405,928.8116449166072
140138,423,5918.54282911,796.0328237176931
140139,422,8172.30245877,105877.86019976978
140139,424,6998.10765161,90665.35010644003
140139,421,6905.75983405,89468.91992452981
140139,423,5918.54282911,76678.83725649251
140140,422,8172.30245877,965.8187933157385
140140,424,6998.10765161,827.0501393788206
140140,421,6905.75983405,816.1362924952625
140140,423,5918.54282911,699.4650433262206
140141,422,8172.30245877,351.81735822575394
140141,424,6998.10765161,301.26830951132285
140141,421,6905.75983405,297.29273893304503
140141,423,5918.54282911,254.79307859548499
140142,422,8172.30245877,637.8136156248208
140142,424,6998.10765161,546.1726809945909
140142,421,6905.75983405,538.9653247189068
140142,423,5918.54282911,461.917216122366
140143,422,8172.30245877,1262.7974469392755
140143,424,6998.10765161,1081.3589585607908
140143,421,6905.75983405,1067.0892238277063
140143,423,5918.54282911,914.5428490816959
140144,422,8172.30245877,1466.3020374411478
140144,424,6998.10765161,1255.6240495940535
140144,421,6905.75983405,1239.0546930724827
140144,423,5918.54282911,1061.9248923776195
140145,422,8172.30245877,771.2466392313264
140145,424,6998.10765161,660.4340740584357
140145,421,6905.75983405,651.718911557681
140145,423,5918.54282911,558.552046883587
140146,422,8172.30245877,5637.179054489084
140146,424,6998.10765161,4827.230278583347
140146,421,6905.75983405,4763.529603589563
140146,423,5918.54282911,4082.556395542046
140147,422,8172.30245877,3910.9454890624443
140147,424,6998.10765161,3349.02161173276
140147,421,6905.75983405,3304.827544964776
140147,423,5918.54282911,2832.3839574110016
140148,422,8172.30245877,2234.3914298482046
140148,424,6998.10765161,1913.3545094298865
140148,421,6905.75983405,1888.1056676056567
140148,423,5918.54282911,1618.1903987610494
140149,422,8172.30245877,8708.83610154217
140149,424,6998.10765161,7457.552246297118
140149,421,6905.75983405,7359.141546066353
140149,423,5918.54282911,6307.1110887927725
140150,422,8172.30245877,254.07085747826017
140150,424,6998.10765161,217.56600673310524
140150,421,6905.75983405,214.6949811791579
140150,423,5918.54282911,184.00313243424782
140151,422,8172.30245877,719.5590866752416
140151,424,6998.10765161,616.1729788700703
140151,421,6905.75983405,608.0418907715607
140151,423,5918.54282911,521.118900585046
140152,422,8172.30245877,67239.2704472186
140152,424,6998.10765161,57578.345316917694
140152,421,6905.75983405,56818.53498054625
140152,423,5918.54282911,48696.00751412591
140153,422,8172.30245877,2468.2735754377973
140153,424,6998.10765161,2113.6325144208854
140153,421,6905.75983405,2085.7407814628023
140153,423,5918.54282911,1787.5724673542966
140154,422,8172.30245877,7790.288033454004
140154,424,6998.10765161,6670.980983658502
140154,421,6905.75983405,6582.949966490111
140154,423,5918.54282911,5641.880438189282
140155,422,8172.30245877,2574.1760592139212
140155,424,6998.10765161,2204.318950193081
140155,421,6905.75983405,2175.230508804265
140155,423,5918.54282911,1864.2691374910569
140156,422,8172.30245877,344.77125061711706
140156,424,6998.10765161,295.23458525566303
140156,421,6905.75983405,291.33863638292456
140156,423,5918.54282911,249.69014831719085
140157,422,8172.30245877,36511.0392523113
140157,424,6998.10765161,31265.14032598457
140157,421,6905.75983405,30852.56200930955
140157,423,5918.54282911,26442.015654746636
140158,422,8172.30245877,1364.6061589447286
140158,424,6998.10765161,1168.5398148837655
140158,421,6905.75983405,1153.1196317415904
140158,423,5918.54282911,988.2747288574096
140159,422,8172.30245877,2810.9031810591314
140159,424,6998.10765161,2407.0331658118107
140159,421,6905.75983405,2375.2696847790316
140159,423,5918.54282911,2035.711594071854
140160,422,8172.30245877,566.9707209294552
140160,424,6998.10765161,485.50847945150986
140160,421,6905.75983405,479.101654818867
140160,423,5918.54282911,410.61139276254903
140161,422,8172.30245877,172.46064003574622
140161,424,6998.10765161,147.68152925379636
140161,421,6905.75983405,145.73270714366865
140161,423,5918.54282911,124.89940130543248
140162,422,8172.30245877,134.7288582113073
140162,424,6998.10765161,115.3710424079354
140162,421,6905.75983405,113.84859312501476
140162,423,5918.54282911,97.57329977245188
140163,422,8172.30245877,356.12907438562144
140163,424,6998.10765161,304.96051914283964
140163,421,6905.75983405,300.9362257499927
140163,423,5918.54282911,257.91570858720246
140164,422,8172.30245877,85.95935317297305
140164,424,6998.10765161,73.60873024488717
140164,421,6905.75983405,72.63738114168864
140164,423,5918.54282911,62.25346111252535
140165,422,8172.30245877,269.9870589209803
140165,424,6998.10765161,231.19537148836295
140165,421,6905.75983405,228.14449130048646
140165,423,5918.54282911,195.529959835795
140166,422,8172.30245877,793.0232252185218
140166,424,6998.10765161,679.081804461438
140166,421,6905.75983405,670.1205644078796
140166,423,5918.54282911,574.3230805044365
140167,422,8172.30245877,321.2657238315393
140167,424,6998.10765161,275.1063279275521
140167,421,6905.75983405,271.47599380784044
140167,423,5918.54282911,232.6669816266407
140168,422,8172.30245877,629.601251595497
140168,424,6998.10765161,539.1402678109913
140168,421,6905.75983405,532.025712052535
140168,423,5918.54282911,455.969659912716
140169,422,8172.30245877,3727.314884714169
140169,424,6998.10765161,3191.77501643814
140169,421,6905.75983405,3149.6559934701545
140169,423,5918.54282911,2699.3950473634654
140170,422,8172.30245877,3287.4795261596864
140170,424,6998.10765161,2815.135115543917
140170,421,6905.75983405,2777.9862751717355
140170,423,5918.54282911,2380.8575947306294
140171,422,8172.30245877,1061.122489809658
140171,424,6998.10765161,908.6606195373334
140171,421,6905.75983405,896.6698315565734
140171,423,5918.54282911,768.4858624059709
140172,422,8172.30245877,366.4336058996098
140172,424,6998.10765161,313.78449759910836
140172,421,6905.75983405,309.6437619917085
140172,423,5918.54282911,265.378453805841
140173,422,8172.30245877,511.69120428742707
140173,424,6998.10765161,438.17151286937684
140173,421,6905.75983405,432.389352184675
140173,423,5918.54282911,370.5768751380527
141052,421,6486.61130312,123.06644991262013
141053,421,6486.61130312,227.91215451001477
141054,421,6486.61130312,102.37715271520246
141055,421,6486.61130312,3614.791198714828
141056,421,6486.61130312,329.18346030780975
141057,421,6486.61130312,388.250340780619
141058,421,6486.61130312,506.5747516695716
141059,421,6486.61130312,12386.139895880557
141060,421,6486.61130312,234.45329311035962
141061,421,6486.61130312,137.15424953938907
141062,421,6486.61130312,6516.542344637288
141063,421,6486.61130312,15617.97328757559
141064,421,6486.61130312,188.9654883973019
141065,421,6486.61130312,233.90601677350807
141066,421,6486.61130312,478.81002170260075
141067,421,6486.61130312,283.38930180880595
141068,421,6486.61130312,134.1608140535009
141069,421,6486.61130312,194.06755120440076
141070,421,6486.61130312,116.57437366088305
141071,421,6486.61130312,2717.4671298655517
141072,421,6486.61130312,358.9386735972361
141073,421,6486.61130312,123.77201963743781
141074,421,6486.61130312,1628.5314721078153
141075,421,6486.61130312,90.53627159802146
141076,421,6486.61130312,963.8034699290838
141077,421,6486.61130312,387.18299348338
141078,421,6486.61130312,230.22425140653468
141079,421,6486.61130312,156.74258093083608
141080,421,6486.61130312,229.25433938286685
141081,421,6486.61130312,1057.3599921315697
141082,421,6486.61130312,294.3009282314662
141083,421,6486.61130312,234.33120843750697
141084,421,6486.61130312,320.6018935264472
141085,421,6486.61130312,260.5514655327824
141086,421,6486.61130312,141.02286343081914
141087,421,6486.61130312,216.997809798292
141088,421,6486.61130312,101.27756204423294
141089,421,6486.61130312,229.98883566429495
141090,421,6486.61130312,184.78969677044955
141091,421,6486.61130312,109.66449483478887
141092,421,6486.61130312,548.6789138652747
141093,421,6486.61130312,261470.84126358866
141094,421,6486.61130312,70170.49280051033
141095,421,6486.61130312,278.3664468436776
141096,421,6486.61130312,2292.144171495944
141097,421,6486.61130312,2098.665939067005
141098,421,6486.61130312,264.2329343792393
141099,421,6486.61130312,622.3983242276103
141100,421,6486.61130312,212.23547090314545
141101,421,6486.61130312,344.4366587574631
141102,421,6486.61130312,237.4452239618899
141103,421,6486.61130312,358.35282546434075
141104,421,6486.61130312,446.2067474056912
141105,421,6486.61130312,435.00908937083085
141106,421,6486.61130312,200.67958076992437
141107,421,6486.61130312,374.8821679232102
141108,421,6486.61130312,2128.1634121117545
141109,421,6486.61130312,69.16737283103795
141110,421,6486.61130312,65.62206508786267
145036,421,8400.16467255,215.27847395964125
145037,421,8400.16467255,398.6836449280838
145038,421,8400.16467255,179.0869665976434
145039,421,8400.16467255,6323.305283380688
145040,421,8400.16467255,575.8361684915312
145041,421,8400.16467255,679.1610624714489
145042,421,8400.16467255,886.1443517925552
145043,421,8400.16467255,21666.90675575699
145044,421,8400.16467255,410.1259700851186
145045,421,8400.16467255,239.92207103312717
145046,421,8400.16467255,11399.299260148982
145047,421,8400.16467255,27320.309134365914
145048,421,8400.16467255,330.5547694102665
145049,421,8400.16467255,409.16862700249237
145050,421,8400.16467255,837.5758857219225
145051,421,8400.16467255,495.7290672882381
145052,421,8400.16467255,234.68569488319602
145053,421,8400.16467255,339.4797387741004
145054,421,8400.16467255,203.92197290369845
145055,421,8400.16467255,4753.6284435369635
145056,421,8400.16467255,627.8865600786584
145057,421,8400.16467255,216.51271752108337
145058,421,8400.16467255,2848.7680465210938
145059,421,8400.16467255,158.3738736379983
145060,421,8400.16467255,1685.9683557089743
145061,421,8400.16467255,677.2939663000865
145062,421,8400.16467255,402.72816471306976
145063,421,8400.16467255,274.1876738225526
145064,421,8400.16467255,401.03151074736957
145065,421,8400.16467255,1849.625512824531
145066,421,8400.16467255,514.816627596889
145067,421,8400.16467255,409.91240902105625
145068,421,8400.16467255,560.8245499531268
145069,421,8400.16467255,455.77914961811877
145070,421,8400.16467255,246.68938491522186
145071,421,8400.16467255,379.591329553337
145072,421,8400.16467255,177.16346752982733
145073,421,8400.16467255,402.31635514432475
145074,421,8400.16467255,323.2501136767958
145075,421,8400.16467255,191.83461546329934
145076,421,8400.16467255,959.7965924419696
145077,421,8400.16467255,457387.4011303023
145078,421,8400.16467255,122748.2926310925
145079,421,8400.16467255,486.9426551294091
145080,421,8400.16467255,4009.6167532567156
145081,421,8400.16467255,3671.167901822605
145082,421,8400.16467255,462.219093207453
145083,421,8400.16467255,1088.7529584960917
145084,421,8400.16467255,371.26063462819656
145085,421,8400.16467255,602.5183819418944
145086,421,8400.16467255,415.35971420053266
145087,421,8400.16467255,626.8617438753635
145088,421,8400.16467255,780.5434195905434
145089,421,8400.16467255,85.5090802105783
145090,421,8400.16467255,760.9555080554619
145091,421,8400.16467255,351.04607253645673
145092,421,8400.16467255,655.7762987572511
145093,421,8400.16467255,3722.767431897113
145094,421,8400.16467255,120.9935484564214
145095,421,8400.16467255,114.79178964046014
147838,423,4983.83888302,2248.432338429951
147839,423,4983.83888302,122.1183671826381
147840,423,4983.83888302,1670.911261080276
147841,423,4983.83888302,117.87275588018991
147842,423,4983.83888302,2019.7204134826693
147843,423,4983.83888302,3050.5724409515965
147844,423,4983.83888302,1032.009403395753
147845,423,4983.83888302,356.55721868915737
147846,423,4983.83888302,250.12258503159
147847,423,4983.83888302,74.57441830009964
147848,423,4983.83888302,118.08679586127121
147849,423,4983.83888302,14042.714977916328
147850,423,4983.83888302,159.51604781481115
147851,423,4983.83888302,1030.3178932633414
147852,423,4983.83888302,524.6272313443328
147853,423,4983.83888302,114.001266863706
147854,423,4983.83888302,4927.0515861753765
147855,423,4983.83888302,259.64752347743433
147856,423,4983.83888302,1792.3578451256442
147857,423,4983.83888302,3998.084618550185
147858,423,4983.83888302,3345.1473934652727
147859,423,4983.83888302,165.80546996304773
147860,423,4983.83888302,211.9914744744655
147861,423,4983.83888302,4970.1664616428925
147862,423,4983.83888302,54.70253552861062
147863,423,4983.83888302,2538.459512734679
147864,423,4983.83888302,1155584.7470028228
147865,423,4983.83888302,53.83196887854046
147866,423,4983.83888302,465.07804259812195
147867,423,4983.83888302,5479.695427152416
147868,423,4983.83888302,2692.5551037618325
147869,423,4983.83888302,285.95901656530503
147870,423,4983.83888302,2174.405076772521
147871,423,4983.83888302,335.9663658088055
147872,423,4983.83888302,299.63801291023435
147873,423,4983.83888302,588.5218837996395
147874,423,4983.83888302,2151.6161383316985
147875,423,4983.83888302,165.71952984595572
147876,423,4983.83888302,234.677195665333
147877,423,4983.83888302,622.5618098368866
147878,423,4983.83888302,15499.483876293665
147879,423,4983.83888302,5102.659379157553
147880,423,4983.83888302,1745.4057380863728
147881,423,4983.83888302,6065.258480729258
147882,423,4983.83888302,606.1508778007303
147883,423,4983.83888302,4033.6221948451403
147884,423,4983.83888302,337.5425458949818
147885,423,4983.83888302,2664.647171485568
147886,423,4983.83888302,279.220010452532
147887,423,4983.83888302,66.85542771343071
147888,423,4983.83888302,1015.023777621591
147889,423,4983.83888302,2591.5917307849077
147890,423,4983.83888302,646.552008136908
147891,423,4983.83888302,168.00462656694083
147892,423,4983.83888302,132.3862255232656
147893,423,4983.83888302,4712.2854855003925
147894,423,4983.83888302,64.8825172885255
147895,423,4983.83888302,53.98363960219605
147896,423,4983.83888302,294.7394673177737
147897,423,4983.83888302,800.3682546956378
147898,423,4983.83888302,4540.939184269561
147899,423,4983.83888302,3739.331454071763
147900,423,4983.83888302,346.5009673026985
147901,423,4983.83888302,109.01078457329331
147902,423,4983.83888302,80.1387032594917
147903,423,4983.83888302,433.52565021469843
147904,423,4983.83888302,88.99210845376064
147905,423,4983.83888302,188.6652625164175
147906,423,4983.83888302,178.84404633273923
147907,423,4983.83888302,419.1710728743312
147908,423,4983.83888302,3435.4199854911385
147909,423,4983.83888302,217.12208587706968
147910,423,4983.83888302,129.98742772577762
147911,423,4983.83888302,61.746468297829956
147912,423,4983.83888302,2317.1344791362726
147913,423,4983.83888302,3308.818382125332
147914,423,4983.83888302,129.8111281402443
147915,423,4983.83888302,326.5625486020691
147916,423,4983.83888302,5663.788570281137
147917,423,4983.83888302,2009.1859464417848
147918,423,4983.83888302,1494.9436976274387
147919,423,4983.83888302,507.3681288792783
147920,423,4983.83888302,430.3707760948347
147921,423,4983.83888302,245.1195953678935
147922,423,4983.83888302,2707.06836498874
147923,423,4983.83888302,6654.674994473313
147924,423,4983.83888302,121.6655815825598
147925,423,4983.83888302,3623.2771402721796
147926,423,4983.83888302,4398.432070853429
147927,423,4983.83888302,2909.645855001872
147928,423,4983.83888302,263.56590860767716
147929,423,4983.83888302,4797.6405340219135
147930,423,4983.83888302,1524.891786508615
147931,423,4983.83888302,1100.222082885186
147932,423,4983.83888302,2243.553929782826
147933,423,4983.83888302,50.47041772772365
147934,423,4983.83888302,71.54161631985441
147935,423,4983.83888302,10063.553306589245
147936,423,4983.83888302,526.1107464830552
147937,423,4983.83888302,79.54613676256243
147938,423,4983.83888302,5508.938054103199
147939,423,4983.83888302,87.76878034587182
147940,423,4983.83888302,340.0521910337927
147941,423,4983.83888302,372.3592659512358
147942,423,4983.83888302,3873.2012576716616
147943,423,4983.83888302,225.13437077444527
147944,423,4983.83888302,2176.574179916904
147945,423,4983.83888302,421.5992062531962
147946,423,4983.83888302,3290.0109846236246
147947,423,4983.83888302,114.06117255425119
147948,423,4983.83888302,2981.9247188318764
147949,423,4983.83888302,63.027640263677874
147950,423,4983.83888302,134.9345959668548
147951,423,4983.83888302,2152.5043419896633
16676,434,3207507.06493,46371.563830480394
16677,434,3207507.06493,39499.90582639193
16678,434,3207507.06493,58036.25893631087
16679,434,3207507.06493,539403.9023928053
16680,434,3207507.06493,53190.766244783954
16681,434,3207507.06493,85203.58716319349
16682,434,3207507.06493,38319.64604345741
16683,434,3207507.06493,1667904.5397712623
16684,434,3207507.06493,197705.34319333002
16685,434,3207507.06493,330342.4488765933
16686,434,3207507.06493,463654.8698799015
16687,434,3207507.06493,52391.31203486494
16688,434,3207507.06493,88919.60030429211
16689,434,3207507.06493,35265.43304561625
16690,434,3207507.06493,1219612.2379380672
16691,434,3207507.06493,111499.6313582583
16692,434,3207507.06493,2225755.724375755
16693,434,3207507.06493,39658.8258098733
16694,434,3207507.06493,48234.29000117883
16695,434,3207507.06493,426410.1550738575
16696,434,3207507.06493,102170.44767828663
16697,434,3207507.06493,121193.13179058234
16698,434,3207507.06493,41333.56489673674
16699,434,3207507.06493,42504.74446933722
16700,434,3207507.06493,251810.77859410987
22259,434,2522462.11958,185696.89390920603
22259,434,2520532.80008,185554.86258365013
22259,434,2520532.80008,185554.86258365013
22259,434,2516436.29137,185253.2886026519
22260,434,2522462.11958,182717.7443105572
22260,434,2520532.80008,182577.99160451733
22260,434,2520532.80008,182577.99160451733
22260,434,2516436.29137,182281.2557981678
22261,434,2522462.11958,130721.38868386405
22261,434,2520532.80008,130621.40568618206
22261,434,2520532.80008,130621.40568618206
22261,434,2516436.29137,130409.11258446607
22262,434,2522462.11958,58732.23779002329
22262,434,2520532.80008,58687.316103878875
22262,434,2520532.80008,58687.316103878875
22262,434,2516436.29137,58591.93424589297
22263,434,2522462.11958,641380.8338507377
22263,434,2520532.80008,640890.2700717738
22263,434,2520532.80008,640890.2700717738
22263,434,2516436.29137,639848.6599116442
22264,434,2522462.11958,67896.66275551339
22264,434,2520532.80008,67844.7316068066
22264,434,2520532.80008,67844.7316068066
22264,434,2516436.29137,67734.46661285529
22265,434,2522462.11958,42889.72425713199
22265,434,2520532.80008,42856.9198075759
22265,434,2520532.80008,42856.9198075759
22265,434,2516436.29137,42787.26638141539
22266,434,2522462.11958,113509.39063102647
22266,434,2520532.80008,113422.57232795755
22266,434,2520532.80008,113422.57232795755
22266,434,2516436.29137,113238.23171733851
22267,434,2522462.11958,154141.43365958793
22267,434,2520532.80008,154023.53770729233
22267,434,2520532.80008,154023.53770729233
22267,434,2516436.29137,153773.21017188282
22268,434,2522462.11958,248819.25449532652
22268,434,2520532.80008,248628.94367323443
22268,434,2520532.80008,248628.94367323443
22268,434,2516436.29137,248224.85822222062
22269,434,2522462.11958,47547.07738183658
22269,434,2520532.80008,47510.71072925189
22269,434,2520532.80008,47510.71072925189
22269,434,2516436.29137,47433.493705805704
22270,434,2522462.11958,1248438.5784026906
22270,434,2520532.80008,1247483.7030548437
22270,434,2520532.80008,1247483.7030548437
22270,434,2516436.29137,1245456.223842915
22271,434,2522462.11958,174674.69945614593
22271,434,2520532.80008,174541.098518712
22271,434,2520532.80008,174541.098518712
22271,434,2516436.29137,174257.42471358948
22272,434,2522462.11958,28307.25823042615
22272,434,2520532.80008,28285.607262956084
22272,434,2520532.80008,28285.607262956084
22272,434,2516436.29137,28239.63593637122
22273,434,2522462.11958,58303.29212232399
22273,434,2520532.80008,58258.698517713376
22273,434,2520532.80008,58258.698517713376
22273,434,2516436.29137,58164.01327263206
22274,434,2522462.11958,1541188.1060290579
22274,434,2520532.80008,1540009.319539838
22274,434,2520532.80008,1540009.319539838
22274,434,2516436.29137,1537506.4115868942
22275,434,2522462.11958,38363.96859845237
22275,434,2520532.80008,38334.62569885445
22275,434,2520532.80008,38334.62569885445
22275,434,2516436.29137,38272.32215411781
22276,434,2522462.11958,33614.50134045211
22276,434,2520532.80008,33588.79109790158
22276,434,2520532.80008,33588.79109790158
22276,434,2516436.29137,33534.20074490695
22277,434,2522462.11958,34528.69928641405
22277,434,2520532.80008,34502.289814364565
22277,434,2520532.80008,34502.289814364565
22277,434,2516436.29137,34446.21479295044
22278,434,2522462.11958,293426.6308945974
22278,434,2520532.80008,293202.20186693827
22278,434,2520532.80008,293202.20186693827
22278,434,2516436.29137,292725.67350210174
22279,434,2522462.11958,37485.39862409887
22279,434,2520532.80008,37456.72770374316
22279,434,2520532.80008,37456.72770374316
22279,434,2516436.29137,37395.85096717318
22280,434,2522462.11958,72618.67232849354
22280,434,2520532.80008,72563.12952390594
22280,434,2520532.80008,72563.12952390594
22280,434,2516436.29137,72445.19592982215
22281,434,2522462.11958,45508.281470823604
22281,434,2520532.80008,45473.47420288819
22281,434,2520532.80008,45473.47420288819
22281,434,2516436.29137,45399.5682084333
22282,434,2522462.11958,285864.3335325547
22282,434,2520532.80008,285645.6885710475
22282,434,2520532.80008,285645.6885710475
22282,434,2516436.29137,285181.44146774936
22283,434,2522462.11958,92649.38942493341
22283,434,2520532.80008,92578.52601243928
22283,434,2520532.80008,92578.52601243928
22283,434,2516436.29137,92428.06229375374
22284,434,2522462.11958,27276.218942602223
22284,434,2520532.80008,27255.35657139603
22284,434,2520532.80008,27255.35657139603
22284,434,2516436.29137,27211.059664970006
22285,434,2522462.11958,165613.78650499953
22285,434,2520532.80008,165487.11585837504
22285,434,2520532.80008,165487.11585837504
22285,434,2516436.29137,165218.1570844662
22286,434,2522462.11958,2088367.4899930104
22286,434,2520532.80008,2086770.190239593
22286,434,2520532.80008,2086770.190239593
22286,434,2516436.29137,2083378.6564099942
22287,434,2522462.11958,33173.37352367407
22287,434,2520532.80008,33148.000680243356
22287,434,2520532.80008,33148.000680243356
22287,434,2516436.29137,33094.1267241094
22288,434,2522462.11958,299738.05901467166
22288,434,2520532.80008,299508.8026553153
22288,434,2520532.80008,299508.8026553153
22288,434,2516436.29137,299022.02445557906
22289,434,2522462.11958,149819.48915799067
22289,434,2520532.80008,149704.89886953047
22289,434,2520532.80008,149704.89886953047
22289,434,2516436.29137,149461.59022378334
22290,434,2522462.11958,243647.2013537318
22290,434,2520532.80008,243460.8464059039
22290,434,2520532.80008,243460.8464059039
22290,434,2516436.29137,243065.16043117107
22291,434,2522462.11958,51013.98764653801
22291,434,2520532.80008,50974.969307917476
22291,434,2520532.80008,50974.969307917476
22291,434,2516436.29137,50892.121980655866
22292,434,2522462.11958,115689.08181352702
22292,434,2520532.80008,115600.59636125901
22292,434,2520532.80008,115600.59636125901
22292,434,2516436.29137,115412.71590603938
22293,434,2522462.11958,26639.60642474368
22293,434,2520532.80008,26619.230970242843
22293,434,2520532.80008,26619.230970242843
22293,434,2516436.29137,26575.967930174636
22294,434,2522462.11958,117596.87444363801
22294,434,2520532.80008,117506.92980532529
22294,434,2520532.80008,117506.92980532529
22294,434,2516436.29137,117315.95107201241
22295,434,2522462.11958,29980.29434375242
22295,434,2520532.80008,29957.363745094797
22295,434,2520532.80008,29957.363745094797
22295,434,2516436.29137,29908.675387813146
22296,434,2522462.11958,128888.17766879278
22296,434,2520532.80008,128789.59681298301
22296,434,2520532.80008,128789.59681298301
22296,434,2516436.29137,128580.2808679237
22297,434,2522462.11958,762009.7381648425
22297,434,2520532.80008,761426.910682273
22297,434,2520532.80008,761426.910682273
22297,434,2516436.29137,760189.3977359867
22298,434,2522462.11958,113547.86801191639
22298,434,2520532.80008,113461.02027920383
22298,434,2520532.80008,113461.02027920383
22298,434,2516436.29137,113276.61718085714
22299,434,2522462.11958,3175267.321511536
22299,434,2520532.80008,3172838.700239663
22299,434,2520532.80008,3172838.700239663
22299,434,2516436.29137,3167682.0280588674
22300,434,2522462.11958,51747.27611443681
22300,434,2520532.80008,51707.696915960645
22300,434,2520532.80008,51707.696915960645
22300,434,2516436.29137,51623.65871943984
22301,434,2522462.11958,94827.13534468196
22301,434,2520532.80008,94754.60627083402
22301,434,2520532.80008,94754.60627083402
22301,434,2516436.29137,94600.6058666779
22302,434,2522462.11958,160877.3579989892
22302,434,2520532.80008,160754.31003664847
22302,434,2520532.80008,160754.31003664847
22302,434,2516436.29137,160493.04327939215
22303,434,2522462.11958,114121.88756095209
22303,434,2520532.80008,114034.6007861224
22303,434,2520532.80008,114034.6007861224
22303,434,2516436.29137,113849.26547314935
22304,434,2522462.11958,119333.99924164635
22304,434,2520532.80008,119242.72595355105
22304,434,2520532.80008,119242.72595355105
22304,434,2516436.29137,119048.92610874945
22305,434,2522462.11958,129527.55356004708
22305,434,2520532.80008,129428.4836739501
22305,434,2520532.80008,129428.4836739501
22305,434,2516436.29137,129218.12937478146
22306,434,2522462.11958,121064.5070640509
22306,434,2520532.80008,120971.91018720444
22306,434,2520532.80008,120971.91018720444
22306,434,2516436.29137,120775.29997696182
22307,434,2522462.11958,176318.84257929042
22307,434,2520532.80008,176183.98410963683
22307,434,2520532.80008,176183.98410963683
22307,434,2516436.29137,175897.6401963798
22308,434,2522462.11958,2541870.3289134055
22308,434,2520532.80008,2539926.164934102
22308,434,2520532.80008,2539926.164934102
22308,434,2516436.29137,2535798.1370595675
22309,434,2522462.11958,35436.922192355356
22309,434,2520532.80008,35409.818060850266
22309,434,2520532.80008,35409.818060850266
